name,x,y,norm,distinct
,-21.287586,-6.48647,1.4142135623730951,1
$build_deps,-25.397934,2.1810982,4.358898943540674,19
..,-24.914635,-4.490421,3.4641016151377544,4
2decomp,-25.067577,-0.25799876,4.242640687119285,9
^pmix,-18.805279,-4.3229074,1.4142135623730951,2
abinit,18.612217,21.827757,16.06237840420901,225
abseil-cpp,11.253654,-65.37312,25.729360660537214,649
abyss,14.339242,19.204964,19.390719429665317,207
accfft,-25.067577,-0.25799876,4.242640687119285,9
acclapack-tests,-20.536585,-6.645638,1.4142135623730951,1
ack,-15.960559,22.906824,5.916079783099616,35
acts,-38.131393,20.731888,19.313207915827967,98
acts-dd4hep,-48.47497,27.834963,11.874342087037917,71
actsvg,-48.47497,27.834963,11.874342087037917,71
adiak,-16.863403,-10.9372,2.0,4
adios,-4.6721897,52.714497,188.83061192507955,315
adios2,25.054937,40.33283,198.34313701260248,620
afterburner,-37.54957,20.766674,15.937377450509228,97
ahf-gizmo,-24.560276,-6.978278,2.449489742783178,4
alien,-19.141077,-10.608256,3.1622776601683795,3
all:,-26.940731,13.084128,8.06225774829855,19
allinea-forge,-5.9967837,8.261181,12.24744871391589,75
allinea-reports,-5.4875245,8.446552,12.24744871391589,75
allpaths-lg,-33.52602,-47.600445,10.04987562112089,101
almabte,14.587778,44.176685,24.839484696748443,232
alpaka,13.212628,-25.968613,38.98717737923585,660
alpgen,16.603651,-25.910957,38.98717737923585,660
alquimia,-4.8834662,50.91034,133.02631318652712,270
aluminum,-26.520947,-6.1620092,2.449489742783178,3
amber,29.808697,23.077711,14.560219778561036,179
amdblis,-32.644722,3.1512196,3.1622776601683795,5
amdfftw,-27.156246,-2.142961,5.385164807134504,26
amg2013,10.950578,22.348886,11.832159566199232,70
amgx,5.9711547,5.885471,53.70288632839021,173
aml,-1.74765,56.34178,197.63602910400724,336
amr-wind,-23.133694,12.942759,10.583005244258363,42
amrex,-1.0696293,59.783405,207.96874765214125,377
amrvis,-32.17155,24.35125,14.45683229480096,40
anaconda3,52.70732,22.435019,18.303005217723125,257
angsd,29.302542,33.846447,31.480152477394387,426
ansys-fluids,-15.018693,-16.81961,5.656854249492381,17
ansys-fluidstructures,-15.391022,-17.069517,4.123105625617661,17
ansys-structures,-15.391022,-17.069517,4.123105625617661,17
antlr,-9.6319475,30.245066,34.583232931581165,157
aocc,-33.941616,-6.846515,5.0,18
apollo,-22.006025,-14.669536,3.0,5
apple-libunwind,-25.576439,12.174823,6.244997998398398,39
apptainer,-6.9474435,32.350765,31.0322412983658,143
apr,-33.598072,-13.880116,9.643650760992955,30
apr-util,-33.598072,-13.880116,9.643650760992955,30
aragorn,-22.981527,-42.37904,15.362291495737216,141
arborx,-1.6717899,55.839188,204.492053635343,339
arcane,-19.140924,-10.608785,3.1622776601683795,3
archer,-5.00156,56.005886,171.56922801015338,280
argobots,-2.536827,57.131863,195.15122341404884,360
argtable3,-24.425478,6.2353797,12.449899597988733,22
aria2,50.99698,21.83855,16.1245154965971,227
arm-forge,-8.854569,31.369167,30.692018506445613,125
armadillo,28.072397,22.77399,18.16590212458495,171
arpack-ng,26.773598,34.482098,38.02630668366309,441
arrow,-17.772938,12.482705,23.15167380558045,164
asagi,-26.02493,15.326118,18.520259177452136,39
ascent,1.3764254,50.15196,183.16932057525355,398
aspect,-21.558231,-4.6133285,1.0,1
aspera-cli,-11.217164,-2.1157773,3.4641016151377544,12
assimp,-28.874306,-11.468784,7.14142842854285,17
athena-eic,-36.50511,18.464195,10.63014581273465,43
athena-ip6,-28.65883,2.4202812,6.324555320336759,40
atlas,-29.140009,21.175585,7.211102550927978,52
augustus,-20.732647,-41.67491,15.362291495737216,141
autoconf,28.145943,-4.891859,110.97747519204066,1124
autodiff,-36.50511,18.464195,10.63014581273465,43
autogen,-19.261961,0.1559112,2.6457513110645907,7
automake,28.18859,-5.6114683,110.39474625180313,1119
autpconf,-10.804775,19.659065,9.797958971132712,51
awscli,-11.8698225,12.11798,6.164414002968976,26
axel,51.040844,21.85404,16.1245154965971,227
axom,-3.2745209,56.033646,190.35755829490984,330
bacio,4.4765773,30.635702,41.71330722922842,183
bamtools,16.250235,45.05975,26.739483914241877,234
bartender,16.67645,44.324234,26.19160170741759,234
base-env,-28.139738,18.784208,10.44030650891055,56
bash,4.7893643,2.818633,44.05678154382138,305
bat,-15.557257,22.866766,5.916079783099616,35
bayescan,16.119003,43.637783,24.839484696748443,232
bayestraits,16.116049,43.63462,24.839484696748443,232
bazel,22.251009,-7.587798,56.68333088307355,824
bbmap,-37.822456,-48.721905,11.61895003862225,135
bc,-13.532281,2.3656743,15.132745950421556,34
bcftools,-22.215519,-40.855423,15.362291495737216,141
bcl2fastq2,29.81376,25.148617,13.038404810405298,170
beagle,-37.822456,-48.721905,11.61895003862225,135
bear,6.75723,5.3085694,30.479501308256342,163
beast1,-23.121464,-9.14976,2.8284271247461903,4
beast2,-23.119644,-9.153229,2.8284271247461903,4
bedops,-37.822456,-48.721905,11.61895003862225,135
bedtools2,31.68895,21.197325,20.149441679609886,289
benchmark,51.706276,-9.748688,35.81898937714463,675
berkeley-db,26.16952,-8.290303,91.29074432821763,881
berkeleygw,12.827274,2.1087337,27.258026340878022,326
berkely-db,-24.706472,12.395899,4.58257569495584,21
bgc,14.680881,43.705692,24.839484696748443,232
binutils,32.535896,-7.534196,214.8767088355553,1096
binutils:,-16.88365,-10.95355,2.8284271247461903,4
bismark,-20.963875,-5.4508457,1.0,1
bison,17.87502,-0.059771586,76.79843748410511,990
blackhat,52.500435,-15.001079,34.45286635390443,655
blas,-33.3186,7.8423014,5.0,12
blas:,-16.945381,-17.369354,8.94427190999916,38
blaspp,9.452,2.38706,27.073972741361768,249
blast-plus,30.193178,33.5018,35.014282800023196,458
blast2go,-19.40363,-43.297607,15.362291495737216,141
blat,19.19955,45.026913,32.449961479175904,373
blaze,-33.997337,11.51657,5.0990195135927845,26
blitz,-20.358164,15.047507,15.652475842498529,53
blt,-39.14338,19.890188,29.782545223670862,26
bolt,0.3980484,57.854786,197.85095400325974,340
boost,29.29881,-2.9789329,123.5677951571525,1348
bowtie,17.331305,46.950302,30.83828789021855,345
bowtie2,30.191069,33.501595,34.97141690009142,458
bpmf,-20.025251,-5.100503,3.0,1
bpmf-ompss,-20.090809,-6.24208,2.449489742783178,1
braker,-24.280708,-43.12414,15.362291495737216,141
branson,11.92551,21.304802,11.832159566199232,70
bricks,-6.193315,47.415485,99.55400544428134,179
brigand,-33.996376,11.517205,5.0990195135927845,26
bufr,3.9285758,29.88041,29.58039891549808,172
busco,-37.822456,-48.721905,11.61895003862225,135
butterflypack,-3.3868685,54.149456,144.138821973818,304
bwa,31.946665,35.059376,36.27671429443411,475
bwa-mem2,-37.822456,-48.721905,11.61895003862225,135
bwtool,-23.205206,-44.13633,15.362291495737216,141
bzip2,28.762247,-6.4083714,113.13266548614507,1147
bzip2-toolfile,-15.319594,47.068264,13.416407864998739,109
c-blosc,-10.877977,34.120987,71.33021800050803,209
ca-certificates-mozilla,-12.730198,11.512483,7.615773105863909,29
cabana,-2.70652,52.610916,195.09484872748433,305
caffe,29.902393,24.463732,13.038404810405298,170
cairo,31.326344,28.351831,35.185224171518364,397
