name,x,y,norm,distinct
,-17.140665,-23.407915,1.4142135623730951,1
$build_deps,-25.191486,-12.173162,4.358898943540674,19
..,-20.474031,-24.467573,3.4641016151377544,4
2decomp,-24.504774,-15.097545,4.242640687119285,9
^pmix,-14.1978,-21.379066,1.4142135623730951,2
abinit,13.778317,36.496838,16.06237840420901,225
abseil-cpp,67.07901,-17.905931,25.729360660537214,649
abyss,5.1177144,-0.046561938,21.118712081942874,207
access-om2,-16.739267,-23.44141,1.0,1
accfft,-24.504873,-15.095599,4.242640687119285,9
acclapack-tests,-16.632578,-22.78464,1.4142135623730951,1
ack,-22.660843,9.697534,5.916079783099616,35
acts,-45.72643,-4.159344,19.949937343260004,111
acts-dd4hep,-50.95328,-30.79801,12.12435565298214,86
actsvg,-52.083004,-30.553251,12.12435565298214,86
adiak,-10.69213,-28.14631,2.0,4
adios,-18.734205,32.95213,191.6768113257313,324
adios2,7.8730845,57.307472,201.9504889818294,704
afterburner,-46.248657,-4.3741016,16.1245154965971,110
ahf-gizmo,-14.230993,-25.487688,2.449489742783178,4
algorithms,-44.899334,-34.287254,8.774964387392123,77
alien,-11.618823,-24.766459,3.1622776601683795,3
all:,-32.300545,-2.452778,8.06225774829855,19
allinea-forge,-5.9163613,12.7717,12.24744871391589,75
allinea-reports,-6.0591927,12.830788,12.24744871391589,75
allpaths-lg,-69.401276,20.32071,10.04987562112089,101
almabte,-3.8062158,58.778255,24.839484696748443,232
alpaka,46.01509,6.46504,38.98717737923585,660
alpgen,45.947758,5.7170477,38.98717737923585,660
alquimia,-25.464489,39.431267,136.56500283747664,279
aluminum,-12.625466,-27.069267,2.449489742783178,3
amber,15.953697,40.979736,14.560219778561036,179
amdblis,0.9135455,-20.520493,8.12403840463596,60
amdfftw,-36.169014,-3.4985893,5.0990195135927845,23
amdgromacs,-4.240641,-25.737114,4.242640687119285,18
amdlibflame,0.87438405,-20.50645,7.483314773547883,56
amg2013,2.1884608,3.4978228,14.491376746189438,70
amgx,3.7184002,17.859764,53.70288632839021,173
aml,-22.80134,43.69198,200.35718105423624,345
amr-wind,-28.335764,-0.74912864,10.583005244258363,42
amrex,-25.998718,48.055733,210.68934477092097,399
amrvis,-46.18403,2.5913746,14.45683229480096,40
anaconda3,37.375374,51.569103,19.748417658131498,260
angsd,12.756164,51.485683,31.480152477394387,426
ansys-fluids,-3.6925192,-25.344988,7.0710678118654755,21
ansys-fluidstructures,-6.1024933,-27.014761,4.123105625617661,17
ansys-structures,-6.1024933,-27.014761,4.123105625617661,17
antlr,-3.728049,30.5451,43.12771730569565,240
aocc,-25.228172,-21.387802,5.0,18
apollo,-8.666282,-29.827639,3.0,5
apple-libunwind,-30.622517,1.5525315,6.244997998398398,39
apptainer,-2.3272178,31.259207,40.33608806019741,227
apr,-28.088383,-35.833744,10.770329614269007,30
apr-util,-28.543303,-35.791203,10.770329614269007,30
aragorn,-67.8839,4.194499,15.362291495737216,141
arborx,-22.250772,43.37147,207.12315177207978,348
arcane,-11.61815,-24.765842,3.1622776601683795,3
archer,-22.836885,39.207184,172.92194771052053,288
argobots,-23.966393,44.49025,197.9242279257393,369
argtable3,-31.471779,-12.99959,12.449899597988733,22
aria2,35.240715,51.246807,16.1245154965971,227
arm-forge,-6.03546,29.930765,27.60434748368452,157
armadillo,16.78576,42.600986,18.16590212458495,171
arpack-ng,2.94014,46.731285,43.89760813529594,508
arrow,-25.525047,-3.6415656,23.15167380558045,164
asagi,-33.266605,0.92619485,18.520259177452136,39
ascent,-25.967789,42.338795,184.27696546231707,405
aspect,-16.48685,-20.995132,1.0,1
aspera-cli,-5.5148883,-21.93916,3.4641016151377544,12
assimp,-17.808233,-19.80045,7.14142842854285,17
athena-eic,-42.092796,-4.465184,10.63014581273465,43
athena-ip6,-28.814161,-13.091371,6.324555320336759,40
atlas,-38.591675,5.4533877,8.602325267042627,72
augustus,-67.8839,4.194499,15.362291495737216,141
autoconf,23.79204,-6.408871,118.93695809125101,1186
autoconf-archive,-7.3770866,34.149956,23.895606290697042,204
autodiff,-42.092796,-4.465184,10.63014581273465,43
autogen,-12.186804,4.3035984,7.810249675906654,57
automake,24.241367,-6.2115827,118.033893437436,1184
autotools,-30.713566,1.3623946,6.244997998398398,24
autpconf,-18.68446,5.855016,9.797958971132712,51
awscli,-13.814969,-3.8225162,7.54983443527075,26
axel,35.240715,51.246807,16.1245154965971,227
axom,-22.513504,41.133778,193.23560748474904,338
bacio,-14.343198,18.97323,43.60045871318328,184
bamtools,-2.132165,59.925392,26.739483914241877,234
bartender,-1.1741997,58.91839,26.19160170741759,234
base-env,-37.43232,2.6807609,10.44030650891055,56
bash,9.79248,14.423621,49.658836071740545,368
bat,-22.076828,10.184449,5.916079783099616,35
bayescan,-1.6292853,58.3335,24.839484696748443,232
bayestraits,-1.9892645,57.980362,24.839484696748443,232
bazel,28.418083,1.960247,56.68333088307355,824
bbcp,-5.8905864,36.460934,16.522711641858304,202
bbmap,-68.67359,25.181578,11.61895003862225,135
bc,-11.877961,-15.054859,15.132745950421556,34
bcftools,-67.8839,4.194499,15.362291495737216,141
bcl2fastq2,15.691857,41.849873,13.038404810405298,170
beagle,-68.67359,25.181578,11.61895003862225,135
bear,4.7353764,18.058998,30.479501308256342,163
beast1,-18.83187,-26.617062,2.8284271247461903,4
beast2,-18.83141,-26.617918,2.8284271247461903,4
beatnik,-4.1795144,2.7152476,10.246950765959598,96
bedops,-68.67359,25.181578,11.61895003862225,135
bedtools2,18.6476,41.090305,20.149441679609886,289
benchmark,17.038952,-17.906237,35.81898937714463,675
berkeley-db,27.03186,-3.301225,91.56418513807678,889
berkeleygw,12.854034,19.148611,27.258026340878022,326
berkely-db,-29.772114,-1.440337,4.58257569495584,21
bfs,-35.116817,-23.001324,4.123105625617661,17
bgc,-3.8651204,59.7217,24.839484696748443,232
binutils,18.591776,-4.1901174,220.06135508080467,1179
binutils:,-10.710934,-28.173325,3.4641016151377544,4
bismark,-17.17445,-21.113348,1.0,1
bison,22.859856,5.6660886,85.39906322671227,1083
blackhat,26.099371,-37.1837,34.45286635390443,655
blas,-35.86336,-8.852862,5.0,12
blas-rocm,-16.472458,-31.713549,3.1622776601683795,10
blas:,-2.6484556,-25.188017,11.0,42
blaspp,8.500024,17.326796,27.586228448267445,249
blast-plus,13.988596,51.95182,35.014282800023196,458
blast2go,-67.8839,4.194499,15.362291495737216,141
blat,1.4369091,60.70878,32.449961479175904,373
blaze,-35.920715,-8.074365,4.0,16
blis,0.87438405,-20.50645,7.483314773547883,56
blitz,-26.58415,2.2168489,15.652475842498529,53
blt,-44.199974,-2.6114345,30.397368307141328,26
bolt,-23.263088,47.695923,200.5691900566984,349
bom-ngm.hdf5,-14.717291,-20.377623,2.23606797749979,5
boost,22.488514,-8.768625,129.9576854210631,1374
bowtie,0.14125288,61.581844,30.83828789021855,345
bowtie2,13.981764,51.94829,34.97141690009142,458
bpmf,-17.438211,-23.189018,3.0,1
bpmf-ompss,-17.17445,-21.113348,2.449489742783178,1
braker,-67.8839,4.194499,15.362291495737216,141
branson,0.44315922,4.8831263,14.491376746189438,70
bricks,-20.52349,28.793839,103.25696102442683,190
brigand,-35.920715,-8.074365,4.0,16
bufr,-15.519299,19.070562,31.496031496047245,173
busco,-68.67359,25.181578,11.61895003862225,135
butterflypack,-18.825796,43.378323,147.84789481084943,313
bwa,13.996806,53.392723,37.54996671103717,476
bwa-mem2,-68.67359,25.181578,11.61895003862225,135
bwtool,-67.8839,4.194499,15.362291495737216,141
bzip2,24.616356,-7.128014,120.10828447696687,1198
bzip2-toolfile,-30.72891,31.33643,13.416407864998739,109
c-blosc,-0.14217821,27.408115,75.22632517942107,334
c-raft,-21.191889,-7.8220296,5.291502622129181,20
ca-certificates-mozilla,-14.513042,-3.6326275,7.615773105863909,29
cabana,-20.068241,39.70175,197.85095400325974,314
caffe,15.514629,42.389046,13.038404810405298,170
cairo,5.5573645,39.936596,41.53311931459037,467
caliper,-23.594227,49.0351,206.47760169083716,388
camp,2.7108543,18.12464,48.590122453025366,242
canu,-0.4792449,62.143883,30.83828789021855,345
cap3,-67.8839,4.194499,15.362291495737216,141
cardioid,2.349517,-38.058865,1.4142135623730951,2
casacore,-22.864117,-0.47466552,15.297058540778355,59
cascade,62.502163,-20.373041,23.280893453645632,541
castep,15.589619,41.539722,13.038404810405298,170
catalyst,-20.656023,26.672075,44.40720662234904,179
catch2,41.12576,17.37245,41.7492514902962,756
cbench,3.213786,4.1280913,14.491376746189438,70
ccache,-1.5273197,19.685205,69.53416426476987,366
cce,-25.221012,-21.390255,3.872983346207417,15
cdhit,-68.67359,25.181578,11.61895003862225,135
cdo,6.1884627,-11.361904,70.66823897621902,451
cepcsw,-23.42908,-33.41027,5.0,4
cereal,-35.07971,-12.719868,8.306623862918075,34
cernlib,-44.899334,-34.287254,8.774964387392123,77
cfitsio,-10.045763,-6.7072444,15.297058540778355,78
cgal,11.950985,39.708767,32.61901286060018,221
cgdb,-14.747784,-36.165752,4.898979485566356,12
cgm,3.166122,2.823057,14.491376746189438,70
chai,-23.621977,44.156597,209.79990467109369,366
chapel,6.9633884,19.945267,32.802438933713454,165
charliecloud,-16.48044,31.35433,152.75143207184672,377
charm,-32.039238,4.8099856,15.491933384829668,44
charmpp,-31.591284,4.5470195,16.0,55
charybdis,62.502163,-20.373041,23.280893453645632,541
chatterbug,3.6496396,5.102772,14.491376746189438,70
chfs,-16.530474,-0.60555357,5.656854249492381,16
chgcentre,-13.147225,-29.518414,8.426149773176359,24
chibi,-18.007067,-21.75793,1.0,1
chip-spv,-8.813039,-34.53475,3.1622776601683795,9
chipmunk2d,-21.165068,-20.928839,2.6457513110645907,2
chipstar,-10.007255,-38.149406,4.898979485566356,10
circos,-68.67359,25.181578,11.61895003862225,135
cistem,-41.455124,-14.108151,5.385164807134504,28
classlib,28.63433,-34.58202,34.45286635390443,655
claw,-11.275245,-31.575996,3.0,5
clhep,34.896782,13.214169,42.83689998120779,720
cli11,-8.647184,34.82653,26.795522013948524,280
clingo,-20.527988,6.751202,6.0,34
clingo-bootstrap,-15.153398,-3.6432428,10.344080432788601,31
cln,-26.932512,-4.7151494,4.898979485566356,21
cloverleaf,-0.18772371,3.7472067,14.491376746189438,70
clustal-omega,-67.8839,4.194499,15.362291495737216,141
clustalw,-67.8839,4.194499,15.362291495737216,141
cmake,21.149689,-7.2999563,159.1791443625703,1617
cmake:,-19.908293,-17.821901,3.872983346207417,9
cmb,-17.7872,-21.400528,1.0,1
cmor,4.4853616,-14.9532995,17.832554500127006,102
cms-common,69.825485,-26.573252,25.39685019840059,644
cms-config,37.906315,-5.578633,40.36087214122113,689
cms-git-tools,26.726488,-38.845387,34.45286635390443,655
cmsdist,25.930943,-34.80625,34.45286635390443,655
cmslhetoeosmanager,25.930943,-34.80625,34.45286635390443,655
cmsmon-tools,30.025444,-36.354942,34.45286635390443,655
cmssw,28.63433,-34.58202,34.45286635390443,655
cmssw-config,36.069744,-38.636898,18.24828759089466,333
cmssw-osenv,28.63433,-34.58202,34.45286635390443,655
cmssw-tool-conf,28.63433,-34.58202,34.45286635390443,655
cmssw-wm-tools,25.930943,-34.80625,34.45286635390443,655
cmsswdata,28.430546,-39.125214,34.45286635390443,655
cnpy,-35.736393,-12.556577,16.76305461424021,116
coinhsl,0.3552261,-1.8023012,15.297058540778355,67
comd,1.5799348,5.7156234,14.491376746189438,70
comgr,-33.896122,20.740658,90.515192095029,222
compiler-cuda{cuda_version},-16.893084,-28.883875,2.449489742783178,6
compiler-gcc,-16.301865,-31.433025,3.1622776601683795,10
compiler-rocm,-15.95299,-31.46,3.1622776601683795,10
component-name[,-16.214077,-21.327217,1.7320508075688772,1
compss,-26.163277,-30.608072,4.123105625617661,13
conduit,-24.759928,42.809143,201.29083436659505,420
coral,45.470665,8.483362,38.98717737923585,660
coral-tool-conf,26.099371,-37.1837,34.45286635390443,655
coreutils,25.444407,3.7814915,53.72150407425317,841
corset,-67.8839,4.194499,15.362291495737216,141
cosp2,-0.0022467684,4.414033,14.491376746189438,70
cowsay,-12.637222,-22.168577,2.449489742783178,2
cp2k,13.033124,19.090069,27.202941017470888,333
cpio,9.736641,14.467264,50.039984012787215,362
cpmd,15.934436,40.244987,15.165750888103101,182
cpp-logger,-18.996368,-15.085725,2.0,4
cppcheck,-8.416696,0.98176545,24.61706725018234,88
