name,x,y,norm,distinct
,-11.897819,-11.711236,1.4142135623730951,1
$build_deps,-16.82001,-0.5429043,4.358898943540674,19
..,-12.6964445,-9.183599,3.4641016151377544,4
2decomp,-17.589329,-3.8082223,3.0,9
^pmix,-10.534905,-11.877579,1.4142135623730951,2
abinit,8.95436,7.7368436,16.06237840420901,225
abseil-cpp,-22.852188,-40.297424,25.729360660537214,649
abyss,5.118275,6.393577,11.832159566199232,70
accfft,-17.589329,-3.8082223,3.0,9
acclapack-tests,-11.8324375,-11.685785,1.4142135623730951,1
ack,-11.819221,8.180122,5.916079783099616,35
acts,-30.973701,3.2980306,16.76305461424021,77
acts-dd4hep,-32.673805,-6.779927,7.0,49
actsvg,-32.673847,-6.779995,7.0,49
adiak,-8.441052,-11.102231,2.0,4
adios,-0.16827723,30.386473,185.6448221739567,312
adios2,22.249172,13.700644,196.0816156604183,619
afterburner,-31.28457,3.4068432,12.727922061357855,76
ahf-gizmo,-13.830303,-11.364473,2.449489742783178,4
alien,-9.2012205,-9.93317,3.1622776601683795,3
all:,-14.892158,-4.1766415,7.54983443527075,19
allinea-forge,-0.88610685,-2.081169,12.24744871391589,75
allinea-reports,-0.8860535,-2.081089,12.24744871391589,75
almabte,15.764786,-2.8016264,24.839484696748443,232
alpaka,37.774837,2.1143937,38.98717737923585,660
alpgen,37.053158,1.7928634,38.98717737923585,660
alquimia,4.2295003,20.901962,130.14222988715076,266
aluminum,-15.044888,-11.492557,2.449489742783178,3
amber,29.740505,24.170536,14.560219778561036,179
amdblis,-19.792536,-7.730056,3.1622776601683795,5
amdfftw,-21.206982,-7.659046,6.48074069840786,12
amg2013,4.3248496,6.571797,11.832159566199232,70
amgx,7.5630207,16.882082,53.70288632839021,173
aml,-0.97864836,34.074055,194.64583221841664,333
amr-wind,-12.992368,-2.0941823,10.583005244258363,42
amrex,-2.710679,36.06201,205.08291006322295,368
amrvis,-27.383642,7.3424587,14.45683229480096,40
anaconda3,-1.2280118,-51.798904,18.24828759089466,255
angsd,25.206215,18.02009,29.257477676655586,331
ansys-fluids,-6.0700083,-16.743616,5.656854249492381,17
ansys-fluidstructures,-6.1198063,-16.808397,4.123105625617661,17
ansys-structures,-6.1198063,-16.808397,4.123105625617661,17
antlr,16.62992,36.106915,20.784609690826528,183
aocc,-17.80984,-10.092537,5.0,18
apollo,-8.828743,-14.900193,3.0,5
apple-libunwind,-14.615896,-1.9162511,6.244997998398398,39
apptainer,12.856632,34.194244,19.4164878389476,176
apr,16.802202,34.36843,16.46207763315433,185
apr-util,16.802202,34.36843,16.46207763315433,185
arborx,-0.89919686,33.948544,201.6035713969373,336
arcane,-9.201368,-9.932993,3.1622776601683795,3
archer,-8.211504,13.615627,168.1160313592966,276
argobots,-1.7017701,34.41691,192.11975432005946,356
argtable3,-17.366276,-5.866605,12.449899597988733,22
aria2,-0.5142501,-51.11578,16.1245154965971,227
arm-forge,12.888027,34.09055,18.867962264113206,159
armadillo,28.822813,25.035122,18.16590212458495,171
arpack-ng,24.342215,17.248926,31.22498999199199,359
arrow,-7.5244145,1.2708839,23.15167380558045,164
asagi,-19.276491,-6.236601,18.520259177452136,39
ascent,-4.629424,33.472874,180.41341413542398,396
aspect,-12.323211,-11.389986,1.0,1
assimp,-14.681469,-14.697089,7.14142842854285,17
athena-eic,-29.642855,2.8866918,10.63014581273465,43
athena-ip6,-19.434172,-1.144784,6.324555320336759,40
atlas,-24.11706,7.6795106,7.211102550927978,52
autoconf,50.76882,-8.087345,105.19030373565806,1136
autodiff,-29.642834,2.886594,10.63014581273465,43
autogen,-12.8059,-7.432086,2.6457513110645907,7
automake,50.305786,-8.440592,104.96189784869556,1113
autpconf,-9.591695,5.364482,9.797958971132712,51
awscli,-10.166056,-9.209752,3.4641016151377544,4
axel,-0.51409966,-51.1151,16.1245154965971,227
axom,-1.5510702,33.489063,187.13898578329423,327
bacio,-16.429535,12.814557,41.352146256270665,177
bamtools,17.769915,-1.879223,26.739483914241877,234
bartender,17.473518,-2.5361853,26.19160170741759,234
base-env,-24.330082,5.809523,10.44030650891055,56
bash,11.898574,30.591566,38.80721582386451,322
bat,-11.818331,8.1809635,5.916079783099616,35
bayescan,15.733473,-2.324009,24.839484696748443,232
bayestraits,15.734525,-2.324964,24.839484696748443,232
bazel,46.1387,-5.780622,56.68333088307355,824
bc,-11.068005,-3.5413022,15.132745950421556,34
bcl2fastq2,28.591888,23.359974,13.038404810405298,170
bear,8.262042,16.808695,30.479501308256342,163
beast1,-11.260061,-9.365453,2.8284271247461903,4
beast2,-11.260062,-9.365454,2.8284271247461903,4
bedtools2,28.591888,23.359974,13.038404810405298,170
benchmark,63.47676,-5.2580914,35.81898937714463,675
berkeley-db,48.591743,-9.156289,92.25508116087698,940
berkeleygw,11.993518,15.293786,27.258026340878022,326
berkely-db,-13.841322,-2.44712,4.58257569495584,21
bgc,15.734733,-2.3251061,24.839484696748443,232
binutils,52.96075,-8.907898,211.49704489661315,1053
binutils:,-8.446636,-11.10478,2.8284271247461903,4
bismark,-12.210252,-11.184081,1.0,1
bison,42.675663,-3.9949594,67.83067152844649,919
blackhat,28.736782,-26.155487,34.45286635390443,655
blas:,-6.9501333,-17.562422,8.94427190999916,38
blaspp,10.472096,16.077057,27.073972741361768,249
blast-plus,25.544285,17.91338,31.464265445104548,359
blat,15.416196,-0.5220877,28.583211855912904,264
blaze,-24.14565,-2.3326936,4.898979485566356,24
blitz,-9.561616,0.7449619,15.652475842498529,53
blt,-31.182993,2.4368289,29.068883707497267,26
bolt,-1.0870196,35.94766,194.86405517693612,337
boost,50.405247,-10.647087,122.42140335741949,1330
bowtie,17.771448,-1.8812139,26.739483914241877,234
bowtie2,25.542835,17.914043,31.416556144810016,359
bpmf,-12.263137,-11.227787,3.0,1
bpmf-ompss,-12.06135,-11.716334,2.449489742783178,1
branson,4.3108454,7.3487873,11.832159566199232,70
bricks,-7.79402,10.709953,97.2779522810796,176
brigand,-24.14708,-2.332683,4.898979485566356,24
bufr,-16.77643,12.681011,29.49576240750525,167
butterflypack,1.9539148,34.37188,141.4814475470194,300
bwa,26.408092,16.479105,32.863353450309965,378
byacc,15.283602,34.116135,13.341664064126334,159
bzip2,50.210163,-8.039795,109.7679370308106,1151
bzip2-toolfile,-10.055185,25.101824,13.416407864998739,109
c-blosc,7.160915,16.23235,71.33021800050803,209
ca-certificates-mozilla,13.5257225,35.792423,15.362291495737216,169
cabana,0.9782462,31.767973,192.06509313251067,301
caffe,28.646496,23.204454,13.038404810405298,170
cairo,26.546764,22.893278,26.267851073127396,307
caliper,-0.943244,36.910637,200.73365437813362,377
camp,7.081861,16.62411,44.799553569204235,206
canu,17.770279,-1.8797531,26.739483914241877,234
cardioid,2.9964523,-18.681427,1.4142135623730951,2
casacore,-12.476626,-19.646923,10.44030650891055,31
cascade,-22.907879,-42.99262,23.280893453645632,541
castep,28.633354,23.591805,13.038404810405298,170
catalyst,-7.4343047,10.09822,43.289721643826724,179
catch2,34.57398,0.5689469,40.65710270051225,710
cbench,3.497563,6.3478427,11.832159566199232,70
ccache,6.611664,20.36206,65.93178292750773,343
cce,-17.802084,-10.088469,3.872983346207417,15
cdo,9.484429,18.389471,58.881236400062114,396
cepcsw,-14.662928,-14.68513,4.358898943540674,4
cereal,-21.278177,-3.1913714,8.366600265340756,35
cfitsio,-5.499992,0.6095664,14.52583904633395,78
cgal,27.622095,25.50943,32.38826948140329,216
cgdb,-7.5577602,-11.978875,4.898979485566356,12
cgm,3.861401,7.2726636,11.832159566199232,70
chai,-1.6977699,34.424156,203.8626988931521,349
chapel,9.272534,17.382307,34.0,165
charliecloud,-6.9618425,12.363616,141.64391974243017,228
charm,-25.673044,1.4913067,15.491933384829668,44
charmpp,-25.640806,1.4416027,16.24807680927192,62
charybdis,-22.90797,-42.992622,23.280893453645632,541
chatterbug,4.6627326,7.2166896,11.832159566199232,70
chfs,-9.582832,-2.3872695,5.656854249492381,16
chgcentre,-9.258792,-18.256275,6.928203230275509,24
chibi,-12.186071,-11.173302,1.0,1
chipmunk2d,-10.0841675,-10.7600355,2.6457513110645907,2
cistem,-18.970613,2.959605,5.385164807134504,28
classlib,30.066118,-25.495396,34.45286635390443,655
clhep,42.99496,-1.3585839,42.59107887809371,711
cli11,-32.67351,-6.778506,7.0,49
clingo,-10.756709,5.949686,6.0,34
clingo-bootstrap,-7.4690566,-2.9873059,8.18535277187245,29
cln,-15.719149,-3.675756,3.7416573867739413,14
cloverleaf,4.277997,6.7115607,11.832159566199232,70
cmake,51.1918,-10.162024,146.58103560829417,1543
cmake:,-13.119414,-7.083431,3.0,8
cmb,-12.321612,-11.457346,1.0,1
cmor,-0.14407344,-11.238581,11.575836902790225,67
cms-common,-26.547098,-35.841705,25.39685019840059,644
cms-config,40.227318,-6.930148,40.36087214122113,689
cms-git-tools,28.045567,-24.538198,34.45286635390443,655
cmsdist,27.105968,-26.191744,34.45286635390443,655
cmslhetoeosmanager,27.67613,-24.789867,34.45286635390443,655
cmsmon-tools,28.302992,-26.602316,34.45286635390443,655
cmssw,26.264725,-24.65611,34.45286635390443,655
cmssw-config,32.968018,-23.428438,18.24828759089466,333
cmssw-osenv,28.13576,-26.628794,34.45286635390443,655
cmssw-tool-conf,27.95719,-26.082264,34.45286635390443,655
cmssw-wm-tools,28.378067,-25.081467,34.45286635390443,655
cmsswdata,29.646711,-27.610277,34.45286635390443,655
cnpy,-21.266256,-3.0086734,13.527749258468683,80
coinhsl,-19.463808,-3.8404045,7.615773105863909,22
comd,3.5287223,6.6768155,11.832159566199232,70
comgr,-4.49321,19.138615,89.98888820293314,218
component-name[,-12.18607,-11.173301,1.7320508075688772,1
compss,-13.011802,-10.338072,2.0,3
conduit,-1.5901802,33.039185,194.72801544718726,389
coral,40.195587,2.157412,38.98717737923585,660
coral-tool-conf,27.672073,-24.090904,34.45286635390443,655
coreutils,44.413094,-6.5383306,50.16971197844373,820
cosp2,4.6977434,7.203703,11.832159566199232,70
cowsay,-2.0015383,-7.3311925,2.23606797749979,3
cp2k,11.845243,15.355152,23.065125189341593,301
cpio,11.904366,30.596088,38.23610858861032,306
cpmd,29.740505,24.170536,14.560219778561036,179
cppcheck,-11.067953,-3.5416524,15.132745950421556,34
cppcoro,-32.673153,-6.776806,7.0,49
cppgsl,-29.642853,2.8866918,10.63014581273465,43
cppunit,38.960518,-4.58903,43.46262762420146,729
cppzmq,-22.55564,-6.6935368,10.488088481701515,44
cpu-features,-25.383198,-38.706604,25.39685019840059,644
crab,29.540995,-26.996765,34.45286635390443,655
crab-dev,27.383165,-26.349646,34.45286635390443,655
crab-pre,27.807503,-25.00303,34.45286635390443,655
crab-prod,28.81463,-25.581835,34.45286635390443,655
cray-fftw,10.613351,21.353605,28.6705423736629,170
cray-libsci,14.241523,30.91589,74.2563128629479,389
cray-mpich,14.24699,30.920609,94.11694852681954,412
cray-pmi,10.473276,15.256202,17.86057109949175,139
criterion-git,-15.056076,-4.4062715,2.23606797749979,5
cromwell,4.9815965,9.548985,9.591663046625438,43
crtm,-16.441977,12.809592,40.26164427839479,175
cryptsetup,15.279599,34.110836,13.341664064126334,159
crystal17,28.711987,23.692057,13.038404810405298,170
crystfel,-14.79695,-9.736547,2.6457513110645907,7
csctrackfinderemulation,28.34018,-25.558008,34.45286635390443,655
ctffind,-18.970598,2.9595642,5.385164807134504,28
cub,10.437589,15.153311,22.40535650240808,155
cube,7.886035,16.958416,35.298725189445584,165
cubelib,-1.9725028,-0.75010294,15.874507866387544,117
cubew,-0.8862039,-2.0808024,12.24744871391589,75
cuda,51.295864,-10.017682,150.08331019803634,1225
cuda-compatible-runtime,29.228842,-25.558977,34.45286635390443,655
cudnn,14.235311,15.238336,50.96076922496363,1030
cufflinks,-26.659803,-13.418939,6.48074069840786,42
cufinufft,-17.64503,-14.724056,4.47213595499958,20
cupla,-22.90797,-42.992622,23.280893453645632,541
curl,50.013023,-8.382083,99.84487968844472,1086
cusz,8.527063,16.222324,16.61324772583615,111
cvs,-11.621843,4.846502,6.6332495807108,44
cxxopts,-8.301676,5.466511,16.0,64
czmq,-13.885042,-4.0781865,7.483314773547883,14
dablooms,29.99676,-24.381084,34.45286635390443,655
damaris,-12.869186,4.2275724,8.0,56
darshan-runtime,-1.9933015,34.63145,205.80330415229002,355
darshan-util,-1.9337769,35.059433,190.5019684937665,355
das-client,28.949242,-24.942972,34.45286635390443,655
dasgoclient,27.039764,-24.226816,34.45286635390443,655
data-alignment-offlinevalidation,-25.763338,-36.390404,25.39685019840059,644
data-calibcalorimetry-calomiscalibtools,-22.977774,-37.12191,25.39685019840059,644
data-calibcalorimetry-ecaltrivialcondmodules,-25.383198,-38.706604,25.39685019840059,644
data-calibpps-esproducers,-25.367699,-37.97097,25.39685019840059,644
data-calibration-tools,-23.925137,-37.887035,25.39685019840059,644
data-calibtracker-sipixelesproducers,-23.623974,-35.403316,25.39685019840059,644
data-calibtracker-sistripdcs,-24.014616,-36.752106,25.39685019840059,644
data-condformats-jetmetobjects,-24.494772,-38.53287,25.39685019840059,644
data-condtools-siphase2tracker,-24.882421,-35.865013,25.39685019840059,644
data-condtools-sistrip,-22.679773,-37.268444,25.39685019840059,644
data-configuration-generator,-24.419079,-35.588455,25.39685019840059,644
data-dataformats-patcandidates,-23.966848,-35.422142,25.39685019840059,644
data-detectordescription-schema,-23.032278,-36.434284,25.39685019840059,644
data-dqm-dtmonitorclient,-23.794798,-37.293262,25.39685019840059,644
data-dqm-ecalmonitorclient,-23.437754,-36.969635,25.39685019840059,644
data-dqm-integration,-23.43057,-36.777344,25.39685019840059,644
data-dqm-physicshww,-25.151154,-37.12178,25.39685019840059,644
data-dqm-sistripmonitorclient,-26.520014,-36.761562,25.39685019840059,644
data-egammaanalysis-electrontools,-23.042564,-37.84384,25.39685019840059,644
data-eventfilter-l1trawtodigi,-24.09528,-37.8079,25.39685019840059,644
data-fastsimulation-materialeffects,-23.012093,-35.47587,25.39685019840059,644
data-fastsimulation-trackingrechitproducer,-25.012474,-35.27314,25.39685019840059,644
data-fireworks-geometry,-22.700027,-35.933895,25.39685019840059,644
data-fwcore-modules,-26.349737,-37.300594,25.39685019840059,644
data-generatorinterface-evtgeninterface,-23.451376,-37.500797,25.39685019840059,644
data-generatorinterface-reggegribovpartonmcinterface,-24.405111,-37.485004,25.39685019840059,644
data-geometry-dtgeometrybuilder,-24.902657,-37.74263,25.39685019840059,644
data-geometry-testreference,-25.594925,-35.610085,25.39685019840059,644
data-heterogeneouscore-sonictriton,-22.831924,-35.692463,25.39685019840059,644
data-hltrigger-jetmet,-26.806316,-36.571392,25.39685019840059,644
data-iopool-input,-23.745838,-38.459927,25.39685019840059,644
data-l1trigger-csctriggerprimitives,-22.665726,-36.34254,25.39685019840059,644
data-l1trigger-dttriggerphase2,-26.132238,-37.770435,25.39685019840059,644
data-l1trigger-l1tcalorimeter,-23.246437,-38.40688,25.39685019840059,644
data-l1trigger-l1tglobal,-23.142927,-35.208145,25.39685019840059,644
data-l1trigger-l1thgcal,-23.56124,-36.15018,25.39685019840059,644
data-l1trigger-l1tmuon,-25.997568,-38.08387,25.39685019840059,644
data-l1trigger-phase2l1particleflow,-24.638037,-37.278896,25.39685019840059,644
data-l1trigger-rpctrigger,-24.494772,-38.53287,25.39685019840059,644
data-l1trigger-trackfindingtmtt,-25.594925,-35.610085,25.39685019840059,644
data-l1trigger-trackfindingtracklet,-25.181557,-38.082726,25.39685019840059,644
data-l1trigger-tracktrigger,-24.419079,-35.588455,25.39685019840059,644
data-l1triggerconfig-l1tconfigproducers,-22.634483,-36.711906,25.39685019840059,644
data-magneticfield-engine,-25.675446,-37.667664,25.39685019840059,644
data-magneticfield-interpolation,-24.014616,-36.752106,25.39685019840059,644
data-physicstools-nanoaod,-23.366264,-34.896164,25.39685019840059,644
data-physicstools-patutils,-24.494772,-38.53287,25.39685019840059,644
data-recobtag-combined,-24.655054,-36.597717,25.39685019840059,644
data-recobtag-ctagging,-26.547098,-35.841705,25.39685019840059,644
data-recobtag-secondaryvertex,-22.846178,-37.67909,25.39685019840059,644
data-recobtag-softlepton,-23.56124,-36.15018,25.39685019840059,644
data-recoctpps-totemrplocal,-25.720722,-37.12285,25.39685019840059,644
data-recoecal-egammaclusterproducers,-26.262589,-37.357468,25.39685019840059,644
data-recoegamma-egammaphotonproducers,-25.594925,-35.610085,25.39685019840059,644
data-recoegamma-electronidentification,-24.494772,-38.53287,25.39685019840059,644
data-recoegamma-photonidentification,-24.456528,-36.422222,25.39685019840059,644
data-recohgcal-ticl,-25.720722,-37.12285,25.39685019840059,644
data-recohi-hijetalgos,-25.763338,-36.390404,25.39685019840059,644
data-recojets-jetproducers,-25.062384,-36.29177,25.39685019840059,644
data-recolocalcalo-ecaldeadchannelrecoveryalgos,-24.039394,-34.87842,25.39685019840059,644
data-recomet-metpusubtraction,-23.672113,-34.64105,25.39685019840059,644
data-recomtd-timingidtools,-26.547098,-35.841705,25.39685019840059,644
data-recomuon-muonidentification,-24.992046,-36.788544,25.39685019840059,644
data-recomuon-trackerseedgenerator,-26.547098,-35.841705,25.39685019840059,644
data-recoparticleflow-pfblockproducer,-24.219238,-36.17051,25.39685019840059,644
data-recoparticleflow-pfproducer,-24.325644,-36.299896,25.39685019840059,644
data-recoparticleflow-pftracking,-25.55854,-34.626644,25.39685019840059,644
data-recotautag-trainingfiles,-25.763338,-36.390404,25.39685019840059,644
data-recotracker-finaltrackselectors,-26.520014,-36.761562,25.39685019840059,644
data-recotracker-mkfit,-24.475687,-37.000973,25.39685019840059,644
data-recotracker-tkseedgenerator,-25.055717,-35.25987,25.39685019840059,644
data-simg4cms-calo,-24.666523,-37.676476,25.39685019840059,644
data-simg4cms-forward,-25.062384,-36.29177,25.39685019840059,644
data-simg4cms-hgcaltestbeam,-23.56124,-36.15018,25.39685019840059,644
data-simpps-ppspixeldigiproducer,-25.642944,-34.826862,25.39685019840059,644
data-simtracker-sistripdigitizer,-25.205957,-36.92863,25.39685019840059,644
data-simtransport-hectorproducer,-23.989672,-37.26469,25.39685019840059,644
data-simtransport-ppsprotontransport,-23.557444,-38.061092,25.39685019840059,644
data-simtransport-totemrpprotontransportparametrization,-25.856142,-38.374897,25.39685019840059,644
data-slhcupgradesimulations-geometry,-25.763338,-36.390404,25.39685019840059,644
data-validation-geometry,-25.201923,-37.43673,25.39685019840059,644
data-validation-hgcalvalidation,-24.882421,-35.865013,25.39685019840059,644
datatransferkit,1.0553449,32.296574,179.14519251154914,313
davix,40.8028,-6.4796405,41.23105625617661,689
davix-toolfile,-10.201661,25.447441,13.416407864998739,109
dawn,-32.673332,-6.7794766,7.0,49
dawncut,-32.673317,-6.778023,7.0,49
db6-toolfile,-10.197042,25.447063,13.416407864998739,109
dbcsr,-14.997802,-5.424092,2.449489742783178,6
dcap,32.967377,-23.426727,22.64950330581225,362
dcap-toolfile,-10.62265,25.036034,13.416407864998739,109
dd4hep,42.994556,-1.3584713,42.43819034784589,707
ddd,-0.5142505,-51.115902,16.1245154965971,227
dealii,-6.7247243,9.9991455,50.714889332423866,216
dftbplus,10.5845,16.89532,21.540659228538015,169
dftd4,-0.14407344,-11.238581,11.575836902790225,67
diffutils,49.11361,-7.9021173,100.14988766843426,965
dip,27.673029,-25.427065,34.45286635390443,655
diy,-13.284437,-4.7658453,2.23606797749979,5
dlib,-14.751066,-6.0324073,2.0,4
dmtcp,31.105143,-10.300736,42.190046219457976,848
doctest,-8.887921,5.5107884,13.379088160259652,61
dotnet-core-sdk,-22.111897,-6.9873786,4.123105625617661,17
double-conversion,-26.908106,-5.242359,5.291502622129181,28
doxygen,-7.731566,12.921741,124.87994234463756,447
dqmgui,-23.939922,-35.675148,25.39685019840059,644
dray,-15.407438,-1.0324048,11.357816691600547,33
dtcmp,-14.40602,-12.73682,3.0,3
dwz,28.702953,-27.272518,34.45286635390443,655
dyninst,-0.9575906,37.022808,182.6307750626931,375
e2fsprogs,-24.617422,-8.989037,5.196152422706632,27
east,-29.64296,2.8866348,10.63014581273465,43
ecbuild,-19.993162,17.69413,26.589471600616662,129
eccodes,10.050241,18.016838,47.60252094164762,428
ecflow,-9.730169,7.437852,16.55294535724685,81
eckit,-19.997448,17.689621,24.24871130596428,129
ecmwf-atlas,-24.767878,14.506348,20.273134932713294,111
ecp-data-vis-sdk,-7.2858877,9.877973,56.57738063926254,186
ectrans,-24.833443,14.746986,23.0,111
ed,-11.818589,8.180948,5.916079783099616,35
edm4eic,-32.673714,-6.779787,7.0,49
edm4hep,-31.413795,-6.0753736,10.816653826391969,50
eic,-15.08867,-17.10115,3.605551275463989,13
eic-smear,-32.829647,-6.8653746,7.874007874011811,56
eicd,-29.64296,2.8866348,10.63014581273465,43
eicrecon,-32.673435,-6.7795258,7.0,49
eicroot,-15.08867,-17.10115,3.605551275463989,13
eigen,43.67607,-7.8989143,67.60177512462228,1226
ejana,-15.08867,-17.101152,3.605551275463989,13
elfutils,53.051357,-9.001778,204.98048687619024,997
elmerfem,29.440256,21.35982,17.60681686165901,231
elpa,7.6666913,13.688486,27.23967694375247,138
emacs,22.752663,21.555117,73.03423854604085,577
eman2,-18.970613,2.959605,5.385164807134504,28
env-model,-22.064327,7.688939,6.708203932499369,45
environment-modules,-13.381372,-13.687795,3.872983346207417,4
enzo,-20.970558,-8.0105295,2.6457513110645907,5
enzyme,-14.632039,-6.1537685,1.4142135623730951,2
eqr,-21.293137,-10.530895,5.291502622129181,14
escalate,-15.08867,-17.10115,3.605551275463989,13
esmf,17.214865,36.15116,42.14261501141095,287
evtgen,39.745853,3.2039733,38.98717737923585,660
ewok,-24.330156,5.8094854,10.44030650891055,56
exa,-0.14407344,-11.238581,11.575836902790225,67
exabayes,-11.260177,-9.374198,3.1622776601683795,4
exago,-1.8752465,-15.914226,21.283796653792763,53
examl,-11.260784,-9.374088,3.1622776601683795,4
exawind,-14.744906,-2.4646904,7.874007874011811,20
exaworks,-8.908848,12.22663,126.99606293110035,192
exodusii,-7.609935,-11.943541,2.449489742783178,6
exonerate,15.774145,-2.7955537,24.839484696748443,232
expat,48.53219,-9.21277,91.05492847726585,943
expat-toolfile,-10.05424,25.100933,13.416407864998739,109
express,17.771437,-1.8812,26.739483914241877,234
exuberant-ctags,6.397234,19.080383,57.7148161220323,235
faodel,-0.36502817,34.989853,185.88437266214714,332
fasthadd,28.764238,-27.212152,34.45286635390443,655
fastjet,35.618206,-5.905619,47.47630988187688,880
fastqc,26.275797,16.54922,31.25699921617557,351
fastx-toolkit,17.770718,-1.880308,26.739483914241877,234
fckit,-22.549582,13.680325,21.517434791350013,118
fd,-11.819221,8.180122,5.916079783099616,35
feh,-7.3795986,-9.861428,2.449489742783178,6
fenics,28.636425,23.222755,13.038404810405298,170
feq-parse,-16.465866,-2.2107384,4.898979485566356,9
fesom2,-12.238829,-11.211062,1.0,1
ffmpeg,23.4246,22.16069,45.68369512200168,390
ffte,-17.589293,-3.8082228,3.0,9
fftjet,29.347233,-27.90019,34.45286635390443,655
fftw,51.066807,-9.682285,141.0319112825179,1375
fftw-api,-12.102906,1.4657209,5.656854249492381,31
fftw-api:,-6.9585342,-17.578917,11.445523142259598,53
fftw3-toolfile,-10.272481,24.888964,13.416407864998739,109
fiat,-24.833445,14.746985,23.0,111
file,-3.6939602,6.0603275,20.591260281974,116
findutils,49.047314,-7.9847503,96.76259607927021,996
finufft,-17.62671,-14.755786,7.483314773547883,20
fio,30.189234,22.333357,15.716233645501712,203
fjcontrib,38.004543,2.533303,38.98717737923585,660
flac,-0.14407347,-11.238581,11.575836902790225,67
flang,-11.240876,-6.8777804,2.23606797749979,5
flap,-16.465881,-2.2107315,4.898979485566356,9
flatbuffers,40.22543,-6.929017,40.36087214122113,689
flecsalemm-deps,-10.7712755,-12.36764,2.0,2
flecsi,-0.29386055,34.914288,186.59046063504962,338
flex,42.674488,-3.9909213,64.92303135251773,895
