name,x,y,norm,distinct
..,30.795332,2.1394625,3.4641016151377544,4
2decomp,36.60715,-4.1065707,3.0,9
^pmix,27.002691,3.780976,1.4142135623730951,2
abinit,13.729095,-21.000202,13.74772708486752,115
abseil-cpp,26.452002,12.510042,4.123105625617661,17
accfft,36.608418,-4.106645,3.0,9
ack,15.362736,-5.0355034,5.916079783099616,35
acts,39.89013,-16.567873,13.45362404707371,62
adios,10.85929,-7.508919,154.68354792931277,302
adios2,1.3899335,-43.830875,172.4702872961021,547
afterburner,37.519424,-15.400824,10.63014581273465,43
ahf-gizmo,28.721224,4.9785247,2.449489742783178,4
alien,30.766138,0.39565623,3.1622776601683795,3
all:,29.303308,-10.501853,7.54983443527075,19
allinea-forge,6.449781,-5.5944004,12.24744871391589,75
allinea-reports,6.44992,-5.5934,12.24744871391589,75
almabte,-6.893421,-40.328236,24.839484696748443,232
alpaka,-9.337067,31.444382,29.58039891549808,546
alpgen,-10.775747,32.406548,29.58039891549808,546
alquimia,5.944505,0.43070644,86.3365507765975,253
aluminum,32.11302,1.5220077,2.449489742783178,3
amber,34.80742,13.225223,5.196152422706632,17
amdblis,12.760596,-21.877613,11.532562594670797,107
amdfftw,12.790424,-21.845448,11.090536506409418,104
amdlibflame,20.526129,6.899054,4.795831523312719,23
amdlibm,20.525614,6.899051,4.795831523312719,23
amdscalapack,12.790424,-21.845446,11.090536506409418,104
amgx,11.662999,-21.255516,54.62600113499065,223
aml,4.048669,5.4039125,165.88550268181967,322
amr-wind,27.623749,-9.286689,8.48528137423857,42
amrex,0.91910356,5.5051937,177.00847437340394,367
amrvis,23.065994,10.260441,13.45362404707371,32
anaconda3,-28.815224,-39.46258,17.406895185529212,251
angsd,-5.1092377,-44.505264,26.19160170741759,234
ansys-fluids,34.58094,13.285965,4.123105625617661,17
ansys-fluidstructures,34.581753,13.285928,4.123105625617661,17
ansys-structures,34.581245,13.28594,4.123105625617661,17
antlr,26.577171,-10.198639,15.937377450509228,64
aocc,24.103651,0.58770764,3.872983346207417,15
aocl-sparse,20.527988,6.8990417,4.795831523312719,23
apollo,26.290567,8.3397665,3.0,5
apple-libunwind,29.075258,-7.931231,6.244997998398398,39
apr,28.999514,16.96347,8.306623862918075,30
apr-util,28.999186,16.96347,8.306623862918075,30
arborx,4.413809,5.5805078,170.43180454363556,325
arcane,30.769474,0.3934358,3.1622776601683795,3
archer,10.618055,-5.0432687,137.2989439143652,238
argobots,4.4712343,5.814241,163.18394528874464,328
argtable3,32.732803,-9.08212,11.313708498984761,20
aria2,-28.619415,-38.43442,16.1245154965971,227
armadillo,30.480406,-5.5791817,12.649110640673518,9
arpack-ng,-3.7755964,-41.18091,27.03701166919155,263
arrow,21.890577,-5.900587,23.15167380558045,164
ascent,6.1047373,6.149905,154.3729250872704,360
aspect,28.636955,2.4596882,1.0,1
assimp,58.356834,-9.772118,5.830951894845301,17
athena-eic,37.519424,-15.400822,10.63014581273465,43
athena-ip6,37.68691,-6.5025835,6.324555320336759,40
atlas,31.000053,-18.985832,7.211102550927978,52
atompaw,13.189648,-21.642761,10.0,93
autoconf,-33.69245,23.780413,93.23625904121208,834
autodiff,37.51942,-15.400823,10.63014581273465,43
autogen,28.702036,-2.302419,2.6457513110645907,7
automake,-33.74072,23.792786,97.0,856
autpconf,18.480469,-9.944015,9.797958971132712,51
awscli,28.401953,6.194376,2.8284271247461903,4
axel,-28.619415,-38.43442,16.1245154965971,227
axom,5.640556,3.6923046,161.36914203155447,317
bacio,23.298018,-26.466238,36.345563690772494,169
bamtools,-3.7165706,-45.297672,26.739483914241877,234
bartender,-4.836927,-44.272583,26.19160170741759,234
base-env,32.70528,-31.748297,16.24807680927192,108
bash,8.792259,-17.911102,35.185224171518364,210
bat,15.362736,-5.0355034,5.916079783099616,35
bayescan,-6.4246035,-40.369778,24.839484696748443,232
