name,x,y,norm,distinct
,-18.648294,-24.865633,1.4142135623730951,1
$build_deps,-28.801033,-22.074802,4.358898943540674,19
..,-22.948503,-22.960402,3.4641016151377544,4
2decomp,-26.988718,-23.217049,4.242640687119285,9
^pmix,-16.842163,-24.261902,1.4142135623730951,2
abinit,8.528487,1.319494,16.06237840420901,225
abseil-cpp,64.975174,14.400821,25.729360660537214,649
abyss,4.424858,-2.707519,15.524174696260024,168
accfft,-26.988718,-23.217049,4.242640687119285,9
acclapack-tests,-19.846443,-25.2249,1.4142135623730951,1
ack,-22.233055,3.925959,5.916079783099616,35
acts,-44.50987,-1.4763356,17.320508075688775,95
acts-dd4hep,-55.447556,-3.183379,8.246211251235321,68
actsvg,-55.447556,-3.183379,8.246211251235321,68
adiak,-15.37316,-29.187342,2.0,4
adios,-11.311806,40.9108,188.22858443923974,315
adios2,7.1773677,42.37668,197.5322758437213,620
afterburner,-45.06757,-1.6474831,13.45362404707371,94
ahf-gizmo,-19.622295,-27.91785,2.449489742783178,4
alien,-17.715103,-29.203127,3.1622776601683795,3
all:,-24.753937,-10.019985,8.06225774829855,19
allinea-forge,-5.5193634,-10.215836,12.24744871391589,75
allinea-reports,-5.397814,-10.146037,12.24744871391589,75
allpaths-lg,-47.869247,47.45359,10.04987562112089,101
almabte,2.0138285,50.837288,24.839484696748443,232
alpaka,26.648518,-4.345305,38.98717737923585,660
alpgen,26.648518,-4.345305,38.98717737923585,660
alquimia,-12.607954,39.412075,133.02631318652712,270
aluminum,-24.381538,-24.772877,2.449489742783178,3
amber,17.152504,28.737865,14.560219778561036,179
amdblis,-31.446945,-15.1951475,3.1622776601683795,5
amdfftw,-26.47191,-23.467592,3.7416573867739413,14
amg2013,3.0475492,0.4253468,11.832159566199232,70
amgx,-0.21272047,13.340034,53.70288632839021,173
aml,-14.903221,42.577793,197.11164349170244,336
amr-wind,-24.917067,-7.08442,10.583005244258363,42
amrex,-17.68845,40.667778,207.31136003605783,377
amrvis,-39.630302,3.288675,14.45683229480096,40
anaconda3,36.43714,41.84464,18.275666882497067,256
angsd,11.887139,36.965446,29.257477676655586,331
ansys-fluids,-11.688021,-34.228336,5.656854249492381,17
ansys-fluidstructures,-11.8607645,-34.64095,4.123105625617661,17
ansys-structures,-11.8607645,-34.64095,4.123105625617661,17
antlr,-7.069471,21.334028,23.62202362203543,152
