name,x,y,norm,distinct
..,28.883003,0.4118927,3.4641016151377544,4
2decomp,27.878181,-9.5204315,3.0,9
^pmix,30.582651,-2.282455,1.4142135623730951,2
abinit,-0.37823454,7.4570074,16.06237840420901,225
abseil-cpp,-30.521538,-39.903973,25.65151067676132,645
abyss,6.4095316,8.8713255,11.832159566199232,70
accfft,27.878342,-9.52043,3.0,9
ack,15.919807,-16.399117,5.916079783099616,35
acts,39.159157,-22.425354,14.66287829861518,62
adios,3.4833026,-20.266312,168.98520645310938,304
adios2,-20.947351,-0.9963285,184.72953201911167,612
afterburner,38.058826,-21.49998,10.63014581273465,43
ahf-gizmo,27.336178,-1.6599127,2.449489742783178,4
alien,27.234962,1.241429,3.1622776601683795,3
all:,25.545315,-7.238734,7.54983443527075,19
allinea-forge,8.971646,-16.687744,12.24744871391589,75
allinea-reports,8.9707575,-16.68804,12.24744871391589,75
almabte,-24.461603,-7.638299,24.839484696748443,232
alpaka,-31.26948,34.48809,38.93584466786357,656
alpgen,-29.544651,33.724457,38.93584466786357,656
alquimia,3.7468812,-12.66435,106.33908030446756,255
aluminum,26.260283,0.5001139,2.449489742783178,3
amber,-18.137867,11.281724,14.035668847618199,179
amdblis,25.625795,8.96887,5.744562646538029,26
amdfftw,25.638792,8.970976,4.795831523312719,23
amdlibflame,25.63871,8.970976,4.795831523312719,23
amdlibm,25.638418,8.97096,4.795831523312719,23
amdscalapack,25.638725,8.970975,4.795831523312719,23
amg2013,5.231105,8.295399,11.832159566199232,70
amgx,1.4371834,-4.8567076,53.70288632839021,173
aml,1.4658599,-24.061039,178.72045210327775,324
amr-wind,23.686308,-7.3778496,8.48528137423857,42
amrex,2.9356623,-25.846325,190.41796133768474,355
amrvis,23.579502,4.851019,13.45362404707371,32
anaconda3,-47.796776,-6.720274,17.406895185529212,251
angsd,-21.379566,4.684485,29.257477676655586,331
ansys-fluids,31.349495,8.865913,4.123105625617661,17
ansys-fluidstructures,31.349205,8.865916,4.123105625617661,17
ansys-structures,31.349133,8.865905,4.123105625617661,17
antlr,-7.5139437,-14.328526,20.29778313018444,166
aocc,21.977955,-0.27428317,3.872983346207417,15
aocl-sparse,25.638624,8.970976,4.795831523312719,23
apollo,26.521778,4.363709,3.0,5
apple-libunwind,23.617208,-8.410596,6.244997998398398,39
apptainer,-8.684547,-11.674687,17.776388834631177,140
apr,-10.993643,-13.447182,15.066519173319364,167
apr-util,-10.993643,-13.447182,15.066519173319364,167
arborx,1.445874,-23.811625,185.1215816699933,327
arcane,27.233751,1.2409772,3.1622776601683795,3
archer,-3.459515,-25.323257,153.31340450201998,266
argobots,-2.1616397,-25.848433,175.9374888987563,348
argtable3,28.932014,-7.976502,11.313708498984761,20
aria2,-48.32901,-5.7278605,16.1245154965971,227
armadillo,-16.431398,13.313669,18.16590212458495,171
arpack-ng,-20.007729,4.4749594,31.22498999199199,359
arrow,16.641317,-4.093385,23.15167380558045,164
ascent,4.7659707,-24.83303,167.48134224444226,370
aspect,29.01244,-1.8975158,1.0,1
assimp,33.195477,0.4213699,5.830951894845301,17
athena-eic,38.058834,-21.49986,10.63014581273465,43
athena-ip6,30.768227,-11.028602,6.324555320336759,40
atlas,29.149084,-23.056093,7.211102550927978,52
autoconf,-16.63171,41.613037,98.34632682515398,1074
autodiff,38.058826,-21.49998,10.63014581273465,43
autogen,26.010145,-3.6680703,2.6457513110645907,7
automake,-16.589373,41.61888,102.00980345045274,1091
autpconf,16.77758,-12.0457115,9.797958971132712,51
awscli,26.269613,-0.8065737,2.8284271247461903,4
axel,-48.616863,-5.7703,16.1245154965971,227
axom,1.7258638,-23.241125,173.75269782078206,317
bacio,20.820414,-27.69561,36.837480912787726,172
bamtools,-25.927929,-6.0816607,26.739483914241877,234
bartender,-26.376984,-6.9502163,26.19160170741759,234
base-env,23.783821,-36.85138,16.30950643030009,111
bash,-6.638267,-8.723655,37.3496987939662,298
bat,15.920717,-16.400724,5.916079783099616,35
bayescan,-24.243156,-7.8414392,24.839484696748443,232
bayestraits,-24.234156,-8.068696,24.839484696748443,232
bazel,-18.721077,36.49979,56.05354582896607,820
bc,19.53276,-7.2357464,13.96424004376894,34
bcl2fastq2,-16.595152,10.730547,13.038404810405298,170
