name,x,y,norm,distinct
..,-14.214212,-26.1539,3.4641016151377544,4
2decomp,-6.9951825,-30.80173,3.0,9
^pmix,-15.617764,-24.435051,1.4142135623730951,2
abinit,23.157034,-25.794302,13.74772708486752,115
abseil-cpp,-17.962969,-17.72744,4.123105625617661,17
accfft,-6.995081,-30.8016,3.0,9
ack,0.7617974,-14.372091,5.830951894845301,34
acts,-11.4855175,-42.47072,12.12435565298214,44
adios,18.548576,-2.6373856,144.1665703275208,302
adios2,45.619358,-16.003908,160.30283840281805,539
afterburner,-11.242866,-41.96582,10.63014581273465,43
ahf-gizmo,-13.287908,-22.792044,2.449489742783178,4
alien,-15.435929,-27.248934,3.1622776601683795,3
all:,-8.663925,-36.340603,6.164414002968976,19
allinea-forge,4.8433275,-9.421343,8.660254037844387,75
allinea-reports,4.8433275,-9.421349,8.660254037844387,75
almabte,43.1232,-8.032319,24.392621835300936,222
alpaka,-27.92581,9.333973,29.58039891549808,546
alpgen,-32.827686,11.401427,29.58039891549808,546
alquimia,8.884252,-14.147,80.0312438988674,253
aluminum,-16.28798,-22.258617,2.449489742783178,3
amber,-21.56101,-21.53859,5.196152422706632,17
amdblis,24.21996,-26.337458,11.313708498984761,107
amdfftw,24.175753,-26.313744,11.090536506409418,104
amdlibflame,-10.953606,-19.15096,4.795831523312719,23
amdlibm,-10.953746,-19.152267,4.795831523312719,23
amdscalapack,24.175753,-26.313744,11.090536506409418,104
amgx,24.647701,-27.077442,51.02940328869229,223
aml,18.11775,0.44818383,153.69450217883528,320
amr-wind,-6.586568,-33.78943,7.211102550927978,36
amrex,20.681763,0.745698,163.59400967028103,365
amrvis,-16.23866,-33.611412,11.045361017187261,32
anaconda3,51.264282,14.123992,16.673332000533065,241
angsd,45.312447,-10.525802,25.768197453450252,224
ansys-fluids,-21.66047,-21.66646,4.123105625617661,17
ansys-fluidstructures,-21.660366,-21.666471,4.123105625617661,17
ansys-structures,-21.660276,-21.666433,4.123105625617661,17
antlr,-0.2766265,-27.492582,15.937377450509228,64
aocc,-6.5698123,-22.522861,3.872983346207417,15
aocl-sparse,-10.952313,-19.150793,4.795831523312719,23
apollo,-18.057222,-22.991997,3.0,5
apple-libunwind,-5.9440327,-32.93023,6.244997998398398,39
apr,-25.832535,-26.369268,8.306623862918075,30
apr-util,-25.832262,-26.369253,8.306623862918075,30
arborx,18.531527,0.3350894,158.19292019556374,322
arcane,-15.436891,-27.250343,3.1622776601683795,3
archer,7.7145934,-15.032313,130.9427355755179,236
argobots,18.63266,0.3487718,151.4562643141577,326
argtable3,-5.976215,-28.203508,11.313708498984761,20
aria2,50.349648,14.989513,14.730919862656235,217
armadillo,-11.049012,-28.387741,12.649110640673518,9
arpack-ng,41.671658,-10.090175,26.627053911388696,255
arrow,-1.9594241,-24.844385,22.891046284519195,160
ascent,14.523962,1.4205911,144.78950238190612,353
aspect,-14.2940445,-24.468367,1.0,1
assimp,-35.732582,-46.3278,5.830951894845301,17
athena-eic,-11.242866,-41.96582,10.63014581273465,43
athena-ip6,-3.923463,-32.034977,6.324555320336759,40
atlas,0.8416424,-44.042645,7.211102550927978,52
atompaw,24.003807,-25.972908,10.0,93
autoconf,-9.697156,39.00374,85.99418584997477,833
autodiff,-11.536537,-41.78925,10.63014581273465,43
autogen,-8.411701,-25.502748,2.6457513110645907,7
automake,-9.705037,39.064312,90.06109037758759,856
autpconf,3.071157,-19.483017,9.797958971132712,51
awscli,-14.605214,-21.609009,2.8284271247461903,4
axel,50.34962,14.989433,14.730919862656235,217
axom,17.96017,-1.6093333,151.88153278130952,313
bacio,7.4925528,-39.257317,30.789608636681304,145
bamtools,46.807823,-10.61209,26.324893162176366,224
bartender,45.384037,-10.326788,25.768197453450252,224
base-env,-1.7475166,-44.19577,7.483314773547883,56
bash,20.341686,-20.47251,33.2264954516723,210
bat,0.7615027,-14.372218,5.830951894845301,34
bayescan,43.03068,-8.4205885,24.392621835300936,222
bayestraits,42.97065,-8.48753,24.392621835300936,222
bazel,-20.144682,22.014097,47.54997371187496,685
bc,-4.239549,-13.641554,11.445523142259598,34
bear,18.726128,-17.920652,30.479501308256342,163
beast1,-11.853937,-24.422726,2.0,4
beast2,-11.854106,-24.422321,2.0,4
benchmark,5.1600223,33.248653,23.643180835073778,550
berkeley-db,-9.847987,37.54073,77.12327793863537,745
berkeleygw,21.285673,-21.714485,21.79449471770337,155
berkely-db,-7.022444,-33.69273,4.58257569495584,21
bgc,42.74144,-8.588753,24.392621835300936,222
binutils,-9.436055,41.913017,164.730082255792,838
binutils:,-10.839852,-23.653074,2.23606797749979,5
bismark,-14.128858,-23.946087,1.0,1
bison,-14.339469,25.04921,53.33854141237835,729
blackhat,17.56413,33.2955,23.280893453645632,541
blas:,-21.269197,-23.5645,6.4031242374328485,38
blaspp,23.10376,-25.897085,15.905973720586866,128
blast-plus,39.3232,-12.132781,27.331300737432898,254
blat,39.323223,-12.132777,27.27636339397171,254
blaze,-11.457951,-35.69881,4.69041575982343,22
blt,-9.024101,-21.04838,28.35489375751565,22
bolt,18.170212,2.3561494,154.48624534242524,324
boost,-10.987708,40.748997,103.17945531936094,1078
bowtie,46.65037,-10.48612,26.324893162176366,224
bowtie2,39.3238,-12.132454,27.27636339397171,254
bpmf,-13.624383,-24.378752,3.0,1
bpmf-ompss,-13.9404955,-24.59701,2.449489742783178,1
bricks,9.594364,-22.369688,40.92676385936225,153
brigand,-11.457956,-35.698166,4.69041575982343,22
bufr,5.4894295,-39.673317,20.518284528683193,127
butterflypack,9.01446,-13.950219,96.30680142129111,282
bwa,39.323208,-12.132566,27.294688127912362,254
bzip2,-10.002378,39.523304,96.92780818733084,921
bzip2-toolfile,4.1234612,5.1910405,13.416407864998739,109
c-blosc,17.432085,-3.8615093,60.27437266367855,209
ca-certificates-mozilla,-2.0263066,-17.611877,7.615773105863909,29
cabana,17.44079,-1.8639189,150.09330431434975,286
cairo,5.237303,-8.409617,14.2828568570857,114
caliper,18.417658,3.4172795,158.72932936291264,360
camp,18.894003,-16.431904,39.52214569073901,202
canu,46.631805,-11.092796,26.324893162176366,224
cardioid,-20.644506,-37.601357,1.4142135623730951,2
casacore,-25.835913,-26.371775,9.219544457292887,31
cascade,11.857474,34.664986,23.280893453645632,541
catalyst,10.687795,-19.939934,37.73592452822641,168
catch2,-18.081127,19.773033,31.63858403911275,598
ccache,15.77042,-14.621225,58.137767414994535,315
cce,-6.569812,-22.522799,3.872983346207417,15
cdo,21.836004,-14.570005,33.36165463522455,254
cepcsw,-11.517075,-25.74914,3.4641016151377544,3
cereal,-19.96494,-31.983158,8.366600265340756,35
cfitsio,-2.0376098,-22.401398,11.661903789690601,78
chai,18.09516,0.3633616,160.90059042775448,317
chapel,19.229637,-19.003447,36.345563690772494,165
charliecloud,8.997315,-17.746618,115.51190414844697,215
charm,-7.0293093,-41.065567,13.74772708486752,44
charmpp,-6.96385,-40.997005,14.52583904633395,60
charybdis,10.813093,34.632114,23.280893453645632,541
chfs,-8.013101,-26.321201,5.656854249492381,16
chgcentre,-19.824186,-24.786234,4.898979485566356,24
chipmunk2d,-13.045288,-24.038412,1.4142135623730951,2
classlib,10.9251175,33.89884,23.280893453645632,541
clhep,-20.138304,18.174553,32.17141588429082,577
clingo,2.8750432,-17.325912,6.0,34
clingo-bootstrap,-2.0353591,-17.596796,8.18535277187245,29
cln,-9.494493,-34.06929,3.7416573867739413,14
cmake,-11.28085,41.00447,122.84950142348971,1266
cmake:,-8.19997,-26.006535,3.0,8
cmb,-14.153345,-24.59401,1.0,1
cms-config,-14.776008,30.018732,31.368774282716245,575
cms-git-tools,10.79707,33.19136,23.280893453645632,541
cmsdist,10.589113,33.76955,23.280893453645632,541
cmslhetoeosmanager,10.440656,34.486134,23.280893453645632,541
cmsmon-tools,10.482009,33.314175,23.280893453645632,541
cmssw,11.174772,33.65734,23.280893453645632,541
cmssw-config,9.42774,22.849932,18.24828759089466,333
cmssw-osenv,9.103604,32.847874,23.280893453645632,541
cmssw-tool-conf,9.773385,32.466393,23.280893453645632,541
cmssw-wm-tools,9.906371,33.365158,23.280893453645632,541
cmsswdata,9.405852,33.65002,23.280893453645632,541
cnpy,-19.957014,-31.990366,8.12403840463596,33
comgr,13.090242,-23.066912,69.55573304911681,204
component-name[,-13.637521,-24.394157,1.7320508075688772,1
compss,-13.049128,-25.10919,2.0,3
conduit,18.62816,-0.7613327,153.32644912082193,360
coral,-29.07632,15.753029,29.58039891549808,546
coral-tool-conf,10.021577,33.810825,23.280893453645632,541
coreutils,-6.589178,34.84657,40.01249804748511,685
cp2k,21.300589,-21.719997,23.515952032609693,168
cpio,20.333738,-20.477978,32.49615361854384,200
cpmd,-21.561018,-21.537611,5.196152422706632,17
cppcheck,-4.2392282,-13.642125,11.445523142259598,34
cppgsl,-11.536537,-41.78925,10.63014581273465,43
cppunit,-16.134129,29.921339,34.75629439396553,615
cppzmq,-18.207695,-17.39629,9.273618495495704,44
crab,9.156054,32.124683,23.280893453645632,541
crab-dev,9.214473,33.30028,23.280893453645632,541
crab-pre,10.17778,32.992836,23.280893453645632,541
crab-prod,9.67175,32.863556,23.280893453645632,541
cray-fftw,21.574255,-23.499949,27.568097504180443,189
cray-libsci,12.859098,-18.895681,65.13063795173512,308
cray-mpich,11.748184,-27.610224,79.64295323504773,327
cray-pmi,19.071243,-18.634323,19.364916731037084,118
criterion-git,-8.20778,-34.13109,2.23606797749979,5
crtm,7.2469316,-39.258797,30.430248109405877,143
