name,x,y,norm,distinct
,-26.032187,-12.078466,1.4142135623730951,1
$build_deps,-27.23965,1.2536528,4.358898943540674,19
..,-28.328274,-14.570484,3.4641016151377544,4
2decomp,-27.11208,-1.0343952,4.242640687119285,9
^pmix,-28.765907,-9.145318,1.4142135623730951,2
abinit,35.684185,19.114153,16.06237840420901,225
abseil-cpp,53.315765,-52.839386,25.729360660537214,649
abyss,3.636203,16.876991,21.540659228538015,224
access-om2,-34.945274,-13.06087,2.8284271247461903,8
access-om3,-32.73964,-11.048553,2.8284271247461903,8
accfft,-27.110203,-1.033953,4.242640687119285,9
acclapack-tests,-25.179441,-12.677167,1.4142135623730951,1
ack,-18.051037,23.067297,5.916079783099616,35
acts,-37.566624,22.453112,20.0,114
acts-dd4hep,-59.256855,1.8039823,8.366600265340756,70
actsvg,-60.507572,2.3075297,12.206555615733702,89
adiak,-24.969671,-2.5952668,3.3166247903554,8
adios,6.2588506,48.55404,192.91708063310517,327
adios2,32.962383,38.262657,202.39565212721345,715
afterburner,-37.328934,22.911522,16.186414056238647,113
ahf-gizmo,-21.572872,-12.11139,2.449489742783178,4
algorithms,-54.53494,5.268512,8.888194417315589,79
alien,-20.273306,-15.076167,3.1622776601683795,3
all:,-26.207483,12.808164,8.06225774829855,19
allinea-forge,-6.555462,3.1211543,12.24744871391589,75
allinea-reports,-6.555462,3.1211543,12.24744871391589,75
allpaths-lg,-49.286835,49.567028,15.937377450509228,158
almabte,22.919842,40.80523,24.839484696748443,232
alpaka,4.4823637,-38.732376,38.98717737923585,660
alpgen,-2.2289927,-42.87321,38.98717737923585,660
alquimia,0.8627333,46.612576,137.96738745080302,282
aluminum,-28.383049,-16.96732,2.449489742783178,3
amber,39.835213,22.711803,14.560219778561036,179
amdblis,-3.212906,-13.2156515,8.12403840463596,60
amdfftw,-29.37927,14.269928,5.0990195135927845,23
amdgromacs,-11.060976,-17.563576,4.242640687119285,18
amdlibflame,-3.2039914,-13.1877165,7.483314773547883,56
amg2013,0.18433416,14.272617,14.491376746189438,70
amgx,8.25607,3.9978497,53.70288632839021,173
aml,0.22875229,51.451645,201.544039852336,348
amr-wind,-22.39706,12.724906,10.583005244258363,42
amrex,-1.2141387,54.157085,211.60103969498826,402
amrvis,-30.9354,21.59298,14.45683229480096,40
anaconda3,64.95938,20.514124,20.493901531919196,260
angsd,38.565212,32.87545,31.76476034853718,442
ansys-fluids,-10.424521,-17.372313,7.0710678118654755,21
ansys-fluidstructures,-13.465131,-18.123251,4.123105625617661,17
ansys-structures,-13.465131,-18.123251,4.123105625617661,17
antlr,25.695528,10.45008,43.520110293977886,254
aocc,-32.460644,-5.15188,5.0,18
apollo,-18.344513,-19.98192,3.0,5
apple-libunwind,-24.980154,9.779051,6.244997998398398,39
apptainer,26.394144,11.212324,40.755367744629666,241
