name,x,y,norm,distinct
,-27.656364,-17.80265,1.4142135623730951,1
$build_deps,-30.158812,-4.573953,4.358898943540674,19
..,-24.521563,-19.863386,3.4641016151377544,4
2decomp,-29.723772,-6.9183426,4.242640687119285,9
^pmix,-28.136139,-13.777912,1.4142135623730951,2
abinit,32.416336,22.158487,16.06237840420901,225
abseil-cpp,41.847233,-54.134254,25.729360660537214,649
abyss,-1.6413535,16.590586,21.540659228538015,224
access-om2,-38.657085,-17.77976,2.8284271247461903,8
access-om3,-36.024364,-15.826544,2.8284271247461903,8
accfft,-29.723824,-6.9183207,4.242640687119285,9
acclapack-tests,-28.464233,-17.180593,1.4142135623730951,1
ack,-20.552837,15.029398,5.916079783099616,35
acts,-37.47361,16.857243,20.0,114
acts-dd4hep,-61.549206,1.3355005,8.366600265340756,70
actsvg,-62.74605,1.9563303,12.206555615733702,89
adiak,-26.537228,-7.235299,3.3166247903554,8
adios,9.745501,40.707325,192.91708063310517,327
adios2,30.70458,35.89973,202.4401146018249,720
afterburner,-37.231445,17.308033,16.186414056238647,113
ahf-gizmo,-26.739689,-20.46515,2.449489742783178,4
algorithms,-56.331646,4.2042084,8.888194417315589,79
alien,-22.274529,-18.658363,3.1622776601683795,3
all:,-27.430445,6.498186,8.06225774829855,19
allinea-forge,-7.7067213,-0.9988566,12.24744871391589,75
allinea-reports,-7.7069764,-0.99860144,12.24744871391589,75
allpaths-lg,-66.059166,35.045895,15.937377450509228,158
almabte,20.748566,41.001064,24.839484696748443,232
alpaka,4.867776,-42.597145,38.98717737923585,660
alpgen,6.711792,-45.892914,38.98717737923585,660
alquimia,3.0410044,40.569023,137.96738745080302,282
aluminum,-23.192947,-21.92584,2.449489742783178,3
amber,38.935116,22.130201,14.560219778561036,179
amdblis,-4.6822433,-18.280716,8.12403840463596,60
amdfftw,-30.441631,8.1575365,5.0990195135927845,23
amdgromacs,-13.628063,-23.577065,4.242640687119285,18
amdlibflame,-4.69777,-18.276472,7.483314773547883,56
amg2013,-10.767436,8.588792,14.491376746189438,70
amgx,6.2995033,-0.44402155,53.70288632839021,173
aml,4.3427567,44.75688,201.544039852336,348
amr-wind,-22.900076,5.5377717,10.63014581273465,42
amrex,3.5039592,47.657314,211.60103969498826,402
amrvis,-33.320385,20.790224,14.45683229480096,40
anaconda3,63.113014,17.72705,20.493901531919196,260
