name,x,y,norm,distinct
,-23.021109,-18.506641,1.4142135623730951,1
$build_deps,-34.648064,-14.49807,4.358898943540674,19
..,-23.451542,-21.66641,3.4641016151377544,4
2decomp,-31.669554,-15.3904505,4.242640687119285,9
^pmix,-22.900406,-14.333791,1.4142135623730951,2
abinit,33.493748,13.770632,16.06237840420901,225
abseil-cpp,10.807633,-66.95644,25.729360660537214,649
abyss,-1.3758844,14.780868,21.563858652847824,225
access-om2,-36.09179,-24.43622,3.0,9
access-om3,-35.270557,-21.427416,2.8284271247461903,8
accfft,-31.669834,-15.389597,4.242640687119285,9
acclapack-tests,-22.20506,-17.91727,1.4142135623730951,1
ack,-24.310041,14.253323,5.916079783099616,35
acts,-38.243706,19.14261,20.223748416156685,119
acts-dd4hep,-55.107918,13.051493,8.366600265340756,70
actsvg,-55.214436,14.249032,12.489995996796797,96
adiak,-30.14011,-12.548366,3.3166247903554,8
adios,5.563132,38.30307,193.86335393776722,329
adios2,38.652428,33.268436,203.06895380633642,734
afterburner,-38.234344,19.603481,16.401219466856727,118
ahf-gizmo,-21.407845,-20.692944,2.449489742783178,4
algorithms,-49.50051,15.108614,9.273618495495704,86
alien,-19.591398,-23.51255,3.1622776601683795,3
all:,-21.243128,0.88815624,8.06225774829855,19
allinea-forge,-4.52178,-1.0167351,12.24744871391589,75
allinea-reports,-4.4298596,-0.68692285,12.24744871391589,75
allpaths-lg,-79.073555,-7.725032,15.968719422671311,159
almabte,29.365274,40.980778,24.839484696748443,232
alpaka,20.081657,-23.840963,38.98717737923585,660
alpgen,24.360584,-29.757353,38.98717737923585,660
alquimia,4.706363,43.896465,138.9136422386225,283
aluminum,-21.463907,-22.7538,2.449489742783178,3
amber,38.438023,16.962708,14.560219778561036,179
amdblis,-2.4984267,-11.897255,8.12403840463596,60
amdfftw,-19.793,-1.2570755,5.0990195135927845,23
amdgromacs,-11.4630375,-19.240269,4.242640687119285,18
amdlibflame,-2.5100625,-11.912485,7.483314773547883,56
amg2013,-4.3422394,12.508152,14.491376746189438,70
amgx,9.335273,8.446922,53.70288632839021,173
aml,6.14572,47.555992,202.4228247999716,349
