name,x,y,norm,distinct
..,21.439978,-14.66742,2.0,4
acts,26.993113,-23.833303,4.123105625617661,17
adios,11.902162,13.195649,55.96427431853289,194
adios2,-44.614265,10.8459835,66.49060083951716,414
ahf-gizmo,22.315268,-15.127489,2.449489742783178,4
all:,24.4544,-13.098853,4.358898943540674,8
allinea-forge,-8.317332,2.221177,8.660254037844387,75
allinea-reports,-7.6114097,2.8235228,8.660254037844387,75
almabte,-36.662018,7.9717984,24.392621835300936,222
aluminum,21.46093,-16.1256,2.449489742783178,3
amgx,3.6184459,6.177544,20.784609690826528,90
aml,8.110132,18.306376,56.16938667993447,155
amr-wind,30.00736,6.6003633,7.211102550927978,36
amrex,11.894111,13.181662,52.124850119688595,184
amrvis,30.233122,-18.392473,11.045361017187261,32
anaconda3,-29.605099,-14.268511,16.09347693943108,229
angsd,-42.043903,4.926206,25.768197453450252,224
apollo,25.063568,-17.018824,3.0,5
apple-libunwind,26.307783,-0.093424365,6.244997998398398,39
arborx,8.028477,18.875937,55.17245689653489,156
archer,6.3058248,14.656689,41.1703777004778,146
argobots,5.3690567,16.32761,52.354560450833695,163
aria2,-30.650997,-15.530364,14.730919862656235,217
armadillo,18.27627,-13.676197,8.0,9
arpack-ng,-35.157806,5.7495656,24.979991993593593,228
arrow,31.001844,-7.3913965,22.891046284519195,160
ascent,9.709158,17.317877,54.97272050753901,199
aspect,21.576279,-15.772953,1.0,1
assimp,27.009022,-24.099009,4.123105625617661,17
autoconf,-2.647897,27.98404,64.13267497929586,320
automake,-2.672888,27.995218,64.48255578061404,329
autpconf,16.195192,2.9043188,6.708203932499369,45
axel,-30.651741,-15.529956,14.730919862656235,217
axom,5.3160663,15.42969,49.24428900898052,148
bacio,31.435608,10.068261,6.708203932499369,45
bamtools,-43.588326,5.4240446,26.324893162176366,224
bartender,-42.043903,4.926206,25.768197453450252,224
bash,12.814751,-0.781139,13.45362404707371,65
bayescan,-37.95488,7.5028787,24.392621835300936,222
bayestraits,-37.014057,8.220474,24.392621835300936,222
bc,11.44873,-3.7285202,11.40175425099138,33
berkeley-db,-5.197641,29.889645,58.215118311311535,265
berkely-db,20.382685,-8.370373,4.58257569495584,21
bgc,-37.779778,7.2029414,24.392621835300936,222
binutils,1.2999858,24.734015,62.00806399170998,229
bismark,21.205854,-15.292567,1.0,1
bison,-10.438533,34.831272,29.832867780352597,200
blast-plus,-40.50393,0.6250518,27.27636339397171,254
blat,-40.50398,0.6249647,27.27636339397171,254
blt,21.015759,-13.593568,2.449489742783178,3
