name,x,y,norm,distinct
..,-15.637078,-23.496511,2.8284271247461903,4
abseil-cpp,-11.864424,-29.071686,4.123105625617661,17
acts,-28.678432,-13.70328,11.40175425099138,44
adios,16.99983,-14.61045,70.43436661176133,250
adios2,44.669044,9.324729,83.95832299420945,483
afterburner,-28.034285,-13.702087,10.63014581273465,43
ahf-gizmo,-16.613918,-22.93422,2.449489742783178,4
alien,-17.523468,-24.661995,3.1622776601683795,3
all:,-18.084051,-21.167282,4.358898943540674,8
allinea-forge,6.623512,-17.173418,8.660254037844387,75
allinea-reports,6.964168,-16.65572,8.660254037844387,75
almabte,36.79647,14.398391,24.392621835300936,222
alpaka,6.1710253,36.007286,18.24828759089466,333
alpgen,3.3590693,37.16515,18.24828759089466,333
alquimia,3.483928,-0.81502515,15.066519173319364,112
aluminum,-16.124708,-22.605246,2.449489742783178,3
amber,-19.125774,-27.473745,3.605551275463989,13
amgx,6.164946,-2.9932876,40.17461885320133,152
aml,18.177961,-10.902123,76.28237017817419,272
amr-wind,-15.968153,-10.699199,7.211102550927978,36
amrex,17.383642,-14.148046,78.7273777030583,302
amrvis,-23.09757,-27.44919,11.045361017187261,32
anaconda3,43.25881,-4.8477917,16.09347693943108,229
angsd,40.8643,12.833426,25.768197453450252,224
antlr,-13.16107,-3.538469,7.937253933193772,63
apollo,-17.008148,-25.869835,3.0,5
apple-libunwind,-19.997618,-10.895221,6.244997998398398,39
apr,-8.5554695,-30.479326,6.928203230275509,24
apr-util,-8.551816,-30.478966,6.928203230275509,24
arborx,17.939842,-11.058382,75.55130707009641,274
arcane,-17.524733,-24.664474,3.1622776601683795,3
archer,16.196787,-10.750548,51.37119815616529,252
argobots,17.697477,-10.920336,73.55949972641196,279
argtable3,-19.270319,-14.068249,8.366600265340756,19
aria2,43.853397,-6.0085635,14.730919862656235,217
armadillo,-13.810312,-21.105085,8.0,9
arpack-ng,37.97818,11.505884,25.865034312755125,250
arrow,-4.863766,-27.11392,22.891046284519195,160
ascent,17.167974,-10.330085,73.07530362578044,310
aspect,-15.781151,-22.882385,1.0,1
assimp,-21.400587,-24.054586,4.123105625617661,17
athena-eic,-28.273582,-14.052777,10.63014581273465,43
athena-ip6,-22.05717,-17.2914,6.324555320336759,40
autoconf,-25.081066,31.678885,70.8660708661063,585
autodiff,-28.273968,-14.05293,10.63014581273465,43
automake,-25.057083,31.664642,71.87489130426563,609
autpconf,-5.0840087,-12.931646,9.797958971132712,51
axel,43.8534,-6.0085397,14.730919862656235,217
axom,5.157763,-9.5304785,67.66830868286867,251
bacio,-13.084081,-1.8741149,12.569805089976535,84
bamtools,42.367176,13.592925,26.324893162176366,224
bartender,40.8643,12.833422,25.768197453450252,224
bash,-7.5809293,-17.67157,20.42057785666214,83
bayescan,37.003292,13.868053,24.392621835300936,222
bayestraits,37.59883,14.45209,24.392621835300936,222
bazel,-8.327405,33.40843,29.0516780926679,468
bc,-7.1854897,-20.750032,11.40175425099138,33
bear,6.5052233,-0.7072496,18.0,142
berkeley-db,-23.870733,30.469679,64.76109943476871,540
berkely-db,-15.98985,-17.37244,4.58257569495584,21
bgc,36.80213,14.072151,24.392621835300936,222
binutils,-23.225534,32.359985,78.49840762716146,585
bismark,-16.00871,-23.244043,1.0,1
bison,-21.359022,26.855398,38.67815921162743,482
blas:,-8.0525875,-25.951614,4.47213595499958,20
blaspp,5.06348,1.436179,26.095976701399778,155
blast-plus,38.28302,9.092983,27.294688127912362,254
blat,38.282944,9.093463,27.27636339397171,254
blt,-14.39356,-22.658724,2.449489742783178,3
bolt,20.165394,-10.718151,77.86526825228306,276
boost,-20.992163,31.46569,85.31705573916625,835
bowtie,42.176537,13.147668,26.324893162176366,224
bowtie2,38.28301,9.093529,27.27636339397171,254
bufr,-12.563396,-2.5754812,10.392304845413264,81
butterflypack,3.4846687,-0.7842219,15.968719422671311,119
bwa,38.283215,9.092958,27.294688127912362,254
bzip2,-24.4812,31.718203,77.05193054038295,665
bzip2-toolfile,13.983202,-37.268784,13.416407864998739,109
c-blosc,5.482361,-9.244918,56.098128311023,209
ca-certificates-mozilla,-4.0876465,-18.028255,7.615773105863909,29
cabana,5.1576676,-9.52845,69.65629906907199,251
cairo,7.9506755,-17.884047,14.2828568570857,114
caliper,22.858,-10.545541,77.89094941005662,308
camp,6.9255147,-1.6389589,29.274562336608895,197
canu,42.011456,13.70439,26.324893162176366,224
cardioid,-15.005441,-21.92619,1.4142135623730951,2
casacore,-8.535506,-30.50662,7.745966692414834,25
catalyst,3.534101,-0.8075452,10.954451150103322,112
catch2,-7.139305,38.014538,20.024984394500787,369
ccache,12.828886,-3.1499069,44.63182720884279,294
cdo,10.171169,4.388167,16.431676725154983,160
cepcsw,-15.774389,-24.819672,3.0,3
cereal,-11.23308,-33.65334,8.366600265340756,35
cfitsio,-1.6538199,-28.950289,10.535653752852738,72
chai,18.301693,-10.319353,76.87652437513027,268
charliecloud,0.8937419,-6.4996586,47.885279575251516,161
charm,-22.729244,-10.502708,13.74772708486752,44
charmpp,-22.729313,-10.502648,13.74772708486752,44
clhep,-7.6751294,38.809578,21.817424229271428,367
clingo,-6.603359,-11.995056,6.0,34
clingo-bootstrap,-4.081934,-18.042095,8.06225774829855,29
cln,-17.816706,-17.130941,3.7416573867739413,14
cmake,-20.630362,31.706861,97.47820269167872,1010
cmake:,-13.562006,-17.531155,4.123105625617661,13
cms-config,-22.728704,21.800037,21.02379604162864,362
cmssw-config,1.9441913,41.67474,18.24828759089466,333
cnpy,-11.232206,-33.651634,8.12403840463596,33
comgr,6.06406,1.3344827,26.888659319497503,155
component-name[,-15.788533,-22.8641,1.4142135623730951,1
conduit,17.074955,-9.574803,73.47788783028538,308
coral,-0.092685245,38.62348,18.24828759089466,333
coreutils,-11.38573,-12.053605,20.396078054371138,48
cp2k,-18.643816,-26.315344,7.0,13
cpio,-7.6011133,-17.71823,18.788294228055936,76
cpmd,-19.126076,-27.474176,3.605551275463989,13
cppcheck,-7.1856394,-20.750784,11.40175425099138,33
cppgsl,-28.034294,-13.702234,10.63014581273465,43
cppunit,-22.128317,20.910807,23.40939982143925,392
cppzmq,-11.815436,-29.351885,8.06225774829855,38
cray-libsci,2.5250819,0.2813289,32.0,189
cray-mpich,4.09001,4.815207,38.379682124790975,207
criterion-git,-16.86532,-17.971478,2.23606797749979,5
crtm,-12.69483,-1.8487185,12.569805089976535,84
crystfel,-16.533794,-23.997818,2.449489742783178,6
cub,-10.454474,-23.79019,6.6332495807108,22
cube,6.387748,-0.8151821,25.317977802344327,142
cubelib,6.8371143,-19.157583,11.224972160321824,117
cubew,6.599046,-16.921818,8.660254037844387,75
cuda,-19.991194,30.478155,57.97413216254298,761
cudnn,8.910481,6.1328926,28.583211855912904,362
curl,-24.296448,30.896912,61.741396161732524,575
cxxopts,-3.8256197,-12.501822,16.0,64
czmq,-16.447973,-18.651697,7.483314773547883,14
darshan-runtime,21.219305,-11.738788,90.19977827023745,278
darshan-util,21.44401,-11.469919,79.56129712366435,282
datatransferkit,18.367819,-9.985933,62.55397669213365,268
davix,-24.220814,22.744345,22.64950330581225,362
davix-toolfile,13.652429,-36.581795,13.416407864998739,109
db6-toolfile,14.001888,-36.396954,13.416407864998739,109
dcap,-24.220814,22.744345,22.64950330581225,362
dcap-toolfile,14.388377,-36.578285,13.416407864998739,109
dd4hep,-7.67066,38.795643,21.517434791350013,360
ddd,43.853397,-6.008548,14.730919862656235,217
dftbplus,10.171169,4.3881674,16.431676725154983,160
diffutils,8.637361,-12.660493,65.11528238439882,261
diy,-16.006592,-18.949657,2.23606797749979,5
dlib,-15.106133,-19.38086,2.0,4
dmtcp,-0.22718266,34.29958,18.24828759089466,333
doctest,-4.5377893,-12.5892315,13.379088160259652,61
