name,x,y,norm,distinct
..,-15.994915,-8.254806,3.4641016151377544,4
2decomp,-15.863557,-16.38362,3.0,9
^pmix,-19.41369,-9.701852,1.4142135623730951,2
abinit,9.915658,7.065526,16.06237840420901,225
abseil-cpp,6.525499,-58.349243,25.65151067676132,645
abyss,4.26448,6.2129807,11.832159566199232,70
accfft,-15.863751,-16.384161,3.0,9
ack,-0.71594846,-19.685085,5.916079783099616,35
acts,-27.502142,-29.312395,14.66287829861518,62
adios,18.234163,-20.060518,168.77796064652517,304
adios2,37.12242,3.1975238,184.82965130086677,612
afterburner,-26.533812,-28.285452,10.63014581273465,43
ahf-gizmo,-16.402306,-9.968118,2.449489742783178,4
alien,-16.36299,-6.042455,3.1622776601683795,3
all:,-12.629152,-13.582309,7.54983443527075,19
allinea-forge,8.175974,-17.107782,12.24744871391589,75
allinea-reports,8.176088,-17.108534,12.24744871391589,75
almabte,41.49166,-3.1962583,24.839484696748443,232
alpaka,5.014473,42.262474,38.93584466786357,656
alpgen,4.6929665,41.351482,38.93584466786357,656
alquimia,12.041601,-12.068668,106.66770832824712,255
aluminum,-15.307112,-10.177649,2.449489742783178,3
amber,28.648787,13.539331,14.035668847618199,179
amdblis,-13.263548,1.2549398,5.744562646538029,26
amdfftw,-13.272868,1.255697,4.795831523312719,23
amdlibflame,-13.272617,1.2560834,4.795831523312719,23
amdlibm,-13.2726145,1.2561016,4.795831523312719,23
amdscalapack,-13.272621,1.2561042,4.795831523312719,23
amg2013,4.471824,6.2550354,11.832159566199232,70
amgx,11.248767,-4.96389,53.70288632839021,173
aml,21.505037,-22.838108,178.52450812143414,324
amr-wind,-10.873171,-13.903693,8.48528137423857,42
amrex,20.5372,-24.710262,190.0473625178734,355
amrvis,-25.377338,-8.091476,13.45362404707371,32
anaconda3,42.52271,32.24033,17.46424919657298,253
angsd,34.119747,8.312214,29.257477676655586,331
ansys-fluids,-19.97719,0.692484,4.123105625617661,17
