name,x,y,norm,distinct
..,10.039053,-26.666927,2.8284271247461903,4
acts,10.431685,-34.317036,4.123105625617661,17
adios,-14.778093,-5.4201345,59.590267661758325,234
adios2,-6.7313895,35.886566,70.63285354564121,457
ahf-gizmo,9.903271,-25.421217,2.449489742783178,4
all:,9.575439,-23.024658,4.358898943540674,8
allinea-forge,8.097904,-0.32511985,8.660254037844387,75
allinea-reports,8.098093,-0.32487664,8.660254037844387,75
almabte,-2.552761,42.088684,24.392621835300936,222
alpaka,-38.110172,-0.18404377,13.527749258468683,183
aluminum,9.622094,-26.106213,2.449489742783178,3
amgx,3.428684,18.06603,27.018512172212592,135
aml,-16.433603,-3.5811472,60.959002616512684,241
amr-wind,-9.922136,-29.528524,7.211102550927978,36
amrex,-15.953979,-4.796945,57.253820833198546,268
amrvis,15.16914,-30.885239,11.045361017187261,32
anaconda3,28.14312,20.638996,16.09347693943108,229
angsd,-1.6083909,36.08412,25.768197453450252,224
apollo,13.678191,-27.51904,3.0,5
apple-libunwind,-3.9464977,-27.242327,6.244997998398398,39
arborx,-16.44688,-3.1134815,60.0416522091123,243
archer,-6.92341,-0.14238846,42.941821107167776,206
argobots,-16.011835,-2.513283,57.47173218200405,251
aria2,29.403788,20.729746,14.730919862656235,217
armadillo,7.3159647,-25.054272,8.0,9
arpack-ng,1.0396276,40.6847,25.592967784139454,250
arrow,2.5322292,-32.024986,22.891046284519195,160
ascent,-13.906502,-5.103864,57.584720195551874,241
aspect,10.370061,-25.898558,1.0,1
assimp,10.424624,-34.322884,4.123105625617661,17
autoconf,-23.432964,17.563211,68.4324484437025,393
automake,-23.42587,17.565226,69.0869017976635,400
autpconf,-1.8337264,-16.214218,9.486832980505138,45
axel,29.403778,20.72964,14.730919862656235,217
axom,-15.500174,-3.289381,53.55371135598354,238
bacio,-12.36799,-29.961515,6.708203932499369,45
bamtools,-0.56731474,35.071194,26.324893162176366,224
bartender,-1.438189,36.278297,25.768197453450252,224
bash,1.5434074,-15.834386,19.183326093250876,80
bayescan,-2.1016293,41.661354,24.392621835300936,222
bayestraits,-2.8951068,41.97657,24.392621835300936,222
bazel,-37.917557,-1.28233,13.527749258468683,183
bc,5.3695817,-15.139002,11.40175425099138,33
berkeley-db,-25.58625,16.160963,62.473994589749104,335
berkely-db,4.677811,-28.14774,4.58257569495584,21
bgc,-2.1807516,41.365047,24.392621835300936,222
binutils,-12.471971,-0.6368629,65.58963332722634,268
bismark,10.074332,-26.223501,1.0,1
bison,-29.485876,13.941044,33.94112549695428,266
blaspp,7.1705666,15.459693,12.206555615733702,138
blast-plus,3.2818594,38.90185,27.294688127912362,254
blat,3.2819414,38.902077,27.27636339397171,254
blt,8.543794,-26.911469,2.449489742783178,3
bolt,-10.671304,-0.80918795,63.30876716537765,250
boost,-8.344413,33.517822,75.20638270785267,616
bowtie,0.00067172677,35.28805,26.324893162176366,224
bowtie2,3.2819393,38.902042,27.27636339397171,254
bufr,-13.138435,-29.617174,6.708203932499369,45
butterflypack,6.5564113,-23.53803,3.7416573867739413,14
bwa,3.28186,38.901794,27.294688127912362,254
bzip2,-23.370855,16.574635,73.23250644351864,485
bzip2-toolfile,-25.017225,22.566244,19.05255888325765,184
c-blosc,-2.2848077,-11.03423,54.62600113499065,190
ca-certificates-mozilla,2.6487658,-12.351192,7.615773105863909,29
cabana,-14.806627,-2.6772704,56.04462507680822,238
cairo,9.893602,0.24152617,14.2828568570857,114
caliper,-9.9759865,0.7364672,63.198101237299845,274
camp,4.438386,15.292323,18.384776310850235,187
canu,-0.16746074,35.565758,26.324893162176366,224
cardioid,8.734142,-25.286554,1.4142135623730951,2
casacore,10.638428,-25.286129,3.4641016151377544,4
catalyst,8.852797,-23.129086,2.449489742783178,6
catch2,-41.02936,-2.6548135,13.820274961085254,184
ccache,2.93491,15.959154,27.2213151776324,227
cdo,1.6490045,-2.7100685,10.295630140987,93
cepcsw,11.554057,-25.005379,3.0,3
cereal,18.047121,-19.323595,8.366600265340756,35
cfitsio,13.400067,-12.803053,7.937253933193772,54
chai,-15.209414,-3.7606275,57.227615711297986,236
charliecloud,-1.1840135,-5.3020463,43.94314508543966,155
charm,-2.0453773,-29.262783,13.74772708486752,44
