name,x,y,norm,distinct
..,14.92474,-23.275305,2.8284271247461903,4
2decomp,4.5004425,-20.324577,3.0,9
abinit,-4.4505177,-1.2962543,13.74772708486752,115
abseil-cpp,18.983046,-16.482187,4.123105625617661,17
accfft,4.5004716,-20.324419,3.0,9
acts,-5.8793426,-32.52262,12.12435565298214,44
adios,30.31418,1.3103255,123.62847568420473,300
adios2,14.818109,32.597477,138.7335575843134,533
afterburner,-5.3985686,-31.98615,10.63014581273465,43
ahf-gizmo,14.32203,-21.862516,2.449489742783178,4
alien,16.576208,-22.986744,3.1622776601683795,3
all:,10.796778,-20.66552,4.358898943540674,8
allinea-forge,16.28426,-0.87033606,8.660254037844387,75
allinea-reports,16.297705,-0.8968876,8.660254037844387,75
almabte,22.27694,33.53045,24.392621835300936,222
alpaka,-40.524887,-7.3432865,18.24828759089466,333
alpgen,-40.524887,-7.3432865,18.24828759089466,333
alquimia,11.207451,4.318096,41.15823125451335,216
aluminum,10.281846,-24.495941,2.449489742783178,3
amber,13.754516,-27.506403,4.47213595499958,10
amdblis,-5.5302696,-1.621898,10.0,93
amdfftw,-5.5303926,-1.6271427,10.0,93
amdscalapack,-5.5319605,-1.498687,10.0,93
amgx,-5.860006,-2.8421633,46.776062254106,223
aml,35.953125,0.33392122,131.87494075828053,315
amr-wind,2.6561637,-22.089092,7.211102550927978,36
amrex,37.448124,2.5981035,139.5707705789432,362
amrvis,12.1287775,-30.540182,11.045361017187261,32
anaconda3,-0.9068317,46.02288,16.217274740226856,231
angsd,20.30116,36.5451,25.768197453450252,224
antlr,7.446142,-14.168623,15.937377450509228,64
apollo,15.723008,-26.932375,3.0,5
apple-libunwind,1.919009,-20.822943,6.244997998398398,39
apr,24.512257,-27.545338,6.708203932499369,26
apr-util,24.511204,-27.545946,6.708203932499369,26
arborx,36.066578,0.16959383,131.84081310428877,317
arcane,16.576246,-22.986393,3.1622776601683795,3
archer,28.604645,-1.323423,111.00900864344298,235
argobots,36.19493,-0.22041845,129.22847983320085,321
argtable3,5.9011083,-18.3258,11.313708498984761,20
aria2,-1.9404092,47.308193,14.730919862656235,217
armadillo,8.765543,-23.060537,12.649110640673518,9
arpack-ng,19.716175,33.183594,26.627053911388696,255
arrow,9.216429,-9.934391,22.891046284519195,160
ascent,35.72903,-2.181214,126.76750372236569,345
aspect,13.015746,-22.778164,1.0,1
assimp,14.514417,-24.825836,5.830951894845301,17
athena-eic,-4.947299,-32.317055,10.63014581273465,43
athena-ip6,2.861001,-30.852581,6.324555320336759,40
atlas,-7.0585475,-22.847075,7.211102550927978,52
atompaw,-5.5306754,-1.6316378,10.0,93
autoconf,-30.576567,25.642675,78.46018098373213,623
autodiff,-4.947299,-32.317055,10.63014581273465,43
autogen,13.109751,-17.72135,2.6457513110645907,7
automake,-30.5649,25.701199,82.80700453464067,647
autpconf,3.348987,-8.348012,9.797958971132712,51
awscli,16.088842,-21.744133,2.0,4
axel,-1.9404118,47.308197,14.730919862656235,217
axom,30.679157,-0.38224635,131.15639519291463,308
bacio,-12.1177635,-17.53389,28.035691537752374,110
bamtools,20.032759,38.47055,26.324893162176366,224
bartender,19.77351,36.551117,25.768197453450252,224
bash,1.2058454,2.6060688,32.71085446759225,195
bayescan,22.008545,32.730907,24.392621835300936,222
bayestraits,22.019209,33.226643,24.392621835300936,222
