name,x,y,norm,distinct
,-35.432003,10.772046,1.4142135623730951,1
$build_deps,-35.93838,2.8201215,4.358898943540674,19
..,-35.347958,8.731995,3.4641016151377544,4
2decomp,-38.26941,4.407782,3.0,9
^pmix,-33.807343,11.299313,1.4142135623730951,2
abinit,13.56216,-7.349594,16.06237840420901,225
abseil-cpp,18.646252,35.657368,25.729360660537214,649
abyss,-19.024393,-11.269003,11.832159566199232,70
accfft,-38.27032,4.407612,3.0,9
acclapack-tests,-35.18793,11.045769,1.4142135623730951,1
ack,-22.300919,10.738874,5.916079783099616,35
acts,-43.113335,-7.035797,16.186414056238647,75
actsvg,-24.6457,25.002974,6.855654600401044,47
adiak,-39.937458,7.0163975,2.0,4
adios,-5.2498007,22.763697,185.6609813611896,312
adios2,10.596304,3.7079341,196.5171748219478,619
afterburner,-43.305508,-7.3334446,12.649110640673518,74
ahf-gizmo,-37.239483,10.363571,2.449489742783178,4
alien,-38.84448,10.50409,3.1622776601683795,3
all:,-32.256012,-0.23678601,7.54983443527075,19
allinea-forge,-16.512838,3.805689,12.24744871391589,75
allinea-reports,-16.512987,3.8057113,12.24744871391589,75
almabte,9.448222,11.175777,24.839484696748443,232
alpaka,32.07297,-31.176878,38.98717737923585,660
alpgen,35.865112,-32.947453,38.98717737923585,660
alquimia,-7.8803387,20.860968,130.14222988715076,266
aluminum,-38.726078,11.674914,2.449489742783178,3
amber,18.809452,-7.002954,14.035668847618199,179
amdblis,-30.157967,14.663866,3.1622776601683795,5
amdfftw,-28.992392,15.758668,6.48074069840786,12
amg2013,-15.50313,-13.179508,11.832159566199232,70
amgx,-8.873881,-4.49155,53.70288632839021,173
aml,-6.332315,26.361906,194.66124421671614,333
amr-wind,-31.464119,0.7442337,10.583005244258363,42
amrex,-7.91831,28.518602,205.19502917955884,368
amrvis,-38.03631,-9.639601,14.45683229480096,40
anaconda3,49.508797,-0.21249409,18.193405398660254,254
angsd,14.6513605,0.32185292,29.257477676655586,331
ansys-fluids,-43.04781,15.982486,4.123105625617661,17
ansys-fluidstructures,-43.047398,15.982469,4.123105625617661,17
ansys-structures,-43.04821,15.98249,4.123105625617661,17
antlr,0.7659779,-17.831911,20.784609690826528,183
aocc,-29.47329,5.212167,5.0,18
apollo,-41.990196,10.103742,3.0,5
apple-libunwind,-33.50086,0.87725776,6.244997998398398,39
apptainer,-1.4444865,-14.847608,19.974984355438178,177
apr,2.1362956,-16.439981,15.716233645501712,185
apr-util,2.1362956,-16.439981,15.716233645501712,185
arborx,-6.391444,26.192871,201.61845153655952,336
arcane,-38.84366,10.503278,3.1622776601683795,3
archer,-15.106459,13.505456,168.1160313592966,276
argobots,-5.4188895,26.838276,192.13536894595956,356
argtable3,-29.631964,3.293398,12.449899597988733,22
aria2,49.353096,-1.247071,16.1245154965971,227
arm-forge,-1.4386166,-14.82054,18.867962264113206,159
armadillo,18.010756,-8.063028,18.16590212458495,171
arpack-ng,13.005907,0.8354024,31.22498999199199,359
arrow,-24.523834,1.5042026,23.15167380558045,164
asagi,-31.044806,2.344057,18.520259177452136,39
ascent,-9.816128,25.71923,180.41341413542398,396
aspect,-35.824974,11.153451,1.0,1
assimp,-39.6883,13.44398,5.830951894845301,17
athena-eic,-42.22907,-6.001714,10.63014581273465,43
athena-ip6,-38.25876,2.248547,6.324555320336759,40
atlas,-35.690544,-7.820898,7.211102550927978,52
autoconf,19.799126,-30.031519,104.9285471165974,1119
autodiff,-42.229668,-6.0016875,10.63014581273465,43
autogen,-32.77047,8.23338,2.6457513110645907,7
automake,19.77617,-30.526608,104.92378186092989,1113
autpconf,-22.866451,6.677785,9.797958971132712,51
awscli,-33.8664,9.01471,2.8284271247461903,4
axel,49.35134,-1.246969,16.1245154965971,227
axom,-5.6801977,25.545053,186.96791168540125,327
bacio,-30.08506,-17.88962,39.35733730830886,173
bamtools,11.372589,10.397168,26.739483914241877,234
bartender,11.273247,11.198192,26.19160170741759,234
base-env,-35.827618,-5.944382,10.44030650891055,56
bash,-2.54525,-11.622028,38.82009788756334,321
bat,-22.301891,10.738532,5.916079783099616,35
bayescan,9.451131,11.175776,24.839484696748443,232
bayestraits,9.163899,11.40877,24.839484696748443,232
bazel,23.746225,-30.435268,56.68333088307355,824
bc,-28.441107,12.828919,15.132745950421556,34
bcl2fastq2,18.165504,-5.9122624,13.038404810405298,170
bear,-8.2526655,-4.8768983,30.479501308256342,163
beast1,-37.53056,11.581199,2.0,4
beast2,-37.530704,11.581138,2.0,4
bedtools2,17.870432,-5.941216,13.038404810405298,170
benchmark,3.466991,-41.70226,35.81898937714463,675
berkeley-db,20.53882,-32.383663,92.25508116087698,940
berkeleygw,-4.6322727,-3.7063875,27.258026340878022,326
berkely-db,-32.5804,0.64776784,4.58257569495584,21
bgc,9.409834,11.170274,24.839484696748443,232
binutils,17.406305,-28.681484,211.36224828478714,1052
binutils:,-39.93761,7.0165076,2.0,4
bismark,-35.82194,11.173186,1.0,1
bison,26.517118,-40.189816,66.76076692189807,917
blackhat,-1.7042714,-40.84667,34.45286635390443,655
blas:,-41.827175,16.678377,6.4031242374328485,38
blaspp,-6.0759616,-6.0133724,26.758176320519304,249
blast-plus,14.952829,0.14596531,31.464265445104548,359
blat,8.571458,9.550343,28.583211855912904,264
blaze,-33.2221,-2.9353554,4.898979485566356,24
blitz,-26.475306,1.7967007,15.652475842498529,53
blt,-43.813793,-6.4633555,29.068883707497267,26
bolt,-6.3101864,28.252182,194.87944991712183,337
boost,17.639034,-31.752134,122.36421045387414,1330
bowtie,11.373332,10.397811,26.739483914241877,234
bowtie2,14.951801,0.14727415,31.416556144810016,359
bpmf,-35.18971,11.04783,3.0,1
bpmf-ompss,-35.432137,10.772137,2.449489742783178,1
branson,-15.639059,-15.82614,11.832159566199232,70
bricks,-17.375727,11.945211,97.28309205612247,176
brigand,-33.222176,-2.9353557,4.898979485566356,24
bufr,-30.47956,-17.246645,28.42534080710379,160
butterflypack,-3.3498323,26.452719,141.4814475470194,300
bwa,14.857123,-1.651475,32.863353450309965,378
byacc,1.0827491,-15.132202,13.341664064126334,159
bzip2,19.657288,-30.657032,109.77704678119193,1151
bzip2-toolfile,-7.178941,15.007082,13.416407864998739,109
c-blosc,-9.566531,-5.020147,71.33021800050803,209
ca-certificates-mozilla,1.8639436,-13.6629715,15.362291495737216,169
cabana,-4.3216276,23.758429,192.0807122019283,301
caffe,17.68515,-6.155056,13.038404810405298,170
cairo,15.571968,-5.732571,26.229754097208,305
caliper,-5.82978,29.292656,200.73863604199366,377
camp,-9.413609,-4.48134,44.06812907306141,206
canu,11.506381,10.464328,26.739483914241877,234
cardioid,-34.220936,11.766384,1.4142135623730951,2
casacore,-19.321405,19.677185,9.219544457292887,31
cascade,20.33362,37.894825,23.280893453645632,541
castep,18.427883,-6.351841,13.038404810405298,170
catalyst,-17.67699,11.276012,43.289721643826724,179
catch2,33.314056,-37.258095,40.65710270051225,710
cbench,-21.176325,-10.717971,11.832159566199232,70
ccache,-8.430787,-0.9151258,65.85590330410783,343
cce,-29.481789,5.2111583,3.872983346207417,15
cdo,-6.8026276,-7.1315465,58.881236400062114,396
cepcsw,-39.6769,13.410176,4.358898943540674,4
cereal,-41.095383,2.4035466,8.366600265340756,35
cfitsio,-22.499739,2.2967687,13.674794331177344,78
cgal,16.74769,-8.519465,32.38826948140329,216
cgdb,-41.05894,8.260729,4.898979485566356,12
cgm,-19.252022,-9.428284,11.832159566199232,70
chai,-5.423182,26.857601,203.71794226331662,349
chapel,-7.8810053,-6.7514324,34.583232931581165,165
charliecloud,-15.490454,12.218446,141.66509803053114,228
charm,-38.73986,-3.8352625,15.491933384829668,44
charmpp,-38.72091,-3.770657,16.24807680927192,62
charybdis,20.334143,37.894104,23.280893453645632,541
chatterbug,-23.995687,-16.217405,11.832159566199232,70
chfs,-27.015472,7.259481,5.656854249492381,16
chgcentre,-39.868286,15.627203,4.898979485566356,24
chibi,-35.43327,10.771009,1.0,1
chipmunk2d,-36.52143,9.250697,2.6457513110645907,2
cistem,-22.693052,15.562916,5.385164807134504,28
classlib,-2.0131185,-41.550026,34.45286635390443,655
clhep,31.32354,-36.31615,42.36744032862972,709
cli11,-24.643206,25.012217,6.855654600401044,47
clingo,-22.423405,8.023745,6.0,34
clingo-bootstrap,-26.161915,9.624087,8.18535277187245,29
cln,-33.286266,-0.91768205,3.7416573867739413,14
cloverleaf,-23.904606,-13.885054,11.832159566199232,70
cmake,17.624779,-30.832191,146.13350060817677,1533
cmake:,-32.522793,7.797443,3.0,8
cmb,-35.82659,11.107605,1.0,1
cmor,-17.688807,-2.9731054,11.575836902790225,67
cms-common,13.609038,37.553387,25.39685019840059,644
cms-config,26.603123,-36.98092,40.36087214122113,689
cms-git-tools,-0.8575482,-41.898376,34.45286635390443,655
cmsdist,-1.632085,-41.17121,34.45286635390443,655
cmslhetoeosmanager,-0.8436094,-39.729874,34.45286635390443,655
cmsmon-tools,-0.8842682,-41.33372,34.45286635390443,655
cmssw,-0.561927,-40.59573,34.45286635390443,655
cmssw-config,-8.165837,-37.961163,18.24828759089466,333
cmssw-osenv,-1.303496,-41.34301,34.45286635390443,655
cmssw-tool-conf,-1.289571,-39.76439,34.45286635390443,655
cmssw-wm-tools,-2.0181127,-41.150562,34.45286635390443,655
cmsswdata,-1.6923872,-39.228443,34.45286635390443,655
cnpy,-41.04416,2.324211,13.45362404707371,78
coinhsl,-36.25667,4.1218214,7.615773105863909,22
comd,-20.571585,-12.4657,11.832159566199232,70
comgr,-9.357763,7.3955483,89.66047066572872,218
component-name[,-35.46977,10.769271,1.7320508075688772,1
compss,-34.772797,9.919157,2.0,3
conduit,-7.1999683,25.550455,194.84609310940778,389
coral,38.831608,-30.493383,38.98717737923585,660
coral-tool-conf,-0.46004212,-40.808685,34.45286635390443,655
coreutils,26.009493,-30.738125,50.39841267341661,820
cosp2,-23.075132,-11.808427,11.832159566199232,70
cp2k,-4.828236,-3.7966228,22.67156809750927,301
cpio,-2.5407848,-11.623914,38.24918299781056,305
cpmd,18.809452,-7.002954,14.035668847618199,179
cppcheck,-28.440979,12.829227,15.132745950421556,34
cppgsl,-42.229282,-6.001666,10.63014581273465,43
cppunit,28.778143,-38.627274,43.18564576337837,729
cppzmq,-29.223684,18.60449,9.273618495495704,44
cpu-features,14.068322,40.179665,25.39685019840059,644
crab,-2.2258146,-40.713604,34.45286635390443,655
crab-dev,-0.90703964,-40.23193,34.45286635390443,655
crab-pre,-1.7590829,-40.31332,34.45286635390443,655
crab-prod,-0.524137,-39.292133,34.45286635390443,655
cray-fftw,-9.498253,-9.276086,28.6705423736629,170
cray-libsci,1.8267931,-11.799508,73.824115301167,389
cray-mpich,1.8623302,-11.815488,93.8083151964686,412
cray-pmi,-6.1238303,-3.892325,17.86057109949175,139
criterion-git,-32.504135,-0.07157901,2.23606797749979,5
cromwell,-17.359512,-14.37188,9.591663046625438,43
crtm,-30.10763,-17.861797,38.71692136521188,171
cryptsetup,0.85836,-14.865786,13.341664064126334,159
crystal17,18.427704,-6.327684,13.038404810405298,170
crystfel,-37.91521,8.255087,2.6457513110645907,7
csctrackfinderemulation,-1.3146658,-40.587242,34.45286635390443,655
ctffind,-22.693035,15.562918,5.385164807134504,28
cub,-6.1518044,-3.7950833,22.40535650240808,155
cube,-8.539956,-4.567574,35.298725189445584,165
cubelib,-18.106024,2.9901412,15.874507866387544,117
cubew,-16.512777,3.8050032,12.24744871391589,75
cuda,17.68071,-30.660639,149.98333240730452,1217
cuda-compatible-runtime,0.021768274,-40.287956,34.45286635390443,655
cudnn,24.961706,-27.662611,50.85272854036448,1029
cufflinks,-32.622135,23.583677,6.48074069840786,42
cupla,20.334135,37.89479,23.280893453645632,541
curl,19.867598,-30.828133,99.84988733093293,1086
cusz,-8.248768,-5.4177237,16.61324772583615,111
cvs,-25.927702,-1.1122249,6.6332495807108,44
cxxopts,-23.31994,5.5443044,16.0,64
czmq,-32.234837,2.2441247,7.483314773547883,14
dablooms,-2.3984625,-40.034103,34.45286635390443,655
damaris,-26.345333,-2.2952259,8.0,56
darshan-runtime,-5.3053007,27.259539,205.99514557387025,355
darshan-util,-5.415314,27.60744,190.8638258025863,355
das-client,0.11260448,-41.65191,34.45286635390443,655
dasgoclient,-0.38534704,-41.49723,34.45286635390443,655
data-alignment-offlinevalidation,13.961425,40.938137,25.39685019840059,644
data-calibcalorimetry-calomiscalibtools,12.9675865,39.331276,25.39685019840059,644
data-calibcalorimetry-ecaltrivialcondmodules,15.655062,38.395348,25.39685019840059,644
data-calibpps-esproducers,14.906304,40.351006,25.39685019840059,644
data-calibration-tools,14.504726,38.626823,25.39685019840059,644
data-calibtracker-sipixelesproducers,15.528641,40.96383,25.39685019840059,644
data-calibtracker-sistripdcs,13.060649,38.380566,25.39685019840059,644
data-condformats-jetmetobjects,13.355715,40.305416,25.39685019840059,644
data-condtools-siphase2tracker,12.450703,39.434143,25.39685019840059,644
data-condtools-sistrip,14.041023,39.245754,25.39685019840059,644
data-configuration-generator,14.70074,38.89509,25.39685019840059,644
data-dataformats-patcandidates,11.631797,39.60599,25.39685019840059,644
data-detectordescription-schema,14.253862,41.974575,25.39685019840059,644
data-dqm-dtmonitorclient,13.105348,39.751835,25.39685019840059,644
data-dqm-ecalmonitorclient,13.351503,38.956512,25.39685019840059,644
data-dqm-integration,15.582457,39.120975,25.39685019840059,644
data-dqm-physicshww,13.500784,40.414616,25.39685019840059,644
data-dqm-sistripmonitorclient,12.889444,41.79855,25.39685019840059,644
data-egammaanalysis-electrontools,13.791024,39.516373,25.39685019840059,644
data-eventfilter-l1trawtodigi,12.7319565,38.500885,25.39685019840059,644
data-fastsimulation-materialeffects,12.023672,38.31241,25.39685019840059,644
data-fastsimulation-trackingrechitproducer,13.431273,40.87651,25.39685019840059,644
data-fireworks-geometry,13.925584,40.690536,25.39685019840059,644
data-fwcore-modules,13.384196,38.70419,25.39685019840059,644
data-generatorinterface-evtgeninterface,15.194424,41.45876,25.39685019840059,644
data-generatorinterface-reggegribovpartonmcinterface,12.821808,38.99634,25.39685019840059,644
data-geometry-dtgeometrybuilder,12.957723,40.67816,25.39685019840059,644
data-geometry-testreference,13.650281,39.94382,25.39685019840059,644
data-heterogeneouscore-sonictriton,14.170797,37.792976,25.39685019840059,644
data-hltrigger-jetmet,14.190861,39.172325,25.39685019840059,644
data-iopool-input,14.471972,40.85933,25.39685019840059,644
data-l1trigger-csctriggerprimitives,13.654246,38.18347,25.39685019840059,644
data-l1trigger-dttriggerphase2,14.368978,39.58479,25.39685019840059,644
data-l1trigger-l1tcalorimeter,14.758827,40.460392,25.39685019840059,644
data-l1trigger-l1tglobal,13.115027,42.051434,25.39685019840059,644
data-l1trigger-l1thgcal,15.705152,40.23008,25.39685019840059,644
data-l1trigger-l1tmuon,12.395204,39.170918,25.39685019840059,644
data-l1trigger-phase2l1particleflow,15.078556,38.105118,25.39685019840059,644
data-l1trigger-rpctrigger,14.928469,39.980427,25.39685019840059,644
data-l1trigger-trackfindingtmtt,14.456849,39.853306,25.39685019840059,644
data-l1trigger-trackfindingtracklet,13.064743,37.607937,25.39685019840059,644
data-l1trigger-tracktrigger,12.383615,38.86234,25.39685019840059,644
data-l1triggerconfig-l1tconfigproducers,12.577757,40.483784,25.39685019840059,644
data-magneticfield-engine,14.912944,39.21501,25.39685019840059,644
data-magneticfield-interpolation,14.873056,39.4728,25.39685019840059,644
data-physicstools-nanoaod,11.631797,39.60599,25.39685019840059,644
data-physicstools-patutils,15.705152,40.23008,25.39685019840059,644
data-recobtag-combined,14.170797,37.792976,25.39685019840059,644
data-recobtag-ctagging,15.582457,39.120975,25.39685019840059,644
data-recobtag-secondaryvertex,13.867438,38.472588,25.39685019840059,644
data-recobtag-softlepton,13.184993,41.207016,25.39685019840059,644
data-recoctpps-totemrplocal,14.734886,41.695,25.39685019840059,644
data-recoecal-egammaclusterproducers,15.827418,39.52778,25.39685019840059,644
data-recoegamma-egammaphotonproducers,13.899119,39.90203,25.39685019840059,644
data-recoegamma-electronidentification,12.899249,40.918808,25.39685019840059,644
