name,x,y,norm,distinct
,-21.411505,-21.619,1.4142135623730951,1
$build_deps,-31.627014,-13.250589,4.358898943540674,19
..,-26.545725,-21.031599,3.4641016151377544,4
2decomp,-30.09669,-11.4163475,4.242640687119285,9
^pmix,-18.881413,-20.123718,1.4142135623730951,2
abinit,11.886466,37.2468,16.06237840420901,225
abseil-cpp,34.035107,-55.16381,25.729360660537214,649
abyss,3.1131792,1.5641651,21.118712081942874,207
accfft,-30.09731,-11.416122,4.242640687119285,9
acclapack-tests,-22.072523,-21.503391,1.4142135623730951,1
ack,-25.7775,9.313955,5.916079783099616,35
acts,-49.55229,-0.5067579,19.79898987322333,98
acts-dd4hep,-43.72592,-39.4916,11.874342087037917,71
actsvg,-43.71559,-39.65924,11.874342087037917,71
adiak,-20.513735,-27.391752,2.0,4
adios,-18.622917,38.760925,191.0863679072895,324
adios2,7.1479683,55.674534,201.12433965087368,699
afterburner,-48.923412,-0.39725068,15.937377450509228,97
ahf-gizmo,-20.91143,-24.670067,2.449489742783178,4
alien,-18.607115,-24.824245,3.1622776601683795,3
all:,-36.17881,-2.5359077,8.06225774829855,19
allinea-forge,-9.371676,-6.2274504,12.24744871391589,75
allinea-reports,-9.615515,-6.221531,12.24744871391589,75
allpaths-lg,-67.8277,33.4183,10.04987562112089,101
almabte,-2.65571,60.4735,24.839484696748443,232
alpaka,40.437084,8.816257,38.98717737923585,660
alpgen,40.437084,8.816257,38.98717737923585,660
alquimia,-22.706297,38.563293,135.73503600765721,279
aluminum,-22.336573,-26.640726,2.449489742783178,3
amber,15.573576,41.567448,14.560219778561036,179
amdblis,-4.897206,-22.409,8.12403840463596,60
amdfftw,-33.231686,-15.827101,5.385164807134504,26
amdgromacs,-11.242548,-24.039927,4.242640687119285,18
amdlibflame,-4.933739,-22.381464,7.483314773547883,56
amg2013,-0.2987419,5.4936156,14.491376746189438,70
amgx,0.2259045,17.838202,53.70288632839021,173
aml,-23.893389,43.213882,199.7923922475528,345
amr-wind,-31.808525,-2.5426924,10.583005244258363,42
amrex,-26.908253,47.317432,210.15232570685484,399
amrvis,-46.36159,4.9420586,14.45683229480096,40
anaconda3,40.405422,49.201656,18.33030277982336,258
angsd,13.217154,51.00982,31.480152477394387,426
ansys-fluids,-10.6659975,-23.74934,7.0710678118654755,21
ansys-fluidstructures,-13.148748,-25.165129,4.123105625617661,17
ansys-structures,-13.148748,-25.165129,4.123105625617661,17
antlr,-3.6289403,33.605785,39.06404996924922,232
aocc,-32.09027,-21.14288,5.0,18
apollo,-15.8927555,-26.448715,3.0,5
apple-libunwind,-34.080803,-2.6446638,6.244997998398398,39
apptainer,-5.9986444,36.257904,35.958309192730404,219
apr,-32.089863,-33.093536,10.770329614269007,30
apr-util,-32.089863,-33.093536,10.770329614269007,30
aragorn,-72.06106,21.56097,15.362291495737216,141
arborx,-24.177988,43.58732,206.5768622087188,348
arcane,-18.60701,-24.822092,3.1622776601683795,3
