name,x,y,norm,distinct
,-15.208621,-18.566399,1.4142135623730951,1
$build_deps,-23.954607,-12.795705,4.358898943540674,19
..,-17.738901,-21.114498,3.4641016151377544,4
2decomp,-21.505821,-13.799693,4.242640687119285,9
^pmix,-17.819061,-15.527229,1.4142135623730951,2
abinit,30.356136,33.334457,16.06237840420901,225
abseil-cpp,-0.08135241,-51.71074,25.729360660537214,649
abyss,-4.3521175,8.723336,21.118712081942874,207
access-om2,-15.871492,-18.496202,1.0,1
access-om3,-24.068207,-19.24182,2.8284271247461903,8
accfft,-21.504593,-13.7986145,4.242640687119285,9
acclapack-tests,-16.19974,-18.360981,1.4142135623730951,1
ack,-21.666641,12.315769,5.916079783099616,35
acts,-43.917484,9.3864355,20.0,114
acts-dd4hep,-41.89356,-24.039194,8.366600265340756,70
actsvg,-42.438393,-25.89457,12.206555615733702,89
adiak,-9.575507,-24.252611,2.0,4
adios,-0.12920249,43.694717,192.91708063310517,327
adios2,22.065882,45.004375,202.3660050502554,715
afterburner,-43.989944,9.840368,16.186414056238647,113
ahf-gizmo,-12.104829,-18.657507,2.449489742783178,4
algorithms,-35.397972,-26.363148,8.888194417315589,79
alien,-10.23749,-20.063217,3.1622776601683795,3
all:,-30.891916,5.943315,8.06225774829855,19
allinea-forge,-3.6806016,0.76658875,12.24744871391589,75
allinea-reports,-3.9969368,0.84166646,12.24744871391589,75
allpaths-lg,-80.159035,-1.2218602,10.04987562112089,101
almabte,10.75641,43.87047,24.839484696748443,232
alpaka,48.33794,-5.2634597,38.98717737923585,660
alpgen,47.03145,-2.2664793,38.98717737923585,660
alquimia,-5.6269846,40.820335,137.96738745080302,282
aluminum,-11.228706,-22.15613,2.449489742783178,3
amber,35.368603,32.858364,14.560219778561036,179
amdblis,3.154684,-13.846763,8.12403840463596,60
amdfftw,-34.669643,6.7827787,5.0990195135927845,23
amdgromacs,-1.9400936,-19.4531,4.242640687119285,18
amdlibflame,3.13945,-13.823262,7.483314773547883,56
amg2013,-2.5220454,13.063868,14.491376746189438,70
amgx,9.474238,6.8297896,53.70288632839021,173
aml,-6.594213,45.368645,201.544039852336,348
amr-wind,-27.26833,5.73981,10.583005244258363,42
amrex,-8.245391,47.845215,211.60103969498826,402
amrvis,-41.127106,14.969905,14.45683229480096,40
anaconda3,66.57436,35.837288,19.77371993328519,260
angsd,29.184042,42.694363,31.480152477394387,426
ansys-fluids,-1.4994044,-18.989185,7.0710678118654755,21
