name,x,y,norm,distinct
..,9.978266,-28.286173,3.4641016151377544,4
2decomp,1.0831956,-23.906208,3.0,9
^pmix,9.587121,-23.65398,1.4142135623730951,2
abinit,-5.858535,-0.27588877,13.74772708486752,115
abseil-cpp,21.27527,-25.394201,4.123105625617661,17
accfft,1.083194,-23.905945,3.0,9
ack,19.28107,-7.765848,5.5677643628300215,31
acts,-9.610458,-34.739456,12.12435565298214,44
adios,23.364565,25.254494,139.77481890526633,302
adios2,8.220248,42.28852,154.60271666435878,539
afterburner,-9.859145,-33.593254,10.63014581273465,43
ahf-gizmo,13.115355,-26.256668,2.449489742783178,4
alien,9.785279,-30.33555,3.1622776601683795,3
all:,9.750067,-21.698109,4.358898943540674,8
allinea-forge,14.068886,-0.8947634,8.660254037844387,75
allinea-reports,13.477601,-1.2223264,8.660254037844387,75
almabte,15.978055,40.95854,24.392621835300936,222
alpaka,-35.998085,103.42138,18.24828759089466,333
alpgen,2.7810082,104.343315,18.24828759089466,333
alquimia,6.679527,14.486726,74.16872656315464,253
aluminum,11.53061,-29.407822,2.449489742783178,3
amber,14.295258,-34.33374,4.898979485566356,14
amdblis,-7.211781,0.90135604,11.090536506409418,104
amdfftw,-7.2117815,0.90135616,11.090536506409418,104
amdlibflame,10.572104,-19.172962,4.795831523312719,23
amdlibm,10.5720415,-19.173002,4.795831523312719,23
amdscalapack,-7.2106504,0.90154666,11.090536506409418,104
amgx,-6.532327,1.8715992,46.647615158762406,223
aml,37.688858,3.379386,147.56015722409623,319
amr-wind,-3.0408895,-24.529057,7.211102550927978,36
amrex,38.17256,6.576423,158.15182578775372,365
amrvis,18.645245,-33.771244,11.045361017187261,32
anaconda3,-11.313062,42.90339,16.673332000533065,241
angsd,16.954174,37.034832,25.768197453450252,224
antlr,1.0485656,-12.2871895,15.937377450509228,64
aocc,7.862622,-16.079473,3.872983346207417,15
aocl-sparse,10.572078,-19.173056,4.795831523312719,23
apollo,15.059032,-31.103903,3.0,5
apple-libunwind,-4.266537,-25.33177,6.244997998398398,39
apr,12.303108,-40.64219,8.306623862918075,30
apr-util,12.306456,-40.723473,8.306623862918075,30
arborx,37.142784,3.00255,152.23994219652081,321
arcane,9.785952,-30.334652,3.1622776601683795,3
archer,18.143461,-5.8397894,126.89365626381802,238
