name,x,y,norm,distinct
,-21.022015,-6.485113,1.4142135623730951,1
$build_deps,-26.439156,1.5249974,4.358898943540674,19
..,-24.879026,-4.577204,3.4641016151377544,4
2decomp,-25.624197,-0.66469824,4.242640687119285,9
^pmix,-18.81759,-3.901315,1.4142135623730951,2
abinit,18.655712,20.73447,16.06237840420901,225
abseil-cpp,-2.380091,-58.167515,25.729360660537214,649
abyss,13.724103,20.476076,19.390719429665317,207
accfft,-25.624197,-0.66469824,4.242640687119285,9
acclapack-tests,-20.258146,-6.492179,1.4142135623730951,1
ack,-16.56257,22.87431,5.916079783099616,35
acts,-38.7576,21.55079,19.313207915827967,98
acts-dd4hep,-47.173344,31.009151,11.874342087037917,71
actsvg,-47.173344,31.009151,11.874342087037917,71
adiak,-14.950787,-9.561253,2.0,4
adios,-3.2171388,53.378838,188.83061192507955,315
adios2,28.454498,36.897232,198.34313701260248,620
afterburner,-38.142338,21.664904,15.937377450509228,97
ahf-gizmo,-24.248535,-7.311402,2.449489742783178,4
alien,-16.144823,-7.0218263,3.1622776601683795,3
all:,-27.490192,13.752624,8.06225774829855,19
allinea-forge,-6.849265,6.6841226,12.24744871391589,75
allinea-reports,-6.622274,6.7739587,12.24744871391589,75
allpaths-lg,-34.07861,-46.683044,10.04987562112089,101
almabte,19.665035,43.12109,24.839484696748443,232
alpaka,11.5473175,-22.581161,38.98717737923585,660
alpgen,12.263712,-23.724783,38.98717737923585,660
alquimia,-3.2144773,51.539467,133.02631318652712,270
aluminum,-26.10418,-6.3046136,2.449489742783178,3
amber,31.83748,18.889765,14.560219778561036,179
amdblis,-32.84067,4.4396048,3.1622776601683795,5
amdfftw,-27.753428,-2.8155298,5.385164807134504,26
amg2013,11.239269,22.083857,11.832159566199232,70
amgx,5.51586,7.969326,53.70288632839021,173
aml,-0.15041034,56.877586,197.63602910400724,336
amr-wind,-23.663559,13.492704,10.583005244258363,42
amrex,0.6517085,60.315296,207.96874765214125,377
amrvis,-32.515434,25.536293,14.45683229480096,40
anaconda3,54.845028,21.379953,18.303005217723125,257
angsd,32.944683,29.9455,31.480152477394387,426
ansys-fluids,-13.864516,-15.951196,5.656854249492381,17
ansys-fluidstructures,-14.057475,-16.373724,4.123105625617661,17
ansys-structures,-14.057475,-16.373724,4.123105625617661,17
antlr,-9.57662,29.753693,34.583232931581165,157
aocc,-35.078976,-6.619248,5.0,18
apollo,-22.241205,-15.626096,3.0,5
apple-libunwind,-26.19518,12.7386875,6.244997998398398,39
apptainer,-6.3379307,30.759594,31.0322412983658,143
apr,-33.810123,-13.600706,9.643650760992955,30
apr-util,-33.810123,-13.600706,9.643650760992955,30
aragorn,-34.82632,-32.593227,15.362291495737216,141
arborx,-0.09266136,56.336075,204.492053635343,339
arcane,-16.144732,-7.0222206,3.1622776601683795,3
archer,-3.44445,56.632084,171.56922801015338,280
argobots,-0.91868365,57.702938,195.15122341404884,360
argtable3,-25.584003,5.7747626,12.449899597988733,22
aria2,53.221737,20.501606,16.1245154965971,227
arm-forge,-8.470019,30.525633,30.692018506445613,125
armadillo,29.662838,18.94343,18.16590212458495,171
arpack-ng,30.545229,30.998417,38.02630668366309,441
arrow,-17.906265,12.036812,23.15167380558045,164
asagi,-26.571438,16.017803,18.520259177452136,39
ascent,2.782884,50.417175,183.16932057525355,398
aspect,-21.168287,-4.36002,1.0,1
aspera-cli,-10.191359,-3.4671834,3.4641016151377544,12
assimp,-29.13173,-10.821147,7.14142842854285,17
athena-eic,-36.923126,19.407848,10.63014581273465,43
athena-ip6,-29.677029,1.349714,6.324555320336759,40
atlas,-29.468847,22.17893,7.211102550927978,52
augustus,-33.917976,-36.576393,15.362291495737216,141
autoconf,23.945276,-3.2656207,110.97747519204066,1124
autodiff,-36.923126,19.407848,10.63014581273465,43
autogen,-19.68242,0.5043537,2.6457513110645907,7
automake,24.39205,-3.84933,110.39474625180313,1119
autpconf,-12.361164,19.408594,9.797958971132712,51
awscli,-12.402056,11.375641,6.164414002968976,26
axel,52.478,20.8521,16.1245154965971,227
axom,-1.7007673,56.6215,190.35755829490984,330
bacio,6.6377983,33.2571,41.71330722922842,183
bamtools,21.119108,43.666405,26.739483914241877,234
bartender,21.311518,42.910122,26.19160170741759,234
base-env,-28.61507,19.715616,10.44030650891055,56
bash,5.415842,2.1210685,44.05678154382138,305
bat,-16.0391,22.669973,5.916079783099616,35
bayescan,20.458168,42.323925,24.839484696748443,232
bayestraits,20.427713,42.296062,24.839484696748443,232
bazel,20.567627,-9.453579,56.68333088307355,824
