name,x,y,norm,distinct
,-10.487303,-32.094563,1.4142135623730951,1
$build_deps,-18.891802,-19.966866,4.358898943540674,19
..,-15.068469,-31.389498,3.4641016151377544,4
2decomp,-18.779005,-22.891457,4.242640687119285,9
^pmix,-11.348835,-28.736769,1.4142135623730951,2
abinit,18.086239,25.973087,16.06237840420901,225
abseil-cpp,27.705902,-61.49329,25.729360660537214,649
abyss,7.82804,-2.1246176,21.118712081942874,207
accfft,-18.779005,-22.891457,4.242640687119285,9
acclapack-tests,-10.021521,-32.683586,1.4142135623730951,1
ack,-16.830109,-2.4272468,5.916079783099616,35
acts,-40.702396,-10.1386,19.79898987322333,98
acts-dd4hep,-46.154198,-32.37618,11.874342087037917,71
actsvg,-45.642685,-30.918623,11.874342087037917,71
adiak,-5.1769247,-34.129677,2.0,4
adios,-14.542096,34.150337,189.75774029008673,323
adios2,6.6960607,34.45799,199.18584287042088,672
afterburner,-39.881355,-9.871106,15.937377450509228,97
ahf-gizmo,-10.190478,-35.24786,2.449489742783178,4
alien,-6.8483915,-36.02127,3.1622776601683795,3
all:,-26.603386,-12.151217,8.06225774829855,19
allinea-forge,7.9121423,-13.42282,12.24744871391589,75
allinea-reports,8.112977,-12.889313,12.24744871391589,75
allpaths-lg,-77.18457,5.700639,10.04987562112089,101
almabte,-1.1978991,43.355625,24.839484696748443,232
alpaka,66.07013,7.6681523,38.98717737923585,660
alpgen,66.07013,7.6681523,38.98717737923585,660
alquimia,-17.193392,33.263943,134.33912311757882,278
aluminum,-16.557846,-33.40037,2.449489742783178,3
amber,23.50057,30.270245,14.560219778561036,179
amdblis,-23.30463,-30.072649,3.1622776601683795,5
amdfftw,-19.56404,-25.892942,5.385164807134504,26
amg2013,3.3894687,-2.120943,14.491376746189438,70
amgx,8.783215,10.990874,53.70288632839021,173
aml,-19.277739,39.612816,198.52203907878842,344
amr-wind,-22.176756,-12.818814,10.583005244258363,42
amrex,-20.943615,41.550533,208.81091925471713,385
amrvis,-35.481266,-4.374621,14.45683229480096,40
anaconda3,23.38135,59.153564,18.33030277982336,258
angsd,14.315742,36.076797,31.480152477394387,426
ansys-fluids,2.9575338,-31.713907,6.928203230275509,19
ansys-fluidstructures,1.7595093,-40.0612,4.123105625617661,17
ansys-structures,1.7595093,-40.0612,4.123105625617661,17
antlr,-2.273812,22.05591,36.3318042491699,189
aocc,-20.031862,-33.30411,5.0,18
apollo,-2.2533615,-38.427197,3.0,5
apple-libunwind,-23.892975,-11.880797,6.244997998398398,39
apptainer,-3.3557446,22.36769,32.96968304366907,176
apr,-19.813568,-45.04748,10.770329614269007,30
apr-util,-20.159128,-44.78598,10.770329614269007,30
aragorn,-62.879307,4.149711,15.362291495737216,141
arborx,-19.720205,39.98685,205.3484842895121,347
arcane,-6.848515,-36.021343,3.1622776601683795,3
archer,-18.995514,35.213615,172.58910741990644,288
argobots,-20.685293,39.794228,196.0484633961715,368
argtable3,-22.451262,-25.072134,12.449899597988733,22
aria2,21.571428,58.448357,16.1245154965971,227
