name,x,y,norm,distinct
,-12.027318,-19.455675,1.4142135623730951,1
$build_deps,-19.629774,-10.64124,4.358898943540674,19
..,-9.976497,-18.970984,3.4641016151377544,4
2decomp,-16.681711,-11.263785,3.0,9
^pmix,-13.890562,-18.772394,1.4142135623730951,2
abinit,8.89142,2.6471848,16.06237840420901,225
abseil-cpp,28.375145,49.10803,25.729360660537214,649
abyss,5.7521286,-1.6444905,11.832159566199232,70
accfft,-16.68162,-11.2638,3.0,9
acclapack-tests,-12.034372,-19.460697,1.4142135623730951,1
ack,-19.649382,-0.24721825,5.916079783099616,35
acts,-35.14489,-14.373007,16.24807680927192,77
acts-dd4hep,-22.690056,-30.63466,7.0,49
actsvg,-22.689007,-30.636053,7.0,49
adiak,-7.6568913,-18.067978,2.0,4
adios,-15.132433,23.063728,185.6448221739567,312
adios2,15.634877,20.534847,196.0816156604183,619
afterburner,-35.52395,-14.407794,12.727922061357855,76
ahf-gizmo,-10.682842,-20.292452,2.449489742783178,4
alien,-9.1811695,-17.578377,3.1622776601683795,3
all:,-17.931503,-14.551983,7.54983443527075,19
allinea-forge,-7.5711823,0.16616204,12.24744871391589,75
allinea-reports,-7.571659,0.16655114,12.24744871391589,75
almabte,14.103818,28.097973,24.839484696748443,232
alpaka,40.15065,-7.3997383,38.98717737923585,660
alpgen,40.58297,-7.4606967,38.98717737923585,660
alquimia,-5.749963,12.363117,130.14222988715076,266
aluminum,-10.107408,-21.31504,2.449489742783178,3
amber,21.547806,8.952099,14.560219778561036,179
amdblis,-20.039518,-19.32268,3.1622776601683795,5
amdfftw,-21.708427,-20.07621,6.48074069840786,12
amg2013,4.587944,-2.3578155,11.832159566199232,70
amgx,-1.3029007,9.686248,53.70288632839021,173
aml,-17.943087,25.99877,194.64583221841664,333
amr-wind,-17.418926,-12.686793,10.583005244258363,42
amrex,-20.350573,26.886328,205.08291006322295,368
amrvis,-33.6338,-8.913614,14.45683229480096,40
anaconda3,46.72719,23.474169,18.24828759089466,255
angsd,18.978823,16.210289,29.257477676655586,331
ansys-fluids,-3.100795,-21.263083,5.656854249492381,17
ansys-fluidstructures,-3.1399732,-21.34124,4.123105625617661,17
ansys-structures,-3.139985,-21.341253,4.123105625617661,17
antlr,0.24451342,32.031136,20.784609690826528,183
aocc,-17.187778,-19.232246,5.0,18
apollo,-8.028372,-22.13904,3.0,5
apple-libunwind,-18.71904,-12.676547,6.244997998398398,39
apptainer,-4.1691265,29.953102,19.4164878389476,176
apr,-3.4251516,32.52523,16.46207763315433,185
apr-util,-3.4251516,32.52523,16.46207763315433,185
arborx,-17.967602,25.787731,201.6035713969373,336
arcane,-9.181283,-17.578413,3.1622776601683795,3
archer,-16.989878,6.363412,168.1160313592966,276
argobots,-17.335531,26.883694,192.11975432005946,356
