name,x,y,norm,distinct
adios,-8.772369,8.550192,48.53864439804639,184
adios2,-20.568312,11.899746,58.93216439263028,309
ahf-gizmo,23.382565,0.0682713,3.0,4
all:,23.09594,3.1602523,4.358898943540674,8
allinea-forge,-5.2737365,-25.877733,8.660254037844387,75
allinea-reports,-5.648231,-24.979334,8.660254037844387,75
almabte,-16.327948,21.637947,20.566963801203133,108
aluminum,23.927677,-0.41258892,2.449489742783178,3
amgx,-6.066051,-6.750587,20.784609690826528,90
aml,-15.308963,0.54176897,48.91829923454004,148
amr-wind,14.004123,2.9374933,7.211102550927978,36
amrex,-8.766167,8.55341,45.32107677449864,177
amrvis,34.669464,-2.3834462,11.045361017187261,32
anaconda3,12.5253725,7.7724824,6.4031242374328485,38
angsd,-15.790613,26.216867,22.181073012818835,110
apollo,25.761333,-3.4042559,3.0,5
apple-libunwind,14.989034,12.241146,6.244997998398398,39
arborx,-15.013957,-0.13514222,47.77028364998475,149
archer,-12.890549,-1.6385698,38.54867053479276,139
argobots,-10.990953,-1.8006233,45.574115460423364,155
armadillo,20.935232,2.7214022,8.0,9
arpack-ng,-41.40615,51.609104,21.2602916254693,116
arrow,21.298574,6.644379,4.123105625617661,14
ascent,-16.468115,-0.85736233,47.67598976424087,193
aspect,23.412228,-0.84031016,1.0,1
autoconf,-26.338774,6.4248276,56.24055476255546,294
automake,-26.315458,6.4537463,56.630380539071076,302
autpconf,4.422971,-8.167492,6.6332495807108,44
axom,-12.665463,-3.0320497,42.02380277890139,138
bamtools,-14.109992,28.209162,22.825424421026653,111
bartender,-16.363577,26.546646,22.181073012818835,110
bash,2.6029568,-2.7168987,13.416407864998739,64
bayescan,-16.425526,21.159973,20.566963801203133,108
bayestraits,-17.329195,20.93081,20.566963801203133,108
bc,13.969751,-9.7424,11.40175425099138,33
berkeley-db,-26.504717,-7.516835,50.91168824543142,231
berkely-db,13.9075575,2.92685,4.58257569495584,21
bgc,-18.2118,21.022827,20.566963801203133,108
binutils,-24.243189,7.6351366,54.22176684690383,222
bismark,22.556437,-0.6296007,1.0,1
bison,-32.07675,-16.24309,27.53179979587241,176
blast-plus,-6.111746,17.96914,23.916521486202797,145
blat,-6.1117463,17.96914,23.916521486202797,145
blt,21.02117,-0.21134987,2.449489742783178,3
bolt,-22.23058,7.2784057,51.81698563212646,198
boost,-23.082214,11.54659,63.647466563878254,404
bowtie,-13.117004,27.73821,22.825424421026653,111
bowtie2,-6.1117463,17.96914,23.916521486202797,145
butterflypack,19.82497,2.6326163,3.7416573867739413,14
bwa,-6.1111393,17.97024,23.93741840717165,145
bzip2,-27.527447,2.0488532,60.481402100149765,354
bzip2-toolfile,-29.383078,-17.736061,12.609520212918492,88
c-blosc,-21.397434,4.232656,46.49731175025068,185
