name,x,y,norm,distinct
..,10.2549515,-25.930212,2.0,4
acts,13.92248,-33.701267,4.123105625617661,17
adios,17.951698,-0.9930386,57.245087125446844,194
adios2,-44.196148,-1.8162963,67.5721836261046,414
ahf-gizmo,8.871563,-25.58422,2.449489742783178,4
all:,9.636342,-22.220491,4.358898943540674,8
allinea-forge,-1.2610989,12.729668,8.660254037844387,75
allinea-reports,-1.1302068,13.33432,8.660254037844387,75
almabte,-35.905594,1.0836283,24.392621835300936,222
aluminum,9.665514,-24.71882,2.449489742783178,3
amgx,10.27659,2.7781675,20.784609690826528,90
aml,19.05492,8.172142,57.445626465380286,155
amr-wind,-11.159612,-21.986534,7.211102550927978,36
amrex,17.937939,-0.9982674,53.49766350038102,184
amrvis,7.611798,-33.102837,11.045361017187261,32
anaconda3,-26.811026,19.824821,16.09347693943108,229
angsd,-36.74091,-4.4963613,25.768197453450252,224
apollo,9.098543,-29.376232,3.0,5
apple-libunwind,-3.8848355,-19.606346,6.244997998398398,39
arborx,19.590136,8.425234,56.471231613982,156
archer,15.128467,6.102202,41.1703777004778,146
argobots,15.585025,8.160789,53.72150407425317,163
aria2,-27.809473,21.105057,14.730919862656235,217
armadillo,5.8957543,-24.65881,8.0,9
arpack-ng,-34.64199,3.3213465,24.979991993593593,228
arrow,-1.4436516,-26.435099,22.891046284519195,160
ascent,19.607117,6.052668,56.27610505356603,199
aspect,9.2327385,-24.995312,1.0,1
assimp,13.954956,-33.69777,4.123105625617661,17
autoconf,14.52299,23.193344,65.25335240430181,320
automake,14.501249,23.208735,65.5972560401729,329
autpconf,-0.42017755,-8.451906,6.708203932499369,45
axel,-27.810207,21.105215,14.730919862656235,217
axom,15.032321,7.4931417,50.695167422546305,148
bacio,-15.233319,-21.477617,6.708203932499369,45
bamtools,-38.81342,-5.101104,26.324893162176366,224
bartender,-36.962425,-4.0982957,25.768197453450252,224
bash,4.8335123,-10.930316,13.45362404707371,65
bayescan,-36.566692,1.2195804,24.392621835300936,222
bayestraits,-37.08902,0.67543215,24.392621835300936,222
bc,8.6650715,-10.743276,11.40175425099138,33
berkeley-db,12.77442,25.506702,59.447455790807396,265
berkely-db,1.7255093,-21.546026,4.58257569495584,21
bgc,-35.89839,1.499382,24.392621835300936,222
binutils,17.18974,17.35812,63.166446789415026,229
bismark,9.54317,-25.627441,1.0,1
