name,x,y,norm,distinct
acts,-13.7359,-22.343853,4.123105625617661,17
adios,5.99923,12.754796,49.79959839195493,184
adios2,16.882168,18.523094,59.9749947894954,309
ahf-gizmo,-17.63905,-12.311155,3.0,4
all:,-19.580511,-8.732074,4.358898943540674,8
allinea-forge,18.809343,-21.117296,8.660254037844387,75
allinea-reports,18.659487,-20.57954,8.660254037844387,75
almabte,11.315013,27.232752,20.566963801203133,108
aluminum,-18.453972,-13.227107,2.449489742783178,3
amgx,9.846871,-3.2431927,20.784609690826528,90
aml,13.64419,7.1305327,50.16971197844373,148
amr-wind,-17.698864,-2.2324872,7.211102550927978,36
amrex,5.992869,12.755189,46.66904755831214,177
amrvis,-30.46822,-8.769171,11.045361017187261,32
anaconda3,-10.772397,0.99456924,6.4031242374328485,38
angsd,7.106025,27.394619,22.181073012818835,110
apollo,-21.456364,-13.843201,3.0,5
apple-libunwind,-15.802628,5.001802,6.244997998398398,39
arborx,13.793741,6.378882,49.05099387372289,149
archer,14.1478405,3.7026598,38.66522985836241,139
argobots,15.485583,4.376117,46.9148164229596,155
armadillo,-16.629435,-9.283965,8.0,9
arpack-ng,21.844631,61.79355,21.2602916254693,116
arrow,-21.372883,-4.450494,4.123105625617661,14
ascent,11.852589,7.026022,48.95916665957459,193
aspect,-18.062796,-12.062163,1.0,1
assimp,-13.702732,-22.320965,4.123105625617661,17
autoconf,24.279602,14.606507,57.33236433289665,294
automake,24.24082,14.590543,57.7148161220323,302
autpconf,-1.3410884,-3.1251407,6.6332495807108,44
axom,15.21884,2.7108166,42.15447781671598,138
bamtools,5.2389235,30.155626,22.825424421026653,111
bartender,6.773557,27.50346,22.181073012818835,110
bash,-5.7776146,0.18054265,13.416407864998739,64
bayescan,12.692926,28.207417,20.566963801203133,108
bayestraits,12.974393,27.936953,20.566963801203133,108
bc,-8.125936,-15.804305,11.40175425099138,33
berkeley-db,28.792263,5.3979692,52.11525688318153,231
berkely-db,-17.882442,-2.064279,4.58257569495584,21
bgc,12.052608,27.768976,20.566963801203133,108
binutils,22.01265,15.09104,55.44366510251645,223
bismark,-18.97078,-12.583474,1.0,1
bison,37.846245,-1.581076,27.53179979587241,176
blast-plus,0.8392197,19.982548,23.916521486202797,145
blat,0.8392191,19.98255,23.916521486202797,145
blt,-16.740627,-13.408294,2.449489742783178,3
bolt,20.273186,14.530203,53.0,198
boost,19.265997,18.775236,64.61423991660043,404
bowtie,4.7845836,29.537708,22.825424421026653,111
bowtie2,0.8392194,19.98255,23.916521486202797,145
butterflypack,-17.121342,-7.654538,3.7416573867739413,14
bwa,0.8393046,19.983435,23.93741840717165,145
bzip2,25.71822,10.104925,61.497967446087195,354
bzip2-toolfile,35.21093,-4.6213937,12.609520212918492,88
c-blosc,19.786043,11.297401,47.81213235152768,185
ca-certificates-mozilla,-3.2801135,-13.563356,5.385164807134504,29
cabana,12.340953,3.3758998,46.314144707637645,142
cairo,18.384552,-21.122843,8.660254037844387,75
caliper,18.168573,14.562896,52.773099207835045,222
camp,-10.1950865,-4.916482,4.795831523312719,19
canu,5.3848276,30.152239,22.825424421026653,111
cardioid,-19.99528,-14.089262,1.4142135623730951,2
catalyst,-20.487402,-8.865855,2.449489742783178,6
catch2,-17.906052,-14.351903,1.7320508075688772,3
ccache,17.763897,-5.9609065,19.313207915827967,135
cdo,11.792525,-5.6199937,10.295630140987,93
cepcsw,-19.788382,-12.840249,3.0,3
cereal,-24.441317,0.9189918,8.366600265340756,35
cfitsio,-0.9568225,14.648401,7.14142842854285,51
chai,14.803483,3.1503952,46.119410230400824,139
charliecloud,15.317257,1.9005593,39.87480407475377,145
charm,-16.691448,7.4751167,10.677078252031311,44
charmpp,-16.691404,7.475148,10.677078252031311,44
clhep,-14.652035,-22.957005,5.477225575051661,26
clingo,-2.5380015,-2.0626109,6.0,34
clingo-bootstrap,-3.279637,-13.562903,5.385164807134504,29
cmake,26.860592,12.418996,73.97296803562772,490
cms-config,39.132896,-5.5900373,9.38083151964686,88
cnpy,-24.407051,0.9155085,8.12403840463596,33
conduit,11.776698,7.047212,47.3392015141785,186
coreutils,-6.7896857,-6.6199193,16.703293088490067,42
cp2k,-22.197584,-12.348572,3.0,6
cpio,-5.777584,0.18025759,13.416407864998739,64
cppcheck,-8.125854,-15.804417,11.40175425099138,33
cppunit,40.533905,-6.5017333,12.083045973594572,105
cray-libsci,15.626628,0.29498515,16.431676725154983,89
cray-mpich,-6.329688,-6.6563425,10.770329614269007,33
criterion-git,-21.481709,-10.463771,2.0,4
crystfel,-18.84262,-11.526322,2.449489742783178,6
cub,-20.176172,-0.86564666,6.6332495807108,22
cubelib,20.924656,-18.295746,11.224972160321824,117
cubew,18.345392,-20.072258,8.660254037844387,75
cuda,17.359022,2.217069,38.948684188300895,332
cudnn,-7.466934,-11.007039,7.745966692414834,34
curl,27.242895,7.862279,50.90186637049765,277
cxxopts,-0.8470755,-0.6789154,10.63014581273465,53
czmq,-17.863829,-5.122435,7.483314773547883,14
darshan-runtime,18.268347,12.090389,58.5064099052403,201
darshan-util,18.95091,13.760184,55.380501984001555,206
datatransferkit,15.424423,2.2301831,38.897300677553446,136
davix,35.911186,-3.6108804,12.609520212918492,88
davix-toolfile,34.974174,-2.8725936,12.609520212918492,88
db6-toolfile,34.706978,-3.2222972,12.609520212918492,88
dcap,35.190685,-2.8038497,12.609520212918492,88
dcap-toolfile,34.669277,-3.9195883,12.609520212918492,88
dd4hep,-14.0838995,-22.032646,4.123105625617661,17
dds,-19.728043,-19.915884,9.433981132056603,17
dftbplus,11.792525,-5.6199937,10.295630140987,93
diffutils,23.752125,15.003182,52.26853738148792,208
diy,-16.76698,-6.1426873,2.23606797749979,5
dlib,-15.463784,-7.176345,2.0,4
doctest,-0.9404757,-2.8611617,8.426149773176359,49
doxygen,5.954331,12.7540865,41.0,212
dray,-10.363157,-5.8616014,6.557438524302,33
dtcmp,-17.828953,-11.192249,2.449489742783178,3
dyninst,22.540384,10.82447,49.27473997901968,242
eccodes,-1.0268435,14.7109375,7.14142842854285,51
eic,-15.945408,-18.178381,3.605551275463989,13
eic-smear,-15.961227,-18.168282,3.605551275463989,13
eicroot,-15.909261,-18.153065,3.605551275463989,13
eigen,0.7547908,19.633522,22.24859546128699,157
ejana,-15.909856,-18.153286,3.605551275463989,13
elfutils,24.779951,7.469698,50.85272854036448,201
emacs,18.983734,-13.057465,27.640549922170507,229
environment-modules,-18.916258,-9.728997,2.8284271247461903,2
eqr,-27.1289,-19.433052,3.7416573867739413,14
escalate,-15.909329,-18.154545,3.605551275463989,13
exonerate,12.631362,26.894932,20.566963801203133,108
expat,26.203005,7.9739585,52.21110992882645,254
expat-toolfile,36.11979,-2.9749432,12.609520212918492,88
express,4.771096,29.676554,22.825424421026653,111
fairlogger,-19.729855,-19.840298,7.810249675906654,16
fairmq,-19.728588,-19.91612,9.433981132056603,17
fairroot,-19.72923,-19.99892,11.74734012447073,17
fairsoft-bundle,-19.726189,-20.00213,11.74734012447073,17
faodel,14.588507,7.7031107,49.4064773081425,145
fastjet,12.31781,27.636278,20.566963801203133,108
fastqc,5.7486787,29.624212,22.825424421026653,111
fastx-toolkit,5.3969164,29.296911,22.825424421026653,111
ffmpeg,18.22575,-20.246693,8.660254037844387,75
fftw,16.871237,-2.0769322,48.774993593028796,397
fftw3-toolfile,34.660645,-4.2130218,12.609520212918492,88
file,-3.2819712,-13.561828,5.385164807134504,29
findutils,10.3148,3.9637747,52.24940191045253,198
fio,-12.739922,-5.3207865,4.242640687119285,18
flang,-20.19766,-8.760091,2.23606797749979,5
flecsalemm-deps,-20.711569,-11.953716,3.1622776601683795,3
flecsi,14.522892,7.7225304,45.760244754590204,147
flecsi-sp,-20.84444,-11.917058,1.7320508075688772,3
flex,-5.7388535,0.3712074,24.228082879171435,114
flit,14.010764,6.5408926,48.95916665957459,146
flowvr,-15.126361,-3.1672328,3.1622776601683795,6
flux-sched,-14.055528,-10.207417,8.774964387392123,20
fmt,-1.328003,-1.3542506,10.63014581273465,55
fortrilinos,14.093857,3.4587827,43.60045871318328,139
freebayes,4.840901,28.493546,21.2602916254693,111
freetype,34.679653,-3.3476222,12.609520212918492,88
freetype-toolfile,35.284863,-3.2199655,12.609520212918492,88
frontier-client,39.656914,-5.8045974,9.38083151964686,88
frontier-client-toolfile,39.595196,-5.8257794,9.38083151964686,88
ftgl,-19.788906,-12.840905,3.0,3
fujitsu-mpi,-16.691484,7.4751406,10.677078252031311,44
g4e,-20.562187,-16.78621,3.1622776601683795,5
gasnet,13.980767,6.567276,49.14264950122246,146
gatk,7.1138906,27.39744,22.181073012818835,110
gaudi,-13.75008,-22.348125,4.123105625617661,17
gawk,-3.1436753,-3.3176742,8.246211251235321,57
gcc,16.3949,21.048216,49.70915408654627,303
gcc-compiler-toolfile,39.19739,-5.1255364,9.38083151964686,88
gdal,-21.372852,-4.4501667,4.123105625617661,14
gdb,17.945429,-12.785618,26.92582403567252,195
gdbm,26.172043,7.9613748,52.687759489277965,263
gdrcopy,10.38925,-4.019875,13.638181696985855,83
geant4,-15.215923,-23.282751,13.152946437965905,43
geant4-data,-18.203768,-11.966349,1.0,1
genfit,-13.653488,-22.023842,4.123105625617661,17
geopm,16.839458,1.5459664,23.515952032609693,136
geopm^py-numpy,-20.018833,-7.3027353,2.6457513110645907,7
geos,-1.7660887,13.478821,8.246211251235321,61
gettext,26.313261,8.654659,56.36488268416781,303
ghostscript,-2.529601,-2.0813282,5.744562646538029,33
giflib,35.872654,-2.9238837,12.609520212918492,88
giflib-toolfile,35.662006,-4.6920123,12.609520212918492,88
ginkgo,14.010764,6.5408926,48.95916665957459,146
git,26.068546,11.791454,60.22457969965419,354
git-lfs,16.489523,-18.189936,15.264337522473747,126
gizmo,-17.642973,-12.2437935,1.7320508075688772,3
gizmo-deps,-17.857183,-12.995602,3.0,4
glib,14.80405,3.149454,46.119410230400824,139
globalarrays,17.471113,19.413803,56.639209034025185,279
glog,-1.0093822,14.214866,7.14142842854285,51
gmake,37.348484,-1.7154996,19.183326093250876,150
gmake-toolfile,36.082706,-4.555539,12.609520212918492,88
gmap-gsnap,11.643511,28.42046,20.566963801203133,108
gmp,24.765312,7.4167304,47.41307836451879,193
gnupg,17.548153,-5.827852,21.908902300206645,137
gnuplot,17.49485,-12.935423,33.63034344160047,269
gnutls,-8.12592,-15.8042555,11.40175425099138,33
go,17.686945,-13.788574,25.238858928247925,198
go-bootstrap,17.856983,-14.153991,19.519221295943137,147
gobject-introspection,18.752426,-19.983595,8.660254037844387,75
googletest,-10.54044,-7.9899435,10.099504938362077,36
gotcha,19.822733,15.10873,54.101755978895916,209
gperftools,-23.001665,-5.6094646,8.48528137423857,30
grackle,-17.947603,-13.1131735,1.7320508075688772,3
graphviz,16.54973,-20.36723,13.038404810405298,126
grib-api,-1.0047911,14.217481,7.14142842854285,51
groff,-4.2499213,-1.7274456,10.862780491200215,56
gromacs,13.472317,-4.9343896,27.258026340878022,195
gsl,16.242228,-3.2470284,32.77193921634788,300
gsl-toolfile,35.71128,-3.4221725,12.609520212918492,88
gtkplus,11.018849,-2.6609988,17.4928556845359,94
gzip,-3.279588,-13.562874,5.385164807134504,29
hal,12.383388,28.277225,20.566963801203133,108
hcoll,13.040131,-4.590596,17.08800749063506,106
hdf,-1.0045552,14.217632,7.14142842854285,51
hdf5,16.503769,19.356644,85.4107721543366,393
heffte,12.370762,3.3855512,43.69210454990696,141
help2man,15.598336,6.409893,49.54795656734998,148
hepmc,-19.726385,-20.002176,11.74734012447073,17
hepmc3,-14.650655,-22.95769,5.477225575051661,26
hepnos,-4.48013,-6.5334015,6.082762530298219,28
hepnos-dataloader,-4.4741974,-6.54149,5.5677643628300215,28
hepnos-pep-benchmark,-4.548791,-6.5531588,5.0990195135927845,25
hip,-17.13944,-4.673956,11.661903789690601,35
hisat2,12.871108,27.316864,20.566963801203133,108
hmmer,-1.2722859,14.717993,7.14142842854285,51
hpctoolkit,22.265205,15.702015,46.97871858618538,184
