name,x,y,norm,distinct
,-31.537937,-29.499098,1.4142135623730951,1
$build_deps,-14.232861,-28.635191,4.358898943540674,19
..,-28.046627,-33.16587,3.4641016151377544,4
2decomp,-16.080359,-24.937014,3.0,9
^pmix,-32.11905,-26.289736,1.4142135623730951,2
abinit,7.426218,30.4428,16.06237840420901,225
abseil-cpp,36.1495,-55.76049,25.729360660537214,649
abyss,15.050269,-8.3657,15.524174696260024,168
accfft,-16.080359,-24.937014,3.0,9
acclapack-tests,-31.391031,-30.134851,1.4142135623730951,1
ack,-24.588264,-3.0471773,5.916079783099616,35
acts,-10.432374,-53.39871,16.76305461424021,78
acts-dd4hep,-50.429554,-13.72633,7.0,49
actsvg,-50.429554,-13.72633,7.0,49
adiak,-27.165062,-40.20061,2.0,4
adios,-18.90091,44.662556,185.9569842732453,313
adios2,-3.8200734,45.23027,196.37718808456341,619
afterburner,-9.221046,-53.54547,12.727922061357855,77
ahf-gizmo,-34.379395,-30.247135,2.449489742783178,4
alien,-36.61303,-30.179089,3.1622776601683795,3
all:,-16.936651,-35.82167,7.54983443527075,19
allinea-forge,-16.548311,0.28076273,12.24744871391589,75
allinea-reports,-15.896545,-0.36326176,12.24744871391589,75
allpaths-lg,-48.983624,28.574755,10.04987562112089,101
almabte,-7.569355,57.130844,24.839484696748443,232
alpaka,73.81683,28.1065,38.98717737923585,660
alpgen,73.81683,28.1065,38.98717737923585,660
alquimia,-22.959007,37.199677,130.58713566044705,268
aluminum,-32.037697,-34.83579,2.449489742783178,3
amber,14.854379,37.705982,14.560219778561036,179
amdblis,-30.45066,-17.569996,3.1622776601683795,5
amdfftw,-16.11302,-23.740725,3.605551275463989,13
amg2013,10.227576,-7.5187736,11.832159566199232,70
amgx,-1.4660733,9.92343,53.70288632839021,173
aml,-23.69275,43.185226,194.9435815819541,334
amr-wind,-13.942528,-33.706184,10.583005244258363,42
amrex,-25.383371,46.40571,205.3655277791285,369
amrvis,-4.621463,-45.297253,14.45683229480096,40
anaconda3,15.053012,72.354324,18.275666882497067,256
angsd,4.4329276,42.600487,29.257477676655586,331
ansys-fluids,-43.01239,-36.72242,5.656854249492381,17
ansys-fluidstructures,-43.753162,-36.40669,4.123105625617661,17
ansys-structures,-43.753162,-36.40669,4.123105625617661,17
antlr,18.71514,7.676827,20.784609690826528,183
aocc,-23.20919,-23.155708,5.0,18
apollo,-35.521645,-38.75183,3.0,5
apple-libunwind,-13.473159,-35.986668,6.244997998398398,39
apptainer,14.971565,9.8318815,19.4164878389476,176
apr,21.722984,14.219375,16.46207763315433,185
apr-util,21.722984,14.219375,16.46207763315433,185
aragorn,-47.10659,31.339977,10.04987562112089,101
arborx,-22.47001,42.878105,201.89105973271822,337
arcane,-36.612316,-30.178888,3.1622776601683795,3
archer,-21.149475,35.55153,168.4606779043703,278
argobots,-23.617702,44.643166,192.42141252989492,357
argtable3,-25.531586,-20.068708,12.449899597988733,22
aria2,15.955747,69.94676,16.1245154965971,227
arm-forge,14.708133,10.220083,18.867962264113206,159
armadillo,14.988294,33.67175,18.16590212458495,171
arpack-ng,3.8201647,40.164932,31.22498999199199,359
arrow,-1.4504755,-18.419094,23.15167380558045,164
asagi,-19.85748,-23.314392,18.520259177452136,39
ascent,-29.400726,37.506115,180.73461206974164,397
aspect,-30.156815,-27.817364,1.0,1
assimp,-38.92671,-28.10684,7.14142842854285,17
athena-eic,-11.879435,-50.53916,10.63014581273465,43
athena-ip6,-11.096941,-31.148363,6.324555320336759,40
atlas,-4.778093,-39.37581,7.211102550927978,52
augustus,-47.10659,31.339977,10.04987562112089,101
autoconf,41.083385,13.039533,105.28057750601485,1129
autodiff,-11.879435,-50.53916,10.63014581273465,43
autogen,-24.392138,-30.606339,2.6457513110645907,7
automake,41.62448,12.226007,105.27582818482124,1123
autpconf,-9.355031,-12.439209,9.797958971132712,51
awscli,-19.32492,-11.295922,5.916079783099616,24
axel,15.955747,69.94676,16.1245154965971,227
axom,-21.860027,44.193348,187.44865963777923,328
bacio,11.322243,-20.39047,41.48493702538308,182
bamtools,-5.9575768,54.760216,26.739483914241877,234
bartender,-6.819043,55.006176,26.19160170741759,234
base-env,-8.257424,-39.6169,10.44030650891055,56
bash,10.600764,13.811079,38.80721582386451,322
bat,-23.917738,-2.8548667,5.916079783099616,35
bayescan,-7.8024077,55.246025,24.839484696748443,232
bayestraits,-8.329124,54.39978,24.839484696748443,232
bazel,46.220284,18.270735,56.68333088307355,824
bc,-34.45261,-19.386255,15.132745950421556,34
bcftools,-47.10659,31.339977,10.04987562112089,101
bcl2fastq2,11.615195,36.90305,13.038404810405298,170
bear,-0.91738355,11.66582,30.479501308256342,163
beast1,-33.60271,-32.795586,2.8284271247461903,4
beast2,-33.41494,-33.140892,2.8284271247461903,4
bedtools2,16.366175,36.94657,16.46207763315433,256
benchmark,77.56469,-7.212372,35.81898937714463,675
berkeley-db,45.37658,11.48502,92.26050075736637,940
berkeleygw,4.1347218,16.770311,27.258026340878022,326
berkely-db,-14.64543,-35.09911,4.58257569495584,21
bgc,-8.904066,55.743546,24.839484696748443,232
binutils,38.256443,8.129214,212.02829999790123,1074
binutils:,-27.181728,-40.221767,2.8284271247461903,4
bismark,-30.156815,-27.817364,1.0,1
bison,61.009712,12.172109,68.35202996254024,920
blackhat,43.055656,-8.066497,34.45286635390443,655
blas:,-43.937725,-34.362026,8.94427190999916,38
blaspp,2.538256,13.897265,27.073972741361768,249
blast-plus,5.1926413,43.85398,33.03028912982749,432
blast2go,-47.10659,31.339977,10.04987562112089,101
blat,-3.08425,55.459,30.298514815086232,343
blaze,-16.356884,-43.096718,4.898979485566356,24
blitz,-3.0964487,-21.629963,15.652475842498529,53
blt,-11.88105,-54.62354,29.068883707497267,26
bolt,-26.53286,44.06543,195.16147160748713,338
boost,38.651165,14.897907,122.42140335741949,1330
bowtie,-3.8946612,59.7427,28.5657137141714,314
bowtie2,5.188083,43.850574,32.984845004941285,432
bpmf,-31.619183,-27.751394,3.0,1
bpmf-ompss,-30.841656,-29.652174,2.449489742783178,1
braker,-50.223812,31.277206,10.04987562112089,101
branson,11.548479,-8.879133,11.832159566199232,70
bricks,-28.154278,5.5338187,97.87236586493657,178
brigand,-16.356884,-43.096718,4.898979485566356,24
bufr,9.738005,-20.007345,29.58039891549808,172
butterflypack,-21.722662,38.82507,141.89080308462562,302
bwa,4.9372916,46.875454,34.36568055487916,449
bwtool,-47.10659,31.339977,10.04987562112089,101
byacc,16.61931,12.818643,13.341664064126334,159
bzip2,41.65684,10.925403,109.7679370308106,1151
bzip2-toolfile,-24.754473,17.029621,13.416407864998739,109
c-blosc,-0.42216933,9.195341,71.33021800050803,209
ca-certificates-mozilla,17.245594,16.4547,15.362291495737216,169
cabana,-18.854723,42.115192,192.36683705878204,303
caffe,12.953315,38.05573,13.038404810405298,170
cairo,8.7725725,35.683895,25.865034312755125,305
caliper,-28.584848,44.639126,201.02238681301145,378
camp,-3.1813576,12.274854,44.799553569204235,206
canu,-3.508618,59.14911,28.5657137141714,314
cap3,-47.10659,31.339977,10.04987562112089,101
cardioid,-28.355207,-58.693157,1.4142135623730951,2
casacore,-30.800575,-0.8768197,13.228756555322953,59
cascade,31.714804,-53.527737,23.280893453645632,541
castep,13.855014,36.56241,13.038404810405298,170
catalyst,-22.171597,6.118055,43.289721643826724,179
catch2,60.189053,26.20638,40.65710270051225,710
cbench,8.028864,-8.315359,11.832159566199232,70
ccache,-6.656153,18.269161,66.50563885867122,347
cce,-23.201033,-23.171223,3.872983346207417,15
cdo,-1.4486691,2.6116028,59.52310475773252,421
cepcsw,-38.97928,-28.895382,4.358898943540674,4
cereal,-25.562948,-15.032895,8.366600265340756,35
cfitsio,-10.76704,-5.692544,14.52583904633395,78
cgal,13.440494,31.830166,32.38826948140329,216
cgdb,-30.79339,-42.419952,4.898979485566356,12
cgm,8.275978,-10.402637,11.832159566199232,70
chai,-23.759552,44.21522,204.3330614462574,351
chapel,1.8180743,10.510197,34.0,165
charliecloud,-25.54542,6.4958405,141.64391974243017,228
charm,-10.911839,-44.753098,15.491933384829668,44
charmpp,-11.700392,-44.55562,16.24807680927192,62
charybdis,31.714804,-53.527737,23.280893453645632,541
chatterbug,8.851205,-8.250042,11.832159566199232,70
chfs,-26.442669,-23.675436,5.656854249492381,16
chgcentre,-42.104977,-31.128922,6.928203230275509,24
chibi,-29.989666,-28.857594,1.0,1
chipmunk2d,-26.592312,-29.37087,2.6457513110645907,2
cistem,-25.998608,-8.996252,5.385164807134504,28
