name,x,y,norm,distinct
,-31.7273,-28.009256,1.4142135623730951,1
$build_deps,-21.009178,-27.954206,4.358898943540674,19
..,-29.091959,-29.93187,3.4641016151377544,4
2decomp,-23.04852,-26.82596,4.242640687119285,9
^pmix,-34.690536,-48.134605,1.4142135623730951,2
abinit,11.101697,35.91695,16.06237840420901,225
abseil-cpp,30.668987,-59.280376,25.729360660537214,649
abyss,9.3775015,-15.328685,21.118712081942874,207
accfft,-23.04852,-26.82596,4.242640687119285,9
acclapack-tests,-32.431797,-27.927176,1.4142135623730951,1
ack,-23.255093,-7.517603,5.916079783099616,35
acts,-8.311599,-46.71283,19.79898987322333,98
acts-dd4hep,-48.30842,6.441643,11.874342087037917,71
actsvg,-48.8561,7.2927575,11.874342087037917,71
adiak,-29.426023,-34.57065,2.0,4
adios,-15.671643,20.649181,191.0863679072895,324
adios2,3.6567118,48.58958,201.12682565983087,699
afterburner,-8.33226,-45.97533,15.937377450509228,97
ahf-gizmo,-34.998066,-28.98209,2.449489742783178,4
alien,-29.076681,-32.40824,3.1622776601683795,3
all:,-12.876638,-34.960396,8.06225774829855,19
allinea-forge,-8.140787,1.2479612,12.24744871391589,75
allinea-reports,-8.140787,1.2479612,12.24744871391589,75
allpaths-lg,-37.772743,53.199635,10.04987562112089,101
almabte,-6.3025355,51.845886,24.839484696748443,232
alpaka,58.84913,6.7359996,38.98717737923585,660
alpgen,59.92187,14.073146,38.98717737923585,660
alquimia,-16.482363,23.247288,135.73503600765721,279
aluminum,-37.136066,-27.344862,2.449489742783178,3
amber,17.048561,38.0906,14.560219778561036,179
amdblis,-5.6002083,-7.4445505,8.12403840463596,60
amdfftw,-21.38596,-35.50993,5.385164807134504,26
amdgromacs,-30.298662,-43.794434,4.242640687119285,18
amdlibflame,-5.618613,-7.404544,7.483314773547883,56
amg2013,5.851579,-12.284749,14.491376746189438,70
amgx,4.2889953,4.9047933,53.70288632839021,173
aml,-13.79595,28.149662,199.7923922475528,345
amr-wind,-13.632668,-30.046803,10.583005244258363,42
amrex,-11.778994,33.224113,210.15232570685484,399
amrvis,-4.709256,-41.156063,14.45683229480096,40
anaconda3,28.227097,64.55816,18.33030277982336,258
angsd,10.363259,46.011898,31.480152477394387,426
ansys-fluids,-29.632566,-43.960655,7.0710678118654755,21
ansys-fluidstructures,-32.729782,-43.134,4.123105625617661,17
ansys-structures,-32.729782,-43.134,4.123105625617661,17
antlr,6.6012297,20.374102,39.08964057138413,232
aocc,-36.9813,-18.615702,5.0,18
apollo,-39.147,-31.47538,3.0,5
apple-libunwind,-13.022851,-32.05014,6.244997998398398,39
apptainer,5.5040846,21.850183,35.98610843089316,219
apr,-45.627827,-25.190634,10.770329614269007,30
apr-util,-45.726856,-25.058962,10.770329614269007,30
aragorn,-41.375427,39.511456,15.362291495737216,141
arborx,-13.344162,27.563032,206.5768622087188,348
arcane,-29.075844,-32.406647,3.1622776601683795,3
archer,-16.719715,24.977924,172.92194771052053,288
argobots,-12.964946,29.151922,197.35247654894022,369
argtable3,-22.902683,-17.396574,12.449899597988733,22
aria2,26.197876,64.89513,16.1245154965971,227
arm-forge,-2.9060357,11.687997,27.60434748368452,157
armadillo,17.461794,39.68002,18.16590212458495,171
arpack-ng,8.936434,27.199427,40.149719799769464,502
arrow,-10.020812,-21.746944,23.15167380558045,164
asagi,-9.823275,-33.506096,18.520259177452136,39
ascent,-18.037033,28.282995,184.27696546231707,405
aspect,-31.286013,-26.18197,1.0,1
aspera-cli,-20.205318,-20.487709,3.4641016151377544,12
assimp,-33.340214,-24.629168,7.14142842854285,17
athena-eic,-10.556089,-44.150864,10.63014581273465,43
athena-ip6,-20.217035,-24.728456,6.324555320336759,40
atlas,-4.231897,-37.235653,7.211102550927978,52
augustus,-41.375427,39.511456,15.362291495737216,141
autoconf,37.676456,2.391869,117.2092146548214,1180
autoconf-archive,11.155589,19.51185,16.0,192
autodiff,-10.556089,-44.150864,10.63014581273465,43
autogen,-10.232526,-11.031645,7.810249675906654,57
automake,37.888893,2.9958591,116.29273408085305,1178
autotools,-22.95627,-30.142256,4.0,16
autpconf,-17.836184,-5.501366,9.797958971132712,51
awscli,-20.400522,-14.071384,7.54983443527075,26
axel,26.197876,64.89513,16.1245154965971,227
axom,-15.719634,26.266237,192.64994160393613,338
bacio,10.959022,-24.582193,43.60045871318328,184
bamtools,-4.655103,52.2987,26.739483914241877,234
bartender,-3.598118,51.371643,26.19160170741759,234
base-env,-7.5069633,-37.052784,10.44030650891055,56
bash,8.122967,10.860513,46.37887450122092,362
bat,-23.046139,-6.8043633,5.916079783099616,35
bayescan,-4.234987,50.233242,24.839484696748443,232
bayestraits,-4.7769036,50.018635,24.839484696748443,232
bazel,37.137623,11.196953,56.68333088307355,824
bbcp,11.647731,18.870945,16.0,192
bbmap,-36.043976,57.7598,11.61895003862225,135
bc,-24.930645,-13.399387,15.132745950421556,34
bcftools,-43.132683,38.026154,15.362291495737216,141
bcl2fastq2,16.543879,38.699566,13.038404810405298,170
beagle,-36.043976,57.7598,11.61895003862225,135
bear,5.3045883,5.0409126,30.479501308256342,163
beast1,-31.137913,-31.48364,2.8284271247461903,4
beast2,-31.131586,-31.487309,2.8284271247461903,4
bedops,-36.043976,57.7598,11.61895003862225,135
bedtools2,19.667345,38.290783,20.149441679609886,289
benchmark,32.1378,-13.236433,35.81898937714463,675
berkeley-db,38.684044,7.234132,91.56418513807678,889
berkeleygw,13.479607,6.6023493,27.258026340878022,326
berkely-db,-13.79978,-31.390907,4.58257569495584,21
bfs,-36.240757,-8.098471,4.123105625617661,17
bgc,-4.928509,50.854736,24.839484696748443,232
binutils,34.48601,-0.16621357,218.69842249088126,1114
binutils:,-29.41961,-34.53708,3.4641016151377544,4
bismark,-33.294125,-27.742504,1.0,1
bison,30.11663,11.437088,83.25262758616091,1077
blackhat,36.021893,-18.2436,34.45286635390443,655
blas,-10.553744,-28.142742,5.0,12
blas:,-28.644495,-44.41238,11.0,42
blaspp,9.281772,5.1299186,27.586228448267445,249
blast-plus,11.331995,46.866966,35.014282800023196,458
blast2go,-41.375427,39.511456,15.362291495737216,141
blat,-0.65628785,53.474525,32.449961479175904,373
blaze,-10.62533,-28.911264,4.0,16
blis,-5.618613,-7.404544,7.483314773547883,56
blitz,-7.200152,-23.90111,15.652475842498529,53
blt,-9.814611,-47.559063,30.397368307141328,26
bolt,-14.331563,31.808823,200.00499993750157,349
bom-ngm.hdf5,-38.704895,-46.927525,2.23606797749979,5
boost,35.318264,5.15145,129.4295174989075,1370
bowtie,-2.1713018,53.862446,30.83828789021855,345
bowtie2,11.332433,46.863956,34.97141690009142,458
bpmf,-33.381935,-27.10448,3.0,1
bpmf-ompss,-31.286013,-26.18197,2.449489742783178,1
braker,-41.375427,39.511456,15.362291495737216,141
branson,4.7158427,-12.403234,14.491376746189438,70
bricks,-24.542347,7.1965346,103.25696102442683,190
brigand,-10.625261,-28.911886,4.0,16
bufr,9.836367,-24.24591,31.192947920964443,173
busco,-36.043976,57.7598,11.61895003862225,135
butterflypack,-10.891717,25.548044,147.08160999934697,313
bwa,10.872562,48.206657,37.54996671103717,476
bwa-mem2,-36.043976,57.7598,11.61895003862225,135
bwtool,-41.375427,39.511456,15.362291495737216,141
bzip2,38.659546,2.361979,118.53269591129698,1193
bzip2-toolfile,-20.176542,17.168928,13.416407864998739,109
c-blosc,4.97385,16.74959,73.10266752998827,323
c-raft,-27.46287,-16.91027,4.47213595499958,19
ca-certificates-mozilla,-20.762194,-13.380063,7.615773105863909,29
cabana,-13.955343,23.135937,197.27899026505585,314
caffe,15.284523,37.718655,13.038404810405298,170
cairo,11.443554,28.789246,37.469987990390386,450
caliper,-14.506532,33.25542,205.9295996208413,388
camp,3.4240134,5.6582603,48.35286961494633,241
canu,-2.1713018,53.862446,30.83828789021855,345
cap3,-41.375427,39.511456,15.362291495737216,141
