name,x,y,norm,distinct
..,-15.149771,-0.94277793,3.4641016151377544,4
2decomp,-16.328514,-7.8040886,3.0,9
^pmix,-16.631073,0.07708207,1.4142135623730951,2
abinit,16.760647,-1.885667,16.06237840420901,225
abseil-cpp,-73.83795,-36.55303,25.729360660537214,649
abyss,11.165471,-0.3599062,11.832159566199232,70
accfft,-16.328382,-7.8040924,3.0,9
ack,-7.361913,-15.852127,5.916079783099616,35
acts,-32.320595,-9.605215,14.66287829861518,62
adios,5.5557714,-22.948116,168.78684782885188,304
adios2,38.861195,-14.379076,184.72953201911167,612
afterburner,-31.078232,-9.174903,10.63014581273465,43
ahf-gizmo,-14.17988,2.2341325,2.449489742783178,4
alien,-12.15086,1.8022137,3.1622776601683795,3
all:,-20.198143,-6.418316,7.54983443527075,19
allinea-forge,1.4229046,-12.798446,12.24744871391589,75
allinea-reports,1.4234705,-12.798759,12.24744871391589,75
almabte,39.190414,-22.096601,24.839484696748443,232
alpaka,3.1234944,38.067207,38.98717737923585,660
alpgen,2.7575586,36.150253,38.98717737923585,660
alquimia,7.846971,-20.808823,106.66770832824712,255
aluminum,-14.02233,-1.6821969,2.449489742783178,3
amber,35.160347,-3.2006676,14.035668847618199,179
amdblis,-5.3769946,5.581857,5.744562646538029,26
amdfftw,-5.380647,5.5838323,4.795831523312719,23
amdlibflame,-5.380431,5.5837493,4.795831523312719,23
amdlibm,-5.3804255,5.583756,4.795831523312719,23
amdscalapack,-5.3806076,5.5838366,4.795831523312719,23
amg2013,11.181593,-0.37592223,11.832159566199232,70
amgx,11.67954,-12.000388,53.70288632839021,173
aml,7.238352,-25.705463,178.53291013143766,325
amr-wind,-20.35053,-7.6356378,8.48528137423857,42
amrex,8.197884,-26.807034,189.7050341978304,356
amrvis,-28.372614,-13.917917,14.45683229480096,40
anaconda3,-36.118664,34.71031,18.193405398660254,254
angsd,37.515106,-9.351827,29.257477676655586,331
ansys-fluids,-14.0138645,9.50834,4.123105625617661,17
ansys-fluidstructures,-14.013662,9.508318,4.123105625617661,17
ansys-structures,-14.015216,9.508389,4.123105625617661,17
antlr,24.07645,-24.163317,20.396078054371138,169
aocc,-8.583661,-0.40297157,3.872983346207417,15
aocl-sparse,-5.3804255,5.583756,4.795831523312719,23
apollo,-10.969167,4.6492343,3.0,5
apple-libunwind,-21.501715,-7.9991794,6.244997998398398,39
apptainer,20.910484,-22.589043,18.0,145
apr,22.311699,-23.764936,15.198684153570664,172
apr-util,22.311699,-23.764936,15.198684153570664,172
arborx,7.1365247,-25.562136,184.94053098225928,328
arcane,-12.150342,1.8015426,3.1622776601683795,3
archer,11.642798,-28.030739,152.69905042271873,266
argobots,9.79269,-28.23809,175.74413219222996,349
argtable3,-18.14266,-6.0693707,12.449899597988733,22
aria2,-35.938736,33.686855,16.1245154965971,227
armadillo,35.38213,-1.7116235,18.16590212458495,171
arpack-ng,37.679943,-10.537978,31.22498999199199,359
arrow,-1.650228,-4.2578645,23.15167380558045,164
ascent,2.2702503,-26.81019,168.3686431613678,371
aspect,-15.28246,0.6361728,1.0,1
assimp,-17.8207,4.1797495,5.830951894845301,17
athena-eic,-31.07807,-9.174865,10.63014581273465,43
athena-ip6,-17.5818,-11.20137,6.324555320336759,40
atlas,-25.435,-12.479977,7.211102550927978,52
autoconf,18.995712,24.336458,99.29753269845128,1083
autodiff,-31.078205,-9.174831,10.63014581273465,43
autogen,-10.300692,-3.540821,2.6457513110645907,7
automake,19.022726,24.309542,102.9271587094485,1100
autpconf,-5.086313,-12.247252,9.797958971132712,51
awscli,-16.38116,-1.3897012,2.8284271247461903,4
axel,-35.936996,33.686047,16.1245154965971,227
axom,7.343735,-25.07067,173.6663467687393,318
bacio,-20.705864,-23.542467,38.157568056677825,173
bamtools,41.342968,-20.784403,26.739483914241877,234
bartender,40.578922,-20.35728,26.19160170741759,234
base-env,-24.704979,-10.411609,10.44030650891055,56
bash,18.412317,-20.03053,37.403208418530085,303
bat,-7.3627152,-15.851677,5.916079783099616,35
bayescan,39.278732,-21.601875,24.839484696748443,232
bayestraits,39.237106,-21.619308,24.839484696748443,232
bazel,15.296707,26.120556,56.089214649520635,824
bc,-11.964926,-9.68862,15.132745950421556,34
bcl2fastq2,34.00266,-3.3206131,13.038404810405298,170
bear,12.349978,-11.79951,30.479501308256342,163
beast1,-13.560342,-0.41853765,2.0,4
beast2,-13.561512,-0.42000207,2.0,4
bedtools2,34.69883,-3.7516856,13.038404810405298,170
benchmark,34.17406,19.17543,34.698703145794944,664
berkeley-db,18.687826,26.42451,89.57678270623477,918
berkeleygw,15.795647,-9.861894,27.258026340878022,326
berkely-db,-20.47004,-7.25869,4.58257569495584,21
bgc,39.681377,-21.999168,24.839484696748443,232
binutils,20.826494,22.333313,193.35459653186422,1024
binutils:,-6.3603344,0.34257755,2.23606797749979,5
bismark,-15.187343,0.6790046,1.0,1
bison,12.448042,35.4626,64.40496875241847,899
blackhat,37.113266,21.565395,34.45286635390443,655
blas:,-12.731072,8.512008,6.4031242374328485,38
blaspp,14.118122,-10.689478,25.96150997149434,233
blast-plus,37.866543,-9.124492,31.464265445104548,359
blat,38.719994,-19.792645,28.583211855912904,264
blaze,-23.70041,-5.5545764,4.69041575982343,22
blt,-32.703457,-8.731838,29.068883707497267,26
bolt,7.160055,-27.13457,178.9273595624772,329
boost,17.708208,22.731813,119.74556359214316,1323
bowtie,41.359158,-20.46054,26.739483914241877,234
bowtie2,37.867073,-9.124421,31.416556144810016,359
bpmf,-15.49592,0.6597838,3.0,1
bpmf-ompss,-15.5056925,0.68226457,2.449489742783178,1
branson,10.828709,0.1392626,11.832159566199232,70
bricks,-2.4166224,-18.158821,72.8285658241325,160
brigand,-23.700504,-5.5548615,4.69041575982343,22
bufr,-20.778378,-22.796501,27.51363298439521,160
butterflypack,7.8510447,-21.384165,122.34377793741699,285
bwa,39.575844,-9.080193,32.863353450309965,378
byacc,21.764458,-22.768368,12.727922061357855,145
bzip2,19.503754,24.410995,108.76580344942982,1141
bzip2-toolfile,8.413364,-38.082302,13.416407864998739,109
c-blosc,11.353775,-11.399118,69.72804313904126,209
ca-certificates-mozilla,23.66664,-22.510311,14.832396974191326,157
