name,x,y,norm,distinct
..,-6.9110236,-2.929296,2.8284271247461903,4
abinit,-4.4430375,24.13248,12.806248474865697,95
abseil-cpp,-5.914061,-8.704583,4.123105625617661,17
acts,-18.90281,10.345068,12.12435565298214,44
adios,18.545313,11.573535,88.78062851771213,256
adios2,-31.937643,33.11103,107.30796801729124,518
afterburner,-18.33871,9.778981,10.63014581273465,43
ahf-gizmo,-5.3593087,-2.4226525,2.449489742783178,4
alien,-3.6143136,-2.8913743,3.1622776601683795,3
all:,-7.8733068,1.2498311,4.358898943540674,8
allinea-forge,14.546635,17.855595,8.660254037844387,75
allinea-reports,14.978083,18.078753,8.660254037844387,75
almabte,-27.421463,27.761477,24.392621835300936,222
alpaka,-8.334815,-41.147736,18.24828759089466,333
alpgen,-7.7926917,-42.84781,18.24828759089466,333
alquimia,3.423126,26.646376,15.066519173319364,112
aluminum,-5.2497587,-3.7852921,2.449489742783178,3
amber,-4.918538,-6.0091014,3.1622776601683795,10
amdblis,-5.249694,24.422512,10.04987562112089,94
amdfftw,-5.250402,24.421432,10.04987562112089,94
amdscalapack,-5.117715,24.654533,10.04987562112089,94
amgx,-5.015684,25.92081,41.46082488325576,210
aml,28.328297,11.493956,98.8635423197045,290
amr-wind,-5.3246503,8.272255,7.211102550927978,36
amrex,30.085482,9.898754,105.83005244258362,343
amrvis,-12.297084,1.0886942,11.045361017187261,32
anaconda3,-38.53706,15.456543,16.186414056238647,231
angsd,-25.935755,31.463482,25.768197453450252,224
antlr,7.3408675,2.1391275,15.937377450509228,64
apollo,-3.1367574,-4.60678,3.0,5
apple-libunwind,-3.735556,8.841795,6.244997998398398,39
apr,-16.842085,-2.0481153,6.557438524302,24
apr-util,-16.84221,-2.0481226,6.557438524302,24
arborx,28.556622,11.662737,98.30055951010655,292
arcane,-3.61407,-2.8911734,3.1622776601683795,3
archer,27.268524,13.385569,78.18567643756751,259
argobots,28.524853,12.047428,95.30477427705287,296
argtable3,2.5911746,6.454868,11.313708498984761,20
aria2,-39.633644,14.814806,14.730919862656235,217
armadillo,-2.2099643,-1.9424433,12.649110640673518,9
arpack-ng,-29.346552,28.561333,25.865034312755125,250
arrow,-5.577603,12.113855,22.891046284519195,160
ascent,28.10241,13.024699,95.524865872714,332
aspect,-6.6811924,-1.94219,1.0,1
assimp,-34.98219,-10.280054,5.830951894845301,17
athena-eic,-18.24683,10.211105,10.63014581273465,43
athena-ip6,-12.443023,8.078279,6.324555320336759,40
atlas,10.845699,-3.586992,7.211102550927978,52
atompaw,-5.115782,24.657051,10.04987562112089,94
autoconf,26.1438,-32.718292,71.02112361825881,580
autodiff,-18.24683,10.211106,10.63014581273465,43
autogen,-1.707444,0.20408984,2.6457513110645907,7
automake,26.139788,-32.76133,74.02026749478821,607
autpconf,6.58125,10.778411,9.797958971132712,51
awscli,-3.3882263,-0.9892006,2.0,4
