name,x,y,norm,distinct
adios,-9.007769,15.336046,43.382023926967726,181
adios2,-21.266214,17.2577,54.76312628037227,307
ahf-gizmo,19.405323,-9.849182,3.0,4
all:,15.6198845,-12.163009,4.358898943540674,8
allinea-forge,-29.560555,-10.133082,8.660254037844387,75
allinea-reports,-28.402744,-10.646218,8.660254037844387,75
almabte,-14.002879,26.335318,20.566963801203133,108
aluminum,18.169579,-10.587805,2.449489742783178,3
amgx,-5.7381415,-1.5540276,20.784609690826528,90
aml,-18.649418,6.506359,44.034077712607996,145
amr-wind,12.324226,-1.1239818,6.6332495807108,36
amrex,-9.015188,15.336014,40.0,173
amrvis,20.615152,-21.143097,11.045361017187261,32
anaconda3,6.79266,-0.34904578,6.4031242374328485,38
angsd,-19.266184,27.767931,22.181073012818835,110
apollo,19.861408,-12.822382,3.0,5
apple-libunwind,12.20102,6.651377,6.244997998398398,39
arborx,-16.471245,5.9277773,42.7551166528639,145
archer,-15.676476,3.1022706,36.124783736376884,134
argobots,-15.028889,1.2911551,40.23679907746142,149
armadillo,17.327755,-6.425383,8.0,9
arpack-ng,-19.623867,58.38668,21.2602916254693,116
arrow,13.392289,-2.8109455,4.123105625617661,14
ascent,-14.592834,6.4073944,42.649736224272246,188
aspect,18.420273,-10.456773,1.0,1
autoconf,-28.887466,10.928578,51.980765673468106,282
automake,-28.887424,10.928524,51.980765673468106,282
axom,-16.059294,2.043285,36.22154055254967,133
bamtools,-19.584578,30.98224,22.825424421026653,111
bartender,-19.046099,27.722183,22.181073012818835,110
bash,4.944332,-9.610372,13.416407864998739,62
bayescan,-13.123053,25.386967,20.566963801203133,108
bayestraits,-14.359328,25.221643,20.566963801203133,108
bc,9.067165,-14.040268,11.40175425099138,33
berkeley-db,-21.968805,4.1267095,45.68369512200168,212
berkely-db,12.113435,-1.3673385,4.58257569495584,21
bgc,-13.309582,25.25204,20.566963801203133,108
binutils,-26.698692,11.122974,49.51767361255979,220
bismark,18.597795,-10.27808,1.0,1
bison,1.5520082,-2.155741,25.88435821108957,110
blast-plus,-5.3169403,22.044607,23.916521486202797,145
blat,-5.317064,22.044323,23.916521486202797,145
blt,19.043774,-7.985962,2.449489742783178,3
bolt,-24.502735,11.563123,47.23346271447817,195
boost,-21.328032,17.260635,58.94913061275798,353
bowtie,-20.202408,31.006447,22.825424421026653,111
bowtie2,-5.317127,22.044306,23.916521486202797,145
