name,x,y,norm,distinct
..,-16.944544,23.556679,2.8284271247461903,4
abseil-cpp,-23.939177,21.469023,4.123105625617661,17
acts,-6.5192456,37.68874,12.12435565298214,44
adios,-20.968372,-2.306172,76.87002016391045,250
adios2,33.24188,9.617164,89.80534505250787,487
afterburner,-6.21424,37.011948,10.63014581273465,43
ahf-gizmo,-17.82423,22.443104,2.449489742783178,4
alien,-19.784658,22.498922,3.1622776601683795,3
all:,-16.998232,20.010386,4.358898943540674,8
allinea-forge,4.7693386,6.2566843,8.660254037844387,75
allinea-reports,4.4804273,6.6752086,8.660254037844387,75
almabte,26.994625,6.8474717,24.392621835300936,222
alpaka,-7.70686,-37.023956,18.24828759089466,333
alpgen,-6.722723,-40.017475,18.24828759089466,333
alquimia,-0.53616273,-8.7001,15.066519173319364,112
aluminum,-18.494043,22.780165,2.449489742783178,3
amber,-21.228533,19.998571,3.1622776601683795,10
amgx,-4.792785,-8.068492,40.17461885320133,152
aml,-20.995552,-7.15738,82.15229759416349,272
amr-wind,-9.402663,25.494057,7.211102550927978,36
amrex,-21.249968,-3.0613978,85.12343978012167,305
amrvis,-18.792223,31.718325,11.045361017187261,32
anaconda3,41.13749,-1.6628926,16.09347693943108,229
angsd,26.317799,10.5361,25.768197453450252,224
antlr,4.2290797,23.803238,7.937253933193772,63
apollo,-21.172333,22.166935,3.0,5
apple-libunwind,-2.9585588,23.071974,6.244997998398398,39
apr,-27.296402,18.137114,6.928203230275509,24
apr-util,-27.295107,18.137785,6.928203230275509,24
arborx,-20.986279,-7.298131,81.47392220827471,274
arcane,-19.783998,22.498905,3.1622776601683795,3
archer,-18.576408,-6.984508,60.69596362197407,252
argobots,-20.417694,-7.5280123,79.63039620647382,279
argtable3,-7.6862583,17.23689,11.313708498984761,20
aria2,42.438606,-1.7669054,14.730919862656235,217
armadillo,-14.688517,25.356213,11.313708498984761,9
arpack-ng,29.120646,7.585943,25.865034312755125,250
arrow,-6.208881,18.797142,22.891046284519195,160
ascent,-20.021257,-8.351348,80.64118054691411,325
aspect,-16.949844,22.905817,1.0,1
assimp,-17.056393,27.577623,5.830951894845301,17
athena-eic,-6.607338,37.125717,10.63014581273465,43
athena-ip6,-7.356185,27.001143,6.324555320336759,40
autoconf,22.189121,-26.42132,71.39327699440614,591
autodiff,-6.214241,37.011948,10.63014581273465,43
autogen,-11.486946,18.455498,4.358898943540674,17
automake,22.164417,-26.424414,72.35329985563892,614
autpconf,-3.8879466,13.725746,9.797958971132712,51
awscli,-18.416214,20.946146,2.0,4
axel,42.438694,-1.7669196,14.730919862656235,217
axom,-16.56167,-2.3931372,75.69015788066504,258
bacio,5.8698626,23.954094,12.569805089976535,84
bamtools,24.990026,11.236454,26.324893162176366,224
bartender,26.313564,10.532181,25.768197453450252,224
bash,-14.814763,11.700805,20.42057785666214,83
bayescan,27.285633,6.5078063,24.392621835300936,222
bayestraits,27.21125,6.1955867,24.392621835300936,222
bazel,4.035255,-36.253765,29.0516780926679,468
bc,-12.472809,13.817774,11.40175425099138,33
bear,-2.6653402,-8.402286,18.0,142
berkeley-db,20.849289,-27.399504,64.76109943476871,540
berkely-db,-10.035005,25.263477,4.58257569495584,21
bgc,26.331215,6.642706,24.392621835300936,222
binutils,20.46821,-25.096783,85.39320816083678,586
bismark,-17.57575,23.015615,1.0,1
bison,21.956545,-31.328903,39.4715087119811,483
blas:,-21.833097,16.871864,4.58257569495584,21
blaspp,-0.07225747,-6.647074,26.49528259898354,167
blast-plus,29.337864,12.801597,27.294688127912362,254
blat,29.337563,12.80148,27.27636339397171,254
blaze,-10.41793,28.914867,4.58257569495584,21
blt,-17.897188,15.84321,10.535653752852738,22
bolt,-22.42583,-7.1708503,83.62415918859813,276
boost,18.064884,-26.108221,85.96510920134982,845
bowtie,25.46388,11.6423645,26.324893162176366,224
bowtie2,29.337557,12.801482,27.27636339397171,254
brigand,-10.4183035,28.915007,4.58257569495584,21
bufr,5.147745,24.44864,10.392304845413264,81
butterflypack,-0.54399925,-8.714842,15.968719422671311,119
bwa,29.337343,12.801596,27.294688127912362,254
bzip2,21.497648,-26.069685,77.23988606931007,668
bzip2-toolfile,21.375423,36.227234,13.416407864998739,109
c-blosc,-16.12287,-2.2502584,56.098128311023,209
ca-certificates-mozilla,-8.446601,13.32116,7.615773105863909,29
cabana,-16.563911,-2.3953674,76.79192665899195,251
cairo,6.1786375,6.61191,14.2828568570857,114
caliper,-23.889069,-9.189605,84.72307831990054,314
camp,-3.5220063,-8.707406,29.274562336608895,197
canu,25.463879,11.6423645,26.324893162176366,224
cardioid,-15.782679,22.221287,1.4142135623730951,2
casacore,-27.297283,18.13552,7.745966692414834,25
catalyst,-0.27285072,-8.831351,10.954451150103322,112
catch2,4.7013664,-34.020264,20.54263858417414,375
ccache,-8.187936,-3.8166168,44.63182720884279,294
cdo,3.1251023,-9.365693,16.431676725154983,160
cepcsw,-19.092234,21.741283,3.0,3
cereal,-13.99963,31.440214,8.366600265340756,35
cfitsio,-23.734947,10.396856,10.535653752852738,72
chai,-20.391508,-6.5848703,82.70429251254133,268
charliecloud,-7.730845,8.097992,53.131911315140925,161
charm,-4.855336,31.799936,13.74772708486752,44
charmpp,-4.6489897,31.609158,14.491376746189438,59
clhep,3.840978,-32.839745,22.20360331117452,367
clingo,-5.3326607,14.668322,6.0,34
clingo-bootstrap,-8.449636,13.296934,8.06225774829855,29
cln,-11.279847,25.62616,3.7416573867739413,14
cmake,17.686117,-25.952354,98.67623827447011,1016
cmake:,-11.599257,18.345179,4.58257569495584,17
cms-config,24.345783,-35.110973,21.02379604162864,362
cmssw-config,-5.611333,-34.76352,18.24828759089466,333
cnpy,-13.991379,31.422745,8.12403840463596,33
comgr,-1.6087462,-5.580495,26.888659319497503,155
component-name[,-16.94281,22.895983,1.4142135623730951,1
conduit,-19.49173,-7.678664,80.2122185206219,314
coral,-5.611333,-34.76352,18.24828759089466,333
coreutils,-4.957358,21.534836,21.863211109075447,49
cp2k,-20.561817,20.518068,6.782329983125268,10
cpio,-14.816141,11.716044,18.788294228055936,76
cpmd,-21.228466,19.998558,3.1622776601683795,10
cppcheck,-12.470827,13.819349,11.40175425099138,33
cppgsl,-6.607338,37.125717,10.63014581273465,43
cppunit,25.502745,-36.33705,23.664319132398465,393
cppzmq,-24.30311,21.503654,8.06225774829855,38
cray-libsci,-2.415058,-0.7971003,32.90896534380867,201
cray-mpich,-1.1453091,-2.30974,37.72267222772003,212
criterion-git,-11.47234,24.924646,2.23606797749979,5
crtm,5.893812,24.399843,12.569805089976535,84
cryptsetup,-11.486704,18.455553,4.358898943540674,17
crystfel,-18.113972,24.040712,2.449489742783178,6
cub,-14.341226,28.393646,6.6332495807108,22
cube,-2.7500873,-8.026873,25.317977802344327,142
cubelib,6.5992107,7.928027,11.224972160321824,117
cubew,4.8904576,6.8234873,8.660254037844387,75
cuda,16.894093,-27.198614,57.688820407423826,763
cudnn,5.4804688,-7.8906326,28.583211855912904,362
cufflinks,-27.521395,31.590935,6.0,36
curl,21.26894,-26.99214,61.78996682310163,575
cxxopts,-2.3087528,14.240178,16.0,64
czmq,-11.840984,23.704882,7.483314773547883,14
darshan-runtime,-23.774456,-6.3291316,95.21554494934112,278
darshan-util,-23.476223,-7.64476,85.20563361656318,282
datatransferkit,-20.297337,-6.611568,69.59166616772443,268
davix,22.73321,-35.68712,22.64950330581225,362
davix-toolfile,21.441301,35.338943,13.416407864998739,109
db6-toolfile,21.047846,35.618095,13.416407864998739,109
dcap,22.733023,-35.685978,22.64950330581225,362
dcap-toolfile,21.108162,35.46093,13.416407864998739,109
dd4hep,3.846681,-32.85635,21.908902300206645,360
ddd,42.438602,-1.7669058,14.730919862656235,217
dftbplus,3.1251023,-9.365693,16.431676725154983,160
diffutils,1.9128221,4.4286284,64.68384651518491,263
diy,-12.129973,23.208633,2.23606797749979,5
dlib,-13.075775,22.973038,2.0,4
dmtcp,-3.8423686,-40.112896,18.24828759089466,333
doctest,-2.8690627,13.855634,13.379088160259652,61
dotnet-core-sdk,-23.93921,21.469025,4.123105625617661,17
doxygen,-23.201216,9.521425,63.166446789415026,270
dray,-8.914644,21.731047,9.273618495495704,33
dtcmp,-19.357048,23.463182,3.0,3
dyninst,-21.98386,-10.220512,80.58535847162312,316
east,-6.6074586,37.12651,10.63014581273465,43
eccodes,-23.79719,10.968633,7.14142842854285,51
eic,-17.2951,28.256454,3.605551275463989,13
eic-smear,-17.293499,28.25634,3.605551275463989,13
eicd,-6.607338,37.125717,10.63014581273465,43
eicroot,-17.304163,28.253819,3.605551275463989,13
eigen,13.66316,-36.272846,35.805027579936315,624
ejana,-17.304163,28.253613,3.605551275463989,13
elfutils,1.9623437,4.053907,73.74279625834649,216
emacs,-9.087304,-0.5996825,47.05316142407437,326
env-model,-1.0335227,26.287054,6.708203932499369,45
environment-modules,-17.041836,21.0447,2.8284271247461903,2
eqr,-24.329329,24.437534,3.7416573867739413,14
escalate,-17.30509,28.254236,3.605551275463989,13
esmf,6.098995,24.145975,12.569805089976535,84
evtgen,-3.7900772,-39.757725,18.24828759089466,333
exabayes,-16.870424,22.882322,1.4142135623730951,2
examl,-16.872404,22.895922,1.4142135623730951,2
exaworks,-6.1716056,3.6267836,27.892651361962706,126
exonerate,27.25613,6.27994,24.392621835300936,222
expat,21.606037,-26.828072,64.19501538281614,553
expat-toolfile,22.014048,35.841244,13.416407864998739,109
express,25.46388,11.6423645,26.324893162176366,224
exuberant-ctags,-6.418295,-3.5956504,38.52272056851645,213
faodel,-21.611288,-5.9142447,82.516664983505,272
fastjet,12.312532,-36.003887,30.463092423455635,525
fastqc,24.990026,11.236452,26.324893162176366,224
fastx-toolkit,24.990026,11.236454,26.324893162176366,224
ffmpeg,5.2457895,6.257967,9.695359714832659,87
fftw,18.70782,-26.09181,87.43569065318808,818
fftw-api,-15.632657,22.970634,1.4142135623730951,2
fftw-api:,-21.832924,16.8717,4.58257569495584,21
fftw3-toolfile,21.357038,36.2111,13.416407864998739,109
fftw:,-21.833096,16.871862,4.58257569495584,21
file,-2.6165326,11.906993,16.1245154965971,89
findutils,-4.7960744,5.7044377,63.34824385884742,256
fio,-4.3218555,15.962501,8.06225774829855,43
fjcontrib,-3.5843785,-40.54329,18.24828759089466,333
flang,-15.894429,19.297955,2.23606797749979,5
flatbuffers,23.74233,-35.43349,21.02379604162864,362
flecsalemm-deps,-19.005291,20.017513,3.1622776601683795,3
flecsi,-21.604675,-5.9470043,80.36168241145776,274
flecsi-sp,-19.010937,19.990486,1.7320508075688772,3
