name,x,y,norm,distinct
,-26.05798,-10.355077,1.4142135623730951,1
$build_deps,-28.59141,3.2696095,4.358898943540674,19
..,-27.64762,-13.533873,3.4641016151377544,4
2decomp,-29.01208,0.6802913,4.242640687119285,9
^pmix,-25.250616,-7.2105193,1.4142135623730951,2
abinit,38.40221,21.405344,16.06237840420901,225
abseil-cpp,27.453346,-63.635574,25.729360660537214,649
abyss,4.316394,17.560497,21.540659228538015,224
access-om2,-37.881363,-12.989123,2.8284271247461903,8
access-om3,-32.539074,-4.1373453,2.8284271247461903,8
accfft,-29.012415,0.6803284,4.242640687119285,9
acclapack-tests,-24.993793,-10.430496,1.4142135623730951,1
ack,-13.456498,24.075691,5.916079783099616,35
acts,-31.87878,24.18247,20.0,114
acts-dd4hep,-58.512203,12.379449,8.366600265340756,70
actsvg,-59.689484,13.024675,12.206555615733702,89
adiak,-23.215086,-1.2172072,3.3166247903554,8
adios,10.806737,45.58744,192.91708063310517,327
adios2,35.247475,35.724026,202.4401146018249,720
afterburner,-31.889122,24.675257,16.186414056238647,113
ahf-gizmo,-25.018543,-13.538889,2.449489742783178,4
algorithms,-53.19022,15.121302,8.888194417315589,79
alien,-22.59682,-14.482192,3.1622776601683795,3
all:,-22.792992,13.354596,8.06225774829855,19
allinea-forge,-4.3418174,3.7933264,12.24744871391589,75
allinea-reports,-4.182953,3.3753135,12.24744871391589,75
allpaths-lg,-21.157475,72.37595,15.937377450509228,158
almabte,24.736162,37.695312,24.839484696748443,232
alpaka,2.1827602,-37.551674,38.98717737923585,660
alpgen,4.048216,-40.49305,38.98717737923585,660
alquimia,4.3564124,44.063427,137.96738745080302,282
aluminum,-32.59633,-11.317143,2.449489742783178,3
amber,44.10541,20.941936,14.560219778561036,179
amdblis,-3.643827,-11.988647,8.12403840463596,60
amdfftw,-23.767555,15.792466,5.0990195135927845,23
amdgromacs,-12.841225,-14.892143,4.242640687119285,18
amdlibflame,-3.6566575,-11.9797535,7.483314773547883,56
amg2013,1.5537733,13.67199,14.491376746189438,70
amgx,10.121171,3.624018,53.70288632839021,173
aml,4.646383,48.361835,201.544039852336,348
amr-wind,-16.433325,12.345185,10.63014581273465,42
amrex,3.173203,50.950165,211.60103969498826,402
amrvis,-27.579115,27.729387,14.45683229480096,40
anaconda3,62.439426,9.589565,20.493901531919196,260
angsd,41.42086,31.52528,31.76476034853718,442
ansys-fluids,-12.19743,-14.730763,7.0710678118654755,21
ansys-fluidstructures,-15.262694,-15.287797,4.123105625617661,17
ansys-structures,-15.262694,-15.287797,4.123105625617661,17
antlr,31.170734,5.1066175,43.726422218150894,259
aocc,-35.09478,-1.8749553,5.0,18
