name,x,y,norm,distinct
..,-28.905842,-6.4507456,2.8284271247461903,4
abseil-cpp,-22.637081,-11.276929,4.123105625617661,17
acts,-42.262005,4.4159474,12.12435565298214,44
adios,-11.997135,6.786683,85.03528679318957,252
adios2,4.5726433,-38.296062,99.58413528268446,493
afterburner,-41.675804,4.3501987,10.63014581273465,43
ahf-gizmo,-27.948143,-4.4928584,2.449489742783178,4
alien,-27.108128,-3.4010024,3.1622776601683795,3
all:,-25.006714,-4.5916104,4.358898943540674,8
allinea-forge,-6.962861,12.650464,8.660254037844387,75
allinea-reports,-7.347596,12.965871,8.660254037844387,75
almabte,-2.2696176,-32.949455,24.392621835300936,222
alpaka,42.25254,-3.0618665,18.24828759089466,333
alpgen,42.25254,-3.0618665,18.24828759089466,333
alquimia,-2.1168118,-0.46253482,15.066519173319364,112
aluminum,-30.131836,-6.58675,2.449489742783178,3
amber,-32.58274,-7.0238957,3.1622776601683795,10
amgx,-4.844873,0.25222212,40.22437072223753,153
aml,-0.9534296,28.179823,92.35258523723091,276
amr-wind,-30.221613,3.4222662,7.211102550927978,36
amrex,-1.4189504,25.634684,97.68827974736786,309
amrvis,-33.421505,-10.327586,11.045361017187261,32
anaconda3,15.731016,-32.12969,16.186414056238647,231
angsd,-0.2853842,-36.885593,25.768197453450252,224
antlr,-25.491697,12.538184,15.937377450509228,64
apollo,-24.656532,-8.065057,3.0,5
apple-libunwind,-29.733862,5.2946334,6.244997998398398,39
apr,-37.89062,-7.372213,6.557438524302,24
apr-util,-37.89034,-7.372214,6.557438524302,24
arborx,-0.97597605,28.32159,91.74965939991276,278
arcane,-27.108574,-3.4009016,3.1622776601683795,3
archer,0.07195213,27.334015,73.90534486760751,255
argobots,-0.38531283,28.399496,90.04443347592343,282
argtable3,-22.080647,4.1415954,11.313708498984761,20
aria2,17.082392,-32.222294,14.730919862656235,217
armadillo,-26.172508,-2.6625197,12.649110640673518,9
arpack-ng,0.5902918,-33.768578,25.865034312755125,250
arrow,-16.796024,-11.844066,22.891046284519195,160
ascent,0.40847468,28.791578,91.71150418568,329
aspect,-28.250732,-5.5130973,1.0,1
assimp,-33.35957,-3.8432944,5.830951894845301,17
athena-eic,-41.677258,4.3482866,10.63014581273465,43
athena-ip6,-35.29151,-0.022023462,6.324555320336759,40
atlas,-33.573334,13.7098055,7.211102550927978,52
autoconf,25.50011,24.086521,71.02112361825881,580
autodiff,-41.675808,4.3501987,10.63014581273465,43
autogen,-24.399225,-1.305636,2.6457513110645907,7
automake,25.485317,24.047583,74.01351227985333,606
autpconf,-18.152882,8.555222,9.797958971132712,51
awscli,-28.379469,-2.9169466,2.0,4
axel,17.082407,-32.222324,14.730919862656235,217
axom,-12.507421,8.117529,87.37276463521113,261
bacio,-28.57877,18.580334,22.494443758403985,105
bamtools,-0.52905357,-38.266907,26.324893162176366,224
bartender,-0.3811498,-36.85853,25.768197453450252,224
bash,-19.444006,0.17407213,20.42057785666214,83
bayescan,-1.6306609,-32.432793,24.392621835300936,222
bayestraits,-2.1702516,-33.280235,24.392621835300936,222
bazel,34.787678,7.606401,36.89173349139343,470
bc,-16.952515,-1.094447,11.40175425099138,33
bear,-3.785538,-1.4756173,18.05547008526779,144
berkeley-db,26.490076,22.622692,67.00746227100382,543
berkely-db,-30.248165,2.886893,4.58257569495584,21
bgc,-2.2707603,-32.9438,24.392621835300936,222
binutils,24.094357,21.850115,95.32575727472612,590
bismark,-28.003061,-5.9941773,1.0,1
bison,29.903906,23.0174,43.05810028322197,486
blaspp,4.260101,-2.8088574,35.02855977627399,170
blast-plus,-5.15164,-38.12716,27.294688127912362,254
blat,-5.151631,-38.127113,27.27636339397171,254
blaze,-33.276814,3.8126547,4.58257569495584,21
blt,-20.103827,-5.810671,15.394804318340652,22
bolt,-3.04145,28.306396,93.66429415737889,280
boost,25.302229,19.926739,87.32124598286491,891
bowtie,-0.92400193,-38.533894,26.324893162176366,224
bowtie2,-5.151631,-38.1271,27.27636339397171,254
bpmf,-28.23628,-5.5133066,1.7320508075688772,1
bpmf-ompss,-27.348146,-5.7887635,1.4142135623730951,1
brigand,-33.276962,3.812649,4.58257569495584,21
bufr,-28.003149,13.599042,17.291616465790582,82
butterflypack,-2.081727,-0.4747352,15.968719422671311,119
