name,x,y,norm,distinct
,-34.035324,-25.473492,1.4142135623730951,1
$build_deps,-22.554726,-24.285782,4.358898943540674,19
..,-30.577133,-27.333384,3.4641016151377544,4
2decomp,-24.865427,-23.592443,4.242640687119285,9
^pmix,-34.932373,-52.964146,1.4142135623730951,2
abinit,15.21117,29.10375,16.06237840420901,225
abseil-cpp,64.97913,-31.50591,25.729360660537214,649
abyss,6.8427215,-7.3987103,21.118712081942874,207
accfft,-24.865488,-23.592562,4.242640687119285,9
acclapack-tests,-33.918423,-24.875736,1.4142135623730951,1
ack,-23.770882,-4.0043283,5.916079783099616,35
acts,-15.593266,-44.623844,19.8997487421324,109
acts-dd4hep,-56.24351,-9.712701,12.041594578792296,84
actsvg,-56.963486,-9.306401,12.041594578792296,84
adiak,-29.559471,-33.63309,2.0,4
adios,-12.688304,21.227655,191.36614120580475,324
adios2,10.533164,49.16847,201.87124609512867,700
afterburner,-15.763263,-45.182842,16.06237840420901,108
ahf-gizmo,-36.80381,-26.763659,2.449489742783178,4
algorithms,-51.708885,-15.889057,8.660254037844387,75
alien,-39.01091,-24.119509,3.1622776601683795,3
all:,-17.902222,-34.403618,8.06225774829855,19
allinea-forge,-14.985383,7.284144,12.24744871391589,75
allinea-reports,-14.985383,7.284144,12.24744871391589,75
allpaths-lg,-45.34789,42.560154,10.04987562112089,101
almabte,0.34367785,52.862194,24.839484696748443,232
alpaka,43.33229,3.212701,38.98717737923585,660
alpgen,44.04473,3.073026,38.98717737923585,660
alquimia,-11.68587,30.78242,136.12861565446113,279
aluminum,-39.058025,-26.47812,2.449489742783178,3
amber,18.044071,33.865208,14.560219778561036,179
amdblis,-11.203038,-16.142939,8.12403840463596,60
amdfftw,-15.270988,-34.011692,5.0990195135927845,23
amdgromacs,-30.775373,-40.89076,4.242640687119285,18
amdlibflame,-11.229313,-16.120258,7.483314773547883,56
amg2013,2.4848802,-8.193506,14.491376746189438,70
amgx,1.4340013,8.739913,53.70288632839021,173
aml,-14.595302,35.098545,200.05999100269898,345
amr-wind,-13.9453745,-28.131058,10.583005244258363,42
amrex,-13.775955,38.307796,210.40674894118771,399
amrvis,-9.722582,-40.89665,14.45683229480096,40
anaconda3,41.12426,46.850735,19.72308292331602,260
angsd,15.663841,43.755047,31.480152477394387,426
ansys-fluids,-30.181568,-41.110302,7.0710678118654755,21
ansys-fluidstructures,-32.96159,-39.981293,4.123105625617661,17
ansys-structures,-32.96159,-39.981293,4.123105625617661,17
antlr,-1.314025,21.57901,42.7551166528639,233
aocc,-38.528294,-16.225399,5.0,18
apollo,-39.77373,-31.129822,3.0,5
apple-libunwind,-12.422174,-29.178797,6.244997998398398,39
apptainer,0.029409207,21.109829,39.93745109543172,220
apr,-47.449764,-23.975298,10.770329614269007,30
apr-util,-47.449764,-23.975298,10.770329614269007,30
aragorn,-47.55359,30.340916,15.362291495737216,141
arborx,-15.046854,34.652645,206.83568357515102,348
arcane,-39.00668,-24.119593,3.1622776601683795,3
archer,-17.253149,31.897827,172.92194771052053,288
argobots,-13.890602,36.20684,197.6233791837393,369
argtable3,-25.443516,-14.749435,12.449899597988733,22
aria2,39.24469,48.219578,16.1245154965971,227
arm-forge,-4.606113,22.910273,27.60434748368452,157
armadillo,18.63987,35.302166,18.16590212458495,171
arpack-ng,12.908655,44.335823,43.71498598878879,503
arrow,-13.458827,-20.75283,23.15167380558045,164
asagi,-14.253525,-31.988049,18.520259177452136,39
ascent,-11.053397,35.8925,184.27696546231707,405
aspect,-33.283043,-23.70781,1.0,1
aspera-cli,-22.585352,-17.808796,3.4641016151377544,12
assimp,-34.749203,-22.306515,7.14142842854285,17
athena-eic,-16.42864,-41.298405,10.63014581273465,43
athena-ip6,-21.660946,-21.091589,6.324555320336759,40
atlas,-8.261969,-37.28336,7.211102550927978,52
augustus,-47.55359,30.340916,15.362291495737216,141
autoconf,22.685057,-6.3719096,118.5833040524677,1181
autoconf-archive,-2.5299397,25.994215,23.558437978779494,195
autodiff,-16.42864,-41.298405,10.63014581273465,43
autogen,-13.004799,-8.709205,7.810249675906654,57
automake,23.110184,-6.084962,117.6775254668452,1179
autotools,-23.931898,-26.711624,4.0,16
autpconf,-18.666716,-2.030994,9.797958971132712,51
awscli,-20.51974,-11.416647,7.54983443527075,26
axel,39.230762,47.222244,16.1245154965971,227
axom,-16.216484,33.30298,192.92744750294085,338
bacio,6.4901094,-20.10087,43.60045871318328,184
bamtools,2.2489774,53.170338,26.739483914241877,234
bartender,2.7828624,52.15391,26.19160170741759,234
base-env,-11.139151,-36.034775,10.44030650891055,56
bash,6.62388,5.402551,49.49747468305833,363
bat,-23.682138,-3.3824768,5.916079783099616,35
bayescan,1.8846722,51.549107,24.839484696748443,232
bayestraits,2.203038,51.713013,24.839484696748443,232
bazel,26.308435,2.6189125,56.68333088307355,824
bbcp,-0.088104375,26.607853,16.0312195418814,193
bbmap,-43.446846,46.842907,11.61895003862225,135
bc,-25.9494,-11.454105,15.132745950421556,34
bcftools,-49.697018,31.382181,15.362291495737216,141
bcl2fastq2,17.247707,34.19454,13.038404810405298,170
beagle,-43.446846,46.842907,11.61895003862225,135
bear,2.2733104,8.617254,30.479501308256342,163
beast1,-32.95632,-28.704643,2.8284271247461903,4
beast2,-32.960686,-28.70368,2.8284271247461903,4
bedops,-42.003994,47.280834,11.61895003862225,135
bedtools2,20.553993,34.33119,20.149441679609886,289
benchmark,36.86884,-20.921268,35.81898937714463,675
berkeley-db,25.195986,-2.4951935,91.56418513807678,889
