name,x,y,norm,distinct
,-18.625298,-13.305598,1.4142135623730951,1
$build_deps,-24.00783,1.6578844,4.358898943540674,19
..,-15.6114435,-10.626388,3.4641016151377544,4
2decomp,-24.151756,-0.7499866,3.0,9
^pmix,-21.611967,-9.925492,1.4142135623730951,2
abinit,21.030083,8.207576,16.06237840420901,225
abseil-cpp,0.6860489,-62.81452,25.729360660537214,649
abyss,17.176517,1.0488765,15.524174696260024,168
accfft,-24.151756,-0.7499866,3.0,9
acclapack-tests,-18.619274,-12.851764,1.4142135623730951,1
ack,-19.46962,19.483953,5.916079783099616,35
acts,-43.92353,10.031824,16.76305461424021,78
acts-dd4hep,-39.682987,-23.519083,7.0,49
actsvg,-39.682987,-23.519083,7.0,49
adiak,-10.5899935,-13.614402,2.0,4
adios,-3.2578492,58.838688,185.9569842732453,313
adios2,27.041773,34.92781,196.37718808456341,619
afterburner,-44.993404,9.673668,12.727922061357855,77
ahf-gizmo,-19.709024,-15.5936365,2.449489742783178,4
alien,-15.314169,-8.380451,3.1622776601683795,3
all:,-34.438877,8.368632,7.54983443527075,19
allinea-forge,-2.3597832,1.4296062,12.24744871391589,75
allinea-reports,-2.964721,1.4092401,12.24744871391589,75
allpaths-lg,-60.076664,44.978176,10.04987562112089,101
almabte,19.213911,45.520706,24.839484696748443,232
alpaka,16.111692,-34.20037,38.98717737923585,660
alpgen,16.957525,-31.619884,38.98717737923585,660
alquimia,-0.6552222,59.426704,130.58713566044705,268
aluminum,-17.919653,-17.18191,2.449489742783178,3
amber,34.501934,16.54326,14.560219778561036,179
amdblis,-30.373037,-7.1377177,3.1622776601683795,5
amdfftw,-23.923544,3.6893773,3.605551275463989,13
amg2013,14.067251,3.2980661,11.832159566199232,70
amgx,5.2644362,16.475853,53.70288632839021,173
aml,-2.3157046,63.727737,194.9435815819541,334
amr-wind,-17.79857,6.1437263,10.583005244258363,42
amrex,-0.23425974,67.31831,205.3655277791285,369
amrvis,-40.313015,17.311934,14.45683229480096,40
anaconda3,48.116947,40.51919,18.275666882497067,256
angsd,31.279213,28.19007,29.257477676655586,331
ansys-fluids,-8.818653,-21.427485,5.656854249492381,17
ansys-fluidstructures,-8.533559,-22.071093,4.123105625617661,17
ansys-structures,-8.533559,-22.071093,4.123105625617661,17
antlr,2.0196676,40.693558,20.784609690826528,183
aocc,-25.458082,-8.829344,5.0,18
apollo,-11.666244,-18.403421,3.0,5
apple-libunwind,-20.815098,5.422526,6.244997998398398,39
apptainer,1.7195281,33.52564,19.4164878389476,176
apr,6.341909,39.496483,16.46207763315433,185
apr-util,6.341909,39.496483,16.46207763315433,185
aragorn,-59.15154,47.702488,10.04987562112089,101
