name,x,y,norm,distinct
adios,1.5002073,-14.72134,48.53864439804639,184
adios2,5.752267,-25.75016,58.93216439263028,309
ahf-gizmo,-9.68405,18.976824,3.0,4
all:,-13.831446,16.562464,4.358898943540674,8
allinea-forge,23.471634,9.583589,8.660254037844387,75
allinea-reports,23.47508,9.60422,8.660254037844387,75
almabte,-5.266447,-29.977995,20.566963801203133,108
aluminum,-11.245229,18.405537,2.449489742783178,3
amgx,8.806661,-0.3182944,20.784609690826528,90
aml,12.642538,-14.58192,48.91829923454004,148
amr-wind,-12.366878,9.358817,6.6332495807108,36
amrex,1.4592713,-14.722062,45.32107677449864,177
amrvis,-20.58703,25.001886,11.045361017187261,32
anaconda3,-5.300415,6.6490026,6.4031242374328485,38
angsd,-3.8072474,-33.969067,22.181073012818835,110
apollo,-14.318482,18.79367,3.0,5
apple-libunwind,-13.096519,4.2114687,6.244997998398398,39
arborx,12.970535,-13.882522,47.77028364998475,149
archer,12.622905,-11.010137,38.54867053479276,139
argobots,14.692929,-11.448891,45.574115460423364,155
armadillo,-7.446876,16.44373,8.0,9
arpack-ng,-4.0557885,-29.58496,21.2602916254693,116
arrow,-13.989947,10.415266,4.123105625617661,14
ascent,14.500898,-14.418619,47.67598976424087,193
aspect,-11.085689,18.895397,1.0,1
autoconf,14.076045,-27.083687,56.213877290220786,291
automake,14.042158,-27.052767,56.60388679233962,299
autpconf,3.1419299,7.0039268,6.6332495807108,44
axom,13.650136,-9.890564,42.02380277890139,138
bamtools,-5.6502976,-36.7052,22.825424421026653,111
bartender,-4.2638636,-34.33843,22.181073012818835,110
bash,-0.90456176,3.4225202,13.416407864998739,64
bayescan,-5.2448583,-27.875565,20.566963801203133,108
bayestraits,-4.7810173,-29.694567,20.566963801203133,108
bc,-1.0458324,21.066544,11.40175425099138,33
berkeley-db,18.604166,-17.886147,50.882216932834204,228
berkely-db,-12.298672,9.42049,4.58257569495584,21
bgc,-5.9389954,-28.757828,20.566963801203133,108
binutils,11.952504,-25.96603,54.22176684690383,222
bismark,-10.701017,18.991465,1.0,1
bison,36.440163,-9.749396,27.477263328068172,173
blast-plus,-8.307749,-17.472908,23.916521486202797,145
blat,-8.307749,-17.472908,23.916521486202797,145
blt,-8.375919,19.484404,2.449489742783178,3
bolt,11.004031,-24.140991,51.81698563212646,198
boost,7.517782,-27.06332,63.623894882347464,401
bowtie,-4.770961,-36.409092,22.825424421026653,111
bowtie2,-8.307749,-17.472908,23.916521486202797,145
butterflypack,-10.837514,14.490927,3.7416573867739413,14
bwa,-8.307993,-17.47445,23.93741840717165,145
bzip2,18.56759,-23.811897,60.45659600076736,351
bzip2-toolfile,36.89451,-6.734735,12.489995996796797,85
c-blosc,12.6725855,-21.386856,46.49731175025068,185
ca-certificates-mozilla,3.6020994,21.395279,5.385164807134504,29
cabana,10.79578,-10.686096,44.955533585978046,142
cairo,22.140045,10.067773,8.660254037844387,75
caliper,9.231072,-23.05626,51.58488150611572,222
camp,-8.658228,9.482013,4.795831523312719,19
canu,-5.459225,-37.08445,22.825424421026653,111
cardioid,-8.256276,18.665024,1.4142135623730951,2
catalyst,-13.075922,15.840337,2.449489742783178,6
catch2,-8.963111,20.517181,1.7320508075688772,3
ccache,15.770188,-1.5238558,19.313207915827967,135
cdo,8.862352,-3.4117112,10.295630140987,93
cepcsw,-10.076422,20.280039,3.0,3
cereal,-22.7827,16.733603,8.366600265340756,35
cfitsio,-7.4863887,-11.208558,7.14142842854285,51
chai,13.032303,-10.378202,44.75488800120049,139
charliecloud,14.011909,-9.168634,39.736632972611055,145
charm,-14.810966,2.1947265,10.677078252031311,44
charmpp,-14.810621,2.194868,10.677078252031311,44
clhep,-14.276235,23.773918,3.605551275463989,13
clingo,1.2855644,7.6526375,6.0,34
clingo-bootstrap,3.601846,21.395302,5.385164807134504,29
cmake,17.053682,-25.903942,72.94518489934754,475
cms-config,39.960606,-5.057849,9.219544457292887,85
cnpy,-22.755043,16.70869,8.12403840463596,33
conduit,14.543981,-14.409135,46.010868281309364,186
coreutils,-1.4928579,11.622518,16.703293088490067,42
cp2k,-11.688068,21.92568,3.0,6
cpio,-0.9045665,3.4226549,13.416407864998739,64
cppcheck,-1.045736,21.066055,11.40175425099138,33
cppunit,41.16853,-4.236653,11.958260743101398,102
cray-libsci,15.07572,-7.669392,16.431676725154983,89
cray-mpich,-1.0403531,11.682875,10.770329614269007,33
