name,x,y,norm,distinct
,-35.0601,-5.9742785,1.4142135623730951,1
$build_deps,-23.297127,-17.401676,4.358898943540674,19
..,-33.08496,-11.021282,3.4641016151377544,4
2decomp,-26.223192,-17.47472,4.242640687119285,9
^pmix,-48.511612,10.620742,1.4142135623730951,2
abinit,23.809874,30.58933,16.06237840420901,225
abseil-cpp,26.812769,-56.09656,25.729360660537214,649
abyss,10.757077,-0.331566,21.633307652783937,228
access-om2,-19.602854,-18.237282,3.0,9
access-om2-bgc,-19.602854,-18.237282,3.0,9
access-om3,-20.076046,-17.289927,4.0,8
accfft,-26.224478,-17.477146,4.242640687119285,9
acclapack-tests,-34.47408,-6.3194666,1.4142135623730951,1
ack,-12.543365,-8.167836,5.916079783099616,35
acts,-6.311063,-36.33649,20.54263858417414,122
acts-dd4hep,-13.298438,-49.626167,8.366600265340756,70
actsvg,-12.041613,-52.62491,12.529964086141668,98
adiak,-5.278047,-9.907805,14.730919862656235,76
adios,-11.390025,58.43351,194.27557746664917,344
adios2,24.436798,51.97364,204.1470058560742,749
afterburner,-5.8249907,-36.75426,16.431676725154983,120
ahf-gizmo,-38.059296,-6.198242,2.449489742783178,4
ai-env,-50.2971,-7.7634354,5.5677643628300215,19
algorithms,-18.226927,-52.023838,9.899494936611665,87
alien,-34.74133,-1.6759504,3.1622776601683795,3
all:,-10.201406,-20.78004,8.06225774829855,19
allinea-forge,-7.8183613,7.0413733,12.24744871391589,75
allinea-reports,-7.8183613,7.0413733,12.24744871391589,75
allpaths-lg,-45.94988,51.408398,16.06237840420901,162
almabte,14.238112,58.1513,24.839484696748443,232
alpaka,39.426716,-14.506198,38.98717737923585,660
alpgen,35.675438,-12.741135,38.98717737923585,660
alquimia,-11.880826,60.06942,139.48835076808385,300
aluminum,-37.203724,-1.446055,2.449489742783178,3
amber,27.75831,35.500084,14.560219778561036,179
amdblis,-23.514568,12.284058,8.12403840463596,60
amdfftw,-8.354269,-22.681604,5.0990195135927845,23
amdgromacs,-31.89722,5.4061046,4.242640687119285,18
amdlibflame,-23.534414,12.267646,7.483314773547883,56
amg2013,5.102144,-0.47135848,14.491376746189438,70
amgx,1.4269469,17.455505,53.70288632839021,173
aml,-11.462022,64.17112,202.817652091725,366
amr-wind,-10.085015,-17.189718,10.677078252031311,42
amrex,-8.0576935,66.656334,212.7369267428671,418
amrvis,-2.3804722,-30.815825,14.45683229480096,40
anaconda3,51.9389,37.04294,20.493901531919196,260
angsd,27.837711,45.04098,31.827660925679098,446
ansys-fluids,-31.515121,5.76254,7.0710678118654755,21
ansys-fluidstructures,-33.28138,3.8320158,4.123105625617661,17
ansys-structures,-33.28138,3.8320158,4.123105625617661,17
antlr,0.7193055,33.315357,48.703182647543684,285
aocc,4.883362,39.091198,26.457513110645905,236
apollo,-43.947098,-0.5970818,3.0,5
apple-libunwind,-7.848279,-18.419357,6.244997998398398,39
apptainer,-0.56228185,36.10419,46.51881339845203,290
apr,-49.42401,-16.48236,10.770329614269007,30
apr-util,-49.42401,-16.48236,10.770329614269007,30
aragorn,-45.94988,51.408398,16.06237840420901,162
arborx,-11.286281,63.695995,209.64732290205853,368
arcane,-34.74171,-1.6754078,3.1622776601683795,3
archer,-15.485583,29.849087,172.92194771052053,288
argobots,-11.862218,65.44628,200.53428634525318,400
argtable3,-18.470942,-23.797234,12.449899597988733,22
aria2,48.762302,38.40648,16.881943016134134,245
arm-forge,-12.244194,2.7516139,18.33030277982336,128
armadillo,26.932608,37.84671,19.1049731745428,181
arpack-ng,24.857801,46.473644,48.104053883222775,547
arrow,-17.22928,2.3084302,23.15167380558045,164
asagi,-6.716489,-24.913357,18.520259177452136,39
ascent,-15.771754,64.24109,185.44810594880715,419
aspect,-33.484898,-7.902673,1.0,1
aspera-cli,-25.396358,6.3388066,5.0,25
assimp,-32.23992,-4.5533757,7.14142842854285,17
athena-eic,-7.4176292,-32.571198,10.63014581273465,43
athena-ip6,-25.107658,-19.668644,6.324555320336759,40
atlas,-0.088038124,-27.25097,8.602325267042627,72
attr,5.38127,38.14187,29.478805945967352,249
augustus,-45.94988,51.408398,16.06237840420901,162
autoconf,30.840363,12.613511,122.94714311442947,1242
autoconf-archive,0.613884,36.401413,42.50882261366456,268
autodiff,-7.4176292,-32.571198,10.63014581273465,43
autogen,-29.054394,-9.862352,2.6457513110645907,7
automake,30.74984,12.418297,121.94670967270909,1239
autotools,-2.223613,-12.688501,9.746794344808963,32
autpconf,-9.92231,-2.8697853,9.797958971132712,51
awscli,-16.443453,-2.2312791,9.219544457292887,49
axel,50.132732,37.29714,16.1245154965971,227
axom,-14.069814,64.57153,195.94131774590065,375
bacio,12.20743,-12.500332,43.73785545725808,185
bamtools,16.020777,57.461227,26.739483914241877,234
bartender,16.256718,56.763065,26.19160170741759,234
base-env,-2.9689453,-26.267519,10.44030650891055,56
bash,5.909789,13.868022,52.96225070746144,403
bat,-13.156961,-7.7584167,7.211102550927978,46
bayenv2,-56.34284,-45.067684,12.529964086141668,157
bayescan,15.333047,55.792595,24.839484696748443,232
bayestraits,13.723588,57.25398,24.839484696748443,232
bazel,31.321604,2.1656873,56.68333088307355,824
bbcp,0.74562407,44.457314,17.578395831246947,228
bbmap,-57.59628,-46.869747,12.529964086141668,157
bc,-19.365425,-6.6118355,15.132745950421556,34
