name,x,y,norm,distinct
,-30.817259,-25.902517,1.4142135623730951,1
$build_deps,-19.92854,-21.63816,4.358898943540674,19
..,-32.394917,-28.965946,3.4641016151377544,4
2decomp,-22.114025,-22.798471,4.242640687119285,9
^pmix,-30.562328,-55.427822,1.4142135623730951,2
abinit,14.460298,24.868801,16.06237840420901,225
abseil-cpp,36.07492,-53.52769,25.729360660537214,649
abyss,8.645302,-18.434147,21.118712081942874,207
accfft,-22.114042,-22.798302,4.242640687119285,9
acclapack-tests,-30.320343,-25.62472,1.4142135623730951,1
ack,-21.748032,-5.4368787,5.916079783099616,35
acts,-11.520799,-43.16091,19.949937343260004,111
acts-dd4hep,-54.817818,-9.64196,12.12435565298214,86
actsvg,-54.817818,-9.64196,12.12435565298214,86
adiak,-28.268223,-34.772644,2.0,4
adios,-15.163707,13.603259,191.6768113257313,324
adios2,9.001825,44.372684,201.9108714259834,702
afterburner,-11.576031,-43.647724,16.1245154965971,110
ahf-gizmo,-33.30241,-24.603945,2.449489742783178,4
algorithms,-50.68357,-15.227898,8.774964387392123,77
alien,-35.269924,-23.10934,3.1622776601683795,3
all:,-12.956394,-29.894999,8.06225774829855,19
allinea-forge,-9.1196,3.1851792,12.24744871391589,75
allinea-reports,-9.57782,3.2152526,12.24744871391589,75
allpaths-lg,-41.886917,46.348,10.04987562112089,101
almabte,-0.6213259,48.969738,24.839484696748443,232
alpaka,40.421524,8.48378,38.98717737923585,660
alpgen,41.164467,7.2558255,38.98717737923585,660
alquimia,-14.464228,26.871813,136.56500283747664,279
aluminum,-32.0048,-31.288902,2.449489742783178,3
amber,16.07091,29.387836,14.560219778561036,179
amdblis,-3.3834958,-10.25907,8.12403840463596,60
amdfftw,-13.272447,-33.403706,5.0990195135927845,23
amdgromacs,-26.433382,-39.744293,4.242640687119285,18
amdlibflame,-3.383806,-10.230262,7.483314773547883,56
amg2013,6.978955,-14.860823,14.491376746189438,70
amgx,2.5101311,4.222438,53.70288632839021,173
aml,-15.287255,31.779383,200.35718105423624,345
amr-wind,-11.471278,-27.36936,10.583005244258363,42
amrex,-17.118704,34.242943,210.68934477092097,399
amrvis,-6.4881225,-39.25291,14.45683229480096,40
anaconda3,29.49525,55.57921,19.72308292331602,260
angsd,12.301024,38.386364,31.480152477394387,426
ansys-fluids,-25.80844,-39.658474,7.0710678118654755,21
ansys-fluidstructures,-28.73166,-40.18214,4.123105625617661,17
ansys-structures,-28.73166,-40.18214,4.123105625617661,17
antlr,0.280981,16.692701,42.941821107167776,237
aocc,-36.688572,-17.158806,5.0,18
apollo,-34.732876,-35.90056,3.0,5
apple-libunwind,-6.7458673,-25.79533,6.244997998398398,39
apptainer,1.7203232,17.129292,40.13726448077895,224
apr,-44.731094,-23.803074,10.770329614269007,30
apr-util,-44.639652,-23.491451,10.770329614269007,30
aragorn,-48.067207,34.019825,15.362291495737216,141
arborx,-14.757903,31.604511,207.12315177207978,348
arcane,-35.268867,-23.109295,3.1622776601683795,3
archer,-16.662931,27.814041,172.92194771052053,288
argobots,-16.274797,32.392906,197.9242279257393,369
argtable3,-22.971258,-15.315907,12.449899597988733,22
aria2,26.990986,56.55917,16.1245154965971,227
arm-forge,-2.2306406,15.329384,27.60434748368452,157
armadillo,16.708586,30.884287,18.16590212458495,171
arpack-ng,4.282207,28.830988,43.80639222761902,506
arrow,-11.907922,-21.762066,23.15167380558045,164
asagi,-10.575513,-30.25123,18.520259177452136,39
ascent,-18.355305,30.741367,184.27696546231707,405
aspect,-29.738577,-25.31002,1.0,1
aspera-cli,-22.104843,-32.989132,3.4641016151377544,12
assimp,-30.15646,-22.853735,7.14142842854285,17
athena-eic,-12.812136,-39.85493,10.63014581273465,43
athena-ip6,-21.348196,-19.170864,6.324555320336759,40
atlas,-5.6762547,-33.904312,8.602325267042627,72
augustus,-48.067207,34.019825,15.362291495737216,141
autoconf,24.250698,-6.2760687,118.86967653695369,1184
autoconf-archive,-2.5668643,20.037271,23.727621035409346,201
autodiff,-12.812136,-39.85493,10.63014581273465,43
autogen,-12.690825,-9.142904,7.810249675906654,57
automake,24.493635,-5.857506,117.96609682446902,1182
autotools,-6.8422484,-25.71238,6.244997998398398,24
autpconf,-18.034721,-1.9692156,9.797958971132712,51
awscli,-19.54573,-11.9524145,7.54983443527075,26
axel,27.713192,56.0522,16.1245154965971,227
axom,-15.952383,29.58075,193.23560748474904,338
bacio,14.6719055,-30.506628,43.60045871318328,184
bamtools,1.0669816,48.503487,26.739483914241877,234
bartender,1.3946403,47.400803,26.19160170741759,234
base-env,-8.052084,-34.318268,10.44030650891055,56
bash,6.1277146,9.778632,49.57822102496216,365
bat,-21.503092,-4.9067636,5.916079783099616,35
bayescan,0.75204796,47.013435,24.839484696748443,232
bayestraits,0.45862517,47.88181,24.839484696748443,232
bazel,24.849966,2.8041058,56.68333088307355,824
bbcp,-1.0541474,22.200256,16.278820596099706,199
bbmap,-39.77902,50.528866,11.61895003862225,135
bc,-24.340652,-9.98429,15.132745950421556,34
bcftools,-47.972553,36.35006,15.362291495737216,141
bcl2fastq2,15.170163,30.780912,13.038404810405298,170
beagle,-39.77902,50.528866,11.61895003862225,135
bear,3.3471463,4.281892,30.479501308256342,163
beast1,-30.103565,-29.97123,2.8284271247461903,4
beast2,-30.101805,-29.97416,2.8284271247461903,4
beatnik,-16.950285,-6.828459,7.211102550927978,50
bedops,-39.77902,50.528866,11.61895003862225,135
bedtools2,18.569878,29.311325,20.149441679609886,289
benchmark,54.185608,-13.635365,35.81898937714463,675
berkeley-db,25.14745,-1.8812025,91.56418513807678,889
berkeleygw,10.726831,4.4818134,27.258026340878022,326
berkely-db,-11.957611,-28.45521,4.58257569495584,21
bfs,-37.048306,-6.9585557,4.123105625617661,17
bgc,0.53938776,47.55277,24.839484696748443,232
binutils,22.05261,-10.021022,220.16130450194922,1177
binutils:,-28.297518,-34.769085,3.4641016151377544,4
bismark,-30.741428,-26.2343,1.0,1
bison,18.473597,4.756931,85.30533394811839,1081
blackhat,57.277916,-19.535498,34.45286635390443,655
blas,-9.558965,-24.249323,5.0,12
blas-rocm,-36.406677,-31.729128,3.1622776601683795,10
blas:,-24.860418,-39.903793,11.0,42
blaspp,7.430615,4.430982,27.586228448267445,249
blast-plus,13.491627,38.61709,35.014282800023196,458
blast2go,-48.067207,34.019825,15.362291495737216,141
blat,4.273948,48.576668,32.449961479175904,373
blaze,-9.383404,-24.920134,4.0,16
blis,-3.3838935,-10.230488,7.483314773547883,56
blitz,-9.39473,-18.967575,15.652475842498529,53
blt,-10.553208,-41.071777,30.397368307141328,26
bolt,-15.591322,35.576107,200.5691900566984,349
bom-ngm.hdf5,-29.167805,-23.235573,2.23606797749979,5
boost,21.044779,-3.4340518,129.9576854210631,1374
bowtie,2.5005884,50.567554,30.83828789021855,345
bowtie2,13.4878235,38.611275,34.97141690009142,458
bpmf,-29.054543,-26.578232,3.0,1
bpmf-ompss,-29.93819,-24.502567,2.449489742783178,1
braker,-46.184963,33.265274,15.362291495737216,141
branson,5.6310325,-20.145359,14.491376746189438,70
bricks,-16.882761,9.754082,103.25696102442683,190
brigand,-9.383404,-24.920134,4.0,16
bufr,13.857105,-29.865183,31.496031496047245,173
busco,-39.77902,50.528866,11.61895003862225,135
butterflypack,-13.078946,28.978676,147.84789481084943,313
bwa,13.750239,39.9309,37.54996671103717,476
bwa-mem2,-39.77902,50.528866,11.61895003862225,135
bwtool,-48.067207,34.019825,15.362291495737216,141
bzip2,25.250586,-6.4187202,120.04165943538102,1196
bzip2-toolfile,-19.700916,19.044376,13.416407864998739,109
c-blosc,0.96421236,13.295475,75.17313349861105,331
c-raft,-26.964247,-13.71224,5.291502622129181,20
ca-certificates-mozilla,-20.171505,-11.660474,7.615773105863909,29
cabana,-10.368325,30.83238,197.85095400325974,314
caffe,15.312562,29.569645,13.038404810405298,170
cairo,7.404685,27.005686,41.43669871020132,465
