name,x,y,norm,distinct
..,-35.24944,6.555821,3.4641016151377544,4
2decomp,-35.224865,-1.6904403,3.0,9
^pmix,-35.364193,4.1100187,1.4142135623730951,2
abinit,-10.694307,29.935612,13.74772708486752,115
abseil-cpp,-39.886196,12.208825,4.123105625617661,17
accfft,-35.225323,-1.6904838,3.0,9
ack,-15.224063,5.563169,5.830951894845301,34
acts,-34.5586,-18.149767,12.12435565298214,44
adios,2.2838984,5.9510775,144.1665703275208,302
adios2,4.4711866,45.62807,160.30283840281805,539
afterburner,-33.74035,-17.622213,10.63014581273465,43
ahf-gizmo,-31.848862,5.730924,2.449489742783178,4
alien,-37.262474,6.5427647,3.1622776601683795,3
all:,-27.738167,-8.533413,6.164414002968976,19
allinea-forge,-7.613564,6.5668025,8.660254037844387,75
allinea-reports,-7.4643555,6.847083,8.660254037844387,75
almabte,10.869224,37.988945,24.392621835300936,222
alpaka,34.75606,0.627438,29.58039891549808,546
alpgen,34.75606,0.627438,29.58039891549808,546
alquimia,0.14479478,3.349434,80.0312438988674,253
aluminum,-36.934772,4.3584895,2.449489742783178,3
amber,-41.82442,2.2304165,5.196152422706632,17
amdblis,-10.735411,31.323553,11.313708498984761,107
amdfftw,-10.725677,31.267662,11.090536506409418,104
amdlibflame,-31.145975,12.734269,4.795831523312719,23
amdlibm,-31.14673,12.734262,4.795831523312719,23
amdscalapack,-10.7256775,31.26766,11.090536506409418,104
amgx,-11.076387,32.21165,51.02940328869229,223
aml,5.4046683,4.074166,153.69450217883528,320
amr-wind,-26.721424,-4.6329436,7.211102550927978,36
amrex,7.26969,6.1926613,163.59400967028103,365
amrvis,-28.901943,15.887707,11.045361017187261,32
anaconda3,37.162247,29.38837,16.673332000533065,241
angsd,9.359803,42.198696,25.768197453450252,224
ansys-fluids,-42.223804,2.4265695,4.123105625617661,17
ansys-fluidstructures,-42.2234,2.4271846,4.123105625617661,17
ansys-structures,-42.223938,2.4274507,4.123105625617661,17
antlr,-24.666435,-5.6477947,15.937377450509228,64
aocc,-28.09981,5.083763,3.872983346207417,15
aocl-sparse,-31.147024,12.734212,4.795831523312719,23
apollo,-32.427048,10.531498,3.0,5
apple-libunwind,-30.895777,-5.007684,6.244997998398398,39
apr,-47.727173,5.8044977,8.306623862918075,30
apr-util,-47.72717,5.804513,8.306623862918075,30
arborx,5.4934707,4.671619,158.19292019556374,322
arcane,-37.26102,6.5428915,3.1622776601683795,3
archer,-9.41581,2.5437577,130.9427355755179,236
argobots,5.596796,4.7769537,151.4562643141577,326
argtable3,-29.680462,-2.8045018,11.313708498984761,20
aria2,35.74302,29.783272,14.730919862656235,217
armadillo,-32.68447,-1.1674377,12.649110640673518,9
arpack-ng,7.875335,37.254013,26.627053911388696,255
arrow,-23.967876,-3.091716,22.891046284519195,160
ascent,3.4469566,0.37113547,144.78950238190612,353
aspect,-33.86646,4.626067,1.0,1
assimp,-63.851627,2.5256858,5.830951894845301,17
athena-eic,-34.280212,-17.44548,10.63014581273465,43
athena-ip6,-34.997868,-5.793567,6.324555320336759,40
atlas,-22.428558,-17.908304,7.211102550927978,52
atompaw,-10.31954,30.865765,10.0,93
autoconf,22.069738,-30.813627,85.99418584997477,833
autodiff,-34.280212,-17.44548,10.63014581273465,43
autogen,-26.640678,3.6954165,2.6457513110645907,7
automake,22.096243,-30.865473,90.06109037758759,856
autpconf,-14.859965,0.18163882,9.797958971132712,51
awscli,-30.525621,5.0513754,2.8284271247461903,4
axel,35.74302,29.783276,14.730919862656235,217
axom,3.7679865,5.759709,151.88153278130952,313
bacio,-13.617758,-14.941257,31.63858403911275,145
bamtools,9.508799,43.63163,26.324893162176366,224
bartender,9.864594,42.13417,25.768197453450252,224
base-env,-25.817827,-16.056786,10.44030650891055,56
bash,-7.5858145,24.33399,33.2264954516723,210
bat,-15.218126,5.5609927,5.830951894845301,34
bayescan,10.34113,37.953465,24.392621835300936,222
bayestraits,10.346856,37.953167,24.392621835300936,222
bazel,26.695757,-10.552264,47.54997371187496,685
bc,-19.71269,8.211152,11.445523142259598,34
