name,x,y,norm,distinct
acts,-1.5716287,-27.187614,4.123105625617661,17
adios,-15.61746,0.5690605,54.31390245600108,186
adios2,-20.30283,13.672408,63.773035054010094,310
ahf-gizmo,6.1879935,-23.352713,3.0,4
all:,10.389824,-21.813362,4.358898943540674,8
allinea-forge,13.839246,22.024073,8.660254037844387,75
allinea-reports,14.065191,22.696564,8.660254037844387,75
almabte,-26.592815,3.0142274,20.566963801203133,108
aluminum,7.5697603,-22.885101,2.449489742783178,3
amgx,0.7846885,8.341759,20.784609690826528,90
aml,-10.237266,9.835927,54.653453687758834,150
amr-wind,12.293647,-13.795194,7.211102550927978,36
amrex,-15.61484,0.56520593,50.48762224545735,179
amrvis,-2.0136707,-33.586975,11.045361017187261,32
anaconda3,4.6916733,-8.834207,6.4031242374328485,38
angsd,-30.702408,0.7151948,22.181073012818835,110
apollo,3.6746027,-21.921799,3.0,5
apple-libunwind,16.339619,-7.830401,6.244997998398398,39
arborx,-9.557281,9.522119,53.62835071116769,151
archer,-6.073028,11.0031,40.570925550201586,141
argobots,-7.784606,12.483903,50.714889332423866,158
armadillo,7.677301,-19.014296,8.0,9
arpack-ng,-25.993715,-0.12938243,21.2602916254693,116
arrow,14.017592,-18.545813,4.123105625617661,14
ascent,-10.514994,8.3136015,52.61178575186362,196
aspect,7.1077037,-23.446709,1.0,1
assimp,-1.5840296,-26.746872,4.123105625617661,17
autoconf,-14.933509,25.006649,61.45730225123781,315
automake,-14.930583,25.038025,61.82232606429493,324
autpconf,5.8816366,-1.8139013,6.708203932499369,45
axom,-6.872555,12.216984,47.40253157796533,141
bamtools,-33.58169,0.68512994,22.825424421026653,111
bartender,-30.70241,0.71519446,22.181073012818835,110
bash,12.929057,0.7150381,13.45362404707371,65
bayescan,-25.532711,3.0025277,20.566963801203133,108
bayestraits,-27.006754,2.3534734,20.566963801203133,108
bc,-0.12892702,-11.575454,11.40175425099138,33
berkeley-db,-12.370297,28.858854,56.621550667568265,252
berkely-db,12.1104355,-14.020929,4.58257569495584,21
bgc,-26.235928,2.4810052,20.566963801203133,108
binutils,-17.952835,18.182003,59.531504264548865,224
bismark,6.2074113,-22.866016,1.0,1
bison,-6.657103,34.935314,27.910571473905726,197
blast-plus,-19.802698,-6.1820483,23.916521486202797,145
blat,-19.80269,-6.1820507,23.916521486202797,145
blt,5.217094,-21.748022,2.449489742783178,3
bolt,-16.72066,16.83236,57.262553208881634,200
boost,-15.323808,28.851633,68.30080526611674,421
bowtie,-32.856865,0.65320545,22.825424421026653,111
bowtie2,-19.802698,-6.1821504,23.916521486202797,145
butterflypack,8.490033,-17.624493,3.7416573867739413,14
bwa,-19.802923,-6.18194,23.93741840717165,145
bzip2,-13.167875,25.85233,65.36818798161687,376
bzip2-toolfile,-9.279332,35.627632,13.379088160259652,108
c-blosc,-15.706432,19.41814,50.52722038663912,186
ca-certificates-mozilla,0.059886757,-6.750091,5.385164807134504,29
cabana,-5.0785556,8.939217,49.1121166312347,144
cairo,13.806282,21.999075,8.660254037844387,75
caliper,-16.192186,14.823824,57.1314274283428,224
camp,5.5453343,-13.801292,4.795831523312719,19
canu,-33.45091,1.3877661,22.825424421026653,111
cardioid,6.3232512,-20.814825,1.4142135623730951,2
catalyst,10.294735,-20.798147,2.449489742783178,6
catch2,4.9696574,-22.61672,1.7320508075688772,3
ccache,0.60464895,15.729851,19.313207915827967,135
cdo,3.3008509,10.086444,10.295630140987,93
cepcsw,8.201054,-23.297812,3.0,3
cereal,-5.4379125,-18.901035,8.366600265340756,35
cfitsio,-14.390544,-7.8673744,7.14142842854285,51
chai,-6.0868864,11.797323,48.92851929090027,141
charliecloud,-5.308811,12.787962,40.149719799769464,147
charm,18.633873,-6.337379,10.677078252031311,44
charmpp,18.633799,-6.3373675,10.677078252031311,44
clhep,-2.6103117,-26.8666,5.477225575051661,26
clingo,7.074261,-2.388061,6.0,34
clingo-bootstrap,0.04186211,-6.8272815,5.5677643628300215,29
cmake,-13.961923,29.730606,77.25930364687478,509
cms-config,-2.431176,42.91153,10.392304845413264,108
cnpy,-5.4207206,-18.87412,8.12403840463596,33
conduit,-10.645054,8.161777,50.16971197844373,188
coreutils,9.612248,-7.9089165,16.703293088490067,42
cp2k,8.471966,-25.119926,3.0,6
cpio,12.929787,0.71508664,13.45362404707371,65
cppcheck,-0.12892511,-11.575468,11.40175425099138,33
cppunit,-1.1925981,39.973595,12.884098726725126,125
cray-libsci,-3.640861,13.391092,16.431676725154983,89
cray-mpich,9.341789,-7.5071816,10.770329614269007,33
criterion-git,11.616053,-15.351647,2.23606797749979,5
crystfel,7.095576,-21.945232,2.449489742783178,6
cub,-0.7405477,-17.848415,6.6332495807108,22
cubelib,12.338652,25.709957,11.224972160321824,117
cubew,14.040328,22.385159,8.660254037844387,75
cuda,-4.792518,16.424423,39.20459156782532,350
cudnn,11.865154,-17.609156,7.745966692414834,34
curl,-12.296481,27.029093,53.646994324006634,298
cxxopts,6.6201754,-0.74957687,10.723805294763608,54
czmq,13.941623,-16.197323,7.483314773547883,14
darshan-runtime,-13.974907,15.080966,62.39390995922599,203
darshan-util,-15.62631,15.7304535,59.472682804797024,208
datatransferkit,-5.937715,13.37555,39.179076048319466,138
davix,-9.787646,35.97114,13.379088160259652,108
davix-toolfile,-10.414995,34.06682,13.379088160259652,108
db6-toolfile,-9.971507,34.015522,13.379088160259652,108
dcap,-10.06169,34.687054,13.379088160259652,108
dcap-toolfile,-10.479023,34.849274,13.379088160259652,108
dd4hep,-1.3077766,-27.06219,4.123105625617661,17
dds,5.587413,-29.00543,9.433981132056603,17
dftbplus,3.3014362,10.084741,10.295630140987,93
diffutils,-16.522802,19.442888,56.595052787324086,210
diy,7.5007386,-16.759296,2.23606797749979,5
dlib,8.752554,-15.791919,2.0,4
doctest,5.5712767,-1.4067128,8.54400374531753,50
doxygen,-15.608131,0.5558969,41.27953488110059,214
dray,5.895755,-14.241457,6.557438524302,33
dtcmp,7.634448,-24.116041,2.449489742783178,3
dyninst,-12.793414,18.845245,53.83307533477908,244
eccodes,-14.484326,-7.6517406,7.14142842854285,51
eic,2.241736,-25.86179,3.605551275463989,13
eic-smear,2.2416987,-25.844898,3.605551275463989,13
eicroot,2.2449648,-25.860294,3.605551275463989,13
eigen,-5.475688,42.598015,24.55605831561735,247
ejana,2.241834,-25.855469,3.605551275463989,13
elfutils,-10.540545,21.954918,55.281099844341014,202
emacs,7.4467883,18.186106,27.640549922170507,229
environment-modules,8.797134,-22.463324,2.8284271247461903,2
eqr,13.384749,-31.17965,3.7416573867739413,14
escalate,2.2384512,-25.85916,3.605551275463989,13
exonerate,-25.50086,2.9920185,20.566963801203133,108
expat,-11.687514,26.069073,56.7097875150313,275
expat-toolfile,-10.846235,34.35685,13.379088160259652,108
express,-33.532356,0.6084766,22.825424421026653,111
fairlogger,5.6383414,-28.936136,7.810249675906654,16
fairmq,5.5874667,-29.005516,9.433981132056603,17
fairroot,5.529895,-29.07932,11.74734012447073,17
fairsoft-bundle,5.529024,-29.079374,11.74734012447073,17
faodel,-10.172319,10.715999,53.95368384086484,147
fastjet,-25.702856,1.8216586,20.566963801203133,108
fastqc,-33.324554,1.4258021,22.825424421026653,111
fastx-toolkit,-32.818226,1.0549366,22.825424421026653,111
ffmpeg,13.088864,22.891283,8.660254037844387,75
fftw,-15.294623,28.914375,62.72957835024878,441
fftw3-toolfile,-9.914594,34.000553,13.379088160259652,108
file,0.059887104,-6.7500925,5.385164807134504,29
findutils,-8.026496,14.232796,54.75399528801528,200
fio,11.047876,-11.014589,4.358898943540674,19
flang,10.281706,-21.07023,2.23606797749979,5
flatbuffers,-3.036346,41.49148,10.392304845413264,108
flecsalemm-deps,5.4215484,-24.797543,3.1622776601683795,3
flecsi,-10.285677,10.762669,50.59644256269407,149
flecsi-sp,5.319277,-24.923647,1.7320508075688772,3
flex,12.954515,0.74371815,24.24871130596428,115
flit,-9.496642,9.844978,53.54437412091022,148
flowvr,9.9585495,-12.8768425,3.1622776601683795,6
