name,x,y,norm,distinct
..,-4.958752,30.935223,2.8284271247461903,4
acts,-12.304775,36.631,4.123105625617661,17
adios,5.610355,2.725828,64.69157595854347,244
adios2,-3.0349681,-33.458454,79.58014827832379,482
ahf-gizmo,-4.7422023,30.3079,2.449489742783178,4
alien,-3.6492546,31.846571,2.23606797749979,3
all:,-5.6830177,27.301325,4.358898943540674,8
allinea-forge,2.422358,-8.897854,8.660254037844387,75
allinea-reports,2.5624092,-9.376873,8.660254037844387,75
almabte,-7.0614176,-40.991875,24.392621835300936,222
alpaka,18.033617,-34.013454,12.884098726725126,166
alpgen,18.266916,-34.464577,12.884098726725126,166
alquimia,-7.858267,5.2458425,15.066519173319364,112
aluminum,-5.7383733,29.857271,2.449489742783178,3
amgx,-5.286692,2.9562001,38.7556447501522,152
aml,9.379706,1.4198984,69.85699678629192,253
amr-wind,4.6209674,29.792187,7.211102550927978,36
amrex,5.6306553,2.7079353,72.5120679611332,282
amrvis,-13.206076,30.765373,11.045361017187261,32
anaconda3,-26.001776,-23.023382,16.09347693943108,229
angsd,-3.3934944,-38.617916,25.768197453450252,224
antlr,16.354237,23.687119,7.937253933193772,63
apollo,-9.197328,31.232563,3.0,5
apple-libunwind,7.7235665,29.603783,6.244997998398398,39
arborx,9.580534,1.2842678,69.05794668247819,255
arcane,-3.6497746,31.846682,2.23606797749979,3
archer,-1.9515388,7.647509,48.73397172404482,215
argobots,8.359401,2.1972432,66.87301398920195,259
argtable3,4.7960906,33.39886,4.242640687119285,18
aria2,-27.331535,-23.047472,14.730919862656235,217
armadillo,-2.5886393,28.368576,8.0,9
arpack-ng,-8.384206,-37.136265,25.865034312755125,250
arrow,7.221459,39.90262,22.891046284519195,160
ascent,10.409864,1.5047238,68.03675477269621,293
aspect,-5.40847,30.54302,1.0,1
assimp,-12.300589,36.629917,4.123105625617661,17
autoconf,9.954219,-18.079044,67.28298447601742,413
automake,9.960667,-18.102238,68.4470598345904,437
autpconf,3.905126,17.21812,9.797958971132712,51
axel,-27.331522,-23.047485,14.730919862656235,217
axom,9.418372,1.95885,63.49803146555018,250
bacio,18.28537,23.462845,12.569805089976535,84
bamtools,-1.8496788,-38.673973,26.324893162176366,224
bartender,-3.3934944,-38.617916,25.768197453450252,224
bash,-2.334352,22.755325,20.42057785666214,83
bayescan,-7.9849052,-40.794647,24.392621835300936,222
bayestraits,-7.592972,-41.171505,24.392621835300936,222
bazel,14.968636,-34.9591,26.0,302
bc,-4.971154,21.98614,11.40175425099138,33
berkeley-db,11.834575,-20.536556,61.163714733492114,375
berkely-db,3.933599,29.905766,4.58257569495584,21
bgc,-7.663881,-40.071587,24.392621835300936,222
binutils,14.8342495,0.6322404,73.50510186374821,297
bismark,-5.6136174,30.483557,1.0,1
bison,18.814867,-23.73193,36.45545226711637,316
blaspp,-9.956366,2.6405792,26.076809620810597,154
blast-plus,-11.423484,-37.362396,27.294688127912362,254
blat,-11.42386,-37.362427,27.27636339397171,254
blt,-4.1178966,29.133635,2.449489742783178,3
bolt,15.474038,1.7905251,73.15052973150638,278
boost,-0.4350804,-31.897453,81.14185110040317,648
bowtie,-1.7260756,-39.43608,26.324893162176366,224
