name,x,y,norm,distinct
..,16.602081,-9.982486,3.4641016151377544,4
2decomp,14.018815,-19.917015,3.0,9
^pmix,14.330953,-8.783837,1.4142135623730951,2
abinit,-8.582146,7.6970806,16.06237840420901,225
abseil-cpp,-37.22833,-44.09928,25.65151067676132,645
abyss,-1.9718864,6.3798904,11.832159566199232,70
accfft,14.018718,-19.917528,3.0,9
ack,-1.6294328,-20.313887,5.916079783099616,35
acts,23.677856,-33.61318,14.66287829861518,62
adios,-13.251464,-18.49063,168.98520645310938,304
adios2,-35.162792,9.481287,184.76200908195386,612
afterburner,22.788324,-32.559425,10.63014581273465,43
ahf-gizmo,14.187974,-12.265414,2.449489742783178,4
alien,17.196774,-8.630243,3.1622776601683795,3
all:,11.381843,-16.75298,7.54983443527075,19
allinea-forge,-7.6545362,-16.992094,12.24744871391589,75
allinea-reports,-7.6550283,-16.991833,12.24744871391589,75
almabte,-40.28807,3.589285,24.839484696748443,232
alpaka,4.98695,41.83125,38.93584466786357,656
alpgen,3.832084,41.558147,38.93584466786357,656
alquimia,-12.3160715,-11.808266,106.33908030446756,255
aluminum,15.047941,-13.599572,2.449489742783178,3
amber,-24.891207,18.241106,14.035668847618199,179
amdblis,15.721811,-0.95885426,5.744562646538029,26
amdfftw,15.729906,-0.9630882,4.795831523312719,23
amdlibflame,15.729906,-0.96308833,4.795831523312719,23
amdlibm,15.729675,-0.96300805,4.795831523312719,23
amdscalapack,15.729879,-0.9630878,4.795831523312719,23
amg2013,-3.3897383,6.1206794,11.832159566199232,70
amgx,-11.254407,-4.028379,53.70288632839021,173
aml,-16.489094,-21.063227,178.72045210327775,324
amr-wind,9.652122,-16.828365,8.48528137423857,42
amrex,-17.817638,-22.0088,190.23143799067492,355
amrvis,11.56477,-4.5306273,13.45362404707371,32
anaconda3,-32.376896,42.402885,17.406895185529212,251
angsd,-31.126293,13.769651,29.257477676655586,331
ansys-fluids,20.647606,-3.286101,4.123105625617661,17
ansys-fluidstructures,20.647646,-3.286093,4.123105625617661,17
ansys-structures,20.647644,-3.2860935,4.123105625617661,17
antlr,-24.12297,-7.77402,20.29778313018444,166
aocc,8.656382,-10.566665,3.872983346207417,15
aocl-sparse,15.729906,-0.96308833,4.795831523312719,23
apollo,17.325851,-6.716466,3.0,5
apple-libunwind,9.521684,-17.906017,6.244997998398398,39
apptainer,-23.413149,-5.797654,17.776388834631177,140
apr,-25.77036,-6.0399637,15.066519173319364,167
apr-util,-25.77036,-6.0399637,15.066519173319364,167
arborx,-16.437183,-20.841444,185.1215816699933,327
