name,x,y,norm,distinct
..,22.845764,-19.67231,3.4641016151377544,4
2decomp,17.872726,-24.55731,3.0,9
^pmix,25.371115,-15.767714,1.4142135623730951,2
abinit,22.278316,8.534429,13.74772708486752,115
abseil-cpp,30.000444,-12.281371,4.123105625617661,17
accfft,17.872738,-24.557178,3.0,9
ack,27.114553,-2.8692687,5.830951894845301,34
acts,3.6426525,-29.1492,12.12435565298214,44
adios,31.211218,14.804561,142.2673539502299,302
adios2,29.918129,30.118113,157.07004806773315,540
afterburner,4.070461,-28.643911,10.63014581273465,43
ahf-gizmo,25.81406,-19.30669,2.449489742783178,4
alien,27.034033,-20.672136,3.1622776601683795,3
all:,9.334557,-18.81388,6.164414002968976,19
allinea-forge,31.915901,3.3630807,8.660254037844387,75
allinea-reports,31.820496,3.6044092,8.660254037844387,75
almabte,36.363976,28.137573,24.392621835300936,222
alpaka,-22.921211,11.283683,29.58039891549808,546
alpgen,-24.291832,12.996386,29.58039891549808,546
alquimia,10.459566,20.498617,75.7495874576225,253
aluminum,26.060406,-21.680832,2.449489742783178,3
amber,32.06956,-24.289131,5.196152422706632,17
amdblis,23.286598,7.553282,11.090536506409418,104
amdfftw,23.286222,7.5525737,11.090536506409418,104
amdlibflame,27.074696,-10.653971,4.795831523312719,23
amdlibm,27.075102,-10.653973,4.795831523312719,23
amdscalapack,23.286222,7.5525737,11.090536506409418,104
amgx,22.9198,6.6878767,46.647615158762406,223
aml,-12.56628,34.28582,150.31965939290842,322
amr-wind,12.156141,-16.450396,7.211102550927978,36
amrex,-14.922005,35.636906,161.09934822959403,366
amrvis,22.271172,-27.992046,11.045361017187261,32
anaconda3,4.691594,54.94103,16.673332000533065,241
angsd,34.836647,24.535864,25.768197453450252,224
ansys-fluids,31.94789,-24.70215,4.123105625617661,17
ansys-fluidstructures,31.947863,-24.702168,4.123105625617661,17
ansys-structures,31.947863,-24.702158,4.123105625617661,17
antlr,12.217541,-14.082813,15.937377450509228,64
aocc,18.978712,-12.144513,3.872983346207417,15
aocl-sparse,27.07522,-10.654062,4.795831523312719,23
apollo,25.46788,-23.812618,3.0,5
apple-libunwind,13.609632,-17.935745,6.244997998398398,39
apr,30.202766,-31.20589,8.306623862918075,30
apr-util,30.202835,-31.205946,8.306623862918075,30
arborx,-13.190208,34.76446,154.9161063285545,324
arcane,27.033787,-20.672028,3.1622776601683795,3
archer,12.534699,1.490673,129.4295174989075,238
argobots,-13.0594225,34.932476,148.03040228277433,328
argtable3,15.49248,-20.096897,11.313708498984761,20
aria2,5.139912,53.55698,14.730919862656235,217
armadillo,17.84071,-21.69846,12.649110640673518,9
arpack-ng,33.46458,28.465832,26.627053911388696,255
arrow,17.945286,-6.2919164,22.891046284519195,160
ascent,-10.848586,35.293568,141.89080308462562,350
aspect,24.713055,-18.35488,1.0,1
assimp,25.444654,-16.643303,5.830951894845301,17
athena-eic,4.4815006,-28.85428,10.63014581273465,43
athena-ip6,13.9642515,-23.895243,6.324555320336759,40
atlas,-1.55928,-17.852085,7.211102550927978,52
atompaw,23.044529,8.037186,10.0,93
autoconf,-31.659527,-18.495981,82.93370846646133,833
autodiff,4.532851,-29.04494,10.63014581273465,43
autogen,20.282463,-16.603792,2.6457513110645907,7
automake,-31.641836,-18.577122,87.08616422830896,854
autpconf,13.777918,-4.120011,9.797958971132712,51
awscli,27.34513,-19.18936,2.8284271247461903,4
axel,5.1416035,53.558784,14.730919862656235,217
axom,23.485853,0.5088159,147.6922475961416,315
bacio,-0.64224255,-9.130254,30.133038346638727,144
bamtools,35.13305,23.09384,26.324893162176366,224
bartender,35.312195,24.684994,25.768197453450252,224
base-env,-0.16270477,-20.873798,7.483314773547883,56
bash,17.136137,10.956009,33.2264954516723,210
bat,27.101097,-2.8718266,5.830951894845301,34
bayescan,35.827576,29.017439,24.392621835300936,222
bayestraits,36.447014,28.442072,24.392621835300936,222
bazel,-35.738266,-17.278006,43.749285708454714,687
bc,29.416485,-6.7441206,11.445523142259598,34
bear,16.158459,14.487928,23.558437978779494,163
beast1,24.713478,-20.54832,2.0,4
beast2,24.712332,-20.548454,2.0,4
benchmark,-45.38735,-24.282185,23.643180835073778,550
berkeley-db,-32.901176,-17.815742,76.38717169787084,745
berkeleygw,17.716202,13.09504,18.65475810617763,155
berkely-db,12.157453,-17.07294,4.58257569495584,21
bgc,35.438473,28.038166,24.392621835300936,222
binutils,-30.47165,-21.735628,160.99689437998487,838
binutils:,23.547731,-15.158728,2.23606797749979,5
bismark,24.629084,-18.3725,1.0,1
bison,-33.561127,-8.823682,53.056573579529235,725
blackhat,-99.0063,-53.705044,23.280893453645632,541
blas:,29.840488,-25.013065,6.4031242374328485,38
blaspp,17.138605,15.869167,24.413111231467404,240
blast-plus,31.362822,21.87779,27.331300737432898,254
blat,31.361303,21.88024,27.27636339397171,254
blaze,10.098645,-22.69411,4.69041575982343,22
blt,25.340153,-13.00583,28.35489375751565,22
bolt,-13.170301,32.311565,151.12908389850048,326
boost,-29.588625,-19.000048,99.6493853468249,1110
bowtie,35.263386,23.273798,26.324893162176366,224
bowtie2,31.361502,21.879473,27.27636339397171,254
bpmf,24.914913,-17.778177,3.0,1
bpmf-ompss,24.370762,-17.474705,2.449489742783178,1
bricks,12.95525,5.5608025,39.496835316262995,152
brigand,10.099408,-22.694027,4.69041575982343,22
bufr,0.3868991,-11.23353,19.849433241279208,126
butterflypack,10.398422,20.597345,88.65100112237876,281
bwa,31.3628,21.877813,27.294688127912362,254
bzip2,-31.301228,-19.120096,95.524865872714,920
bzip2-toolfile,-0.92997897,17.205084,13.416407864998739,109
c-blosc,13.378104,8.891668,59.329587896765304,209
ca-certificates-mozilla,24.07451,-6.868189,7.615773105863909,29
cabana,23.457634,0.32332188,147.2412985544477,287
cairo,32.23986,2.3134437,14.2828568570857,114
caliper,-14.259681,31.769241,155.46382215808282,362
camp,14.927477,13.25547,37.21558813185679,204
canu,35.993496,23.353455,26.324893162176366,224
cardioid,24.73727,-16.18106,1.4142135623730951,2
casacore,30.208393,-31.340471,9.219544457292887,31
cascade,-51.864513,-40.82714,23.280893453645632,541
catalyst,14.432978,3.664187,37.73592452822641,168
catch2,-29.477182,-1.002856,31.480152477394387,593
ccache,10.652572,17.951412,52.87721626560914,313
cce,18.978693,-12.144513,3.872983346207417,15
cdo,15.7781925,19.120348,30.577769702841312,254
cepcsw,22.062586,-16.326365,3.4641016151377544,3
cereal,17.631353,-28.785927,8.366600265340756,35
cfitsio,20.069952,-3.4885654,11.661903789690601,78
chai,-12.693676,34.53538,157.11779020849295,319
chapel,16.590843,13.05587,34.55430508634199,165
charliecloud,17.49712,2.1675992,114.56875664857326,215
charm,5.664768,-23.941551,13.74772708486752,44
charmpp,5.784454,-23.809448,14.52583904633395,60
charybdis,-49.2421,-32.56371,23.280893453645632,541
chfs,19.274763,-16.82494,5.656854249492381,16
chgcentre,27.990643,-23.994432,4.898979485566356,24
chipmunk2d,23.289572,-18.244848,1.4142135623730951,2
classlib,-43.840942,-28.40126,23.280893453645632,541
clhep,-32.071335,-0.2598322,32.17141588429082,577
clingo,15.435173,-2.5659163,6.0,34
clingo-bootstrap,24.09344,-6.893148,8.18535277187245,29
cln,11.725,-20.090097,3.7416573867739413,14
cmake,-29.395174,-19.833902,117.26465793238813,1263
cmake:,19.680328,-16.797043,3.0,8
cmb,24.063974,-18.124773,1.0,1
cms-config,-38.16495,-9.136727,31.368774282716245,575
cms-git-tools,-52.73471,-34.132034,23.280893453645632,541
cmsdist,-49.2421,-32.56371,23.280893453645632,541
cmslhetoeosmanager,-53.251877,-31.038406,23.280893453645632,541
cmsmon-tools,-53.795284,-27.504631,23.280893453645632,541
cmssw,-55.70382,-29.745365,23.280893453645632,541
cmssw-config,-59.021076,-21.834131,18.24828759089466,333
cmssw-osenv,-47.67245,-27.839293,23.280893453645632,541
cmssw-tool-conf,-53.23624,-24.188747,23.280893453645632,541
cmssw-wm-tools,-62.309555,-24.260529,23.280893453645632,541
cmsswdata,-62.309555,-24.260529,23.280893453645632,541
cnpy,17.619827,-28.77827,8.12403840463596,33
comgr,5.5958548,7.858225,68.27151675479314,207
component-name[,24.00198,-17.669056,1.7320508075688772,1
compss,24.297264,-19.337254,2.0,3
conduit,-12.6657095,36.027348,149.97333096254147,365
coral,-26.170164,7.584887,29.58039891549808,546
coral-tool-conf,-63.196632,-29.265123,23.280893453645632,541
coreutils,-37.652058,-17.273794,39.63584236521283,682
cp2k,17.764874,13.1006365,20.639767440550294,168
cpio,17.13955,10.967379,32.49615361854384,200
cpmd,32.069736,-24.289127,5.196152422706632,17
cppcheck,29.415709,-6.743776,11.445523142259598,34
cppgsl,4.5328183,-29.04219,10.63014581273465,43
cppunit,-37.401897,-7.686459,34.75629439396553,615
cppzmq,30.400002,-12.06022,9.273618495495704,44
crab,-56.597008,-27.021006,23.280893453645632,541
crab-dev,-56.05065,-24.488476,23.280893453645632,541
crab-pre,-61.477306,-27.118494,23.280893453645632,541
crab-prod,-51.30481,-26.295488,23.280893453645632,541
cray-fftw,20.897444,11.094073,27.568097504180443,189
cray-libsci,9.268939,5.659365,62.75348595894893,309
cray-mpich,3.6890895,5.0062776,77.5112895003044,326
cray-pmi,16.611443,13.689889,15.748015748023622,116
criterion-git,11.395597,-17.917297,2.23606797749979,5
crtm,-0.24643742,-9.356892,29.9833287011299,142
crystfel,22.736744,-21.935074,2.6457513110645907,7
csctrackfinderemulation,-57.950977,-17.610462,23.280893453645632,541
cub,16.775095,13.401316,25.059928172283335,143
cube,15.600688,14.165869,29.5296461204668,165
cubelib,29.96293,2.6901813,11.224972160321824,117
cubew,32.237595,3.6403193,8.660254037844387,75
cuda,-29.748753,-20.12167,113.08846094982458,1018
cuda-compatible-runtime,-55.326466,-18.657213,23.280893453645632,541
cudnn,19.778553,19.642906,37.080992435478315,838
cufflinks,40.915966,-17.980541,6.48074069840786,42
cupla,-52.4398,-21.023867,23.280893453645632,541
curl,-31.815544,-18.216606,81.23422923866515,829
cxxopts,11.802748,-4.422343,16.0,64
czmq,14.421108,-13.112572,7.483314773547883,14
dablooms,-50.03607,-19.148485,23.280893453645632,541
damaris,10.712157,-8.00847,8.0,56
darshan-runtime,-12.745964,31.258183,162.28986413205232,327
darshan-util,-12.998538,31.90495,152.0098681007256,330
das-client,-55.210026,-21.631,23.280893453645632,541
dasgoclient,-58.966053,-25.647842,23.280893453645632,541
datatransferkit,-10.657448,34.626568,137.92751719653333,300
davix,-38.433704,-10.296927,32.48076353782343,575
davix-toolfile,-0.5337807,17.962933,13.416407864998739,109
db6-toolfile,-1.2018049,18.125198,13.416407864998739,109
dcap,-58.95868,-21.828686,22.64950330581225,362
dcap-toolfile,-1.8329539,17.901361,13.416407864998739,109
dd4hep,-32.07068,-0.26039052,31.96873472629156,571
ddd,5.1407866,53.557487,14.730919862656235,217
dealii,17.090761,14.509109,25.67099530598687,158
dftbplus,18.050205,17.964155,16.911534525287763,169
diffutils,-32.652527,-21.550951,86.03487664894976,809
dip,-52.812504,-16.529951,23.280893453645632,541
diy,15.752648,-13.378781,2.23606797749979,5
dlib,18.371014,-18.238401,2.0,4
dmtcp,-28.43579,1.0249786,29.58039891549808,546
doctest,12.621986,-4.5853047,13.379088160259652,61
dotnet-core-sdk,30.000656,-12.281135,4.123105625617661,17
double-conversion,34.550667,-8.208178,5.291502622129181,28
doxygen,31.221937,14.827737,116.27123461974591,368
dpcpp,23.044886,8.036228,10.0,93
dray,14.549359,-17.73849,9.273618495495704,33
dtcmp,21.31923,-20.317272,3.0,3
dwz,-48.42948,-16.212778,23.280893453645632,541
dyninst,-14.195189,30.57861,144.49567467574937,361
east,4.070461,-28.643911,10.63014581273465,43
ecbuild,-2.3116453,-16.883669,10.392304845413264,84
