name,x,y,norm,distinct
,-43.627552,-9.71221,1.4142135623730951,1
$build_deps,-31.84494,-18.413797,4.358898943540674,19
..,-45.8294,-12.450646,3.4641016151377544,4
2decomp,-33.540306,-16.789515,4.242640687119285,9
^pmix,-39.771057,-10.080612,1.4142135623730951,2
abinit,20.057419,33.831757,16.06237840420901,225
abseil-cpp,29.566086,-58.93553,25.729360660537214,649
abyss,-22.493662,20.676777,21.118712081942874,207
access-om2,-49.563465,-21.572222,2.8284271247461903,8
access-om3,-39.13031,-19.860878,2.8284271247461903,8
accfft,-33.539352,-16.78834,4.242640687119285,9
acclapack-tests,-42.84431,-9.47167,1.4142135623730951,1
ack,-8.815841,-13.554823,5.916079783099616,35
acts,-17.017279,-37.198563,20.0,114
acts-dd4hep,-33.243805,-49.445812,8.366600265340756,70
actsvg,-32.198112,-51.122868,12.206555615733702,89
adiak,-33.67556,-14.138873,3.3166247903554,8
adios,6.024728,-18.52808,192.91708063310517,327
adios2,14.191351,47.018406,202.39565212721345,715
afterburner,-16.44994,-37.247837,16.186414056238647,113
ahf-gizmo,-45.432095,-6.509983,2.449489742783178,4
algorithms,-29.30182,-44.702,8.888194417315589,79
alien,-45.866665,-4.1227584,3.1622776601683795,3
all:,-20.151592,-23.299833,8.06225774829855,19
allinea-forge,-15.700168,6.4554877,12.24744871391589,75
allinea-reports,-16.151947,6.4185257,12.24744871391589,75
allpaths-lg,-59.07797,44.959286,10.04987562112089,101
almabte,2.7732928,48.199287,24.839484696748443,232
alpaka,36.21669,2.8912017,38.98717737923585,660
alpgen,36.47982,5.9304457,38.98717737923585,660
alquimia,10.675187,-17.164635,137.96738745080302,282
aluminum,-48.47338,-8.429851,2.449489742783178,3
amber,25.755344,33.407654,14.560219778561036,179
amdblis,-44.692837,10.799781,8.12403840463596,60
amdfftw,-20.203342,-25.916779,5.0990195135927845,23
amdgromacs,-45.455235,3.7657561,4.242640687119285,18
amdlibflame,-44.662,10.778003,7.483314773547883,56
amg2013,-24.338106,17.282242,14.491376746189438,70
amgx,-5.1002326,13.805822,53.70288632839021,173
aml,9.396015,-22.786995,201.544039852336,348
amr-wind,-22.533081,-14.143212,10.583005244258363,42
amrex,10.062195,-25.889515,211.60103969498826,402
amrvis,-14.505839,-30.289648,14.45683229480096,40
anaconda3,54.55203,45.936745,20.493901531919196,260
angsd,20.831886,43.624332,31.480152477394387,426
ansys-fluids,-44.867886,4.1551647,7.0710678118654755,21
ansys-fluidstructures,-47.336464,2.6446671,4.123105625617661,17
ansys-structures,-47.336464,2.6446671,4.123105625617661,17
antlr,-0.6303565,32.6709,43.520110293977886,254
aocc,-41.995186,-22.149803,5.0,18
apollo,-49.029667,-4.0184073,3.0,5
apple-libunwind,-18.180206,-20.089033,6.244997998398398,39
apptainer,0.31958595,32.84607,40.755367744629666,241
apr,-56.31346,-22.236128,10.770329614269007,30
apr-util,-56.288948,-21.997416,10.770329614269007,30
aragorn,-48.44721,39.114826,15.362291495737216,141
arborx,9.724216,-22.171364,208.27145747797513,351
arcane,-45.86562,-4.122079,3.1622776601683795,3
archer,3.260516,-19.383106,172.92194771052053,288
argobots,9.170236,-24.069603,199.12558851137138,372
argtable3,-27.334896,-16.11612,12.449899597988733,22
aria2,52.43963,43.91312,16.1245154965971,227
arm-forge,6.104042,22.677565,27.676705006196094,158
armadillo,22.150118,32.689766,18.627936010197157,180
arpack-ng,7.1262035,39.72134,44.15880433163923,519
arrow,-26.304617,-2.5719514,23.15167380558045,164
asagi,-18.019043,-24.743341,18.520259177452136,39
ascent,6.219002,-24.344086,184.6456065006693,407
aspect,-41.267254,-9.034615,1.0,1
aspera-cli,-41.13025,3.1492488,3.4641016151377544,12
assimp,-61.271755,-49.677414,7.14142842854285,17
athena-eic,-18.526707,-33.473625,10.63014581273465,43
athena-ip6,-34.8415,-19.304642,6.324555320336759,40
atlas,-10.761557,-27.298058,8.602325267042627,72
augustus,-48.44721,39.114826,15.362291495737216,141
autoconf,30.959871,-20.289755,119.30213744941874,1206
autoconf-archive,3.1977572,29.954214,24.331050121192877,219
autodiff,-18.526707,-33.473625,10.63014581273465,43
autogen,-17.52145,-0.6627878,7.810249675906654,57
automake,31.055195,-20.067268,118.40185809352825,1204
autotools,-18.280376,-20.240372,6.244997998398398,24
autpconf,-10.676006,-8.373564,9.797958971132712,51
awscli,-22.001465,-2.1522057,7.54983443527075,26
axel,52.0368,44.306877,16.1245154965971,227
axom,7.2993827,-21.677172,194.22924599555031,341
bacio,-6.490468,1.468183,43.61192497471305,184
bamtools,4.5373535,48.49711,26.739483914241877,234
bartender,5.211255,47.905308,26.19160170741759,234
base-env,-13.401182,-26.326893,10.44030650891055,56
bash,-7.9056325,22.46174,49.4064773081425,376
bat,-8.815841,-13.554823,5.916079783099616,35
bayescan,5.160058,46.91976,24.839484696748443,232
bayestraits,4.778739,46.701084,24.839484696748443,232
bazel,32.454407,-12.435583,56.68333088307355,824
bbcp,7.8306355,25.346443,16.792855623746664,208
bbmap,-62.95481,47.957115,11.61895003862225,135
bc,-42.120724,-18.695019,15.132745950421556,34
bcftools,-48.44721,39.114826,15.362291495737216,141
bcl2fastq2,24.507856,33.490486,13.038404810405298,170
beagle,-62.95481,47.957115,11.61895003862225,135
bear,-5.181257,14.866793,30.479501308256342,163
beast1,-47.02353,-10.481971,2.8284271247461903,4
beast2,-47.026035,-10.480364,2.8284271247461903,4
beatnik,-28.114529,15.293273,10.246950765959598,96
bedops,-62.95481,47.957115,11.61895003862225,135
bedtools2,28.193422,32.65273,20.149441679609886,289
benchmark,76.428314,14.1104145,35.81898937714463,675
berkeley-db,34.156647,-17.808569,91.8313671900838,895
berkeleygw,-3.1300006,21.161074,27.258026340878022,326
berkely-db,-20.800938,-21.118032,4.58257569495584,21
bfs,-42.17264,-31.776287,4.242640687119285,18
bgc,4.387439,47.14961,24.839484696748443,232
binutils,35.558,-25.399168,221.92115717073935,1190
binutils:,-41.741783,-5.295899,3.4641016151377544,4
bismark,-42.05312,-9.623492,1.0,1
bison,15.732136,5.2254043,85.75546629807339,1091
blackhat,69.64938,-17.771376,34.45286635390443,655
blas,-25.707705,-28.672768,5.5677643628300215,16
blas-rocm,-51.515385,-10.621302,3.0,9
blas:,-44.42651,5.1117024,11.0,42
blaspp,-5.44644,17.729198,26.92582403567252,227
blast-plus,22.053555,44.33844,35.014282800023196,458
blast2go,-48.44721,39.114826,15.362291495737216,141
blat,7.9762917,50.100677,32.449961479175904,373
blaze,-25.047209,-28.119474,4.0,16
blis,-44.66202,10.777995,7.483314773547883,56
blitz,-20.801897,-12.365162,15.652475842498529,53
blt,-17.501932,-32.467262,30.463092423455635,26
bolt,12.297173,-25.668388,201.75480167768004,352
bom-ngm.hdf5,-40.826317,-7.195102,2.23606797749979,5
boost,29.871252,-18.457691,132.52169633686404,1373
bowtie,5.1594586,51.16364,30.83828789021855,345
