name,x,y,norm,distinct
..,-6.1450496,12.063675,3.4641016151377544,4
2decomp,1.8831791,7.579066,3.0,9
^pmix,-7.730225,9.497164,1.4142135623730951,2
abinit,-32.338177,-2.0226014,16.06237840420901,225
abseil-cpp,5.4043484,15.405502,4.123105625617661,17
abyss,-25.785551,1.1859082,11.832159566199232,70
accfft,1.8831307,7.578954,3.0,9
ack,-3.1577625,-11.609778,5.916079783099616,35
acts,15.409312,3.2792542,14.66287829861518,62
adios,-8.279141,-24.600203,169.19515359489466,304
adios2,-46.782524,-15.28434,185.3024554613349,612
afterburner,13.902741,2.7365887,10.63014581273465,43
ahf-gizmo,-4.726851,11.569924,2.449489742783178,4
alien,-6.2602224,13.592858,3.1622776601683795,3
all:,0.11345374,3.3423498,7.54983443527075,19
allinea-forge,-9.685829,-17.712284,12.24744871391589,75
allinea-reports,-9.687113,-17.717428,12.24744871391589,75
almabte,-42.547146,-21.829338,24.839484696748443,232
alpaka,41.11886,-3.1695123,29.58039891549808,546
alpgen,41.583076,-2.8889763,29.58039891549808,546
alquimia,-12.362002,-22.181597,105.99056561788883,254
aluminum,-2.384336,9.691753,2.449489742783178,3
amber,-48.751587,-1.1572601,14.035668847618199,179
amdblis,-16.061848,14.255178,5.744562646538029,26
amdfftw,-16.049397,14.277002,4.795831523312719,23
amdlibflame,-16.04934,14.2769165,4.795831523312719,23
amdlibm,-16.049284,14.2769165,4.795831523312719,23
amdscalapack,-16.049347,14.276998,4.795831523312719,23
amg2013,-27.607468,0.70991015,11.832159566199232,70
amgx,-22.86203,-12.629025,53.70288632839021,173
aml,-6.26977,-29.206493,178.61970775925036,324
amr-wind,-0.048912793,1.4991007,8.48528137423857,42
amrex,-8.376788,-29.422546,190.71444622786183,355
amrvis,-13.752808,10.009089,13.45362404707371,32
anaconda3,-40.36868,24.905075,17.406895185529212,251
angsd,-47.221355,-8.89377,29.257477676655586,331
ansys-fluids,-12.419866,18.603868,4.123105625617661,17
ansys-fluidstructures,-12.419818,18.603882,4.123105625617661,17
ansys-structures,-12.419837,18.603804,4.123105625617661,17
antlr,-21.419456,-28.558315,20.29778313018444,166
aocc,-8.739886,6.074659,3.872983346207417,15
aocl-sparse,-16.049341,14.276997,4.795831523312719,23
apollo,-11.624037,12.690191,3.0,5
apple-libunwind,-0.9963206,1.7846643,6.244997998398398,39
apptainer,-24.120817,-25.731445,17.776388834631177,140
apr,-25.120047,-28.861568,15.066519173319364,167
apr-util,-25.120047,-28.861568,15.066519173319364,167
arborx,-6.075502,-29.064863,185.1971922033377,327
arcane,-6.2601843,13.592588,3.1622776601683795,3
archer,-3.3409352,-34.240993,153.33949262991578,266
argobots,-4.7904944,-33.642357,176.13914953808538,348
argtable3,3.987965,2.4536588,11.313708498984761,20
aria2,-40.13211,26.449432,16.1245154965971,227
armadillo,-49.427963,0.5565422,18.16590212458495,171
arpack-ng,-47.125206,-10.373154,31.22498999199199,359
arrow,-14.515731,0.10124095,23.15167380558045,164
ascent,-3.817403,-28.830116,167.86303941010956,370
aspect,-6.480171,9.95938,1.0,1
assimp,-2.6807973,14.273162,5.830951894845301,17
athena-eic,13.81587,2.9365263,10.63014581273465,43
athena-ip6,4.8538175,8.378385,6.324555320336759,40
atlas,9.941587,-4.7576685,7.211102550927978,52
autoconf,47.578884,20.44893,95.03157370053387,964
autodiff,13.811602,2.9493637,10.63014581273465,43
autogen,-3.7932982,6.656723,2.6457513110645907,7
automake,47.617226,20.477392,98.81801455200362,981
autpconf,-5.2789955,-7.2201376,9.797958971132712,51
awscli,-7.738297,12.543428,2.8284271247461903,4
axel,-40.13211,26.449432,16.1245154965971,227
axom,-5.9954324,-28.177458,173.77571752117728,317
bacio,6.0238004,-15.616956,36.823905279043935,172
bamtools,-45.29328,-22.00089,26.739483914241877,234
bartender,-44.97799,-23.005505,26.19160170741759,234
base-env,15.849581,-20.235106,16.30950643030009,111
bash,-23.488642,-22.257715,37.3496987939662,298
bat,-3.1531086,-11.609743,5.916079783099616,35
bayescan,-43.154285,-21.82362,24.839484696748443,232
bayestraits,-42.396866,-22.178085,24.839484696748443,232
bazel,37.128517,-0.31160465,50.00999900019995,710
bc,-9.573133,0.21162453,13.96424004376894,34
bcl2fastq2,-47.343594,-1.9094043,13.038404810405298,170
bear,-23.648655,-12.8392315,30.479501308256342,163
beast1,-3.7908227,10.361714,2.0,4
beast2,-3.788737,10.361473,2.0,4
bedtools2,-47.99154,-0.9413829,13.038404810405298,170
benchmark,39.780697,37.86291,23.643180835073778,550
berkeley-db,45.644985,20.129599,85.87782018658834,803
berkeleygw,-28.16229,-12.026571,27.258026340878022,326
berkely-db,0.08597817,2.0781841,4.58257569495584,21
bgc,-42.404972,-22.598408,24.839484696748443,232
binutils,49.288563,23.265232,191.3243319601561,905
binutils:,-8.533438,8.304291,2.23606797749979,5
bismark,-5.8746457,9.768558,1.0,1
bison,47.537464,8.347362,56.71860364994893,779
blackhat,34.253944,24.884283,23.280893453645632,541
blas:,-10.741432,19.272095,6.4031242374328485,38
blaspp,-26.312275,-12.113712,25.612496949731394,233
blast-plus,-47.799435,-8.479599,31.464265445104548,359
blat,-44.26239,-20.098705,28.583211855912904,264
blaze,7.9129133,2.9203072,4.69041575982343,22
blt,-12.14873,7.117107,29.0,23
bolt,-7.397434,-30.891521,179.31257624606258,328
boost,49.669613,19.76478,116.71332400373147,1195
bowtie,-45.572018,-21.960838,26.739483914241877,234
bowtie2,-47.797523,-8.480053,31.416556144810016,359
bpmf,-5.830521,9.807083,3.0,1
bpmf-ompss,-6.2373333,9.690469,2.449489742783178,1
branson,-27.070057,0.23014724,11.832159566199232,70
bricks,-11.241496,-8.956352,71.83313998427188,156
brigand,7.9129148,2.9203072,4.69041575982343,22
bufr,5.9690547,-14.212208,27.53179979587241,160
butterflypack,-12.355967,-22.230902,122.09832103677756,284
bwa,-49.872208,-9.036381,32.863353450309965,378
byacc,-23.735792,-27.088331,12.569805089976535,140
bzip2,47.842182,20.48978,106.74268124794318,1026
bzip2-toolfile,6.146676,-36.083813,13.416407864998739,109
c-blosc,-23.089409,-11.88592,69.72804313904126,209
ca-certificates-mozilla,-23.605177,-29.434336,14.696938456699069,152
cabana,-7.6609187,-25.363125,175.6843760839307,291
caffe,-47.343555,-1.9094013,13.038404810405298,170
cairo,-43.66649,-2.602383,24.310491562286437,276
caliper,-7.8746834,-32.300495,184.83776670366908,365
camp,-22.15529,-12.132619,44.02272140611028,204
canu,-45.796906,-22.476429,26.739483914241877,234
cardioid,-7.3706865,9.035921,1.4142135623730951,2
casacore,-7.8175817,23.615507,9.219544457292887,31
cascade,37.738705,37.67257,23.280893453645632,541
castep,-46.841496,-0.8427434,13.038404810405298,170
catalyst,-12.917019,-8.3359995,42.638011210655684,168
catch2,50.83588,1.1466787,31.71750305430741,598
cbench,-26.950272,0.565095,11.832159566199232,70
ccache,-19.645117,-17.981445,64.2339474110069,339
cce,-8.739884,6.0746593,3.872983346207417,15
cdo,-24.450785,-15.760316,45.088801270381985,362
cepcsw,-2.7719567,14.301509,4.358898943540674,4
cereal,7.6721625,10.952203,8.366600265340756,35
cfitsio,-13.818424,2.438341,13.674794331177344,78
cgal,-44.80464,-2.7063978,15.620499351813308,172
cgm,-26.847315,0.15029722,11.832159566199232,70
chai,-4.7316236,-33.74664,187.40330840195966,340
chapel,-24.647625,-14.324108,35.86084215408221,165
charliecloud,-14.47307,-6.496139,125.96824996799789,217
charm,13.646257,-1.9760418,15.491933384829668,44
charmpp,13.593266,-1.9307847,16.186414056238647,60
charybdis,44.52835,31.103949,23.280893453645632,541
chatterbug,-26.421848,0.2634413,11.832159566199232,70
