name,x,y,norm,distinct
,-37.186237,-28.226948,1.4142135623730951,1
$build_deps,-25.386686,-27.025639,4.358898943540674,19
..,-36.540356,-31.70929,3.4641016151377544,4
2decomp,-24.111706,-29.176643,4.242640687119285,9
^pmix,-45.606846,-54.447895,1.4142135623730951,2
abinit,25.713146,17.638275,16.06237840420901,225
abseil-cpp,63.519104,18.552498,25.729360660537214,649
abyss,4.39883,-8.618602,21.633307652783937,228
access-om2,-23.436314,-32.744675,3.0,9
access-om2-bgc,-23.436314,-32.744675,3.0,9
access-om3,-24.606401,-32.77238,4.0,8
accfft,-24.111706,-29.176643,4.242640687119285,9
acclapack-tests,-37.811687,-26.034954,1.4142135623730951,1
ack,-24.553402,-3.8870091,5.916079783099616,35
acts,-12.816935,-49.763523,24.596747752497688,123
acts-dd4hep,-59.71263,-11.328786,8.366600265340756,70
actsvg,-63.208,-7.618647,18.411952639521967,100
adiak,-8.153653,-13.621977,18.788294228055936,92
adios,-3.6820278,61.387398,195.6374197335469,352
adios2,26.243734,39.469677,204.45048300260873,754
afterburner,-12.319722,-50.393448,21.2602916254693,122
ahf-gizmo,-33.981655,-30.301888,2.449489742783178,4
ai-env,-38.792484,-45.5686,5.5677643628300215,19
algorithms,-58.841248,-18.726557,16.76305461424021,90
alien,-42.75436,-27.052572,3.1622776601683795,3
all:,-17.720366,-38.303417,8.06225774829855,19
allinea-forge,-8.813282,3.2861881,12.24744871391589,75
allinea-reports,-8.813282,3.2861881,12.24744871391589,75
allpaths-lg,-65.14471,24.307304,16.06237840420901,162
almabte,17.18335,49.51257,24.839484696748443,232
alpaka,33.13923,-26.823845,38.98717737923585,660
alpgen,28.77192,-26.536692,38.98717737923585,660
alquimia,-5.336204,60.1899,140.86518377512593,307
aluminum,-43.88136,-29.089542,2.449489742783178,3
amber,30.849838,21.820646,14.560219778561036,179
amdblis,-21.542158,9.155566,8.12403840463596,60
amdfftw,-12.112014,-41.613018,5.830951894845301,30
amdgromacs,-45.38196,-21.311613,4.242640687119285,18
amdlibflame,-21.554356,9.15426,7.483314773547883,56
amg2013,-0.18810745,-6.295167,14.491376746189438,70
amgx,0.71306366,11.8346,53.70288632839021,173
aml,-2.1340785,65.57641,204.07841630118557,374
amqp-cpp,-9.095617,-28.71758,8.246211251235321,25
amr-wind,-14.575665,-19.61826,10.677078252031311,42
amrex,-0.08657791,68.8406,214.34551546510136,427
amrvis,-7.6362243,-44.952747,14.45683229480096,40
anaconda3,44.5002,47.615868,20.493901531919196,260
angsd,29.634037,31.801107,31.827660925679098,446
ansys-fluids,-45.92052,-21.170029,7.0710678118654755,21
ansys-fluidstructures,-43.382404,-21.778086,4.123105625617661,17
ansys-structures,-43.382374,-21.778088,4.123105625617661,17
antlr,2.4205432,27.692326,48.96937818678118,293
aocc,7.360802,33.476166,26.720778431774775,238
apollo,-40.34013,-37.41326,3.0,5
apple-libunwind,-7.9825196,-28.25154,6.244997998398398,39
apptainer,0.93641436,30.711096,46.79743582719036,297
apr,-52.2883,-36.098724,10.770329614269007,30
apr-util,-52.302555,-36.470364,10.770329614269007,30
aragorn,-65.14471,24.307304,16.06237840420901,162
arborx,-2.7688832,65.575615,211.27943581901198,376
arcane,-42.75423,-27.050432,3.1622776601683795,3
archer,-12.19017,27.152607,172.92194771052053,288
argobots,-0.76133764,65.97481,201.80931593957698,408
argtable3,-23.96136,-20.326357,12.449899597988733,22
aria2,40.89729,47.87783,16.881943016134134,245
arm-forge,-22.08554,0.27298915,18.33030277982336,128
armadillo,30.298592,24.18344,19.157244060668017,182
arpack-ng,25.752338,32.22287,48.28043081829324,552
arrow,-11.349817,-22.49926,23.15167380558045,164
asagi,-10.908346,-36.843525,18.520259177452136,39
ascent,-6.2815785,60.194317,185.44810594880715,419
aspect,-35.550232,-26.355228,1.0,1
aspera-cli,-26.555658,-15.377354,5.0,25
assimp,-65.59764,-28.00048,7.14142842854285,17
athena-eic,-14.74146,-46.428417,10.63014581273465,43
athena-ip6,-24.32342,-24.216402,6.324555320336759,40
atlas,-4.778444,-40.12838,8.602325267042627,72
attr,6.6672945,32.466064,29.715315916207253,257
augustus,-65.14471,24.307304,16.06237840420901,162
autoconf,20.5192,-3.364192,123.3288287465668,1246
autoconf-archive,2.0341473,30.988836,42.81354925721529,276
autodiff,-14.74146,-46.428417,10.63014581273465,43
autogen,-34.796505,-21.192352,2.6457513110645907,7
automake,20.711544,-3.229802,122.22111110606056,1243
autotools,-7.9728427,-19.056944,9.746794344808963,32
autpconf,-18.314318,-2.5788414,9.797958971132712,51
awscli,-24.960953,-13.272749,9.219544457292887,49
axel,42.704323,47.262196,16.1245154965971,227
axom,-0.74389136,63.810806,197.8585353225885,384
bacio,6.4392366,-18.549679,43.76071297408213,186
bamtools,18.358767,48.41597,26.739483914241877,234
bartender,18.501234,47.460915,26.19160170741759,234
base-env,-7.5965004,-39.55314,10.44030650891055,56
bash,6.1364193,16.978395,53.1224999411737,407
bat,-25.271471,-3.7863107,7.416198487095663,49
bayenv2,-33.94594,33.847626,12.529964086141668,157
bayescan,17.502575,47.30102,24.839484696748443,232
bayestraits,16.361572,48.86742,24.839484696748443,232
bazel,27.886343,-11.508796,56.68333088307355,824
bbcp,5.342489,39.976906,17.74823934929885,234
bbmap,-35.65031,35.17086,12.529964086141668,157
bc,-41.882706,-17.708881,15.132745950421556,34
bcftools,-65.14471,24.307304,16.06237840420901,162
bcl2fastq2,30.326618,22.443369,13.038404810405298,170
beagle,-33.75546,38.21635,12.529964086141668,157
bear,1.7302907,11.869352,30.479501308256342,163
beast1,-39.494656,-31.039412,2.8284271247461903,4
beast2,-39.500877,-31.04142,2.8284271247461903,4
beatnik,-1.4368422,-12.704661,10.246950765959598,96
bedops,-30.833866,35.71952,12.529964086141668,157
bedtools2,33.58044,21.3771,20.688160865577203,309
benchmark,34.713802,-60.29149,35.81898937714463,675
berkeley-db,24.40672,-4.6111245,91.85858696931932,895
berkeleygw,12.544639,10.03942,27.258026340878022,326
berkely-db,-18.578032,-36.27665,4.58257569495584,21
bgc,16.978846,48.57763,24.839484696748443,232
binutils,17.737198,-8.628173,227.1651381704508,1237
binutils:,-35.416927,-57.304726,4.0,4
bismark,-35.92421,-28.134304,1.0,1
bison,22.433735,3.1992815,90.60353193998566,1135
blackhat,71.84449,-16.220455,34.45286635390443,655
blas,-1.5877458,-39.138885,16.30950643030009,65
blas-rocm,-26.635487,-44.237297,6.928203230275509,13
blas:,-46.8624,-20.808712,11.0,42
blaspp,7.911719,10.52294,27.147743920996454,227
blast-plus,30.850777,31.62822,35.32704346531139,477
blast2go,-65.14471,24.307304,16.06237840420901,162
blat,21.19313,46.322464,32.78719262151,392
blaze,-9.687364,-33.077568,4.0,16
blis,-21.694319,8.945456,9.797958971132712,56
blitz,-13.913974,-16.597963,15.652475842498529,53
blt,-21.068195,-15.241025,31.192947920964443,46
bolt,-3.1480384,68.929016,204.2865634347986,378
bom-ngm.hdf5,-39.34317,-23.158682,2.6457513110645907,7
boost,20.979496,-1.4213202,139.84991955664472,1402
bowtie,20.79915,50.059452,31.192947920964443,364
bowtie2,30.84688,31.628366,35.2845575287547,477
bpmf,-37.92408,-26.48231,3.0,1
bpmf-ompss,-36.15168,-26.658539,2.449489742783178,1
braker,-65.14471,24.307304,16.06237840420901,162
branson,-0.94823766,-7.6889954,14.491376746189438,70
bricks,-3.4711103,55.923237,109.41663493271945,223
brigand,-9.687364,-33.077568,4.0,16
bufr,5.3083563,-18.524248,31.52776554086889,173
builtin.hdf5,-32.16594,-36.065575,2.6457513110645907,7
busco,-31.864408,35.715164,12.529964086141668,157
butterflypack,-3.7161748,63.09702,152.85287043428397,342
bwa,31.46009,32.850666,39.06404996924922,495
bwa-mem2,-34.60803,36.77976,12.529964086141668,157
bwtool,-65.14471,24.307304,16.06237840420901,162
bzip2,21.550621,-8.07336,123.50303639992015,1240
bzip2-toolfile,-13.6293335,33.048706,13.416407864998739,109
c-blosc,4.8159814,25.300129,79.22120928135344,381
c-blosc2,9.232259,35.419147,22.693611435820433,248
c-raft,-36.765057,-12.803042,5.291502622129181,20
ca-certificates-mozilla,-24.05245,-11.658086,7.615773105863909,29
cabana,-4.9003673,63.49307,202.19792283799555,343
caffe,30.050505,22.755495,13.038404810405298,170
cairo,21.26634,25.156216,48.176757881783615,522
caliper,-5.474389,69.99304,211.482859825566,435
camp,-0.51212317,11.648325,51.12729212465687,249
canu,20.60179,49.290024,31.192947920964443,364
cap3,-63.661247,21.921446,16.06237840420901,162
cardioid,-21.60693,-64.0164,1.4142135623730951,2
casacore,-30.371061,-0.39155114,15.297058540778355,59
cascade,63.40565,13.031692,23.280893453645632,541
castep,29.474773,22.138945,13.038404810405298,170
catalyst,-2.9342813,7.332783,44.40720662234904,179
catch2,34.078102,-19.377863,43.98863489584554,765
cbench,-0.8472374,-5.5640182,14.491376746189438,70
ccache,-2.2795622,16.870733,71.47027354082255,370
cce,-29.134941,-26.896557,3.872983346207417,15
cdhit,-34.60803,36.77976,12.529964086141668,157
cdo,-11.992688,11.832052,74.73285756613352,498
censor-norb,-34.69758,33.954933,12.529964086141668,157
cepcsw,-44.6632,-31.612507,5.0,4
cereal,-16.90796,-24.514715,8.306623862918075,34
ceres-solver,-14.562074,-29.161423,3.7416573867739413,14
cernlib,-58.750416,-19.540592,16.401219466856727,90
cfitsio,-18.532185,3.9327338,15.297058540778355,78
cgal,25.65079,21.017834,33.54101966249684,239
cgdb,-33.774036,-40.126408,4.898979485566356,12
cgm,0.33803505,-7.5287113,14.491376746189438,70
chai,-1.4543974,65.78918,213.90418415729974,395
chapel,7.542237,14.530695,41.060930335295616,324
charliecloud,1.8043987,58.81265,159.29846201391902,454
charm,-4.875429,-28.17812,15.491933384829668,44
charmpp,-5.341074,-27.845509,16.0,55
charybdis,63.40565,13.031692,23.280893453645632,541
chatterbug,1.1291025,-6.8533506,14.491376746189438,70
chfs,-32.497135,-20.453249,5.656854249492381,16
chgcentre,-44.505135,-37.130047,8.426149773176359,24
chibi,-37.211483,-26.934948,1.0,1
chip-spv,-45.7964,-27.215967,3.1622776601683795,9
chipmunk2d,-41.095684,-24.891289,2.6457513110645907,2
chipstar,-42.984222,-40.872955,4.898979485566356,10
cice5,-24.194685,-33.240616,4.242640687119285,10
circos,-33.27133,33.52528,12.529964086141668,157
cistem,-29.240818,-9.006435,5.385164807134504,28
clang-format,-36.446552,-0.72096246,5.5677643628300215,31
classlib,68.966606,-19.305292,34.45286635390443,655
claw,-47.90058,-29.642899,2.0,4
clhep,39.99104,-17.776114,42.83689998120779,720
cli11,7.762959,30.06926,39.07684736515984,347
clingo,-20.572855,-4.0284915,6.0,34
clingo-bootstrap,-24.166252,-11.392381,10.344080432788601,31
cln,-13.766077,-28.417961,5.291502622129181,24
cloverleaf,-1.742798,-6.3945184,14.491376746189438,70
clustal-omega,-65.14471,24.307304,16.06237840420901,162
clustalw,-65.14471,24.307304,16.06237840420901,162
cmake,18.124535,-4.999446,165.53247415537533,1712
cmake:,-33.660557,-20.898783,3.872983346207417,9
cmb,-35.419117,-27.325842,1.0,1
cmor,-16.152372,11.463263,18.920887928424502,102
cms-common,69.63283,20.72866,25.39685019840059,644
cms-config,39.175323,-8.190068,40.36087214122113,689
cms-git-tools,67.35667,-16.765724,34.45286635390443,655
cmsdist,68.966606,-19.305292,34.45286635390443,655
cmslhetoeosmanager,68.966606,-19.305292,34.45286635390443,655
cmsmon-tools,67.35667,-16.765724,34.45286635390443,655
cmssw,71.84449,-16.220455,34.45286635390443,655
cmssw-config,63.804832,-9.913914,18.24828759089466,333
cmssw-osenv,67.35667,-16.765724,34.45286635390443,655
cmssw-tool-conf,67.35667,-16.765724,34.45286635390443,655
cmssw-wm-tools,67.35667,-16.765724,34.45286635390443,655
cmsswdata,68.966606,-19.305292,34.45286635390443,655
cnpy,-16.214394,-24.309704,21.748563170931547,129
coinhsl,-2.3026323,-0.8194497,15.297058540778355,67
comd,-1.4478958,-7.1141243,14.491376746189438,70
comgr,-13.228536,19.34735,91.0768905925098,225
compiler-amdclang,-28.660454,-43.164318,3.4641016151377544,12
compiler-clang,-29.346788,-42.26165,4.69041575982343,13
compiler-clang-ibm,-28.20661,-42.61862,3.605551275463989,13
compiler-cuda10,-35.04596,-34.55949,2.6457513110645907,7
compiler-gcc,-27.468134,-43.55855,10.0,23
compiler-intel,-34.352367,-32.97353,6.4031242374328485,8
compiler-rocm,-26.635487,-44.237297,6.928203230275509,13
compiler-xl,-28.20661,-42.61862,3.605551275463989,13
component-name[,-38.05459,-26.845963,1.7320508075688772,1
compss,-47.272472,-34.585056,4.123105625617661,13
compss==3.1,-39.36515,-27.227901,1.4142135623730951,2
conduit,0.49738503,64.3442,205.61128373705563,448
coral,29.978537,-23.63138,38.98717737923585,660
coral-tool-conf,67.35667,-16.765724,34.45286635390443,655
coreutils,26.923601,0.41068333,55.65069631190611,868
corset,-65.14471,24.307304,16.06237840420901,162
cosma,-26.627544,-42.408165,4.898979485566356,14
cosp2,-1.0679799,-4.3192754,14.491376746189438,70
cowsay,-47.773182,-39.00414,2.449489742783178,2
cp2k,-11.843003,12.541146,48.40454524112379,527
cpio,6.1374264,16.98772,53.39475629684998,403
cpmd,30.853666,20.845064,15.165750888103101,182
cpp-logger,-30.524544,-19.802898,2.0,4
cppcheck,-7.907986,-17.706425,24.939927826679853,94
cppcoro,-63.208,-7.618647,18.411952639521967,100
cppgsl,-14.74146,-46.428417,10.63014581273465,43
cppunit,40.373894,-10.73073,43.88621651498338,729
cppzmq,-46.682884,-8.686588,11.532562594670797,44
cpu-features,69.63283,20.72866,25.39685019840059,644
crab,68.966606,-19.305292,34.45286635390443,655
crab-dev,67.35667,-16.765724,34.45286635390443,655
crab-pre,68.966606,-19.305292,34.45286635390443,655
crab-prod,67.35667,-16.765724,34.45286635390443,655
cray-fftw,5.1968703,5.0732274,29.949958263743873,177
cray-libsci,-6.1655884,10.822825,82.97590011563598,442
cray-mpich,-5.6558433,11.111032,102.11757928975794,480
cray-pmi,8.528722,8.738167,19.849433241279208,150
criterion-git,-16.687235,-35.659126,3.605551275463989,9
cromwell,-5.7263923,-3.5659854,16.73320053068151,44
crtm,6.0500507,-18.031147,42.20189569201838,189
crystal17,29.97612,21.229408,13.038404810405298,170
crystfel,-38.82897,-33.896233,2.6457513110645907,7
csctrackfinderemulation,70.52541,-14.856953,34.45286635390443,655
ctffind,-29.240818,-9.006435,5.385164807134504,28
cub,8.478149,8.660425,23.790754506740637,174
cube,1.2490287,11.917048,35.298725189445584,165
cubelib,-11.821408,4.5407505,15.874507866387544,117
cubew,-9.399572,3.283947,12.24744871391589,75
cublas-cuda,-29.344835,-42.26144,4.69041575982343,13
cublas-cuda-10,-35.04683,-34.55661,2.6457513110645907,7
cublas-cuda-default,-35.04723,-34.55654,2.6457513110645907,7
cuda,18.19496,-5.949754,169.15968786918472,1356
cuda-compatible-runtime,66.68672,-14.301051,34.45286635390443,655
cudnn,20.027025,4.9023724,69.10137480542626,1122
cufflinks,-55.479122,-1.8955858,17.320508075688775,203
cufinufft,-29.576448,-1.6144403,9.433981132056603,35
cupla,63.40565,13.031692,23.280893453645632,541
curl,20.768284,-3.1916475,115.73677030226824,1215
cusz,2.609312,10.362484,31.654383582688826,131
cutensor,9.232259,35.419147,22.693611435820433,248
cvs,1.7659317,-11.751448,17.52141546793523,87
cxxopts,-26.928776,10.4973,16.09347693943108,66
czmq,-17.39091,-34.037437,7.483314773547883,14
dablooms,68.966606,-19.305292,34.45286635390443,655
damaris,-11.695211,-8.57044,8.0,56
darshan-runtime,2.8082519,59.59036,214.45512351072426,524
darshan-util,2.7762384,59.543224,199.6722314193939,525
das-client,67.35667,-16.765724,34.45286635390443,655
dasgoclient,69.8763,-16.507912,34.45286635390443,655
data-alignment-offlinevalidation,69.63283,20.72866,25.39685019840059,644
data-calibcalorimetry-calomiscalibtools,69.63283,20.72866,25.39685019840059,644
data-calibcalorimetry-ecaltrivialcondmodules,69.63283,20.72866,25.39685019840059,644
data-calibpps-esproducers,69.63283,20.72866,25.39685019840059,644
data-calibration-tools,69.63283,20.72866,25.39685019840059,644
data-calibtracker-sipixelesproducers,69.63283,20.72866,25.39685019840059,644
data-calibtracker-sistripdcs,69.63283,20.72866,25.39685019840059,644
data-condformats-jetmetobjects,69.63283,20.72866,25.39685019840059,644
data-condtools-siphase2tracker,66.302475,21.09386,25.39685019840059,644
data-condtools-sistrip,69.63283,20.72866,25.39685019840059,644
data-configuration-generator,69.63283,20.72866,25.39685019840059,644
data-dataformats-patcandidates,69.63283,20.72866,25.39685019840059,644
data-detectordescription-schema,69.63283,20.72866,25.39685019840059,644
data-dqm-dtmonitorclient,69.63283,20.72866,25.39685019840059,644
data-dqm-ecalmonitorclient,69.63283,20.72866,25.39685019840059,644
data-dqm-integration,69.63283,20.72866,25.39685019840059,644
data-dqm-physicshww,69.63283,20.72866,25.39685019840059,644
data-dqm-sistripmonitorclient,69.63283,20.72866,25.39685019840059,644
data-egammaanalysis-electrontools,69.63283,20.72866,25.39685019840059,644
data-eventfilter-l1trawtodigi,69.63283,20.72866,25.39685019840059,644
data-fastsimulation-materialeffects,69.63283,20.72866,25.39685019840059,644
data-fastsimulation-trackingrechitproducer,67.377594,18.162617,25.39685019840059,644
data-fireworks-geometry,69.63283,20.72866,25.39685019840059,644
data-fwcore-modules,69.63283,20.72866,25.39685019840059,644
data-generatorinterface-evtgeninterface,69.63283,20.72866,25.39685019840059,644
