name,x,y,norm,distinct
,-41.66112,-2.4120405,1.4142135623730951,1
$build_deps,-30.230486,-12.096107,4.358898943540674,19
..,-43.864437,0.060911108,3.4641016151377544,4
2decomp,-32.182602,-10.649156,4.242640687119285,9
^pmix,-38.024464,-4.8572555,1.4142135623730951,2
abinit,-7.0167823,27.012566,16.06237840420901,225
abseil-cpp,30.18367,-65.42339,25.729360660537214,649
abyss,-17.247618,24.34437,21.540659228538015,224
access-om2,-45.039738,-12.188502,2.8284271247461903,8
access-om3,-41.865833,-11.842337,2.8284271247461903,8
accfft,-32.18264,-10.649153,4.242640687119285,9
acclapack-tests,-41.619225,-3.297896,1.4142135623730951,1
ack,-6.1652694,-14.915685,5.916079783099616,35
acts,-18.503922,-36.8998,20.0,114
acts-dd4hep,-34.977654,-44.824028,8.366600265340756,70
actsvg,-35.18977,-46.20081,12.206555615733702,89
adiak,-31.254215,-8.08422,3.3166247903554,8
adios,8.544035,-23.59082,192.91708063310517,327
adios2,5.4527907,45.61678,202.4401146018249,720
afterburner,-17.891224,-36.919643,16.186414056238647,113
ahf-gizmo,-41.50889,0.6692085,2.449489742783178,4
algorithms,-30.459965,-40.629856,8.888194417315589,79
alien,-40.5096,3.09856,3.1622776601683795,3
all:,-20.919495,-19.539589,8.06225774829855,19
allinea-forge,-9.485026,5.4380674,12.24744871391589,75
allinea-reports,-9.484928,5.438109,12.24744871391589,75
allpaths-lg,-22.3697,68.03903,15.937377450509228,158
almabte,-2.7156117,51.789127,24.839484696748443,232
alpaka,69.506485,10.255392,38.98717737923585,660
alpgen,71.3715,7.629336,38.98717737923585,660
alquimia,13.382995,-23.304308,137.96738745080302,282
aluminum,-44.95521,1.9567657,2.449489742783178,3
amber,16.766867,34.949303,14.560219778561036,179
amdblis,-36.939556,19.703876,8.12403840463596,60
amdfftw,-20.519001,-21.742064,5.0990195135927845,23
amdgromacs,-40.49418,11.714261,4.242640687119285,18
amdlibflame,-36.952515,19.686085,7.483314773547883,56
amg2013,-10.497911,18.922565,14.491376746189438,70
amgx,0.11029039,15.394978,53.70288632839021,173
aml,11.632541,-28.807976,201.544039852336,348
amr-wind,-19.645468,-9.3856125,10.63014581273465,42
amrex,11.427905,-32.00094,211.60103969498826,402
amrvis,-15.067456,-29.821228,14.45683229480096,40
anaconda3,30.937107,55.17666,20.493901531919196,260
angsd,11.342446,42.057796,31.76476034853718,442
ansys-fluids,-40.039856,12.2655325,7.0710678118654755,21
ansys-fluidstructures,-41.97227,9.761699,4.123105625617661,17
ansys-structures,-41.97227,9.761699,4.123105625617661,17
antlr,18.170671,20.130909,43.726422218150894,259
aocc,-39.116356,-13.872571,5.0,18
apollo,-45.407387,4.189376,3.0,5
apple-libunwind,-18.53882,6.206078,6.244997998398398,39
apptainer,20.149162,19.59928,41.27953488110059,261
apr,-53.427563,-12.933996,10.770329614269007,30
apr-util,-53.95618,-12.931123,10.770329614269007,30
aragorn,-22.3697,68.03903,15.937377450509228,158
arborx,12.049633,-28.24149,208.27145747797513,351
arcane,-40.51039,3.0983183,3.1622776601683795,3
archer,5.041507,-22.087559,172.92194771052053,288
argobots,10.84046,-29.791878,199.22600231897442,378
argtable3,-26.031939,-10.524872,12.449899597988733,22
aria2,27.39066,54.78202,16.881943016134134,245
arm-forge,17.93308,6.823105,27.676705006196094,158
armadillo,15.318829,31.392723,18.627936010197157,180
arpack-ng,-0.8869227,43.768646,44.26059195266146,524
arrow,-18.531734,-11.917202,23.15167380558045,164
asagi,-17.174797,-19.785843,18.520259177452136,39
ascent,7.8773885,-29.587475,184.6456065006693,407
aspect,-40.13587,-2.7857928,1.0,1
aspera-cli,-34.85729,11.789674,5.0,25
assimp,-25.118896,-60.442112,7.14142842854285,17
athena-eic,-19.599298,-32.96372,10.63014581273465,43
athena-ip6,-32.013332,-15.91557,6.324555320336759,40
atlas,-12.982604,-24.717049,8.602325267042627,72
augustus,-22.3697,68.03903,15.937377450509228,158
autoconf,45.59714,-0.6554144,119.98749934889051,1212
autoconf-archive,20.144545,17.398691,30.28200785945344,239
autodiff,-19.599298,-32.96372,10.63014581273465,43
autogen,-12.259387,0.16747732,7.810249675906654,57
automake,45.651043,-0.41744745,119.10499569707393,1211
autotools,-17.985317,5.677169,8.0,26
autpconf,-10.320111,-8.37339,9.797958971132712,51
awscli,-17.439116,-0.48798478,9.055385138137417,49
axel,28.922724,54.565243,16.1245154965971,227
axom,9.616023,-27.427094,194.3270439233819,345
bacio,1.6598088,2.4176419,43.726422218150894,185
bamtools,-0.70527583,51.850708,26.739483914241877,234
bartender,-0.28858617,50.652996,26.19160170741759,234
base-env,-15.539514,-24.164446,10.44030650891055,56
bash,8.118692,19.520454,49.49747468305833,381
bat,-5.670944,-14.645511,5.916079783099616,35
bayenv2,-60.33555,-65.370316,12.36931687685298,153
bayescan,-1.5616779,49.922398,24.839484696748443,232
bayestraits,-2.4876564,50.44571,24.839484696748443,232
bazel,48.27001,6.9096165,56.68333088307355,824
bbcp,22.996773,6.5628653,17.05872210923198,214
bbmap,-75.28885,-49.062984,12.36931687685298,153
bc,-47.306187,-16.175438,15.132745950421556,34
bcftools,-22.3697,68.03903,15.937377450509228,158
bcl2fastq2,15.101318,34.896786,13.038404810405298,170
beagle,-62.11965,-47.689342,12.36931687685298,153
bear,0.3215182,16.407547,30.479501308256342,163
beast1,-45.830307,-3.3155203,2.8284271247461903,4
beast2,-45.82257,-3.302963,2.8284271247461903,4
beatnik,-19.929636,17.261204,10.246950765959598,96
bedops,-60.33555,-65.370316,12.36931687685298,153
bedtools2,18.84209,36.72596,20.591260281974,305
benchmark,67.54034,-11.90309,35.81898937714463,675
berkeley-db,44.970726,3.2150898,91.85314365877741,895
berkeleygw,3.6932747,23.092936,27.258026340878022,326
berkely-db,-21.69341,-17.707964,4.58257569495584,21
bfs,-42.442722,-27.26084,4.242640687119285,18
bgc,-1.6126497,51.06801,24.839484696748443,232
binutils,38.59528,-1.5021126,222.24985939253145,1196
binutils:,-37.44498,-1.3612268,3.4641016151377544,4
bismark,-40.80851,-2.3016057,1.0,1
bison,42.26195,11.659301,86.43494663618414,1097
blackhat,44.53183,-21.43216,34.45286635390443,655
blas,-26.481401,-29.011745,8.366600265340756,26
blas-rocm,-49.628864,-0.05257751,4.242640687119285,10
blas:,-39.66431,13.282531,11.0,42
blaspp,2.4706511,18.752272,26.92582403567252,227
blast-plus,12.564109,42.717052,35.270384177096794,473
blast2go,-22.3697,68.03903,15.937377450509228,158
blat,3.386864,52.15435,32.72613634390714,388
blaze,-25.688139,-28.421394,4.0,16
blis,-37.19776,19.686346,9.797958971132712,56
blitz,-17.20852,-8.378024,15.652475842498529,53
blt,-18.347717,-32.13373,30.463092423455635,26
bolt,13.720299,-32.245155,201.75480167768004,352
bom-ngm.hdf5,-38.202576,-3.7615566,2.23606797749979,5
boost,47.60669,0.104274444,132.75918047351755,1378
bowtie,2.077317,53.06926,31.12876483254676,360
bowtie2,12.555458,42.713047,35.22782990761707,473
bpmf,-39.42481,-2.6393893,3.0,1
bpmf-ompss,-39.517902,-3.513762,2.449489742783178,1
braker,-22.3697,68.03903,15.937377450509228,158
branson,-11.972384,17.949432,14.491376746189438,70
bricks,1.8838437,-17.664412,105.10470969466591,194
brigand,-25.68823,-28.421616,4.0,16
bufr,0.83689725,1.5268685,31.51190251317746,173
busco,-66.08061,-39.81935,12.36931687685298,153
butterflypack,14.076823,-25.489819,149.45233353815524,316
bwa,12.329856,43.995434,38.40572873934304,491
bwa-mem2,-47.31125,-65.32409,12.36931687685298,153
bwtool,-22.3697,68.03903,15.937377450509228,158
bzip2,41.170246,1.7819955,120.70211265756701,1213
bzip2-toolfile,12.703418,-14.029444,13.416407864998739,109
c-blosc,9.843722,14.780591,75.4254598925323,350
c-raft,-24.75903,-5.187249,5.291502622129181,20
ca-certificates-mozilla,-16.793703,-1.7056087,7.615773105863909,29
