name,x,y,norm,distinct
..,-16.20908,-5.5641623,3.4641016151377544,4
2decomp,-13.541554,-16.685528,3.0,9
^pmix,-17.326923,-8.805787,1.4142135623730951,2
abinit,11.861648,5.501395,16.06237840420901,225
abseil-cpp,-2.5864682,-57.027332,25.65151067676132,645
abyss,6.3338623,4.5255575,11.832159566199232,70
accfft,-13.541428,-16.685303,3.0,9
ack,-1.6449213,-20.481794,5.916079783099616,35
acts,-28.027027,-23.848316,14.66287829861518,62
adios,13.708666,-20.37399,168.77796064652517,304
adios2,34.814167,3.457067,184.73223865909276,612
afterburner,-26.85269,-23.112082,10.63014581273465,43
ahf-gizmo,-15.405545,-6.492096,2.449489742783178,4
alien,-16.12793,-4.1323843,3.1622776601683795,3
all:,-15.507981,-13.368949,7.54983443527075,19
allinea-forge,6.4880424,-17.943747,12.24744871391589,75
allinea-reports,6.4880433,-17.943804,12.24744871391589,75
almabte,40.016575,-2.7652826,24.839484696748443,232
alpaka,-20.452427,30.9613,38.93584466786357,656
alpgen,-19.839111,30.028908,38.93584466786357,656
alquimia,11.646421,-13.436205,106.66770832824712,255
aluminum,-14.074711,-6.3536263,2.449489742783178,3
amber,25.617512,13.4246,14.035668847618199,179
amdblis,-13.205917,3.9557657,5.744562646538029,26
amdfftw,-13.213074,3.9521472,4.795831523312719,23
amdlibflame,-13.213453,3.9521604,4.795831523312719,23
amdlibm,-13.2133465,3.9521585,4.795831523312719,23
amdscalapack,-13.213642,3.9521592,4.795831523312719,23
amg2013,6.8664346,4.7809854,11.832159566199232,70
amgx,11.703226,-6.642875,53.70288632839021,173
aml,16.857182,-23.1333,178.52450812143414,324
amr-wind,-14.071426,-14.227093,8.48528137423857,42
amrex,18.102686,-24.19319,189.70239850882223,355
amrvis,-10.876987,-0.5431985,13.45362404707371,32
anaconda3,48.57094,24.98899,17.46424919657298,253
angsd,31.323359,8.34564,29.257477676655586,331
ansys-fluids,-19.51207,2.000942,4.123105625617661,17
ansys-fluidstructures,-19.512127,2.0010312,4.123105625617661,17
ansys-structures,-19.512142,2.0010426,4.123105625617661,17
antlr,25.396976,-13.07885,20.248456731316587,166
aocc,-10.478864,-5.680327,3.872983346207417,15
aocl-sparse,-13.212961,3.952149,4.795831523312719,23
apollo,-15.368103,-1.0429626,3.0,5
