name,x,y,norm,distinct
..,25.688566,-8.993279,3.4641016151377544,4
2decomp,32.860737,-4.0110517,3.0,9
^pmix,28.325764,-6.5163193,1.4142135623730951,2
abinit,-3.440732,8.133386,13.74772708486752,115
abseil-cpp,22.813192,-15.333071,4.123105625617661,17
accfft,32.86034,-4.011121,3.0,9
ack,20.370262,13.669236,5.916079783099616,35
acts,45.05988,4.6030464,12.12435565298214,44
adios,8.149205,31.261269,146.19507515644978,302
adios2,-16.046381,32.235355,161.87031846512195,545
afterburner,44.42866,4.48166,10.63014581273465,43
ahf-gizmo,26.372643,-5.291044,2.449489742783178,4
alien,25.458963,-10.447763,3.1622776601683795,3
all:,34.577057,5.107154,6.164414002968976,19
allinea-forge,16.978777,19.487852,8.660254037844387,75
allinea-reports,16.98257,19.487413,8.660254037844387,75
almabte,-10.866927,38.306698,24.839484696748443,232
alpaka,-38.763073,6.6260147,29.58039891549808,546
alpgen,-40.434963,7.023414,29.58039891549808,546
alquimia,11.698857,28.450438,83.22860085331244,253
aluminum,24.09524,-9.444338,2.449489742783178,3
amber,30.06457,-16.719881,5.196152422706632,17
amdblis,-4.6901546,7.837752,11.532562594670797,107
amdfftw,-4.645636,7.848557,11.090536506409418,104
amdlibflame,19.411253,-7.48565,4.795831523312719,23
amdlibm,19.411106,-7.4854507,4.795831523312719,23
amdscalapack,-4.6456304,7.848393,11.090536506409418,104
amgx,-5.30312,7.168848,51.02940328869229,223
aml,11.407933,33.03278,155.7979460711854,320
amr-wind,29.68247,4.020954,8.48528137423857,42
amrex,9.764258,36.149174,166.14451540752106,365
amrvis,15.625788,-7.451631,11.045361017187261,32
anaconda3,1.4782903,-44.38785,17.406895185529212,251
angsd,-14.320331,38.295002,26.19160170741759,234
ansys-fluids,30.308744,-16.59625,4.123105625617661,17
ansys-fluidstructures,30.308784,-16.596388,4.123105625617661,17
ansys-structures,30.308483,-16.596275,4.123105625617661,17
antlr,28.698576,5.1927996,15.937377450509228,64
aocc,19.518227,-1.0844702,3.872983346207417,15
aocl-sparse,19.411083,-7.48545,4.795831523312719,23
apollo,23.657906,-10.903808,3.0,5
apple-libunwind,29.881212,2.1744113,6.244997998398398,39
apr,36.674267,-15.353315,8.306623862918075,30
apr-util,36.67429,-15.354642,8.306623862918075,30
arborx,10.828206,32.939056,160.43690348545124,322
arcane,25.459002,-10.447443,3.1622776601683795,3
archer,16.077627,13.500433,132.29890400150714,236
argobots,11.95506,32.91613,153.7985695642193,326
argtable3,34.023556,0.24598852,11.313708498984761,20
aria2,1.1698085,-45.57072,16.1245154965971,227
armadillo,29.127932,-4.127528,12.649110640673518,9
arpack-ng,-10.40134,36.468033,27.03701166919155,263
arrow,12.122848,-2.6399074,23.15167380558045,164
ascent,13.663864,32.14125,146.08559134972896,358
aspect,26.159128,-6.641111,1.0,1
assimp,27.85756,-6.843258,5.830951894845301,17
athena-eic,44.42921,4.481366,10.63014581273465,43
athena-ip6,30.30003,-0.5128185,6.324555320336759,40
atlas,39.035454,13.806392,7.211102550927978,52
atompaw,-4.3570805,8.222832,10.0,93
autoconf,-37.20539,-16.373178,86.0,833
autodiff,44.42921,4.481366,10.63014581273465,43
autogen,25.462908,-1.3109723,2.6457513110645907,7
automake,-37.21931,-16.427824,90.06664199358161,856
autpconf,21.00423,9.125748,9.797958971132712,51
awscli,25.754993,-4.1414094,2.8284271247461903,4
axel,0.6449772,-45.666924,16.1245154965971,227
axom,9.598162,31.47151,153.4633506737032,314
bacio,32.485725,19.510677,32.0624390837628,145
bamtools,-15.723044,37.785347,26.739483914241877,234
bartender,-14.345908,37.89664,26.19160170741759,234
base-env,38.577057,10.304525,10.44030650891055,56
bash,-0.37607378,13.007291,33.24154027718932,210
bat,20.370182,13.669437,5.916079783099616,35
bayescan,-10.2657385,39.160233,24.839484696748443,232
bayestraits,-10.844465,38.99558,24.839484696748443,232
bazel,-35.91457,-0.1445792,47.54997371187496,685
bc,15.731838,1.9645065,11.445523142259598,34
bear,1.9339541,15.383292,30.479501308256342,163
beast1,24.07521,-7.554817,2.0,4
beast2,24.07524,-7.5556617,2.0,4
benchmark,-18.803503,-12.240468,23.643180835073778,550
berkeley-db,-36.7945,-14.818069,77.12327793863537,745
berkeleygw,-10.947066,32.291622,34.899856733230294,351
berkely-db,30.232735,3.4151723,4.58257569495584,21
bgc,-10.278708,39.165054,24.839484696748443,232
binutils,-37.688168,-19.324974,167.06585527868944,833
binutils:,17.061901,-1.3920978,2.23606797749979,5
bismark,26.340097,-7.4729576,1.0,1
bison,-41.425632,-3.1661677,53.88877434122992,729
blackhat,-20.013796,-19.409613,23.280893453645632,541
blas:,31.361462,-14.912136,6.4031242374328485,38
blaspp,-3.4259214,7.954508,15.905973720586866,128
blast-plus,-8.072946,34.60033,27.730849247724095,264
blat,-8.073043,34.600235,27.676705006196094,264
blaze,36.421543,1.9795364,4.69041575982343,22
blt,18.460516,-4.5015707,28.35489375751565,22
bolt,12.238083,34.7597,156.78328992593566,324
boost,-38.884155,-17.602201,103.38278386656069,1085
bowtie,-15.705628,38.600277,26.739483914241877,234
bowtie2,-8.073055,34.599926,27.676705006196094,264
bpmf,26.596106,-6.742978,3.0,1
bpmf-ompss,25.959803,-6.994561,2.449489742783178,1
bricks,11.997904,6.881396,47.634021455258214,153
brigand,36.421013,1.9808633,4.69041575982343,22
bufr,32.899292,17.463064,22.38302928559939,127
butterflypack,11.6964,28.593334,98.78258955909183,282
bwa,-8.072997,34.599632,27.694764848252458,264
bzip2,-37.506104,-16.897356,97.58073580374356,922
bzip2-toolfile,26.267483,34.928967,13.416407864998739,109
c-blosc,8.531378,29.565353,60.27437266367855,209
ca-certificates-mozilla,18.24662,5.5671225,7.615773105863909,29
cabana,9.643531,31.018703,151.4661678395542,287
cairo,18.039589,20.083126,14.2828568570857,114
caliper,12.978239,35.64675,160.76691201861158,360
camp,2.155217,17.069923,39.52214569073901,202
canu,-15.705634,38.60051,26.739483914241877,234
cardioid,6.266539,-8.665285,1.4142135623730951,2
casacore,36.692963,-15.361628,9.219544457292887,31
cascade,-17.271433,-18.455832,23.280893453645632,541
catalyst,12.009884,9.966165,37.73592452822641,168
catch2,-49.526455,7.8150125,31.63858403911275,598
ccache,5.090828,18.576622,58.26662852782886,315
cce,19.51824,-1.0845145,3.872983346207417,15
cdo,0.47723502,19.105213,33.36165463522455,254
cepcsw,23.9338,-5.0799317,3.4641016151377544,3
cereal,36.49886,-3.9641633,8.366600265340756,35
cfitsio,9.340356,-4.641014,11.661903789690601,78
chai,11.411261,32.958366,163.10732662881824,317
chapel,1.4326226,13.729787,38.03945320322047,166
charliecloud,13.299054,12.327743,116.75187364663576,215
charm,39.804367,3.6619256,13.74772708486752,44
charmpp,39.67946,3.577988,14.52583904633395,60
charybdis,-17.922888,-17.946148,23.280893453645632,541
chfs,26.397985,-1.0228522,5.656854249492381,16
chgcentre,32.2856,-12.879473,4.898979485566356,24
chipmunk2d,25.035486,-6.3107367,1.4142135623730951,2
classlib,-17.189388,-17.288212,23.280893453645632,541
clhep,-31.888674,6.7500963,32.17141588429082,577
clingo,20.000456,11.0068035,6.0,34
clingo-bootstrap,18.22722,5.558607,8.18535277187245,29
cln,33.490685,2.8834815,3.7416573867739413,14
cmake,-39.5381,-17.708134,123.1137685232647,1271
cmake:,25.990152,-1.1874156,3.0,8
cmb,26.670732,-6.8840017,1.0,1
cms-config,-40.756077,-7.8530035,31.368774282716245,575
cms-git-tools,-18.239546,-16.480421,23.280893453645632,541
cmsdist,-16.347727,-18.507189,23.280893453645632,541
cmslhetoeosmanager,-18.867205,-18.86376,23.280893453645632,541
cmsmon-tools,-17.02818,-19.757172,23.280893453645632,541
cmssw,-16.28887,-16.22625,23.280893453645632,541
cmssw-config,-13.359444,-11.223829,18.24828759089466,333
cmssw-osenv,-18.484766,-19.04533,23.280893453645632,541
cmssw-tool-conf,-17.95598,-17.143944,23.280893453645632,541
cmssw-wm-tools,-19.738277,-16.732964,23.280893453645632,541
cmsswdata,-15.460283,-16.542496,23.280893453645632,541
cnpy,36.490654,-3.9537418,8.12403840463596,33
comgr,7.952985,9.369405,70.15696686716153,204
component-name[,26.586115,-6.735283,1.7320508075688772,1
compss,25.298372,-7.8326206,2.0,3
conduit,10.04473,32.476685,155.26751108973184,365
coral,-41.44722,9.52485,29.58039891549808,546
coral-tool-conf,-18.856424,-17.697115,23.280893453645632,541
coreutils,-32.679726,-13.288236,40.024992192379,685
cp2k,-0.5794854,11.386918,26.057628441590765,169
cpio,-0.36287513,13.022319,32.49615361854384,200
cpmd,30.06432,-16.719961,5.196152422706632,17
cppcheck,15.73201,1.9649706,11.445523142259598,34
cppgsl,44.53695,4.0513887,10.63014581273465,43
cppunit,-41.25618,-5.9376993,34.75629439396553,615
cppzmq,22.651619,-15.757236,9.273618495495704,44
crab,-19.634998,-20.628347,23.280893453645632,541
crab-dev,-17.433407,-18.36479,23.280893453645632,541
crab-pre,-19.749374,-17.853298,23.280893453645632,541
crab-prod,-18.313679,-17.331526,23.280893453645632,541
cray-fftw,-1.2847599,10.028384,27.568097504180443,189
cray-libsci,9.143959,12.996854,66.09084656743322,309
cray-mpich,7.498428,4.5854325,80.95060222135473,328
cray-pmi,1.6865923,14.3181715,22.38302928559939,119
criterion-git,31.378422,3.3313186,2.23606797749979,5
crtm,32.319805,19.121809,31.921779399024736,143
crystfel,22.417673,-6.4218116,2.6457513110645907,7
csctrackfinderemulation,-17.836649,-19.815207,23.280893453645632,541
cub,1.4707229,14.205244,29.68164415931166,146
cube,2.374949,16.422827,32.95451410656816,165
cubelib,17.351938,21.749788,11.224972160321824,117
cubew,16.965122,19.637247,8.660254037844387,75
cuda,-38.905724,-18.006289,120.31209415515964,1025
cuda-compatible-runtime,-18.870916,-17.10326,23.280893453645632,541
cudnn,-30.952135,-14.928567,39.81205847478876,844
cufflinks,20.313381,-22.599821,6.48074069840786,42
cupla,-16.79528,-16.178175,23.280893453645632,541
curl,-37.49008,-15.890405,83.46256645946133,830
cxxopts,21.820028,7.54599,16.0,64
czmq,26.94448,2.790787,7.483314773547883,14
dablooms,-15.905842,-16.488295,23.280893453645632,541
damaris,25.541952,9.511073,8.0,56
darshan-runtime,12.6758585,34.160473,167.71404234589303,325
darshan-util,12.423868,34.69087,157.63248396190426,328
das-client,-20.004862,-18.882923,23.280893453645632,541
dasgoclient,-19.303835,-17.503246,23.280893453645632,541
datatransferkit,11.480885,31.103197,142.89856542317,299
davix,-41.119633,-8.885819,32.48076353782343,575
davix-toolfile,25.43335,35.22102,13.416407864998739,109
db6-toolfile,26.235706,34.882183,13.416407864998739,109
dcap,-13.267553,-11.07382,22.64950330581225,362
dcap-toolfile,25.424137,35.25439,13.416407864998739,109
dd4hep,-31.889547,6.7498503,31.96873472629156,571
ddd,0.7548669,-45.268303,16.1245154965971,227
dealii,0.047719106,15.254834,25.69046515733026,159
dftbplus,-0.4938017,16.852348,21.540659228538015,169
diffutils,-35.721188,-18.740126,88.0,805
dip,-17.514503,-16.85682,23.280893453645632,541
diy,26.1203,1.8238298,2.23606797749979,5
dlib,27.595104,-1.9594113,2.0,4
dmtcp,-48.5795,-1.3799235,33.689761055846034,734
doctest,21.7506,8.285211,13.379088160259652,61
dotnet-core-sdk,22.813192,-15.333043,4.123105625617661,17
double-conversion,13.323619,-12.860154,5.291502622129181,28
doxygen,8.288693,31.3212,117.8685708745126,368
dpcpp,-4.3571515,8.222945,10.0,93
dray,28.938683,1.142357,9.273618495495704,33
dtcmp,23.065155,-8.608995,3.0,3
dwz,-18.505651,-18.358006,23.280893453645632,541
dyninst,14.283545,35.439262,149.248115565993,359
east,44.42921,4.481366,10.63014581273465,43
ecbuild,39.214054,15.14643,12.68857754044952,84
eccodes,3.5495746,15.111945,34.336569426778794,270
ecflow,38.577057,10.304525,10.44030650891055,56
eckit,39.213177,15.146528,12.68857754044952,84
ecmwf-atlas,38.941578,10.144196,10.44030650891055,56
ectrans,39.10361,10.3787,10.770329614269007,56
ed,20.37026,13.669236,5.916079783099616,35
eic,34.22313,-9.899935,3.605551275463989,13
eic-smear,34.224163,-9.899923,3.605551275463989,13
eicd,44.53403,4.0536785,10.63014581273465,43
eicroot,34.222866,-9.899791,3.605551275463989,13
eigen,-34.07224,-1.8102269,46.51881339845203,948
ejana,34.224163,-9.899923,3.605551275463989,13
elfutils,-37.509373,-20.717554,160.32467059064865,804
elpa,-1.2927779,10.066725,26.645825188948457,166
emacs,5.7203,21.644876,60.108235708594876,339
env-model,35.031254,13.007447,6.708203932499369,45
environment-modules,21.533428,-8.888467,3.3166247903554,4
enzo,20.256638,-12.068503,2.6457513110645907,5
enzyme,27.584837,-1.9974648,1.4142135623730951,2
eqr,18.5715,-15.215053,3.7416573867739413,14
escalate,34.22381,-9.899787,3.605551275463989,13
esmf,32.59581,19.687952,31.51190251317746,145
evtgen,-36.401943,7.2879543,29.58039891549808,546
ewok,38.577057,10.304525,10.44030650891055,56
exabayes,24.124027,-7.5376654,2.449489742783178,4
exago,27.047134,3.1772335,15.84297951775486,43
examl,24.123863,-7.535909,2.449489742783178,4
exawind,31.09764,5.386461,4.47213595499958,20
exaworks,16.984266,12.599337,82.46817568007674,177
exonerate,-10.935522,38.423595,24.839484696748443,232
expat,-37.489887,-14.821742,76.82447526667526,763
expat-toolfile,25.53494,35.79462,13.416407864998739,109
express,-15.624298,38.06243,26.739483914241877,234
exuberant-ctags,4.020485,18.23019,53.178943201233324,233
faodel,11.206068,34.16218,154.7611062250461,320
fasthadd,-16.23325,-17.01664,23.280893453645632,541
fastjet,-45.92658,-1.1839117,38.62641583165593,737
fastqc,-15.723046,37.785316,26.739483914241877,234
fastx-toolkit,-15.723046,37.785316,26.739483914241877,234
fckit,39.21427,15.146337,12.68857754044952,84
fd,20.370173,13.669471,5.916079783099616,35
feh,25.000942,-12.290889,2.449489742783178,6
feq-parse,33.228165,3.7551305,2.8284271247461903,8
ffmpeg,1.1453525,19.67918,40.792156108742276,274
ffte,32.86073,-4.011225,3.0,9
fftjet,-17.631184,-17.55643,23.280893453645632,541
fftw,-38.495476,-17.706264,114.21908772179893,1075
fftw-api,27.836151,-5.9156127,1.4142135623730951,2
fftw-api:,19.361917,-7.509311,9.0,59
fftw3-toolfile,25.741905,35.92529,13.416407864998739,109
fiat,39.10361,10.3787,10.770329614269007,56
file,22.496754,6.4016314,17.406895185529212,90
findutils,-35.73493,-18.651505,83.95236744726142,820
fio,19.756926,8.799631,8.06225774829855,43
fjcontrib,-40.69016,9.477889,29.58039891549808,546
flang,24.128664,-2.1944702,2.23606797749979,5
flap,33.227966,3.7559416,2.8284271247461903,8
