name,x,y,norm,distinct
,-22.337002,-8.048501,1.4142135623730951,1
$build_deps,-26.260979,1.4005433,4.358898943540674,19
..,-25.408209,-5.7035074,3.4641016151377544,4
2decomp,-26.14816,-1.7075181,4.242640687119285,9
^pmix,-19.205381,-6.396445,1.4142135623730951,2
abinit,18.623177,22.092785,16.06237840420901,225
abseil-cpp,-5.3863316,-58.20731,25.729360660537214,649
abyss,13.723551,21.203224,19.390719429665317,207
accfft,-26.14816,-1.7075181,4.242640687119285,9
acclapack-tests,-21.007164,-8.396553,1.4142135623730951,1
ack,-16.696192,20.639593,5.916079783099616,35
acts,-39.921543,19.958479,19.313207915827967,98
acts-dd4hep,-46.133064,32.17523,11.874342087037917,71
actsvg,-46.133064,32.17523,11.874342087037917,71
adiak,-15.343895,-11.932135,2.0,4
adios,-4.444996,54.556747,188.83061192507955,315
adios2,26.201157,40.238075,198.34313701260248,620
afterburner,-39.27401,20.106419,15.937377450509228,97
ahf-gizmo,-25.375471,-8.45807,2.449489742783178,4
alien,-17.276299,-9.798185,3.1622776601683795,3
all:,-28.225124,12.218813,8.06225774829855,19
allinea-forge,-5.6259313,2.6509829,12.24744871391589,75
allinea-reports,-5.9781585,3.103433,12.24744871391589,75
allpaths-lg,-30.73202,-50.727123,10.04987562112089,101
almabte,16.202297,46.097744,24.839484696748443,232
alpaka,19.678837,-23.179056,38.98717737923585,660
alpgen,18.776459,-20.175297,38.98717737923585,660
alquimia,-4.556583,52.68349,133.02631318652712,270
aluminum,-27.051746,-7.2844973,2.449489742783178,3
amber,31.01216,22.526466,14.560219778561036,179
amdblis,-33.569412,1.1992853,3.1622776601683795,5
amdfftw,-30.901104,-4.693624,5.385164807134504,26
amg2013,9.587164,23.293606,11.832159566199232,70
amgx,5.5933876,7.69764,53.70288632839021,173
aml,-1.5739322,58.43634,197.63602910400724,336
amr-wind,-24.156254,11.864197,10.583005244258363,42
amrex,-0.94326204,61.996616,207.96874765214125,377
amrvis,-33.150345,23.781275,14.45683229480096,40
anaconda3,53.29156,23.936256,18.303005217723125,257
angsd,30.57969,33.655632,31.480152477394387,426
ansys-fluids,-14.964575,-18.85273,5.656854249492381,17
ansys-fluidstructures,-15.275225,-19.231028,4.123105625617661,17
ansys-structures,-15.275225,-19.231028,4.123105625617661,17
antlr,-10.048446,28.440931,34.583232931581165,157
aocc,-35.92227,-8.627791,5.0,18
apollo,-23.016731,-16.475296,3.0,5
apple-libunwind,-26.734392,11.437135,6.244997998398398,39
apptainer,-7.869643,31.548574,31.0322412983658,143
apr,-34.74015,-15.968832,9.643650760992955,30
apr-util,-34.74015,-15.968832,9.643650760992955,30
aragorn,-38.60695,-40.056705,15.362291495737216,141
arborx,-1.46187,57.872936,204.492053635343,339
arcane,-17.276625,-9.798594,3.1622776601683795,3
archer,-4.90387,57.95194,171.56922801015338,280
argobots,-2.4248672,59.223473,195.15122341404884,360
argtable3,-25.704807,5.4384246,12.449899597988733,22
aria2,51.810127,22.559084,16.1245154965971,227
arm-forge,-9.18889,29.402893,30.692018506445613,125
armadillo,29.203953,22.132568,18.16590212458495,171
arpack-ng,28.046232,34.4658,38.02630668366309,441
