name,x,y,norm,distinct
,-9.131073,-28.691748,1.4142135623730951,1
$build_deps,-19.081915,-23.75299,4.358898943540674,19
..,-13.0857725,-29.133371,3.4641016151377544,4
2decomp,-17.327108,-25.389746,4.242640687119285,9
^pmix,-8.321155,-25.324167,1.4142135623730951,2
abinit,2.6205018,25.069849,16.06237840420901,225
abseil-cpp,60.3728,-29.163923,25.729360660537214,649
abyss,4.0691333,19.493914,19.390719429665317,207
accfft,-17.327108,-25.389746,4.242640687119285,9
acclapack-tests,-9.069161,-28.02992,1.4142135623730951,1
ack,-25.790602,-4.2304106,5.916079783099616,35
acts,-40.514984,-24.000746,19.313207915827967,98
acts-dd4hep,-37.9064,-42.96734,11.874342087037917,71
actsvg,-37.9064,-42.96734,11.874342087037917,71
adiak,-1.4203078,-27.211802,2.0,4
adios,-35.97605,17.7277,188.83061192507955,315
adios2,-11.505728,39.07485,198.34313701260248,620
afterburner,-40.19178,-23.535706,15.937377450509228,97
ahf-gizmo,-9.20844,-31.606739,2.449489742783178,4
alien,-3.9130754,-29.50324,3.1622776601683795,3
all:,-27.19715,-19.064335,8.06225774829855,19
allinea-forge,-6.6642823,-7.2943635,12.24744871391589,75
allinea-reports,-7.0163054,-6.8339696,12.24744871391589,75
allpaths-lg,-74.71533,-2.6020288,10.04987562112089,101
almabte,-13.267929,28.796831,24.839484696748443,232
alpaka,35.0037,8.2220335,38.98717737923585,660
alpgen,35.582973,5.477623,38.98717737923585,660
alquimia,-31.36469,15.863575,133.02631318652712,270
aluminum,-11.445132,-32.897774,2.449489742783178,3
amber,3.8885787,46.002216,14.560219778561036,179
amdblis,-20.062315,-31.200052,3.1622776601683795,5
amdfftw,-15.477366,-26.849861,5.385164807134504,26
amg2013,0.10987121,17.23593,11.832159566199232,70
amgx,-0.8139694,3.2861812,53.70288632839021,173
aml,-32.95023,20.482693,197.63602910400724,336
amr-wind,-24.309576,-16.159601,10.583005244258363,42
amrex,-30.46735,22.151897,207.96874765214125,377
amrvis,-39.51487,-17.074957,14.45683229480096,40
anaconda3,-22.801725,58.827633,18.303005217723125,257
angsd,-6.0960817,42.906975,31.480152477394387,426
