name,x,y,norm,distinct
,-20.85586,-5.855509,1.4142135623730951,1
$build_deps,-24.949594,2.8058586,4.358898943540674,19
..,-24.1967,-3.5943646,3.4641016151377544,4
2decomp,-24.532635,0.41401693,4.242640687119285,9
^pmix,-18.16302,-3.7984824,1.4142135623730951,2
abinit,20.140308,21.387299,16.06237840420901,225
abseil-cpp,7.7150464,-59.853874,25.729360660537214,649
abyss,15.958327,18.731258,19.390719429665317,207
accfft,-24.532635,0.41401693,4.242640687119285,9
acclapack-tests,-20.10232,-6.076275,1.4142135623730951,1
ack,-15.285886,23.91881,5.916079783099616,35
acts,-37.979553,20.811907,19.313207915827967,98
acts-dd4hep,-45.99632,32.172165,11.874342087037917,71
actsvg,-45.99632,32.172165,11.874342087037917,71
adiak,-14.444444,-9.231039,2.0,4
adios,-4.0315437,52.71579,188.83061192507955,315
adios2,25.558477,39.611847,198.34313701260248,620
afterburner,-37.404713,20.88212,15.937377450509228,97
ahf-gizmo,-24.094471,-6.1960883,2.449489742783178,4
alien,-16.088692,-7.158062,3.1622776601683795,3
all:,-26.508327,13.555746,8.06225774829855,19
allinea-forge,-6.4193497,7.2130427,12.24744871391589,75
allinea-reports,-6.160868,7.6738005,12.24744871391589,75
allpaths-lg,-30.1378,-50.51165,10.04987562112089,101
almabte,15.0722,44.095165,24.839484696748443,232
alpaka,9.368146,-25.397959,38.98717737923585,660
alpgen,13.008223,-27.187588,38.98717737923585,660
alquimia,-4.216553,50.859074,133.02631318652712,270
aluminum,-25.806946,-5.151756,2.449489742783178,3
amber,32.119484,22.405895,14.560219778561036,179
amdblis,-32.14464,3.5033684,3.1622776601683795,5
amdfftw,-26.598429,-1.4757608,5.385164807134504,26
amg2013,13.530548,19.214584,11.832159566199232,70
amgx,6.288437,6.5781183,53.70288632839021,173
aml,-1.2985771,56.42882,197.63602910400724,336
amr-wind,-22.681812,13.598523,10.583005244258363,42
amrex,-0.76832277,59.879288,207.96874765214125,377
amrvis,-31.781004,24.658484,14.45683229480096,40
anaconda3,54.15382,20.199585,18.303005217723125,257
angsd,30.899729,33.415524,31.480152477394387,426
ansys-fluids,-14.371603,-15.511094,5.656854249492381,17
ansys-fluidstructures,-14.571839,-15.905773,4.123105625617661,17
ansys-structures,-14.571839,-15.905773,4.123105625617661,17
antlr,-7.8444223,30.49831,34.583232931581165,157
aocc,-34.23356,-6.317411,5.0,18
apollo,-22.025331,-15.074413,3.0,5
apple-libunwind,-25.119797,12.713602,6.244997998398398,39
apptainer,-5.0264297,32.08033,31.0322412983658,143
apr,-33.202686,-13.706927,9.643650760992955,30
apr-util,-33.202686,-13.706927,9.643650760992955,30
aragorn,-35.374706,-38.497665,15.362291495737216,141
arborx,-1.2121793,55.939762,204.492053635343,339
arcane,-16.088682,-7.158473,3.1622776601683795,3
archer,-4.5445485,55.960777,171.56922801015338,280
argobots,-2.125306,57.183266,195.15122341404884,360
argtable3,-24.09583,6.83693,12.449899597988733,22
aria2,52.82155,19.762272,16.1245154965971,227
arm-forge,-6.979171,31.52726,30.692018506445613,125
armadillo,30.428473,21.969584,18.16590212458495,171
arpack-ng,28.34189,33.982475,38.02630668366309,441
arrow,-17.483128,13.2873535,23.15167380558045,164
asagi,-25.586315,15.821108,18.520259177452136,39
ascent,1.9674242,50.350544,183.16932057525355,398
aspect,-20.14496,-3.9040759,1.0,1
aspera-cli,-10.682272,-2.4168851,3.4641016151377544,12
assimp,-28.917307,-9.788879,7.14142842854285,17
athena-eic,-36.218975,18.64287,10.63014581273465,43
athena-ip6,-28.195213,3.0103347,6.324555320336759,40
atlas,-28.711626,21.59259,7.211102550927978,52
augustus,-32.702892,-39.48159,15.362291495737216,141
autoconf,23.839378,-5.359953,110.97747519204066,1124
autodiff,-36.218975,18.64287,10.63014581273465,43
autogen,-18.68621,0.88580865,2.6457513110645907,7
