name,x,y,norm,distinct
..,-23.04543,12.606701,3.4641016151377544,4
2decomp,-20.01855,21.201967,3.0,9
^pmix,-23.75442,15.853931,1.4142135623730951,2
abinit,5.840928,2.2875977,13.74772708486752,115
abseil-cpp,-27.466265,7.149884,4.123105625617661,17
accfft,-20.01856,21.201853,3.0,9
ack,-4.728554,19.588594,5.916079783099616,35
acts,-27.264465,35.271183,12.12435565298214,44
adios,10.678077,33.217335,146.19507515644978,302
adios2,36.608414,9.04014,161.87031846512195,545
afterburner,-26.826447,34.77482,10.63014581273465,43
ahf-gizmo,-20.56896,14.775053,2.449489742783178,4
alien,-25.4422,13.2915,3.1622776601683795,3
all:,-20.646906,29.163494,6.164414002968976,19
allinea-forge,4.285337,24.273735,8.660254037844387,75
allinea-reports,4.275697,24.288519,8.660254037844387,75
almabte,37.03398,18.002293,24.839484696748443,232
alpaka,0.9774169,-30.573668,29.58039891549808,546
alpgen,1.4755446,-30.405863,29.58039891549808,546
alquimia,6.432257,33.500027,83.22860085331244,253
aluminum,-22.203594,11.075411,2.449489742783178,3
amber,-31.96457,11.067157,5.196152422706632,17
amdblis,7.0907135,2.2296796,11.532562594670797,107
amdfftw,7.044493,2.2278776,11.090536506409418,104
amdlibflame,-18.955873,7.854664,4.795831523312719,23
amdlibm,-18.955952,7.8541045,4.795831523312719,23
amdscalapack,7.0444927,2.2278805,11.090536506409418,104
amgx,7.55433,3.0518062,51.02940328869229,223
aml,9.662166,36.636433,155.7979460711854,320
amr-wind,-17.542189,26.457146,8.48528137423857,42
amrex,12.786937,36.49678,166.14451540752106,365
amrvis,-15.785217,6.033005,11.045361017187261,32
anaconda3,-39.02038,-29.310371,17.406895185529212,251
angsd,39.183098,14.576192,26.19160170741759,234
ansys-fluids,-32.03645,11.2932625,4.123105625617661,17
ansys-fluidstructures,-32.03619,11.293211,4.123105625617661,17
ansys-structures,-32.03665,11.294041,4.123105625617661,17
antlr,-15.346042,26.46882,15.937377450509228,64
aocc,-15.426236,12.49217,3.872983346207417,15
aocl-sparse,-18.956316,7.855191,4.795831523312719,23
apollo,-25.342333,10.512096,3.0,5
apple-libunwind,-19.109198,25.554045,6.244997998398398,39
apr,-35.671318,16.437988,8.306623862918075,30
apr-util,-35.67216,16.437254,8.306623862918075,30
arborx,10.010569,36.20726,160.43690348545124,322
arcane,-25.44186,13.291713,3.1622776601683795,3
archer,-0.6731303,21.235435,132.29890400150714,236
argobots,9.898674,36.12336,153.7985695642193,326
argtable3,-22.3882,23.74847,11.313708498984761,20
aria2,-38.798347,-28.168262,16.1245154965971,227
armadillo,-21.817661,20.107677,12.649110640673518,9
arpack-ng,34.170277,18.459166,27.03701166919155,263
arrow,-10.169739,6.97085,23.15167380558045,164
ascent,7.5149674,37.540764,146.08559134972896,358
aspect,-22.031986,14.792193,1.0,1
assimp,-22.704414,16.045216,5.830951894845301,17
athena-eic,-26.572203,35.11954,10.63014581273465,43
athena-ip6,-17.72677,23.451765,6.324555320336759,40
atlas,-15.7515745,37.946854,7.211102550927978,52
atompaw,6.688531,1.9881392,10.0,93
autoconf,24.4434,-34.59217,86.0,833
autodiff,-26.572203,35.11954,10.63014581273465,43
autogen,-19.116734,16.511559,2.6457513110645907,7
automake,24.48524,-34.636963,90.06664199358161,856
autpconf,-5.843166,24.133923,9.797958971132712,51
awscli,-20.646158,11.487749,2.8284271247461903,4
axel,-38.798347,-28.168262,16.1245154965971,227
axom,9.749706,34.31293,153.4633506737032,314
bacio,-7.1272187,36.21986,32.0624390837628,145
bamtools,40.037853,13.347355,26.739483914241877,234
bartender,38.962955,14.285157,26.19160170741759,234
base-env,-18.582682,35.67517,10.44030650891055,56
bash,8.352342,7.8464866,33.24154027718932,210
bat,-4.728415,19.588724,5.916079783099616,35
bayescan,36.40421,17.179844,24.839484696748443,232
bayestraits,36.844154,18.036198,24.839484696748443,232
bazel,7.4979596,-29.137121,47.54997371187496,685
bc,-8.816779,14.024438,11.445523142259598,34
bear,9.049466,11.064298,30.479501308256342,163
beast1,-21.521914,12.563618,2.0,4
beast2,-21.521914,12.563618,2.0,4
benchmark,22.217642,-15.292693,23.643180835073778,550
berkeley-db,23.107687,-33.795933,77.12327793863537,745
berkeleygw,33.038937,12.335121,34.899856733230294,351
berkely-db,-18.538528,26.500772,4.58257569495584,21
bgc,36.538578,18.025919,24.839484696748443,232
binutils,26.979471,-36.16758,167.06585527868944,833
binutils:,-12.417141,10.945569,2.23606797749979,5
bismark,-22.318562,15.013355,1.0,1
bison,11.814868,-28.565022,53.94441583704471,729
blackhat,27.893782,-15.563851,23.280893453645632,541
blas:,-31.587854,13.191934,6.4031242374328485,38
blaspp,5.8060403,2.343596,15.905973720586866,128
blast-plus,32.020992,15.60741,27.730849247724095,264
blat,32.021603,15.607018,27.676705006196094,264
blaze,-24.27197,27.043379,4.69041575982343,22
blt,-16.633566,9.915724,28.35489375751565,22
