name,x,y,norm,distinct
..,26.069954,6.2088246,3.4641016151377544,4
2decomp,26.953419,9.289526,3.0,9
^pmix,26.941576,3.0942159,1.4142135623730951,2
abinit,-7.8245163,2.8162754,13.74772708486752,115
abseil-cpp,34.642685,9.191177,4.123105625617661,17
abyss,0.08267683,0.48439786,11.832159566199232,70
accfft,26.954487,9.289523,3.0,9
ack,13.265172,22.242704,5.916079783099616,35
acts,37.783928,22.948267,14.66287829861518,62
adios,4.8548293,15.845918,167.621597653763,303
adios2,-26.75775,18.798138,184.62394210935915,553
afterburner,36.38353,23.087133,10.63014581273465,43
ahf-gizmo,24.623219,3.0555959,2.449489742783178,4
alien,23.588676,2.2168865,3.1622776601683795,3
all:,21.968468,12.949921,7.54983443527075,19
allinea-forge,4.855675,25.248426,12.24744871391589,75
allinea-reports,4.8587856,25.24598,12.24744871391589,75
almabte,-24.13721,11.903992,24.839484696748443,232
alpaka,-21.477392,-20.608046,29.58039891549808,546
alpgen,-21.311174,-20.173235,29.58039891549808,546
alquimia,-0.67617404,26.39461,106.02358228243375,254
aluminum,23.426193,6.5480456,2.449489742783178,3
amber,23.197245,-5.68517,5.196152422706632,17
amdblis,-8.92131,2.680743,11.532562594670797,107
amdfftw,-8.880984,2.6927845,11.090536506409418,104
amdlibflame,19.512047,-3.7598605,4.795831523312719,23
amdlibm,19.512909,-3.7596602,4.795831523312719,23
amdscalapack,-8.880984,2.6927845,11.090536506409418,104
amg2013,-1.0433234,1.1182643,11.832159566199232,70
amgx,-9.384144,3.6737125,54.62600113499065,223
aml,-2.4629183,39.31479,177.13554132358644,323
amr-wind,20.197157,12.546902,8.48528137423857,42
amrex,-6.19082,38.352394,189.46767534331548,368
amrvis,18.760586,-0.18329567,13.45362404707371,32
anaconda3,-47.268562,13.803422,17.406895185529212,251
angsd,-27.252659,13.492883,26.19160170741759,234
ansys-fluids,23.342213,-5.672358,4.123105625617661,17
ansys-fluidstructures,23.342255,-5.6724577,4.123105625617661,17
ansys-structures,23.341976,-5.67232,4.123105625617661,17
antlr,-11.507933,28.245262,20.29778313018444,166
aocc,18.43922,5.9273496,3.872983346207417,15
aocl-sparse,19.512407,-3.7597165,4.795831523312719,23
apollo,21.676908,-0.020298645,3.0,5
apple-libunwind,20.62413,13.328046,6.244997998398398,39
apptainer,-12.260898,24.526525,17.776388834631177,140
apr,-14.486256,26.37484,15.066519173319364,167
apr-util,-14.486256,26.37484,15.066519173319364,167
arborx,-2.3441734,39.083324,183.7661557523583,326
arcane,23.589144,2.2172155,3.1622776601683795,3
archer,-4.397262,35.340954,151.594854793954,264
argobots,-4.5166907,36.5537,174.62817642064525,347
argtable3,24.926682,14.186769,11.313708498984761,20
aria2,-47.759422,12.835723,16.1245154965971,227
armadillo,24.236746,8.16774,12.649110640673518,9
arpack-ng,-22.628567,12.011112,27.03701166919155,263
arrow,11.757185,8.974021,23.15167380558045,164
ascent,-0.6182865,40.7498,168.51409436602032,370
aspect,25.461554,4.2422757,1.0,1
assimp,27.6771,0.9074593,5.830951894845301,17
athena-eic,36.38397,23.087229,10.63014581273465,43
athena-ip6,29.829514,12.048962,6.324555320336759,40
atlas,27.516405,25.684711,7.211102550927978,52
atompaw,-8.535739,2.6231422,10.0,93
autoconf,-9.328902,-43.555477,94.13288479590966,883
autodiff,36.383533,23.087137,10.63014581273465,43
autogen,22.578825,7.891282,2.6457513110645907,7
automake,-9.302509,-43.59945,97.95407086997457,900
autpconf,13.044504,17.23798,9.797958971132712,51
awscli,25.65276,7.439137,2.8284271247461903,4
axel,-47.783813,12.64093,16.1245154965971,227
axom,-1.9245843,39.596703,172.23820714347906,316
bacio,20.16602,31.16589,36.76955262170047,170
bamtools,-28.113337,14.162513,26.739483914241877,234
bartender,-27.242176,13.516143,26.19160170741759,234
base-env,26.367949,37.801987,16.24807680927192,109
bash,-10.2803955,22.070604,37.36308338453881,298
bat,13.265062,22.24272,5.916079783099616,35
bayescan,-24.517368,12.467653,24.839484696748443,232
bayestraits,-24.952738,12.165729,24.839484696748443,232
bazel,-16.754826,-19.279455,50.00999900019995,710
bc,24.767643,17.889618,13.96424004376894,34
bear,-6.4347763,14.4505,30.479501308256342,163
beast1,23.556808,4.911481,2.0,4
beast2,23.555658,4.9131784,2.0,4
benchmark,2.4191117,-49.729156,23.643180835073778,550
berkeley-db,-9.407243,-42.54838,85.8894638474359,803
berkeleygw,-8.804981,11.390018,29.03446228191595,350
berkely-db,20.83332,12.520628,4.58257569495584,21
bgc,-24.688408,11.516758,24.839484696748443,232
binutils,-8.413088,-46.30507,189.97631431312695,904
binutils:,17.047062,4.3596106,2.23606797749979,5
bismark,25.48258,4.216003,1.0,1
bison,-12.483052,-33.282085,56.70097000933934,775
blackhat,6.77313,-34.428703,23.280893453645632,541
blas:,24.974688,-4.9198394,6.4031242374328485,38
blaspp,-8.394963,12.746324,27.51363298439521,251
blast-plus,-27.153408,10.766179,28.635642126552707,264
blat,-27.153133,10.766107,28.583211855912904,264
blaze,33.556953,17.781555,4.69041575982343,22
blt,16.265337,1.6315999,29.0,23
bolt,-4.0843887,39.79024,177.8341924377874,327
boost,-10.987327,-44.672073,116.09478885807063,1155
bowtie,-28.295668,13.711415,26.739483914241877,234
bowtie2,-27.153133,10.766107,28.583211855912904,264
bpmf,25.671122,4.816075,3.0,1
bpmf-ompss,25.649115,4.809291,2.449489742783178,1
branson,-1.5896364,0.8159323,11.832159566199232,70
bricks,8.924898,16.933142,71.88184749990779,158
brigand,33.55726,17.781261,4.69041575982343,22
bufr,20.677458,30.098494,27.459060435491963,158
butterflypack,-0.70224875,26.417164,119.27279656317278,283
bwa,-30.017998,10.035991,30.166206257996713,286
byacc,-13.134073,25.261114,12.569805089976535,140
bzip2,-9.12637,-44.163395,106.4377752492037,963
bzip2-toolfile,7.252165,44.40304,13.416407864998739,109
c-blosc,-5.739005,13.944297,69.72804313904126,209
ca-certificates-mozilla,-13.736043,27.631618,14.696938456699069,152
cabana,0.15305375,37.458908,174.37603046290508,290
cairo,3.8868651,24.79476,18.627936010197157,141
caliper,-5.139234,40.36244,183.40937816807514,364
camp,-5.113126,14.415312,44.02272140611028,204
