name,x,y,norm,distinct
..,-6.9676957,-24.492924,2.8284271247461903,4
abseil-cpp,-0.5751018,-24.320192,4.123105625617661,17
acts,-19.472712,-33.732174,11.40175425099138,44
adios,-25.474161,9.924199,70.43436661176133,250
adios2,3.690834,43.888073,84.01190391843289,485
afterburner,-19.169565,-33.360588,10.63014581273465,43
ahf-gizmo,-6.329535,-23.212528,2.449489742783178,4
alien,-6.024235,-21.59794,3.1622776601683795,3
all:,-7.125396,-20.42306,4.358898943540674,8
allinea-forge,-22.46629,-1.1319569,8.660254037844387,75
allinea-reports,-22.24253,-1.2424723,8.660254037844387,75
almabte,8.348271,36.81795,24.392621835300936,222
alpaka,35.817963,-13.742477,18.24828759089466,333
alpgen,34.707848,-12.706448,18.24828759089466,333
alquimia,-6.278658,3.3955612,15.066519173319364,112
aluminum,-6.572583,-23.841501,2.449489742783178,3
amber,-2.8686664,-21.322039,3.1622776601683795,10
amgx,-10.264694,4.3184566,40.17461885320133,152
aml,-23.625078,12.843603,76.28237017817419,272
amr-wind,-19.992756,-21.644217,7.211102550927978,36
amrex,-25.381695,10.493345,78.7273777030583,302
amrvis,-7.703028,-32.25633,11.045361017187261,32
anaconda3,-8.361643,40.763313,16.09347693943108,229
angsd,7.7157865,40.92837,25.768197453450252,224
antlr,-26.879763,-16.698666,7.937253933193772,63
apollo,-5.0578513,-20.682219,3.0,5
apple-libunwind,-19.67123,-25.064919,6.244997998398398,39
apr,2.1873903,-20.687174,6.928203230275509,24
apr-util,2.1736264,-20.678915,6.928203230275509,24
arborx,-23.739103,12.611352,75.55130707009641,274
arcane,-6.022611,-21.599535,3.1622776601683795,3
archer,-22.908667,10.925199,51.37119815616529,252
argobots,-23.59873,12.356621,73.55949972641196,279
argtable3,-14.922135,-17.234879,11.313708498984761,20
aria2,-9.005221,42.021553,14.730919862656235,217
armadillo,-9.1856365,-21.449232,11.313708498984761,9
arpack-ng,5.90353,37.047924,25.865034312755125,250
arrow,-0.29949337,-15.2587,22.891046284519195,160
ascent,-22.909845,11.9266,73.08214556237385,310
aspect,-7.338963,-23.769728,1.0,1
assimp,-10.279589,-28.638956,4.123105625617661,17
athena-eic,-19.169563,-33.360588,10.63014581273465,43
athena-ip6,-14.549828,-28.30934,6.324555320336759,40
autoconf,37.210598,17.056017,70.73188814106408,585
autodiff,-19.169565,-33.360588,10.63014581273465,43
automake,37.19579,17.035372,71.74259543674177,609
autpconf,-16.191525,-10.982638,9.797958971132712,51
axel,-9.005221,42.021572,14.730919862656235,217
axom,-14.053761,-0.5163487,67.66830868286867,251
bacio,-28.52672,-16.03577,12.569805089976535,84
bamtools,8.704357,41.994717,26.324893162176366,224
bartender,7.605006,40.989086,25.768197453450252,224
bash,-11.421774,-13.740267,20.42057785666214,83
bayescan,8.924874,36.49416,24.392621835300936,222
bayestraits,9.237444,36.85063,24.392621835300936,222
bazel,35.219334,2.0793018,29.0516780926679,468
bc,-7.824528,-13.284958,11.40175425099138,33
bear,-8.143988,4.922963,18.0,142
berkeley-db,35.76548,16.086641,64.76109943476871,540
berkely-db,-13.144398,-23.79668,4.58257569495584,21
bgc,9.016511,36.541374,24.392621835300936,222
binutils,37.245144,14.779075,78.49840762716146,585
bismark,-7.0361166,-23.236681,1.0,1
bison,31.85542,16.67574,38.67815921162743,482
blas:,-1.7739608,-18.10649,4.47213595499958,20
blaspp,-5.310099,6.286031,26.476404589747453,166
blast-plus,3.4241538,36.904972,27.294688127912362,254
blat,3.4241285,36.90468,27.27636339397171,254
blt,-8.230323,-24.840729,2.449489742783178,3
bolt,-23.915323,14.808058,77.86526825228306,276
boost,35.45726,13.129745,85.34049449118513,838
bowtie,8.14104,42.244347,26.324893162176366,224
bowtie2,3.424308,36.90477,27.27636339397171,254
bufr,-27.990902,-16.583769,10.392304845413264,81
butterflypack,-6.293144,3.4060493,15.968719422671311,119
bwa,3.4239888,36.904934,27.294688127912362,254
bzip2,37.190636,16.303055,77.05193054038295,665
bzip2-toolfile,-51.958412,1.7636554,13.416407864998739,109
c-blosc,-14.069607,-0.03925725,56.098128311023,209
ca-certificates-mozilla,-10.795154,-10.328089,7.615773105863909,29
cabana,-14.051458,-0.5151523,69.65629906907199,251
cairo,-22.643091,0.36090377,14.2828568570857,114
caliper,-22.23755,16.956831,78.3772926299448,308
camp,-8.994988,4.224823,29.274562336608895,197
canu,8.704357,41.994713,26.324893162176366,224
cardioid,-8.6569805,-23.91019,1.4142135623730951,2
casacore,2.191687,-20.686049,7.745966692414834,25
catalyst,-6.036697,3.4492028,10.954451150103322,112
catch2,25.086737,-3.7050343,20.024984394500787,369
ccache,-13.724355,11.029647,44.63182720884279,294
cdo,-1.5299342,8.329026,16.431676725154983,160
cepcsw,-4.776695,-23.12957,3.0,3
cereal,2.3965092,-27.260021,8.366600265340756,35
cfitsio,0.4885765,-11.870706,10.535653752852738,72
chai,-23.023006,13.020553,76.87652437513027,268
charliecloud,-9.26525,-2.46277,47.885279575251516,161
charm,-20.438942,-27.607756,13.74772708486752,44
charmpp,-20.439049,-27.607649,13.74772708486752,44
clhep,24.982601,-2.7404177,21.817424229271428,367
clingo,-16.809694,-12.456128,6.0,34
clingo-bootstrap,-10.777342,-10.328972,8.06225774829855,29
cln,-13.876488,-24.80843,3.7416573867739413,14
cmake,35.533913,12.70073,97.98979538707079,1010
cmake:,-10.272722,-18.410543,3.605551275463989,11
cms-config,28.03812,17.696768,21.02379604162864,362
cmssw-config,35.996872,-12.133433,18.24828759089466,333
cnpy,2.3940625,-27.240887,8.12403840463596,33
comgr,-7.01371,6.3431487,26.888659319497503,155
component-name[,-7.4496474,-23.562479,1.4142135623730951,1
conduit,-22.106659,12.063648,73.47788783028538,308
coral,37.89688,-3.3817782,18.24828759089466,333
coreutils,-19.028126,-17.98814,20.396078054371138,48
cp2k,-3.696744,-21.52007,6.782329983125268,10
cpio,-11.394267,-13.7648,18.788294228055936,76
cpmd,-2.8704703,-21.322124,3.1622776601683795,10
cppcheck,-7.825345,-13.284966,11.40175425099138,33
cppgsl,-19.487747,-33.04668,10.63014581273465,43
cppunit,27.67411,16.38434,23.40939982143925,392
cppzmq,-0.26693758,-24.448395,8.06225774829855,38
cray-libsci,-7.518933,2.5341222,32.0,189
cray-mpich,-6.48222,10.396872,38.379682124790975,207
criterion-git,-12.324712,-24.125845,2.23606797749979,5
crtm,-28.219954,-15.749581,12.569805089976535,84
crystfel,-5.513786,-24.39171,2.449489742783178,6
cub,-4.5798697,-18.439932,6.6332495807108,22
cube,-8.259839,4.9359455,25.317977802344327,142
cubelib,-24.195755,-0.1764654,11.224972160321824,117
cubew,-22.142967,-1.2322458,8.660254037844387,75
cuda,34.158146,12.542365,57.97413216254298,761
cudnn,-0.641869,6.354227,28.583211855912904,362
curl,36.31761,16.351591,61.741396161732524,575
cxxopts,-16.83747,-9.533703,16.0,64
czmq,-12.261537,-22.670801,7.483314773547883,14
darshan-runtime,-23.96949,16.20049,90.19977827023745,278
darshan-util,-23.710878,16.220194,79.56129712366435,282
datatransferkit,-22.71327,13.211429,62.55397669213365,268
davix,28.776281,18.600842,22.64950330581225,362
davix-toolfile,-52.51297,2.201706,13.416407864998739,109
db6-toolfile,-52.05325,1.3482825,13.416407864998739,109
dcap,28.776281,18.600842,22.64950330581225,362
dcap-toolfile,-52.540726,1.4226942,13.416407864998739,109
dd4hep,24.990147,-2.7598577,21.517434791350013,360
ddd,-9.005207,42.021564,14.730919862656235,217
dftbplus,-1.5299704,8.329018,16.431676725154983,160
diffutils,-18.848312,2.1709523,65.11528238439882,261
diy,-11.870085,-22.432434,2.23606797749979,5
dlib,-11.011228,-22.8084,2.0,4
