name,x,y,norm,distinct
..,-10.936652,-28.750246,2.8284271247461903,4
abseil-cpp,-15.197486,-21.362514,4.123105625617661,17
acts,4.1990967,-39.6257,11.40175425099138,44
adios,-3.3733945,8.579391,69.7137002317335,250
adios2,7.12043,36.73132,83.35466393669883,483
afterburner,4.1329036,-38.788933,10.63014581273465,43
ahf-gizmo,-10.895765,-28.057707,2.449489742783178,4
alien,-10.718115,-30.622404,3.1622776601683795,3
all:,-8.538389,-25.91277,4.358898943540674,8
allinea-forge,-8.697851,-0.64650244,8.660254037844387,75
allinea-reports,-9.161161,-0.17677021,8.660254037844387,75
almabte,7.2068777,45.66835,24.392621835300936,222
alpaka,36.150826,9.735871,12.884098726725126,166
alpgen,36.040916,9.165408,12.884098726725126,166
alquimia,10.601829,-7.752957,15.066519173319364,112
aluminum,-9.767188,-28.546703,2.449489742783178,3
amber,-14.120865,-33.22523,3.605551275463989,13
amgx,12.742646,-1.4398316,40.17461885320133,152
aml,0.4568948,9.493216,75.61745830163825,272
amr-wind,3.213226,-25.925997,7.211102550927978,36
amrex,-2.8507845,8.969908,78.08328886515987,302
amrvis,-12.416498,-37.663776,11.045361017187261,32
anaconda3,-14.425465,31.931175,16.09347693943108,229
angsd,9.812826,42.06059,25.768197453450252,224
antlr,11.592916,-24.42279,7.937253933193772,63
apollo,-11.686073,-31.461567,3.0,5
apple-libunwind,3.684065,-29.888384,6.244997998398398,39
apr,-19.209383,-33.20552,6.928203230275509,24
apr-util,-19.223166,-33.232956,6.928203230275509,24
arborx,0.19025566,9.379735,74.8799038460921,274
arcane,-10.717205,-30.621645,3.1622776601683795,3
archer,-0.5619059,7.4233985,50.37856687124,252
argobots,0.092296265,9.082286,72.86974680894672,279
argtable3,0.17867118,-29.148249,8.366600265340756,19
aria2,-14.627825,33.35472,14.730919862656235,217
armadillo,-10.239988,-24.91269,8.0,9
arpack-ng,4.488618,44.27698,25.865034312755125,250
arrow,-17.34694,-14.778722,22.891046284519195,160
ascent,0.5746385,8.214201,72.3671196055225,310
aspect,-10.210981,-27.909208,1.0,1
assimp,-10.392085,-34.12059,4.123105625617661,17
athena-eic,3.7747736,-39.287178,10.63014581273465,43
athena-ip6,-1.7096732,-32.688057,6.324555320336759,40
autoconf,18.612522,16.995434,69.67783004657937,420
autodiff,3.7747736,-39.287178,10.63014581273465,43
automake,18.585716,17.010504,70.70360669725413,444
autpconf,-4.2458606,-12.966179,9.797958971132712,51
axel,-14.628073,33.354538,14.730919862656235,217
axom,0.13415195,3.10135,66.91786009728644,251
bacio,13.764215,-24.536608,12.569805089976535,84
bamtools,11.364667,42.181152,26.324893162176366,224
bartender,9.812826,42.06059,25.768197453450252,224
bash,-2.3629086,-36.204952,20.42057785666214,83
bayescan,6.560492,45.4988,24.392621835300936,222
bayestraits,6.722604,45.57643,24.392621835300936,222
bazel,34.93347,14.479632,26.019223662515376,302
bc,-10.925483,-19.80257,11.40175425099138,33
bear,14.233567,-3.2205865,18.0,142
berkeley-db,19.625963,19.359789,63.45864795282043,375
berkely-db,-3.4397855,-28.376104,4.58257569495584,21
bgc,6.721613,45.575996,24.392621835300936,222
binutils,-0.76904863,7.6161036,75.68355171369801,297
bismark,-10.243045,-27.899765,1.0,1
bison,27.353687,16.14263,36.45545226711637,316
blas:,-15.105693,-17.37978,4.47213595499958,20
