name,x,y,norm,distinct
..,-18.600786,2.2916985,3.4641016151377544,4
2decomp,-24.165281,-2.2029228,3.0,9
^pmix,-14.572398,4.166076,1.4142135623730951,2
abinit,11.788093,-1.0372291,13.74772708486752,115
abseil-cpp,-30.253677,4.8765407,4.123105625617661,17
abyss,10.5377655,-12.280395,11.832159566199232,70
accfft,-24.165413,-2.2031336,3.0,9
ack,-20.308084,-16.43605,5.916079783099616,35
acts,-42.164715,-2.217634,14.66287829861518,62
adios,-4.576006,-15.750502,168.1992865621017,303
adios2,26.349524,-25.572168,185.0108104949546,553
afterburner,-40.881527,-3.2275693,10.63014581273465,43
ahf-gizmo,-19.275602,3.5952249,2.449489742783178,4
alien,-21.219154,3.039338,3.1622776601683795,3
all:,-20.920134,-4.916836,7.54983443527075,19
allinea-forge,-10.536723,-22.572788,12.24744871391589,75
allinea-reports,-10.533362,-22.57422,12.24744871391589,75
almabte,25.508028,-33.81841,24.839484696748443,232
alpaka,34.91822,15.676487,29.58039891549808,546
alpgen,34.252407,15.408734,29.58039891549808,546
alquimia,-2.2669652,-24.26889,105.99056561788883,254
aluminum,-18.723566,0.8937095,2.449489742783178,3
amber,-10.870118,11.745267,5.196152422706632,17
amdblis,13.193172,-1.0370243,11.532562594670797,107
amdfftw,13.148552,-1.0555382,11.090536506409418,104
amdlibflame,-8.123338,8.283632,4.795831523312719,23
amdlibm,-8.123328,8.283539,4.795831523312719,23
amdscalapack,13.148535,-1.0555912,11.090536506409418,104
amg2013,9.611924,-5.990479,11.832159566199232,70
amgx,13.536968,-2.1002102,54.62600113499065,223
aml,-9.517298,-32.33883,177.68230075052494,323
amr-wind,-19.156328,-5.9623585,8.48528137423857,42
amrex,-7.9505715,-36.24227,189.88680838857658,368
amrvis,-9.004952,4.001977,13.45362404707371,32
anaconda3,1.6847898,-61.738342,17.406895185529212,251
angsd,29.132622,-32.93382,26.19160170741759,234
ansys-fluids,-11.168608,12.000608,4.123105625617661,17
ansys-fluidstructures,-11.16861,12.000509,4.123105625617661,17
ansys-structures,-11.16861,12.000509,4.123105625617661,17
antlr,5.886155,-36.108406,20.29778313018444,166
aocc,-13.385029,-1.983356,3.872983346207417,15
aocl-sparse,-8.123258,8.283537,4.795831523312719,23
apollo,-14.035118,8.8315,3.0,5
apple-libunwind,-20.013985,-6.372298,6.244997998398398,39
apptainer,9.283892,-32.532806,17.776388834631177,140
apr,9.73866,-35.393097,15.066519173319364,167
apr-util,9.73866,-35.393097,15.066519173319364,167
arborx,-9.175137,-32.21202,184.29324458590446,326
arcane,-21.218964,3.0390942,3.1622776601683795,3
archer,-4.7199464,-33.541157,152.2333734763833,265
argobots,-6.0099144,-34.013947,175.18276170902203,347
argtable3,-24.766783,-5.5431566,11.313708498984761,20
aria2,0.5711464,-61.62075,16.1245154965971,227
armadillo,-21.201014,0.85426205,12.649110640673518,9
arpack-ng,23.71489,-34.274605,27.03701166919155,263
arrow,-9.549608,-7.800673,23.15167380558045,164
ascent,-12.8449135,-32.699158,168.493323309857,370
aspect,-17.267214,3.7834086,1.0,1
assimp,-19.828503,7.388026,5.830951894845301,17
athena-eic,-41.062744,-3.458755,10.63014581273465,43
athena-ip6,-27.863474,-0.9961226,6.324555320336759,40
atlas,-36.539406,-11.761381,7.211102550927978,52
atompaw,12.65008,-0.97237706,10.0,93
autoconf,19.70289,39.813828,94.13288479590966,883
autodiff,-40.881523,-3.2275696,10.63014581273465,43
autogen,-18.333271,-0.7068367,2.6457513110645907,7
automake,19.684475,39.86651,97.95407086997457,900
autpconf,-14.065626,-14.848213,9.797958971132712,51
awscli,-15.690796,1.1724259,2.8284271247461903,4
axel,0.59718233,-61.154697,16.1245154965971,227
axom,-9.647137,-31.646866,172.80046296234278,316
bacio,-34.543365,-21.96135,36.76955262170047,170
bamtools,30.321226,-33.30829,26.739483914241877,234
bartender,29.293165,-32.611908,26.19160170741759,234
base-env,-45.2149,-19.950838,16.24807680927192,109
bash,8.675994,-28.784155,37.36308338453881,298
bat,-20.309053,-16.435404,5.916079783099616,35
bayescan,26.317192,-34.236298,24.839484696748443,232
bayestraits,25.480732,-34.264675,24.839484696748443,232
bazel,27.618235,12.349738,50.00999900019995,710
bc,-24.740995,-11.857835,13.96424004376894,34
bear,7.7289915,-19.919975,30.479501308256342,163
beast1,-18.701647,5.4795265,2.0,4
beast2,-18.70183,5.4774804,2.0,4
benchmark,3.3226156,34.700684,23.643180835073778,550
berkeley-db,19.641489,38.66684,85.8894638474359,803
berkeleygw,12.225507,-19.067234,29.03446228191595,350
berkely-db,-19.65923,-5.4841404,4.58257569495584,21
bgc,26.012829,-34.406036,24.839484696748443,232
binutils,19.077686,42.9759,190.22092419079453,904
binutils:,-13.968221,2.6534212,2.23606797749979,5
bismark,-16.677044,4.203549,1.0,1
bison,21.81471,29.486704,56.70097000933934,775
blackhat,0.12731907,37.315968,23.280893453645632,541
blas:,-13.054662,12.180011,6.4031242374328485,38
blaspp,10.559025,-19.836702,27.51363298439521,251
blast-plus,27.291885,-30.97963,28.635642126552707,264
blat,27.291637,-30.979704,28.583211855912904,264
blaze,-34.544758,-0.96978277,4.69041575982343,22
blt,-8.403597,0.13797906,29.0,23
bolt,-9.644371,-34.20388,178.37881040078724,327
boost,21.689224,40.824924,116.09478885807063,1155
bowtie,30.321226,-33.30829,26.739483914241877,234
bowtie2,27.291637,-30.979704,28.583211855912904,264
bpmf,-16.958977,4.3018413,3.0,1
bpmf-ompss,-16.523994,3.564454,2.449489742783178,1
branson,12.824784,-13.601247,11.832159566199232,70
bricks,-7.846416,-14.595291,71.83313998427188,156
brigand,-34.544914,-0.9697724,4.69041575982343,22
bufr,-34.10087,-20.588448,27.459060435491963,158
butterflypack,-2.2847304,-24.378502,119.93748371547571,283
bwa,31.81197,-29.001007,30.166206257996713,286
byacc,8.77832,-34.767395,12.569805089976535,140
bzip2,19.63961,40.53102,106.03772913449251,963
bzip2-toolfile,-22.405193,-36.778545,13.416407864998739,109
c-blosc,7.421354,-18.917873,69.72804313904126,209
ca-certificates-mozilla,8.212265,-36.278652,14.696938456699069,152
cabana,-10.634433,-29.30633,174.93141513175956,290
cairo,-9.329242,-22.262232,18.627936010197157,141
caliper,-10.217383,-35.443058,183.9374893815831,364
camp,6.545452,-18.937218,44.02272140611028,204
canu,30.321226,-33.30829,26.739483914241877,234
cardioid,-3.4927135,-4.257787,1.4142135623730951,2
casacore,-16.91697,15.696619,9.219544457292887,31
cascade,1.3449191,38.093983,23.280893453645632,541
catalyst,0.22567587,-16.030525,42.661458015403085,168
catch2,27.00924,7.5848374,31.71750305430741,598
cbench,6.8840523,-10.027249,11.832159566199232,70
ccache,2.7189512,-24.972473,64.2339474110069,339
cce,-13.38676,-1.9834207,3.872983346207417,15
cdo,8.04931,-23.016855,43.0,362
cepcsw,-19.785025,7.427971,4.358898943540674,4
cereal,-31.10789,0.9325179,8.366600265340756,35
cfitsio,-7.5683336,-6.373889,13.674794331177344,78
cgm,14.398592,-12.271659,11.832159566199232,70
chai,-5.9053483,-34.002377,186.50469162999627,339
chapel,8.694205,-21.667679,35.90264614203248,165
charliecloud,-3.7408576,-13.693772,125.61448961007643,216
charm,-36.03676,-5.033473,15.491933384829668,44
charmpp,-35.912724,-4.9707017,16.186414056238647,60
charybdis,0.21685588,38.04248,23.280893453645632,541
chatterbug,5.8318233,-3.5265493,11.832159566199232,70
chfs,-19.222105,-1.4100736,5.656854249492381,16
chgcentre,-15.547026,12.067266,4.898979485566356,24
chibi,-16.468384,3.8112328,1.0,1
chipmunk2d,-17.139734,1.5023873,2.6457513110645907,2
classlib,-0.23060983,34.99399,23.280893453645632,541
clhep,32.157475,19.007679,33.21144381083123,586
clingo,-16.057346,-16.217148,6.0,34
clingo-bootstrap,-21.227177,-10.92246,8.18535277187245,29
cln,-22.65786,-6.5365353,3.7416573867739413,14
cloverleaf,8.1364355,-7.8615384,11.832159566199232,70
cmake,21.434996,41.73339,135.72398461583714,1345
cmake:,-18.942,-1.1911796,3.0,8
cmb,-17.007614,3.3887258,1.0,1
cmor,-0.4553638,4.9292917,8.18535277187245,67
cms-config,26.09973,30.502954,31.368774282716245,575
cms-git-tools,-2.0551975,31.88519,23.280893453645632,541
cmsdist,-0.5502567,36.78491,23.280893453645632,541
cmslhetoeosmanager,-1.3752385,35.031025,23.280893453645632,541
cmsmon-tools,-0.6140763,39.352253,23.280893453645632,541
cmssw,-1.7479632,34.46741,23.280893453645632,541
cmssw-config,1.6013927,26.140831,18.24828759089466,333
cmssw-osenv,0.5538107,36.27306,23.280893453645632,541
cmssw-tool-conf,0.85207164,37.45622,23.280893453645632,541
cmssw-wm-tools,-0.11182185,35.804287,23.280893453645632,541
cmsswdata,-2.4937093,36.107628,23.280893453645632,541
cnpy,-31.11316,0.9957527,11.575836902790225,64
coinhsl,-11.894639,4.2342772,6.6332495807108,17
comd,17.619629,-15.556815,11.832159566199232,70
comgr,-23.771862,-28.58037,79.68061244744545,208
component-name[,-16.5117,3.5897062,1.7320508075688772,1
compss,-18.256523,4.2093244,2.0,3
conduit,-8.564588,-31.35078,177.49084483431815,378
coral,33.26248,13.856478,29.58039891549808,546
coral-tool-conf,-0.08146113,33.41452,23.280893453645632,541
coreutils,14.896316,35.720078,41.65333119931706,685
cosp2,9.099874,-10.556879,11.832159566199232,70
cp2k,11.812296,-19.123768,19.261360284258224,202
cpio,8.674402,-28.786314,36.701498607005135,281
cpmd,-10.870073,11.745285,5.196152422706632,17
cppcheck,-24.740732,-11.858045,13.96424004376894,34
cppgsl,-40.881523,-3.227569,10.63014581273465,43
cppunit,25.126894,29.284653,34.92849839314596,615
cppzmq,-30.681599,5.137556,9.273618495495704,44
crab,0.6798437,38.690197,23.280893453645632,541
crab-dev,1.7369852,37.145092,23.280893453645632,541
crab-pre,-0.85989505,38.39656,23.280893453645632,541
crab-prod,0.6096947,34.057716,23.280893453645632,541
cray-fftw,9.416835,-1.8324212,29.88310559496787,189
cray-libsci,1.6509308,-30.315973,73.68853370776216,379
cray-mpich,1.706796,-30.30026,90.52071586106685,401
cray-pmi,11.358551,-18.577925,19.339079605813716,123
criterion-git,-20.7177,-4.444345,2.23606797749979,5
cromwell,14.027377,-8.78895,9.591663046625438,43
crtm,-34.351826,-21.830557,36.207733980463345,168
cryptsetup,8.6236515,-34.165714,12.569805089976535,140
crystfel,-20.989506,4.992057,2.6457513110645907,7
csctrackfinderemulation,-1.3524985,38.859936,23.280893453645632,541
cub,11.3708105,-18.412693,28.965496715920477,155
cube,7.2896442,-19.900324,35.298725189445584,165
cubelib,-10.227135,-20.38245,15.874507866387544,117
cubew,-10.559413,-22.584846,12.24744871391589,75
cuda,20.853514,41.80671,133.285408053545,1075
cuda-compatible-runtime,-1.8059793,33.6769,23.280893453645632,541
cudnn,15.031573,33.044147,43.60045871318328,906
cufflinks,-32.75918,11.998358,6.48074069840786,42
cupla,-2.0462315,35.408844,23.280893453645632,541
curl,19.969929,39.309143,91.90212184710427,870
cxxopts,-12.751831,-13.711692,16.0,64
czmq,-17.754208,-4.738351,7.483314773547883,14
dablooms,1.2072091,35.78968,23.280893453645632,541
damaris,-17.212917,-12.194614,8.0,56
darshan-runtime,-5.8086805,-34.020206,192.24463581593116,345
darshan-util,-5.953706,-34.068832,179.6468758425818,348
das-client,1.3806666,33.927986,23.280893453645632,541
dasgoclient,1.0934895,36.675293,23.280893453645632,541
datatransferkit,-10.640495,-29.76884,162.80049139974977,302
davix,26.880346,28.987331,32.48076353782343,575
davix-toolfile,-21.721664,-36.81396,13.416407864998739,109
