name,x,y,norm,distinct
,-46.278027,3.6229944,1.4142135623730951,1
$build_deps,-36.43254,-2.2974806,4.358898943540674,19
..,-47.982193,-0.78148186,3.4641016151377544,4
2decomp,-38.756535,-1.7978213,4.242640687119285,9
^pmix,-61.23082,15.826453,1.4142135623730951,2
abinit,-17.985733,50.31562,16.06237840420901,225
abseil-cpp,45.162365,-46.54872,25.729360660537214,649
abyss,-30.987394,52.636436,15.524174696260024,168
accfft,-38.757214,-1.7978673,4.242640687119285,9
acclapack-tests,-46.699284,4.1464124,1.4142135623730951,1
ack,-16.296375,7.9972215,5.916079783099616,35
acts,-24.303043,-21.670015,17.378147196982766,97
acts-dd4hep,-31.072062,-30.16468,8.366600265340756,70
actsvg,-31.072062,-30.16468,8.366600265340756,70
adiak,-49.397152,11.253148,2.0,4
adios,0.96148664,7.6593037,188.77764698183947,315
adios2,6.2378187,42.951088,198.05554776375237,620
afterburner,-24.948967,-22.1032,13.527749258468683,96
ahf-gizmo,-49.622726,5.208926,2.449489742783178,4
alien,-48.94772,8.432258,3.1622776601683795,3
all:,-27.13131,-3.5495675,8.06225774829855,19
allinea-forge,-25.868805,21.641685,12.24744871391589,75
allinea-reports,-25.345459,22.005564,12.24744871391589,75
allpaths-lg,-60.779552,-40.39551,10.04987562112089,101
almabte,5.1677527,32.112625,24.839484696748443,232
alpaka,24.848185,-5.99585,38.98717737923585,660
alpgen,24.848185,-5.99585,38.98717737923585,660
alquimia,0.09923324,9.836854,133.02631318652712,270
aluminum,-50.29561,-0.031400293,2.449489742783178,3
amber,1.4678308,59.305878,14.560219778561036,179
amdblis,-43.10186,-7.5071163,3.1622776601683795,5
amdfftw,-39.530273,-1.8145883,3.7416573867739413,14
amg2013,-30.043644,50.222996,11.832159566199232,70
amgx,-15.479399,31.761591,53.70288632839021,173
aml,5.078904,11.263127,197.63602910400724,336
amr-wind,-28.445204,-1.3948741,10.583005244258363,42
amrex,5.255809,14.728771,207.81000938357133,377
amrvis,-19.78074,-14.81962,14.45683229480096,40
anaconda3,28.010136,51.190033,18.303005217723125,257
angsd,0.36712062,50.462425,29.257477676655586,331
ansys-fluids,-56.041584,14.631662,5.656854249492381,17
ansys-fluidstructures,-55.934334,15.212695,4.123105625617661,17
ansys-structures,-55.934334,15.212695,4.123105625617661,17
antlr,-12.778661,15.0899725,33.85262175962151,155
aocc,-50.879658,-6.0685244,5.0,18
apollo,-55.528893,7.1039724,3.0,5
apple-libunwind,-29.901594,-4.0609093,6.244997998398398,39
apptainer,-9.14663,15.877616,27.586228448267445,140
apr,-59.223003,-5.4878078,9.643650760992955,30
apr-util,-59.223003,-5.4878078,9.643650760992955,30
aragorn,-62.478287,-42.44623,10.04987562112089,101
arborx,4.3118653,11.484116,204.492053635343,339
arcane,-48.947697,8.432005,3.1622776601683795,3
archer,5.8377056,8.333822,171.56922801015338,280
argobots,6.013119,10.551506,195.14866128159835,359
argtable3,-32.811455,-1.5646982,12.449899597988733,22
