name,x,y,norm,distinct
,-35.24283,1.6601719,1.4142135623730951,1
$build_deps,-28.52892,-7.42847,4.358898943540674,19
..,-38.31834,-0.8901046,3.4641016151377544,4
2decomp,-30.747856,-6.6721683,4.242640687119285,9
^pmix,-46.459213,20.498161,1.4142135623730951,2
abinit,18.516266,27.919062,16.06237840420901,225
abseil-cpp,66.08444,15.114799,25.729360660537214,649
abyss,6.8029175,-0.5615086,21.633307652783937,228
access-om2,-25.359882,-9.126829,3.0,9
access-om2-bgc,-25.359882,-9.126829,3.0,9
access-om3,-25.460241,-8.09675,4.0,8
accfft,-30.747856,-6.6721683,4.242640687119285,9
acclapack-tests,-34.501144,1.1171975,1.4142135623730951,1
ack,-6.4886923,-18.670715,5.916079783099616,35
acts,-17.895327,-32.058617,20.493901531919196,120
acts-dd4hep,-30.06753,-47.483955,8.366600265340756,70
actsvg,-30.705828,-50.25507,12.489995996796797,97
adiak,-7.2174826,-9.829745,14.730919862656235,76
adios,-13.393235,50.77922,194.27557746664917,344
adios2,19.820305,46.71333,204.1470058560742,749
afterburner,-17.461128,-32.475426,16.401219466856727,119
ahf-gizmo,-37.24943,3.870098,2.449489742783178,4
ai-env,-50.62325,9.060332,5.5677643628300215,19
algorithms,-35.279564,-45.56077,9.848857801796104,86
alien,-32.57908,6.371427,3.1622776601683795,3
all:,-17.987892,-14.642051,8.06225774829855,19
allinea-forge,-10.654463,4.095499,12.24744871391589,75
allinea-reports,-10.264236,3.9635446,12.24744871391589,75
allpaths-lg,-45.327175,51.454308,16.06237840420901,162
almabte,10.095311,52.815422,24.839484696748443,232
alpaka,36.210903,-21.169203,38.98717737923585,660
alpgen,34.60969,-18.398104,38.98717737923585,660
alquimia,-13.578226,52.411976,139.48835076808385,300
aluminum,-35.35581,7.7992926,2.449489742783178,3
amber,24.415232,30.663212,14.560219778561036,179
amdblis,-19.984854,15.575263,8.12403840463596,60
amdfftw,-16.88866,-16.886015,5.0990195135927845,23
amdgromacs,-27.888348,11.530949,4.242640687119285,18
amdlibflame,-20.006447,15.574935,7.483314773547883,56
amg2013,0.64534557,-3.1780005,14.491376746189438,70
amgx,0.9477411,12.908754,53.70288632839021,173
aml,-13.949052,56.188797,202.817652091725,366
amr-wind,-16.076002,-12.062667,10.677078252031311,42
amrex,-10.539356,58.818066,212.7369267428671,418
amrvis,-12.930631,-27.933065,14.45683229480096,40
anaconda3,43.580704,44.50803,20.493901531919196,260
angsd,22.968159,39.765507,31.827660925679098,446
ansys-fluids,-27.427921,11.687274,7.0710678118654755,21
ansys-fluidstructures,-29.730942,10.895056,4.123105625617661,17
ansys-structures,-29.730942,10.895056,4.123105625617661,17
antlr,-0.54921633,28.140182,48.703182647543684,285
aocc,1.9917954,34.724796,26.457513110645905,236
apollo,-40.52083,11.425315,3.0,5
apple-libunwind,-11.603472,-5.835791,6.244997998398398,39
apptainer,-2.4856956,30.541843,46.51881339845203,290
