name,x,y,norm,distinct
..,4.668692,-25.617096,3.4641016151377544,4
2decomp,10.93563,-26.924086,3.0,9
^pmix,0.30887765,-23.610914,1.4142135623730951,2
abinit,0.85914516,0.33182228,13.74772708486752,115
abseil-cpp,-5.3741474,-21.243725,4.123105625617661,17
accfft,10.935643,-26.92407,3.0,9
ack,4.732,-9.486842,4.795831523312719,23
acts,20.527447,-38.813263,12.12435565298214,44
adios,25.423298,23.798536,139.77481890526633,302
adios2,14.008065,37.31043,154.61888629789053,540
afterburner,20.079073,-38.086517,10.63014581273465,43
ahf-gizmo,2.1343,-21.992786,2.449489742783178,4
alien,1.3571007,-27.487976,3.1622776601683795,3
all:,5.0486517,-20.997732,4.358898943540674,8
allinea-forge,13.138897,-4.5281205,8.660254037844387,75
allinea-reports,13.444918,-4.53283,8.660254037844387,75
almabte,20.119677,37.07533,24.392621835300936,222
alpaka,-40.8989,0.57780313,18.24828759089466,333
alpgen,-38.13487,-0.12055621,18.24828759089466,333
alquimia,13.750296,11.860734,74.16872656315464,253
aluminum,2.9046519,-27.471891,2.449489742783178,3
amber,1.6071289,-32.30859,4.898979485566356,14
amdblis,-0.13518581,1.518633,11.090536506409418,104
amdfftw,-0.13518581,1.518633,11.090536506409418,104
amdlibflame,-0.15202741,-14.5938635,4.795831523312719,23
amdlibm,-0.15191408,-14.593895,4.795831523312719,23
amdscalapack,-0.13518582,1.5186332,11.090536506409418,104
amgx,0.5583691,2.3309824,46.647615158762406,223
aml,39.211872,0.35207087,147.57709849431245,320
amr-wind,13.370683,-27.82657,7.211102550927978,36
amrex,40.661007,2.9120588,158.18343781824947,366
amrvis,-4.40158,-17.110348,11.045361017187261,32
anaconda3,-7.461567,43.059628,16.673332000533065,241
angsd,21.451773,32.998985,25.768197453450252,224
antlr,14.026105,-20.216248,15.937377450509228,64
aocc,2.872887,-17.179974,3.872983346207417,15
aocl-sparse,-0.15190841,-14.593896,4.795831523312719,23
apollo,1.5493982,-19.717085,3.0,5
apple-libunwind,13.9019575,-26.51949,6.244997998398398,39
apr,-1.3863137,-37.84068,8.306623862918075,30
apr-util,-1.4237559,-37.8702,8.306623862918075,30
arborx,39.01426,1.2479169,152.25636275702897,322
arcane,1.3564558,-27.489595,3.1622776601683795,3
archer,18.285786,-8.550392,126.89365626381802,238
argobots,38.76857,0.08438435,145.21707888537077,326
argtable3,11.760627,-23.065557,11.313708498984761,20
aria2,-7.0793066,44.80718,14.730919862656235,217
armadillo,11.273176,-24.87844,12.649110640673518,9
arpack-ng,18.717873,35.22112,26.627053911388696,255
arrow,-1.1271831,-10.724462,22.891046284519195,160
ascent,36.722466,-1.4456965,141.08508071373103,354
aspect,2.464668,-23.577513,1.0,1
assimp,1.0277501,-23.575796,5.830951894845301,17
athena-eic,20.079073,-38.086517,10.63014581273465,43
athena-ip6,9.044409,-32.59607,6.324555320336759,40
atlas,24.487982,-29.600103,7.211102550927978,52
atompaw,-0.0045884266,0.8598009,10.0,93
autoconf,-19.322172,22.789639,78.70196947980399,625
autodiff,20.6616,-37.90126,10.63014581273465,43
autogen,6.551836,-19.103872,2.6457513110645907,7
automake,-19.350931,22.845747,83.06623862918075,649
autpconf,17.889353,-12.750257,9.797958971132712,51
awscli,0.4699942,-21.587143,2.8284271247461903,4
axel,-7.0810027,44.807716,14.730919862656235,217
axom,33.287605,-0.2742834,145.08273501695507,313
bacio,30.26752,-23.542309,28.035691537752374,110
bamtools,21.091915,31.089561,26.324893162176366,224
bartender,21.952864,32.84281,25.768197453450252,224
bash,5.7886643,6.199671,33.06055050963308,207
bat,4.7314835,-9.486549,4.795831523312719,23
bayescan,20.764872,37.04398,24.392621835300936,222
bayestraits,20.203794,37.31264,24.392621835300936,222
bazel,-29.488544,13.012753,37.04051835490427,479
bc,7.612185,-11.883924,11.445523142259598,34
bear,7.6555724,9.395044,23.558437978779494,163
benchmark,8.483962,-29.115353,3.872983346207417,15
berkeley-db,-19.47989,21.54361,72.75300681071539,545
berkeleygw,-0.0045816125,0.8600911,10.0,93
berkely-db,13.187306,-28.247805,4.58257569495584,21
bgc,21.172203,36.464085,24.392621835300936,222
binutils,-20.925203,25.341194,156.45127036876372,632
binutils:,3.1278014,-14.73788,2.23606797749979,5
bismark,2.200562,-23.833017,1.0,1
bison,-21.440203,15.46047,46.17358552246078,489
blas:,-0.41949612,-33.030037,6.164414002968976,35
blaspp,5.6407275,9.412166,24.413111231467404,240
blast-plus,17.085636,28.966845,27.331300737432898,254
blat,17.0856,28.966877,27.27636339397171,254
blaze,14.763728,-32.67064,4.69041575982343,22
blt,-0.4145412,-18.476393,28.35489375751565,22
bolt,40.606556,-0.21111424,148.40148247237963,324
boost,-22.155159,22.310247,96.71090941563935,926
bowtie,20.673115,31.181284,26.324893162176366,224
bowtie2,17.0856,28.966877,27.27636339397171,254
bpmf,2.3796299,-24.64171,3.0,1
bpmf-ompss,2.7493446,-23.558657,2.449489742783178,1
bricks,12.63518,5.188526,37.69615364994153,148
brigand,14.763104,-32.67113,4.69041575982343,22
bufr,27.183617,-24.452648,17.291616465790582,82
butterflypack,34.789227,-2.59687,84.98235110892143,278
bwa,17.085611,28.966854,27.294688127912362,254
bzip2,-18.83687,24.02523,91.68969407736073,723
bzip2-toolfile,28.975815,8.609681,13.416407864998739,109
c-blosc,10.072337,4.1232963,59.329587896765304,209
ca-certificates-mozilla,12.763112,-11.740706,7.615773105863909,29
cabana,26.271122,-3.918832,144.4437606821423,281
cairo,14.219035,-5.9179726,14.2828568570857,114
caliper,41.84904,0.012786329,152.81361195914454,360
camp,9.324776,8.59361,37.21558813185679,204
canu,20.719128,31.155357,26.324893162176366,224
cardioid,-10.204164,-10.70766,1.4142135623730951,2
casacore,-1.296915,-38.022873,9.219544457292887,31
catalyst,11.718427,4.6002865,33.1058907144937,167
catch2,-29.980446,10.102288,21.18962010041709,385
ccache,13.223106,13.674042,52.87721626560914,313
cce,5.9717665,10.355798,12.206555615733702,133
cdo,6.2908072,14.515724,29.93325909419153,224
cepcsw,3.0884163,-20.762398,3.4641016151377544,3
cereal,-7.1300306,-33.04372,8.366600265340756,35
cfitsio,-3.7970924,-8.910874,11.661903789690601,78
chai,38.93453,0.65901923,154.49595463959565,317
chapel,5.342599,5.6709714,30.757112998459398,144
charliecloud,22.048676,-5.110782,111.45851246091524,215
charm,19.253244,-33.055325,13.74772708486752,44
charmpp,19.164375,-32.91963,14.52583904633395,60
chfs,7.3674574,-16.791954,4.123105625617661,17
chgcentre,-1.4804938,-31.414436,4.898979485566356,24
