name,x,y,norm,distinct
,-13.394127,-31.707743,1.4142135623730951,1
$build_deps,-4.674379,-37.21179,4.358898943540674,19
..,-8.749856,-32.083603,3.4641016151377544,4
2decomp,-6.5320168,-35.994827,4.242640687119285,9
^pmix,-13.4243965,-29.60633,1.4142135623730951,2
abinit,-29.05276,4.449566,16.06237840420901,225
abseil-cpp,66.97742,-12.714278,25.729360660537214,649
abyss,-34.119747,-3.9323373,15.524174696260024,168
accfft,-6.5319734,-35.994854,4.242640687119285,9
acclapack-tests,-13.394745,-31.679516,1.4142135623730951,1
ack,5.9304004,-13.192995,5.916079783099616,35
acts,18.963198,-32.954884,17.320508075688775,95
acts-dd4hep,22.76693,-43.67042,8.246211251235321,68
actsvg,22.76693,-43.67042,8.246211251235321,68
adiak,-19.109911,-31.249664,2.0,4
adios,32.858837,-5.0428123,188.22858443923974,315
adios2,-40.94963,20.668879,197.5322758437213,620
afterburner,18.919199,-33.588573,13.45362404707371,94
ahf-gizmo,-13.760622,-34.803818,2.449489742783178,4
alien,-16.85786,-32.311737,3.1622776601683795,3
all:,3.056749,-27.08559,8.06225774829855,19
allinea-forge,-14.603999,-11.254842,12.24744871391589,75
allinea-reports,-14.546125,-11.618374,12.24744871391589,75
allpaths-lg,23.209684,-72.797356,10.04987562112089,101
almabte,-41.19593,10.512899,24.839484696748443,232
alpaka,-4.4791594,33.65317,38.98717737923585,660
alpgen,-4.4791594,33.65317,38.98717737923585,660
alquimia,31.432972,-3.9315717,133.02631318652712,270
aluminum,-9.715582,-36.290115,2.449489742783178,3
amber,-31.43108,33.180836,14.560219778561036,179
amdblis,2.2199254,-35.067005,3.1622776601683795,5
amdfftw,-7.049686,-36.22314,3.7416573867739413,14
amg2013,-29.946434,-2.3169332,11.832159566199232,70
amgx,-16.983149,1.6923062,53.70288632839021,173
aml,35.11935,-1.38738,197.11164349170244,336
amr-wind,0.98297703,-24.825314,10.583005244258363,42
amrex,33.713284,1.7368853,207.31136003605783,377
amrvis,16.98946,-25.434277,14.45683229480096,40
anaconda3,3.5262587,71.613884,18.275666882497067,256
angsd,-36.854755,25.750954,29.257477676655586,331
ansys-fluids,-26.26362,-34.289326,5.656854249492381,17
ansys-fluidstructures,-25.904854,-34.01925,4.123105625617661,17
ansys-structures,-25.904854,-34.01925,4.123105625617661,17
antlr,-5.839929,2.9282503,23.62202362203543,152
aocc,-8.144989,-38.947865,5.0,18
apollo,-19.106672,-36.33209,3.0,5
apple-libunwind,3.0427992,-25.48782,6.244997998398398,39
apptainer,-4.633631,5.0244646,13.152946437965905,136
apr,-15.49597,-47.51556,9.643650760992955,30
apr-util,-15.49597,-47.51556,9.643650760992955,30
aragorn,23.851397,-70.45522,10.04987562112089,101
arborx,35.4094,-1.949931,203.98529358755252,339
arcane,-16.85763,-32.31163,3.1622776601683795,3
archer,33.017666,-3.2832968,170.96490868011483,280
argobots,36.254597,-1.276201,194.6175737183053,359
argtable3,-1.2109035,-33.220524,12.449899597988733,22
