name,x,y,norm,distinct
$build_deps,15.905546,-26.156075,4.358898943540674,19
..,5.6198807,-26.485956,3.4641016151377544,4
2decomp,13.529564,-27.919601,3.0,9
^pmix,6.766014,-29.205116,1.4142135623730951,2
abinit,-9.236465,-1.6662368,16.06237840420901,225
abseil-cpp,0.20385146,46.841503,25.729360660537214,649
abyss,-6.557238,-7.3340664,11.832159566199232,70
accfft,13.529549,-27.919472,3.0,9
acclapack-tests,5.6368527,-28.35715,1.4142135623730951,1
ack,20.88175,-14.621027,5.916079783099616,35
acts,26.769093,-35.64208,16.15549442140351,74
actsvg,16.777805,-39.993668,6.782329983125268,46
adiak,2.3907015,-24.669239,2.0,4
adios,25.118122,2.2333996,181.74432590867863,311
adios2,-5.7843723,17.789648,193.91750823481618,619
afterburner,26.758842,-36.05839,12.609520212918492,73
ahf-gizmo,3.8134573,-28.525373,2.449489742783178,4
alien,3.551148,-25.762232,3.1622776601683795,3
all:,12.299327,-24.620394,7.54983443527075,19
allinea-forge,9.96173,-11.249083,12.24744871391589,75
allinea-reports,9.961679,-11.249082,12.24744871391589,75
almabte,-0.3112161,22.935476,24.839484696748443,232
alpaka,-52.09259,12.554509,38.98717737923585,660
alpgen,-43.694965,15.148799,38.98717737923585,660
alquimia,25.900843,0.074416265,125.25573839150046,266
aluminum,6.996448,-26.281395,2.449489742783178,3
amber,-16.36703,10.559564,14.035668847618199,179
amdblis,10.151279,-32.82177,3.1622776601683795,5
amg2013,-6.901806,-6.5453095,11.832159566199232,70
amgx,4.819679,-3.061408,53.70288632839021,173
aml,28.703444,4.3207293,190.92930628900322,332
amr-wind,12.807577,-22.988413,9.591663046625438,42
amrex,31.306181,5.3167458,201.48449071826843,367
amrvis,29.107357,-29.838942,14.45683229480096,40
anaconda3,-19.035538,35.37828,18.193405398660254,254
angsd,-10.41361,15.548115,29.257477676655586,331
ansys-fluids,-3.8224893,-27.970934,4.123105625617661,17
ansys-fluidstructures,-3.8224888,-27.970846,4.123105625617661,17
ansys-structures,-3.8224857,-27.970787,4.123105625617661,17
antlr,13.708701,7.293619,20.784609690826528,183
aocc,9.867364,-29.785723,5.0,18
apollo,-0.362401,-26.323025,3.0,5
apple-libunwind,14.043843,-24.517056,6.244997998398398,39
apptainer,11.733937,6.8003836,18.867962264113206,159
apr,13.563113,9.755977,15.716233645501712,185
apr-util,13.563113,9.755977,15.716233645501712,185
arborx,28.648188,4.111612,197.84084512557058,336
arcane,3.5517201,-25.762135,3.1622776601683795,3
archer,20.048353,-7.4343853,165.4055621797526,276
argobots,28.229393,5.224093,188.35339126227592,355
argtable3,12.236798,-30.139881,12.449899597988733,22
aria2,-19.784771,34.629402,16.1245154965971,227
arm-forge,11.733938,6.8003836,18.867962264113206,159
armadillo,-15.753821,9.333613,18.16590212458495,171
arpack-ng,-9.935159,14.016924,31.22498999199199,359
arrow,12.769602,-18.440283,23.15167380558045,164
asagi,11.679906,-21.98414,11.532562594670797,39
ascent,30.199043,0.95974076,177.77232630530546,396
aspect,5.695541,-28.827736,1.0,1
assimp,2.252597,-31.851067,5.830951894845301,17
athena-eic,25.924555,-34.59572,10.63014581273465,43
athena-ip6,16.668795,-28.61225,6.324555320336759,40
atlas,26.791513,-27.883415,7.211102550927978,52
autoconf,-45.631443,-0.4804919,103.3440854621105,1118
autodiff,25.924767,-34.5965,10.63014581273465,43
autogen,7.98455,-24.67738,2.6457513110645907,7
automake,-46.139843,0.29999477,104.47487736293353,1114
autpconf,17.369179,-15.588524,9.797958971132712,51
awscli,4.754576,-25.572134,2.8284271247461903,4
axel,-19.783844,34.630066,16.1245154965971,227
axom,27.646254,4.005495,185.056748053131,327
bacio,29.706507,-18.72087,39.08964057138413,173
bamtools,-2.244796,23.690908,26.739483914241877,234
bartender,-1.5926083,24.149315,26.19160170741759,234
base-env,25.129961,-28.963428,10.44030650891055,56
bash,9.6671915,4.4806533,38.24918299781056,319
bat,20.882095,-14.622223,5.916079783099616,35
bayescan,0.13374475,22.845013,24.839484696748443,232
bayestraits,-0.22714688,22.795717,24.839484696748443,232
bazel,-43.232773,3.9842002,56.68333088307355,824
bc,7.4352984,-33.07827,15.132745950421556,34
bcl2fastq2,-15.37186,11.486728,13.038404810405298,170
bear,4.3834925,-2.5651038,30.479501308256342,163
beast1,3.9807577,-27.026592,2.0,4
beast2,3.9805906,-27.026613,2.0,4
bedtools2,-15.862565,11.121904,13.038404810405298,170
benchmark,-32.911545,4.0709696,35.81898937714463,675
berkeley-db,-46.344578,2.2192378,91.64060235506966,940
berkeleygw,1.048517,0.3157474,27.258026340878022,326
berkely-db,12.761679,-23.86179,4.58257569495584,21
bgc,0.13932842,22.851357,24.839484696748443,232
binutils,-47.78919,-2.0489883,207.65596548137017,1051
binutils:,2.3925798,-24.670301,2.0,4
bismark,5.6581154,-28.862677,1.0,1
bison,-49.46947,8.370615,66.29479617586888,923
blackhat,-31.161623,-14.823863,34.45286635390443,655
blas:,-3.6253955,-29.438757,6.4031242374328485,38
blaspp,2.5679176,-1.0227214,26.758176320519304,249
blast-plus,-10.603286,15.877379,31.464265445104548,359
blat,-0.5310845,21.05615,28.583211855912904,264
blaze,18.125006,-31.673653,4.69041575982343,22
blitz,12.581566,-20.48819,15.652475842498529,53
blt,27.514713,-35.444435,29.068883707497267,26
bolt,29.700108,5.913698,191.1517721602392,336
boost,-48.341675,1.0438753,121.63469899662678,1329
bowtie,-2.244796,23.690908,26.739483914241877,234
bowtie2,-10.6008215,15.876177,31.416556144810016,359
bpmf,5.6581154,-28.862677,3.0,1
bpmf-ompss,5.603646,-28.345037,2.449489742783178,1
branson,-7.51499,-5.8199344,11.832159566199232,70
bricks,18.826164,-9.902,92.24424101265076,176
brigand,18.12456,-31.674032,4.69041575982343,22
bufr,29.339266,-19.3372,28.407745422683583,160
butterflypack,26.2295,6.1665974,138.23530663329106,300
bwa,-10.631251,17.619968,32.863353450309965,378
