name,x,y,norm,distinct
,-8.216641,-27.261576,1.4142135623730951,1
$build_deps,-18.836784,-20.726753,4.358898943540674,19
..,-12.155106,-26.67301,3.4641016151377544,4
2decomp,-16.774439,-24.894266,4.242640687119285,9
^pmix,-6.603971,-24.317198,1.4142135623730951,2
abinit,2.6597977,24.507137,16.06237840420901,225
abseil-cpp,57.163067,-27.787851,25.729360660537214,649
abyss,4.157634,18.886606,19.390719429665317,207
accfft,-16.774439,-24.894266,4.242640687119285,9
acclapack-tests,-7.855077,-26.600962,1.4142135623730951,1
ack,-24.734116,-1.8299943,5.916079783099616,35
acts,-39.686676,-22.968775,19.313207915827967,98
acts-dd4hep,-37.397396,-41.198414,11.874342087037917,71
actsvg,-37.397396,-41.198414,11.874342087037917,71
adiak,-1.8735443,-28.113642,2.0,4
adios,-32.54288,16.771143,188.83061192507955,315
adios2,-11.30026,38.907227,198.34313701260248,620
afterburner,-39.348377,-22.532246,15.937377450509228,97
ahf-gizmo,-11.313753,-28.592493,2.449489742783178,4
alien,-3.6523378,-29.520515,3.1622776601683795,3
all:,-26.403261,-18.0205,8.06225774829855,19
allinea-forge,-5.245525,-6.9306965,12.24744871391589,75
allinea-reports,-5.586257,-6.511162,12.24744871391589,75
allpaths-lg,-72.3109,-2.6257684,10.04987562112089,101
almabte,-12.774441,29.480982,24.839484696748443,232
alpaka,33.135975,9.668119,38.98717737923585,660
alpgen,35.446095,6.029156,38.98717737923585,660
alquimia,-31.783525,15.309677,133.02631318652712,270
aluminum,-10.377942,-29.97237,2.449489742783178,3
amber,3.4851182,45.931835,14.560219778561036,179
amdblis,-18.65108,-30.354656,3.1622776601683795,5
amdfftw,-15.6756,-27.835133,5.385164807134504,26
amg2013,-0.16846319,17.42982,11.832159566199232,70
amgx,-0.36133918,2.8909488,53.70288632839021,173
aml,-32.37163,21.08033,197.63602910400724,336
amr-wind,-23.742224,-15.244657,10.583005244258363,42
amrex,-30.596727,23.623745,207.96874765214125,377
amrvis,-38.645363,-16.138067,14.45683229480096,40
anaconda3,-22.449709,58.573574,18.303005217723125,257
angsd,-6.0863204,43.133327,31.480152477394387,426
ansys-fluids,1.8703018,-32.664845,5.656854249492381,17
ansys-fluidstructures,1.7181501,-33.049538,4.123105625617661,17
ansys-structures,1.7181501,-33.049538,4.123105625617661,17
antlr,-20.052874,4.1324306,34.583232931581165,157
aocc,-15.321048,-32.588604,5.0,18
apollo,-4.9879622,-34.254692,3.0,5
apple-libunwind,-24.752785,-17.685148,6.244997998398398,39
apptainer,-19.814434,7.8777165,31.0322412983658,143
apr,-7.3554573,-42.609383,9.643650760992955,30
apr-util,-7.3554573,-42.609383,9.643650760992955,30
aragorn,-63.293552,-11.188799,15.362291495737216,141
arborx,-31.984653,20.834347,204.492053635343,339
arcane,-3.6518044,-29.520672,3.1622776601683795,3
archer,-34.469265,18.638485,171.56922801015338,280
argobots,-33.431786,21.054747,195.15122341404884,360
argtable3,-19.788696,-26.210434,12.449899597988733,22
aria2,-21.342058,57.823944,16.1245154965971,227
arm-forge,-20.040663,5.4127617,30.692018506445613,125
armadillo,4.201855,43.996105,18.16590212458495,171
arpack-ng,-6.1819663,40.49478,38.02630668366309,441
arrow,-16.182055,-10.449965,23.15167380558045,164
asagi,-27.681206,-16.051823,18.520259177452136,39
ascent,-25.997007,18.140673,183.16932057525355,398
aspect,-8.08448,-25.909359,1.0,1
aspera-cli,-6.9892206,-17.704449,3.4641016151377544,12
assimp,-10.509125,-35.40835,7.14142842854285,17
athena-eic,-36.940506,-23.108675,10.63014581273465,43
athena-ip6,-21.559908,-22.669691,6.324555320336759,40
atlas,-32.88679,-13.462512,7.211102550927978,52
augustus,-63.598297,-14.217709,15.362291495737216,141
autoconf,16.862621,-6.4196553,110.97747519204066,1124
autodiff,-36.940506,-23.108675,10.63014581273465,43
autogen,-11.3418455,-20.8616,2.6457513110645907,7
automake,17.531557,-6.663352,110.39474625180313,1119
autpconf,-17.911192,-4.226241,9.797958971132712,51
awscli,-7.8426557,-11.930513,6.164414002968976,26
axel,-21.53247,57.53229,16.1245154965971,227
axom,-33.275524,19.805023,190.35755829490984,330
bacio,-10.685981,17.013336,41.71330722922842,183
bamtools,-13.102507,30.692291,26.739483914241877,234
bartender,-13.436036,29.889557,26.19160170741759,234
base-env,-31.554018,-15.715,10.44030650891055,56
bash,1.8725439,0.095441505,44.05678154382138,305
bat,-24.388348,-1.4362153,5.916079783099616,35
bayescan,-12.286113,30.66158,24.839484696748443,232
bayestraits,-12.285738,30.662073,24.839484696748443,232
bazel,21.471952,-1.2291205,56.68333088307355,824
bbmap,-74.4338,1.164869,11.61895003862225,135
bc,-9.822338,-15.419852,15.132745950421556,34
bcftools,-62.95772,-13.34492,15.362291495737216,141
bcl2fastq2,1.7598519,45.380245,13.038404810405298,170
beagle,-74.4338,1.164869,11.61895003862225,135
bear,0.55276984,3.0275326,30.479501308256342,163
beast1,-8.403081,-30.5322,2.8284271247461903,4
beast2,-8.399796,-30.533155,2.8284271247461903,4
bedops,-74.4338,1.164869,11.61895003862225,135
bedtools2,4.4307632,48.333282,20.149441679609886,289
benchmark,14.74649,-40.342625,35.81898937714463,675
berkeley-db,20.620337,-5.5198865,91.29074432821763,881
berkeleygw,7.311781,3.7693243,27.258026340878022,326
berkely-db,-24.509481,-16.763533,4.58257569495584,21
bgc,-12.2243185,29.018492,24.839484696748443,232
binutils,18.258955,-11.383143,214.8767088355553,1096
binutils:,-1.8815669,-28.140047,2.8284271247461903,4
bismark,-7.665863,-26.368395,1.0,1
bison,11.965224,1.2018884,76.79843748410511,990
blackhat,18.427711,-37.69466,34.45286635390443,655
blas,-23.535305,-28.662987,5.0,12
blas:,0.6309048,-34.150364,8.94427190999916,38
blaspp,4.275349,2.4410818,27.073972741361768,249
blast-plus,-5.9165196,44.030968,35.014282800023196,458
blast2go,-66.50698,-13.107569,15.362291495737216,141
blat,-14.420483,32.8496,32.449961479175904,373
blaze,-29.961958,-24.478659,5.0990195135927845,26
blitz,-24.296999,-11.521543,15.652475842498529,53
blt,-39.733402,-24.28044,29.782545223670862,26
bolt,-32.680298,23.456787,197.85095400325974,340
boost,14.73914,-7.136725,123.5677951571525,1348
bowtie,-15.623858,31.074312,30.83828789021855,345
bowtie2,-5.916006,44.029076,34.97141690009142,458
bpmf,-7.006434,-26.09422,3.0,1
bpmf-ompss,-7.0417504,-26.662031,2.449489742783178,1
braker,-62.022747,-10.738713,15.362291495737216,141
branson,-1.0575023,18.311352,11.832159566199232,70
bricks,-30.719532,11.475247,99.55400544428134,179
brigand,-29.961529,-24.47762,5.0990195135927845,26
bufr,-10.484063,16.155025,29.58039891549808,172
busco,-74.4338,1.164869,11.61895003862225,135
butterflypack,-32.001926,18.555067,144.138821973818,304
bwa,-7.546404,45.632374,36.27671429443411,475
bwa-mem2,-74.4338,1.164869,11.61895003862225,135
bwtool,-64.78645,-10.39801,15.362291495737216,141
bzip2,18.11718,-7.39639,113.13266548614507,1147
bzip2-toolfile,-38.147396,8.402183,13.416407864998739,109
c-blosc,-23.005074,5.875424,71.33021800050803,209
ca-certificates-mozilla,-8.883928,-11.823729,7.615773105863909,29
cabana,-30.726347,17.701736,195.09484872748433,305
caffe,2.7390547,45.42563,13.038404810405298,170
cairo,-1.6241671,45.671318,35.185224171518364,397
caliper,-34.069595,24.428139,203.7375763083482,380
camp,-0.8389351,2.1215773,44.799553569204235,206
canu,-15.918076,30.625298,30.83828789021855,345
cap3,-67.35284,-12.41404,15.362291495737216,141
cardioid,-6.284542,-23.259573,1.4142135623730951,2
casacore,-27.125423,-6.1984596,14.52583904633395,59
cascade,55.93909,-23.548859,23.280893453645632,541
castep,2.1552696,44.788666,13.038404810405298,170
catalyst,-27.54779,2.1791518,44.40720662234904,179
catch2,27.733412,6.229364,40.92676385936225,718
cbench,0.15352522,16.787525,11.832159566199232,70
ccache,-5.6323123,7.028088,66.89544080129826,347
cce,-15.306726,-32.584705,3.872983346207417,15
cdhit,-74.4338,1.164869,11.61895003862225,135
cdo,4.2517138,-7.212561,64.7533782902483,397
cepcsw,-10.359423,-35.38715,4.358898943540674,4
cereal,-23.63174,-25.936525,8.306623862918075,34
cfitsio,-12.89312,-8.825376,14.52583904633395,78
cgal,3.6623588,42.279724,32.61901286060018,221
cgdb,-0.13122422,-29.471706,4.898979485566356,12
cgm,1.8499173,16.641466,11.832159566199232,70
chai,-33.06576,21.11776,207.0289834781594,353
chapel,2.5268137,5.9616294,32.802438933713454,165
charliecloud,-23.307024,6.8318996,146.24978632463024,306
charm,-32.6903,-20.714489,15.491933384829668,44
charmpp,-32.369884,-20.934185,16.30950643030009,64
charybdis,55.93909,-23.548859,23.280893453645632,541
chatterbug,1.0447583,16.588285,11.832159566199232,70
chfs,-13.062707,-13.422871,5.656854249492381,16
chgcentre,-2.3361857,-34.195797,6.928203230275509,24
chibi,-7.6445065,-25.881672,1.0,1
chip-spv,-2.2474272,-31.27214,3.1622776601683795,9
chipmunk2d,-4.679173,-27.952845,2.6457513110645907,2
circos,-74.4338,1.164869,11.61895003862225,135
cistem,-27.376448,-28.957588,5.385164807134504,28
classlib,19.72157,-38.73919,34.45286635390443,655
claw,-13.289315,-30.296087,2.0,4
clhep,24.18852,4.861934,43.657759905886145,721
cli11,-37.981,-41.412636,11.874342087037917,71
clingo,-19.713255,-4.1816,6.0,34
clingo-bootstrap,-9.3254795,-11.77005,10.295630140987,31
cln,-27.590864,-21.631655,3.7416573867739413,14
cloverleaf,-1.1806699,16.250183,11.832159566199232,70
clustal-omega,-62.802246,-12.655352,15.362291495737216,141
clustalw,-63.598297,-14.217709,15.362291495737216,141
cmake,15.21786,-8.741311,152.8397853963424,1561
cmake:,-12.160877,-20.546139,3.0,8
cmb,-7.2996674,-25.524221,1.0,1
cmor,4.105622,-10.709748,16.186414056238647,96
cms-common,64.64469,-24.706848,25.39685019840059,644
cms-config,28.618673,-7.6682305,40.36087214122113,689
cms-git-tools,20.620531,-37.126495,34.45286635390443,655
cmsdist,20.620531,-37.126495,34.45286635390443,655
cmslhetoeosmanager,18.427711,-37.69466,34.45286635390443,655
cmsmon-tools,17.276716,-40.484344,34.45286635390443,655
cmssw,20.620531,-37.126495,34.45286635390443,655
cmssw-config,12.530107,-43.42211,18.24828759089466,333
cmssw-osenv,19.099955,-41.55557,34.45286635390443,655
cmssw-tool-conf,18.427711,-37.69466,34.45286635390443,655
cmssw-wm-tools,18.427711,-37.69466,34.45286635390443,655
cmsswdata,16.996222,-36.71375,34.45286635390443,655
cnpy,-24.140535,-25.715471,16.583123951777,101
coinhsl,-10.183317,-18.580683,7.615773105863909,22
comd,-1.3633283,17.380217,11.832159566199232,70
comgr,-44.067066,4.252906,89.98888820293314,218
component-name[,-8.514496,-25.35086,1.7320508075688772,1
compss,-6.871587,-29.116446,2.0,3
conduit,-35.101295,20.733358,197.6765034089788,400
coral,34.369534,5.256362,38.98717737923585,660
coral-tool-conf,19.936949,-39.348835,34.45286635390443,655
coreutils,18.76831,0.8876509,51.31276644267,827
corset,-63.293552,-11.188799,15.362291495737216,141
cosp2,0.5843539,16.641722,11.832159566199232,70
cowsay,-5.9185615,-25.118942,2.449489742783178,2
cp2k,7.379777,3.6975222,25.748786379167466,327
cpio,1.8704766,0.09482322,43.55456348076513,290
cpmd,3.4851182,45.931835,14.560219778561036,179
cppcheck,-12.275508,-4.890663,17.233687939614086,65
cppcoro,-38.16978,-41.169407,11.874342087037917,71
cppgsl,-36.940506,-23.108675,10.63014581273465,43
cppunit,30.799366,-7.6009855,43.60045871318328,729
cppzmq,-24.120548,-32.719677,10.488088481701515,44
cpu-features,64.64469,-24.706848,25.39685019840059,644
crab,18.427711,-37.69466,34.45286635390443,655
crab-dev,20.644611,-40.639637,34.45286635390443,655
crab-pre,17.807638,-35.831055,34.45286635390443,655
crab-prod,21.85736,-41.69885,34.45286635390443,655
cray-fftw,2.0976834,-1.9314156,29.698484809834994,170
cray-libsci,-19.170282,12.854441,77.64019577512668,356
cray-mpich,-19.188883,12.072126,96.32237538599222,379
cray-pmi,6.5609784,2.5860162,19.467922333931785,139
criterion-git,-26.615482,-18.55534,2.23606797749979,5
cromwell,3.9453166,15.179439,9.591663046625438,43
crtm,-10.699864,16.728294,40.33608806019741,180
crystal17,1.8935043,45.866886,13.038404810405298,170
crystfel,-11.023962,-32.202774,2.6457513110645907,7
csctrackfinderemulation,17.807638,-35.831055,34.45286635390443,655
ctffind,-27.380354,-28.922672,5.385164807134504,28
cub,6.6322336,2.5183766,22.40535650240808,155
cube,0.10552717,3.0216844,35.298725189445584,165
cubelib,-7.963817,-6.6824937,15.874507866387544,117
cubew,-5.7327147,-6.821126,12.24744871391589,75
cuda,15.9061775,-9.093813,155.7080601638849,1228
cuda-compatible-runtime,18.427711,-37.69466,34.45286635390443,655
cudnn,12.417202,2.8163898,58.18934610390462,1021
cufflinks,-24.48682,-43.01955,16.673332000533065,182
cufinufft,-26.031107,-6.130405,9.433981132056603,35
cupla,55.93909,-23.548859,23.280893453645632,541
curl,18.039284,-6.509728,104.9809506529637,1081
cusz,1.7780108,3.1538227,16.61324772583615,111
cvs,-20.120607,-5.7859597,6.6332495807108,44
cxxopts,-16.290129,-4.571711,16.0,64
czmq,-25.163084,-23.294304,7.483314773547883,14
dablooms,19.216537,-35.65593,34.45286635390443,655
damaris,-21.28542,-8.017094,8.0,56
darshan-runtime,-33.60711,21.965322,207.90863377935992,358
darshan-util,-33.731506,22.445398,192.77447963877376,358
das-client,18.427711,-37.69466,34.45286635390443,655
dasgoclient,17.06377,-39.10681,34.45286635390443,655
data-alignment-offlinevalidation,64.64469,-24.706848,25.39685019840059,644
data-calibcalorimetry-calomiscalibtools,64.64469,-24.706848,25.39685019840059,644
data-calibcalorimetry-ecaltrivialcondmodules,64.64469,-24.706848,25.39685019840059,644
data-calibpps-esproducers,64.64469,-24.706848,25.39685019840059,644
data-calibration-tools,64.64469,-24.706848,25.39685019840059,644
data-calibtracker-sipixelesproducers,64.64469,-24.706848,25.39685019840059,644
