name,x,y,norm,distinct
adios,-0.9510629,-14.657251,43.382023926967726,181
adios2,-11.412927,-20.592047,54.76312628037227,307
ahf-gizmo,22.993145,7.5379715,3.0,4
all:,21.069826,10.724421,4.358898943540674,8
allinea-forge,-17.9805,17.36105,8.660254037844387,75
allinea-reports,-17.669613,17.722033,8.660254037844387,75
almabte,-1.0715724,-34.172073,20.566963801203133,108
aluminum,21.814253,6.626392,2.449489742783178,3
amgx,-5.310919,5.434547,20.784609690826528,90
aml,-11.479834,-8.826784,44.034077712607996,145
amr-wind,13.612312,8.030692,6.6332495807108,36
amrex,-0.95209,-14.656808,40.0,173
amrvis,28.377502,15.177851,11.045361017187261,32
anaconda3,10.387512,9.719587,6.4031242374328485,38
angsd,-2.756258,-28.886017,22.181073012818835,110
apollo,23.484617,10.619534,3.0,5
apple-libunwind,7.3003783,14.168538,6.244997998398398,39
arborx,-9.701153,-7.4822173,42.7551166528639,145
archer,-10.360395,-4.663888,36.124783736376884,134
argobots,-12.032541,-4.5051694,40.28647415696737,150
armadillo,18.987621,5.4334536,8.0,9
arpack-ng,0.47963336,-33.330772,21.2602916254693,116
arrow,16.605764,11.691528,4.123105625617661,14
ascent,-7.8600993,-7.005041,42.649736224272246,188
aspect,22.728193,7.003484,1.0,1
autoconf,-18.701601,-17.440998,52.009614495783374,288
automake,-18.668236,-17.415615,52.43090691567332,296
autpconf,4.16941,0.9354557,6.6332495807108,44
axom,-11.028999,-3.7855039,36.22154055254967,133
bamtools,-5.6643705,-28.173697,22.825424421026653,111
bartender,-2.7671463,-28.894926,22.181073012818835,110
bash,16.276562,-5.575629,13.416407864998739,64
bayescan,-1.5708529,-35.134586,20.566963801203133,108
bayestraits,-1.1887196,-33.887238,20.566963801203133,108
bc,14.469478,-2.592023,11.40175425099138,33
berkeley-db,-17.01732,-9.621941,46.195237849804386,224
berkely-db,13.888236,7.7828193,4.58257569495584,21
bgc,-2.8331568,-34.47809,20.566963801203133,108
binutils,-16.649656,-16.712606,49.85980344927164,220
bismark,22.044584,7.236788,1.0,1
bison,-19.984402,-6.0527534,25.88435821108957,112
blast-plus,3.687137,-23.28159,23.916521486202797,145
blat,3.687137,-23.28159,23.916521486202797,145
blt,21.772312,5.203904,2.449489742783178,3
bolt,-14.681339,-16.066765,47.23346271447817,195
boost,-13.84024,-20.56209,59.941638282582836,399
bowtie,-4.771321,-28.069628,22.825424421026653,111
bowtie2,3.6871896,-23.2817,23.916521486202797,145
butterflypack,17.49667,8.43579,3.7416573867739413,14
bwa,3.6876187,-23.280838,23.93741840717165,145
bzip2,-21.655012,-13.482031,56.55970296951709,349
bzip2-toolfile,-30.092346,5.39976,12.449899597988733,84
c-blosc,-14.702513,-12.318225,41.32795663954365,181
ca-certificates-mozilla,10.759955,-4.9704437,5.385164807134504,29
cabana,-8.3595,-3.9794416,39.585350825778974,137
cairo,-18.262177,17.913183,8.660254037844387,75
caliper,-12.875262,-16.147066,46.97871858618538,219
camp,14.034679,5.2361503,4.795831523312719,19
canu,-5.2455497,-27.587719,22.825424421026653,111
cardioid,20.548555,5.968474,1.4142135623730951,2
catalyst,19.597294,11.052138,2.449489742783178,6
catch2,21.073679,5.3448515,1.7320508075688772,3
ccache,-13.804611,3.85822,19.313207915827967,135
cdo,-8.359863,4.9337215,10.295630140987,93
cepcsw,22.802752,8.701973,3.0,3
cereal,24.528824,-5.5180974,8.366600265340756,35
cfitsio,5.750366,-17.0425,7.14142842854285,51
chai,-10.707468,-4.211248,39.35733730830886,134
charliecloud,19.858934,2.8130724,8.774964387392123,20
charm,5.736728,16.265635,10.677078252031311,44
charmpp,5.73661,16.265509,10.677078252031311,44
clhep,22.547262,1.9026484,3.605551275463989,13
clingo,6.16792,0.673289,6.0,34
clingo-bootstrap,10.759954,-4.9704447,5.385164807134504,29
cmake,-21.520359,-16.072153,69.68500556073738,474
cms-config,-32.470516,4.6390877,9.16515138991168,84
cnpy,24.49031,-5.5057926,8.12403840463596,33
conduit,-7.795574,-6.9753103,40.779897008207364,182
coreutils,9.040994,5.6028786,16.703293088490067,42
cp2k,24.780756,5.8632536,3.0,6
cpio,16.276598,-5.575541,13.416407864998739,64
cppcheck,14.470013,-2.5919063,11.40175425099138,33
cppunit,-34.118355,4.805532,11.916375287812984,101
cray-libsci,-11.698128,-1.7508688,16.431676725154983,89
cray-mpich,8.619137,5.392312,10.770329614269007,33
crystfel,21.176783,7.2878194,2.449489742783178,6
cub,20.39422,-2.7360244,6.6332495807108,22
cubelib,-21.115213,17.366941,11.224972160321824,117
cubew,-17.591606,17.853582,8.660254037844387,75
cuda,-13.55413,-0.13797374,39.01281840626232,330
cudnn,18.437347,-2.0571785,7.745966692414834,34
curl,-21.39634,-11.57042,44.76605857119878,269
cxxopts,5.039309,1.3409736,10.63014581273465,53
czmq,14.688054,10.010891,7.483314773547883,14
darshan-runtime,-13.356443,-14.037108,53.33854141237835,198
darshan-util,-13.603069,-15.318043,49.889878733065686,203
davix,-29.68443,4.5940166,12.449899597988733,84
davix-toolfile,-29.727722,4.3946247,12.449899597988733,84
db6-toolfile,-30.149193,3.83996,12.449899597988733,84
dcap,-29.415655,4.8044205,12.449899597988733,84
dcap-toolfile,-29.246769,3.8336213,12.449899597988733,84
dds,28.613941,4.8759766,9.433981132056603,17
dftbplus,-8.359712,4.9338417,10.295630140987,93
diffutils,-18.274904,-17.66099,46.411205543489174,206
diy,15.857914,8.937105,2.23606797749979,5
dlib,16.820572,7.014763,2.0,4
doctest,4.0895276,0.4524306,8.426149773176359,49
doxygen,3.7643063,-14.919044,12.96148139681572,111
dray,13.370689,5.0632877,6.557438524302,33
dtcmp,23.828074,7.0685735,2.449489742783178,3
dyninst,-18.14806,-13.736096,44.30575583375144,239
eccodes,5.403433,-16.774818,7.14142842854285,51
eic,22.863592,2.1696348,3.605551275463989,13
eic-smear,22.599388,1.8290741,3.605551275463989,13
eicroot,22.904146,1.8346063,3.605551275463989,13
eigen,3.5411463,-23.634954,21.863211109075447,143
ejana,22.855532,2.1784177,3.605551275463989,13
elfutils,-22.936008,-10.338221,44.81071300481616,197
emacs,-14.426371,11.173386,27.640549922170507,229
environment-modules,21.767002,8.873931,2.8284271247461903,2
eqr,31.524818,1.5526142,3.7416573867739413,14
escalate,22.662539,2.184852,3.605551275463989,13
exonerate,-2.4171886,-33.478745,20.566963801203133,108
expat,-22.48467,-11.378379,46.3033476111609,246
expat-toolfile,-29.909792,5.3924885,12.449899597988733,84
express,-4.767055,-28.154425,22.825424421026653,111
fairlogger,28.526712,4.8858833,7.810249675906654,16
fairmq,28.61376,4.876095,9.433981132056603,17
fairroot,28.704403,4.864503,11.74734012447073,17
fairsoft-bundle,28.704508,4.8644485,11.74734012447073,17
faodel,-11.830259,-8.240831,43.162483709814474,142
fastjet,-2.3845131,-34.355946,20.566963801203133,108
fastqc,-5.337449,-28.609589,22.825424421026653,111
fastx-toolkit,-4.986668,-28.564835,22.825424421026653,111
ffmpeg,-18.476648,18.506914,8.660254037844387,75
fftw,-8.929621,-0.20432097,48.692915295759406,392
fftw3-toolfile,-30.325045,3.9235146,12.449899597988733,84
file,10.760065,-4.971152,5.385164807134504,29
findutils,-19.578196,-6.390477,46.389654018972806,195
fio,15.64039,4.4852858,4.242640687119285,18
flang,20.029184,11.108804,2.23606797749979,5
flecsalemm-deps,22.84369,5.0156136,3.1622776601683795,3
flecsi,-11.908397,-8.2916565,42.2965719651132,144
flecsi-sp,22.85416,4.8982477,1.7320508075688772,3
flex,-20.005756,-6.034912,24.228082879171435,114
flit,-9.74348,-7.4553103,42.649736224272246,142
flux-sched,19.860016,2.8146188,8.774964387392123,20
fmt,5.039729,1.1951756,10.44030650891055,52
fortrilinos,-10.27303,-4.412196,37.89459064299283,134
freebayes,-4.1908865,-27.30452,21.2602916254693,111
freetype,-28.980293,4.1676745,12.449899597988733,84
freetype-toolfile,-29.465221,5.435265,12.449899597988733,84
frontier-client,-32.986378,4.837969,9.16515138991168,84
frontier-client-toolfile,-33.0342,4.6596646,9.16515138991168,84
ftgl,22.803793,8.700173,3.0,3
fujitsu-mpi,5.73664,16.265451,10.677078252031311,44
g4e,25.914276,3.4848528,3.1622776601683795,5
gasnet,-11.200735,-8.637602,42.86023798347368,143
gatk,-2.9522436,-29.263247,22.181073012818835,110
gawk,5.5760627,-0.8858192,8.246211251235321,57
gcc,-10.890107,4.0927196,31.0,256
gcc-compiler-toolfile,-33.000904,4.4622464,9.16515138991168,84
gdal,16.606613,11.691765,4.123105625617661,14
gdb,-15.388173,10.906924,26.92582403567252,195
gdbm,-22.564259,-11.437872,46.84015371452148,255
gdrcopy,-6.2473683,5.371868,13.638181696985855,83
geant4,28.904049,6.148105,12.489995996796797,30
geant4-data,22.190416,7.533674,1.0,1
geopm^py-numpy,20.477213,12.596309,2.6457513110645907,7
